BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,518,ACLBSL,--,518
ADBL,--,15269,ADBL,--,15269
AHPC,--,77808,AHPC,--,77808
AIL,--,1047,AIL,--,1047
AKJCL,--,35991,AKJCL,--,35991
AKPL,--,82164,AKPL,--,82164
ALBSL,--,1797,ALBSL,--,1797
ALICL,--,92282,ALICL,--,92282
API,--,80705,API,--,80705
BARUN,--,11711,BARUN,--,11711
BBC,--,165,BBC,--,165
BFC,--,11953,BFC,--,11953
BHL,--,2980,BHL,--,2980
BNHC,--,1639,BNHC,--,1639
BNT,--,370,BNT,--,370
BOKD86,--,110,BOKD86,--,110
BPCL,--,8475,BPCL,--,8475
CBBL,--,9811,CBBL,--,9811
CBL,--,46171,CBL,--,46171
CCBL,--,50864,CCBL,--,50864
CFCL,--,9565,CFCL,--,9565
CGH,--,2084,CGH,--,2084
CHCL,--,13081,CHCL,--,13081
CHDC,--,7859,CHDC,--,7859
CHL,--,10905,CHL,--,10905
CIT,--,9912,CIT,--,9912
CLBSL,--,1160,CLBSL,--,1160
CMF1,--,5400,CMF1,--,5400
CMF2,--,15000,CMF2,--,15000
CORBL,--,5951,CORBL,--,5951
CZBIL,--,46411,CZBIL,--,46411
DDBL,--,6211,DDBL,--,6211
DHPL,--,6166,DHPL,--,6166
EBL,--,15154,EBL,--,15154
EDBL,--,11224,EDBL,--,11224
ENL,--,2135,ENL,--,2135
FMDBL,--,12054,FMDBL,--,12054
FOWAD,--,12047,FOWAD,--,12047
GBBL,--,15081,GBBL,--,15081
GBD80/81,--,50,GBD80/81,--,50
GBLBS,--,2950,GBLBS,--,2950
GFCL,--,9776,GFCL,--,9776
GHL,--,15937,GHL,--,15937
GIC,--,3025,GIC,--,3025
GILB,--,902,GILB,--,902
GIMES1,--,12375,GIMES1,--,12375
GLBSL,--,250,GLBSL,--,250
GLH,--,5300,GLH,--,5300
GMFBS,--,60,GMFBS,--,60
GMFIL,--,9688,GMFIL,--,9688
GRDBL,--,3352,GRDBL,--,3352
GUFL,--,30731,GUFL,--,30731
GVL,--,5357,GVL,--,5357
HBL,--,9781,HBL,--,9781
HDHPC,--,35403,HDHPC,--,35403
HDL,--,21800,HDL,--,21800
HIDCL,--,70532,HIDCL,--,70532
HPPL,--,11648,HPPL,--,11648
HURJA,--,5482,HURJA,--,5482
ICFC,--,20042,ICFC,--,20042
IGI,--,26163,IGI,--,26163
ILBS,--,1648,ILBS,--,1648
JALPA,--,1546,JALPA,--,1546
JBBL,--,35670,JBBL,--,35670
JBLB,--,4758,JBLB,--,4758
JFL,--,4956,JFL,--,4956
JOSHI,--,5742,JOSHI,--,5742
JSLBB,--,859,JSLBB,--,859
KBL,--,45405,KBL,--,45405
KBLD86,--,25,KBLD86,--,25
KEF,--,12700,KEF,--,12700
KKHC,--,4803,KKHC,--,4803
KLBSL,--,80,KLBSL,--,80
KMCDB,--,379,KMCDB,--,379
KPCL,--,30,KPCL,--,30
KRBL,--,5263,KRBL,--,5263
KSBBL,--,13923,KSBBL,--,13923
LBBL,--,30919,LBBL,--,30919
LBL,--,30958,LBL,--,30958
LEC,--,5772,LEC,--,5772
LGIL,--,4722,LGIL,--,4722
LICN,--,21181,LICN,--,21181
LLBS,--,2466,LLBS,--,2466
LUK,--,200,LUK,--,200
MBJC,--,6781,MBJC,--,6781
MBL,--,47104,MBL,--,47104
MDB,--,6562,MDB,--,6562
MEN,--,1725,MEN,--,1725
MERO,--,3432,MERO,--,3432
MFIL,--,14133,MFIL,--,14133
MHNL,--,12164,MHNL,--,12164
MKJC,--,975,MKJC,--,975
MKLB,--,164,MKLB,--,164
MLBBL,--,78,MLBBL,--,78
MLBL,--,66878,MLBL,--,66878
MLBS,--,390,MLBS,--,390
MLBSL,--,719,MLBSL,--,719
MMF1,--,8200,MMF1,--,8200
MMFDB,--,3989,MMFDB,--,3989
MNBBL,--,26667,MNBBL,--,26667
MPFL,--,6710,MPFL,--,6710
MSLB,--,516,MSLB,--,516
NABBC,--,3676,NABBC,--,3676
NABIL,--,39987,NABIL,--,39987
NBF3,--,3700,NBF3,--,3700
NBL,--,74556,NBL,--,74556
NBLD85,--,25,NBLD85,--,25
NCCB,--,66045,NCCB,--,66045
NEF,--,200,NEF,--,200
NESDO,--,2115,NESDO,--,2115
NFS,--,13290,NFS,--,13290
NGPL,--,26273,NGPL,--,26273
NHDL,--,8198,NHDL,--,8198
NHPC,--,75325,NHPC,--,75325
NIBD84,--,10,NIBD84,--,10
NIBLPF,--,200,NIBLPF,--,200
NIBSF2,--,3400,NIBSF2,--,3400
NICA,--,63828,NICA,--,63828
NICAD8283,--,120,NICAD8283,--,120
NICBF,--,7000,NICBF,--,7000
NICGF,--,2500,NICGF,--,2500
NICL,--,4987,NICL,--,4987
NICLBSL,--,2594,NICLBSL,--,2594
NICSF,--,71200,NICSF,--,71200
NIFRA,--,49847,NIFRA,--,49847
NIL,--,7280,NIL,--,7280
NLBBL,--,6497,NLBBL,--,6497
NLG,--,3416,NLG,--,3416
NLIC,--,44177,NLIC,--,44177
NLICL,--,12831,NLICL,--,12831
NMB,--,30561,NMB,--,30561
NMB50,--,16554,NMB50,--,16554
NMBHF1,--,3749,NMBHF1,--,3749
NMBMF,--,1571,NMBMF,--,1571
NMFBS,--,1930,NMFBS,--,1930
NRIC,--,29200,NRIC,--,29200
NRN,--,25685,NRN,--,25685
NTC,--,21937,NTC,--,21937
NUBL,--,5041,NUBL,--,5041
NYADI,--,3982,NYADI,--,3982
OHL,--,3156,OHL,--,3156
PCBL,--,23756,PCBL,--,23756
PFL,--,6550,PFL,--,6550
PIC,--,1429,PIC,--,1429
PICL,--,3034,PICL,--,3034
PLI,--,1675,PLI,--,1675
PMHPL,--,1545,PMHPL,--,1545
PPCL,--,16680,PPCL,--,16680
PRIN,--,859,PRIN,--,859
PROFL,--,10890,PROFL,--,10890
PRVU,--,35736,PRVU,--,35736
PSF,--,1900,PSF,--,1900
RADHI,--,18169,RADHI,--,18169
RBCL,--,318,RBCL,--,318
RBCLPO,--,415,RBCLPO,--,415
RFPL,--,9067,RFPL,--,9067
RHPL,--,34831,RHPL,--,34831
RLFL,--,18671,RLFL,--,18671
RLI,--,2519,RLI,--,2519
RMDC,--,11766,RMDC,--,11766
RMF1,--,6750,RMF1,--,6750
RSDC,--,4288,RSDC,--,4288
RULB,--,1252,RULB,--,1252
RURU,--,501,RURU,--,501
SABSL,--,787,SABSL,--,787
SADBL,--,20841,SADBL,--,20841
SAEF,--,57045,SAEF,--,57045
SAHAS,--,15871,SAHAS,--,15871
SANIMA,--,32377,SANIMA,--,32377
SAPDBL,--,5571,SAPDBL,--,5571
SBCF,--,8000,SBCF,--,8000
SBI,--,5148,SBI,--,5148
SBL,--,48767,SBL,--,48767
SCB,--,16378,SCB,--,16378
SDLBSL,--,866,SDLBSL,--,866
SEF,--,2000,SEF,--,2000
SFCL,--,14601,SFCL,--,14601
SFMF,--,48100,SFMF,--,48100
SGI,--,570,SGI,--,570
SHEL,--,5050,SHEL,--,5050
SHINE,--,20326,SHINE,--,20326
SHIVM,--,50671,SHIVM,--,50671
SHL,--,13728,SHL,--,13728
SHPC,--,41935,SHPC,--,41935
SIC,--,771,SIC,--,771
SICL,--,12858,SICL,--,12858
SIFC,--,8401,SIFC,--,8401
SIGS2,--,13000,SIGS2,--,13000
SIL,--,2463,SIL,--,2463
SINDU,--,4004,SINDU,--,4004
SJCL,--,15001,SJCL,--,15001
SKBBL,--,4153,SKBBL,--,4153
SLBBL,--,1804,SLBBL,--,1804
SLBSL,--,85,SLBSL,--,85
SLCF,--,2700,SLCF,--,2700
SLI,--,1785,SLI,--,1785
SMATA,--,291,SMATA,--,291
SMB,--,21,SMB,--,21
SMFBS,--,35,SMFBS,--,35
SMFDB,--,1175,SMFDB,--,1175
SPC,--,270,SPC,--,270
SPDL,--,39215,SPDL,--,39215
SRBL,--,13557,SRBL,--,13557
SSHL,--,12407,SSHL,--,12407
STC,--,2591,STC,--,2591
SWBBL,--,1900,SWBBL,--,1900
SWMF,--,3942,SWMF,--,3942
TPC,--,3580,TPC,--,3580
TRH,--,2585,TRH,--,2585
UIC,--,4183,UIC,--,4183
ULBSL,--,1280,ULBSL,--,1280
UMHL,--,32271,UMHL,--,32271
UMRH,--,1030,UMRH,--,1030
UNHPL,--,25816,UNHPL,--,25816
UNL,--,20,UNL,--,20
UPCL,--,73781,UPCL,--,73781
UPPER,--,101397,UPPER,--,101397
USLB,--,29,USLB,--,29
VLBS,--,87,VLBS,--,87
WNLB,--,390,WNLB,--,390
