BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,31,ACLBSL,--,31
ADBL,--,1146,ADBL,--,1146
AHPC,--,35583,AHPC,--,35583
AIL,--,140,AIL,--,140
AKJCL,--,9160,AKJCL,--,9160
AKPL,--,31141,AKPL,--,31141
ALBSL,--,1182,ALBSL,--,1182
ALICL,--,37648,ALICL,--,37648
API,--,27051,API,--,27051
BARUN,--,1951,BARUN,--,1951
BBC,--,70,BBC,--,70
BFC,--,4495,BFC,--,4495
BHL,--,140,BHL,--,140
BNHC,--,220,BNHC,--,220
BNT,--,190,BNT,--,190
BOKD86,--,50,BOKD86,--,50
BPCL,--,1682,BPCL,--,1682
CBBL,--,2101,CBBL,--,2101
CBL,--,10459,CBL,--,10459
CCBL,--,23090,CCBL,--,23090
CFCL,--,1409,CFCL,--,1409
CGH,--,605,CGH,--,605
CHCL,--,2659,CHCL,--,2659
CHDC,--,603,CHDC,--,603
CHL,--,2037,CHL,--,2037
CIT,--,2300,CIT,--,2300
CLBSL,--,276,CLBSL,--,276
CORBL,--,2760,CORBL,--,2760
CZBIL,--,28275,CZBIL,--,28275
DDBL,--,700,DDBL,--,700
DHPL,--,1650,DHPL,--,1650
EBL,--,542,EBL,--,542
EDBL,--,6858,EDBL,--,6858
ENL,--,140,ENL,--,140
FMDBL,--,3031,FMDBL,--,3031
FOWAD,--,3669,FOWAD,--,3669
GBBL,--,3640,GBBL,--,3640
GBLBS,--,720,GBLBS,--,720
GFCL,--,5201,GFCL,--,5201
GHL,--,3724,GHL,--,3724
GIC,--,70,GIC,--,70
GILB,--,234,GILB,--,234
GIMES1,--,100,GIMES1,--,100
GLBSL,--,55,GLBSL,--,55
GLH,--,1250,GLH,--,1250
GMFIL,--,1684,GMFIL,--,1684
GRDBL,--,110,GRDBL,--,110
GUFL,--,10170,GUFL,--,10170
GVL,--,1314,GVL,--,1314
HBL,--,645,HBL,--,645
HDHPC,--,15931,HDHPC,--,15931
HDL,--,6520,HDL,--,6520
HIDCL,--,24318,HIDCL,--,24318
HPPL,--,250,HPPL,--,250
HURJA,--,755,HURJA,--,755
ICFC,--,6343,ICFC,--,6343
IGI,--,4989,IGI,--,4989
ILBS,--,237,ILBS,--,237
JALPA,--,606,JALPA,--,606
JBBL,--,11906,JBBL,--,11906
JBLB,--,2017,JBLB,--,2017
JFL,--,2417,JFL,--,2417
JOSHI,--,240,JOSHI,--,240
JSLBB,--,196,JSLBB,--,196
KBL,--,9473,KBL,--,9473
KEF,--,200,KEF,--,200
KKHC,--,1535,KKHC,--,1535
KMCDB,--,31,KMCDB,--,31
KRBL,--,969,KRBL,--,969
KSBBL,--,5878,KSBBL,--,5878
LBBL,--,14887,LBBL,--,14887
LBL,--,6103,LBL,--,6103
LEC,--,90,LEC,--,90
LGIL,--,147,LGIL,--,147
LICN,--,6019,LICN,--,6019
LLBS,--,83,LLBS,--,83
MBJC,--,1800,MBJC,--,1800
MBL,--,6593,MBL,--,6593
MDB,--,3386,MDB,--,3386
MEN,--,390,MEN,--,390
MERO,--,674,MERO,--,674
MFIL,--,3681,MFIL,--,3681
MHNL,--,1220,MHNL,--,1220
MKJC,--,390,MKJC,--,390
MKLB,--,10,MKLB,--,10
MLBL,--,13362,MLBL,--,13362
MLBS,--,10,MLBS,--,10
