BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,418,ACLBSL,--,418
ADBL,--,16859,ADBL,--,16859
AHPC,--,91500,AHPC,--,91500
AIL,--,1047,AIL,--,1047
AKJCL,--,36780,AKJCL,--,36780
AKPL,--,81664,AKPL,--,81664
ALBSL,--,1907,ALBSL,--,1907
ALICL,--,96581,ALICL,--,96581
API,--,83220,API,--,83220
BARUN,--,11336,BARUN,--,11336
BBC,--,185,BBC,--,185
BFC,--,12753,BFC,--,12753
BHL,--,3230,BHL,--,3230
BNHC,--,1659,BNHC,--,1659
BNT,--,370,BNT,--,370
BOKD86,--,135,BOKD86,--,135
BPCL,--,12540,BPCL,--,12540
CBBL,--,10298,CBBL,--,10298
CBL,--,48054,CBL,--,48054
CCBL,--,54267,CCBL,--,54267
CFCL,--,9514,CFCL,--,9514
CGH,--,3094,CGH,--,3094
CHCL,--,14397,CHCL,--,14397
CHDC,--,7794,CHDC,--,7794
CHL,--,10905,CHL,--,10905
CIT,--,10003,CIT,--,10003
CLBSL,--,1170,CLBSL,--,1170
CMF1,--,6400,CMF1,--,6400
CMF2,--,15000,CMF2,--,15000
CORBL,--,5836,CORBL,--,5836
CZBIL,--,49548,CZBIL,--,49548
DDBL,--,6431,DDBL,--,6431
DHPL,--,6466,DHPL,--,6466
EBL,--,18144,EBL,--,18144
EDBL,--,12835,EDBL,--,12835
ENL,--,2535,ENL,--,2535
FMDBL,--,13064,FMDBL,--,13064
FOWAD,--,13454,FOWAD,--,13454
GBBL,--,24381,GBBL,--,24381
GBD80/81,--,25,GBD80/81,--,25
GBLBS,--,6557,GBLBS,--,6557
GFCL,--,10981,GFCL,--,10981
GHL,--,18612,GHL,--,18612
GIC,--,4495,GIC,--,4495
GILB,--,902,GILB,--,902
GIMES1,--,19375,GIMES1,--,19375
GLBSL,--,330,GLBSL,--,330
GLH,--,5310,GLH,--,5310
GMFBS,--,70,GMFBS,--,70
GMFIL,--,10488,GMFIL,--,10488
GRDBL,--,3352,GRDBL,--,3352
GUFL,--,31592,GUFL,--,31592
GVL,--,5385,GVL,--,5385
HBL,--,9841,HBL,--,9841
HDHPC,--,35748,HDHPC,--,35748
HDL,--,23012,HDL,--,23012
HIDCL,--,74912,HIDCL,--,74912
HPPL,--,11878,HPPL,--,11878
HURJA,--,4982,HURJA,--,4982
ICFC,--,20267,ICFC,--,20267
IGI,--,26097,IGI,--,26097
ILBS,--,1687,ILBS,--,1687
JALPA,--,1776,JALPA,--,1776
JBBL,--,36345,JBBL,--,36345
JBLB,--,5052,JBLB,--,5052
JFL,--,6170,JFL,--,6170
JOSHI,--,7821,JOSHI,--,7821
JSLBB,--,732,JSLBB,--,732
KBL,--,47563,KBL,--,47563
KBLD86,--,25,KBLD86,--,25
KEF,--,15600,KEF,--,15600
KKHC,--,5607,KKHC,--,5607
KLBSL,--,80,KLBSL,--,80
KMCDB,--,559,KMCDB,--,559
KPCL,--,80,KPCL,--,80
KRBL,--,11863,KRBL,--,11863
KSBBL,--,14403,KSBBL,--,14403
LBBL,--,31859,LBBL,--,31859
LBL,--,32300,LBL,--,32300
