BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,82,ACLBSL,--,82
ADBL,--,11391,ADBL,--,11391
AHPC,--,61255,AHPC,--,61255
AIL,--,432,AIL,--,432
AKJCL,--,18447,AKJCL,--,18447
AKPL,--,60456,AKPL,--,60456
ALBSL,--,1575,ALBSL,--,1575
ALICL,--,58615,ALICL,--,58615
API,--,79919,API,--,79919
BARUN,--,4723,BARUN,--,4723
BBC,--,90,BBC,--,90
BFC,--,8498,BFC,--,8498
BHL,--,830,BHL,--,830
BNHC,--,989,BNHC,--,989
BNT,--,300,BNT,--,300
BOKD86,--,25,BOKD86,--,25
BPCL,--,8050,BPCL,--,8050
CBBL,--,7950,CBBL,--,7950
CBL,--,35110,CBL,--,35110
CCBL,--,40693,CCBL,--,40693
CFCL,--,6435,CFCL,--,6435
CGH,--,1119,CGH,--,1119
CHCL,--,10875,CHCL,--,10875
CHDC,--,6711,CHDC,--,6711
CHL,--,6534,CHL,--,6534
CIT,--,7544,CIT,--,7544
CLBSL,--,1049,CLBSL,--,1049
CMF1,--,2900,CMF1,--,2900
CMF2,--,5000,CMF2,--,5000
CORBL,--,5701,CORBL,--,5701
CZBIL,--,33306,CZBIL,--,33306
DDBL,--,3759,DDBL,--,3759
DHPL,--,5544,DHPL,--,5544
EBL,--,7474,EBL,--,7474
EDBL,--,7684,EDBL,--,7684
ENL,--,1935,ENL,--,1935
FMDBL,--,8916,FMDBL,--,8916
FOWAD,--,7126,FOWAD,--,7126
GBBL,--,9403,GBBL,--,9403
GBLBS,--,2886,GBLBS,--,2886
GFCL,--,10848,GFCL,--,10848
GHL,--,8502,GHL,--,8502
GIC,--,2190,GIC,--,2190
GILB,--,595,GILB,--,595
GIMES1,--,4625,GIMES1,--,4625
GLBSL,--,80,GLBSL,--,80
GLH,--,3450,GLH,--,3450
GMFBS,--,50,GMFBS,--,50
GMFIL,--,5831,GMFIL,--,5831
GRDBL,--,961,GRDBL,--,961
GUFL,--,17399,GUFL,--,17399
GVL,--,2602,GVL,--,2602
HBL,--,3240,HBL,--,3240
HDHPC,--,23784,HDHPC,--,23784
HDL,--,16515,HDL,--,16515
HIDCL,--,39516,HIDCL,--,39516
HPPL,--,2910,HPPL,--,2910
HURJA,--,2642,HURJA,--,2642
ICFC,--,13363,ICFC,--,13363
IGI,--,14705,IGI,--,14705
ILBS,--,1318,ILBS,--,1318
JALPA,--,1126,JALPA,--,1126
JBBL,--,28567,JBBL,--,28567
JBLB,--,2942,JBLB,--,2942
JFL,--,4595,JFL,--,4595
JOSHI,--,3170,JOSHI,--,3170
JSLBB,--,377,JSLBB,--,377
KBL,--,27549,KBL,--,27549
KBLD86,--,25,KBLD86,--,25
KEF,--,9200,KEF,--,9200
KKHC,--,2291,KKHC,--,2291
KLBSL,--,50,KLBSL,--,50
KMCDB,--,149,KMCDB,--,149
KPCL,--,10,KPCL,--,10
KRBL,--,2817,KRBL,--,2817
KSBBL,--,9458,KSBBL,--,9458
LBBL,--,27658,LBBL,--,27658
LBL,--,17383,LBL,--,17383
LEC,--,3100,LEC,--,3100
LGIL,--,2982,LGIL,--,2982
LICN,--,16737,LICN,--,16737
LLBS,--,442,LLBS,--,442
LUK,--,200,LUK,--,200
MBJC,--,4510,MBJC,--,4510
MBL,--,35981,MBL,--,35981
MDB,--,7212,MDB,--,7212
MEN,--,1285,MEN,--,1285
MERO,--,2674,MERO,--,2674
MFIL,--,11449,MFIL,--,11449
MHNL,--,9278,MHNL,--,9278
MKJC,--,1000,MKJC,--,1000
MKLB,--,30,MKLB,--,30
MLBBL,--,128,MLBBL,--,128
MLBL,--,58097,MLBL,--,58097
MLBS,--,340,MLBS,--,340
MLBSL,--,479,MLBSL,--,479
MMF1,--,1000,MMF1,--,1000
MMFDB,--,2399,MMFDB,--,2399
MNBBL,--,19394,MNBBL,--,19394
MPFL,--,4311,MPFL,--,4311
MSLB,--,455,MSLB,--,455
NABBC,--,1375,NABBC,--,1375
NABIL,--,34867,NABIL,--,34867
NBF3,--,3600,NBF3,--,3600
NBL,--,42970,NBL,--,42970
NBLD85,--,25,NBLD85,--,25
NCCB,--,50398,NCCB,--,50398
NEF,--,100,NEF,--,100
NESDO,--,1510,NESDO,--,1510
NFS,--,11469,NFS,--,11469
NGPL,--,18572,NGPL,--,18572
NHDL,--,5980,NHDL,--,5980
NHPC,--,55419,NHPC,--,55419
NIBD84,--,10,NIBD84,--,10
NIBLPF,--,200,NIBLPF,--,200
NIBSF2,--,3200,NIBSF2,--,3200
NICA,--,45702,NICA,--,45702
NICAD8283,--,120,NICAD8283,--,120
NICBF,--,5000,NICBF,--,5000
NICL,--,4272,NICL,--,4272
NICLBSL,--,1417,NICLBSL,--,1417
NICSF,--,9300,NICSF,--,9300
NIFRA,--,35282,NIFRA,--,35282
NIL,--,4711,NIL,--,4711
NLBBL,--,4241,NLBBL,--,4241
NLG,--,1363,NLG,--,1363
NLIC,--,21555,NLIC,--,21555
NLICL,--,8744,NLICL,--,8744
NMB,--,23752,NMB,--,23752
NMB50,--,12654,NMB50,--,12654
NMBHF1,--,3382,NMBHF1,--,3382
NMBMF,--,913,NMBMF,--,913
NMFBS,--,1688,NMFBS,--,1688
NRIC,--,24865,NRIC,--,24865
NRN,--,21979,NRN,--,21979
NTC,--,13203,NTC,--,13203
NUBL,--,5078,NUBL,--,5078
NYADI,--,2329,NYADI,--,2329
OHL,--,2918,OHL,--,2918
PCBL,--,15512,PCBL,--,15512
PFL,--,3890,PFL,--,3890
PIC,--,921,PIC,--,921
PICL,--,2729,PICL,--,2729
PLI,--,1280,PLI,--,1280
PMHPL,--,1600,PMHPL,--,1600
PPCL,--,13719,PPCL,--,13719
