BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,110,ADBL,--,110
AHPC,--,17106,AHPC,--,17106
AIL,--,45,AIL,--,45
AKJCL,--,835,AKJCL,--,835
AKPL,--,16383,AKPL,--,16383
ALBSL,--,10,ALBSL,--,10
ALICL,--,14640,ALICL,--,14640
API,--,3800,API,--,3800
BARUN,--,70,BARUN,--,70
BFC,--,650,BFC,--,650
BHL,--,70,BHL,--,70
BNT,--,40,BNT,--,40
BPCL,--,1321,BPCL,--,1321
CBBL,--,85,CBBL,--,85
CBL,--,880,CBL,--,880
CCBL,--,8703,CCBL,--,8703
CFCL,--,156,CFCL,--,156
CGH,--,100,CGH,--,100
CHCL,--,700,CHCL,--,700
CHDC,--,203,CHDC,--,203
CHL,--,30,CHL,--,30
CIT,--,1161,CIT,--,1161
CZBIL,--,7656,CZBIL,--,7656
DDBL,--,130,DDBL,--,130
EBL,--,20,EBL,--,20
EDBL,--,468,EDBL,--,468
ENL,--,200,ENL,--,200
FMDBL,--,120,FMDBL,--,120
FOWAD,--,582,FOWAD,--,582
GBBL,--,970,GBBL,--,970
GFCL,--,587,GFCL,--,587
GIC,--,20,GIC,--,20
GLH,--,250,GLH,--,250
GMFIL,--,1100,GMFIL,--,1100
GUFL,--,3170,GUFL,--,3170
GVL,--,740,GVL,--,740
HBL,--,20,HBL,--,20
HDHPC,--,5234,HDHPC,--,5234
HDL,--,1056,HDL,--,1056
HIDCL,--,5836,HIDCL,--,5836
HPPL,--,20,HPPL,--,20
ICFC,--,300,ICFC,--,300
IGI,--,2360,IGI,--,2360
JALPA,--,532,JALPA,--,532
JBBL,--,1390,JBBL,--,1390
JBLB,--,304,JBLB,--,304
KBL,--,2400,KBL,--,2400
KMCDB,--,2,KMCDB,--,2
KSBBL,--,1007,KSBBL,--,1007
LBBL,--,6148,LBBL,--,6148
LBL,--,20,LBL,--,20
LICN,--,670,LICN,--,670
MBJC,--,500,MBJC,--,500
MBL,--,778,MBL,--,778
MDB,--,60,MDB,--,60
MEN,--,40,MEN,--,40
MFIL,--,900,MFIL,--,900
MLBL,--,4330,MLBL,--,4330
MLBS,--,10,MLBS,--,10
MMFDB,--,410,MMFDB,--,410
MPFL,--,100,MPFL,--,100
NABIL,--,3093,NABIL,--,3093
NBL,--,342,NBL,--,342
NCCB,--,100,NCCB,--,100
NEF,--,100,NEF,--,100
NESDO,--,60,NESDO,--,60
NFS,--,176,NFS,--,176
NGPL,--,1450,NGPL,--,1450
NHDL,--,101,NHDL,--,101
NHPC,--,5248,NHPC,--,5248
NICA,--,1013,NICA,--,1013
NICL,--,100,NICL,--,100
NICLBSL,--,90,NICLBSL,--,90
NIFRA,--,3277,NIFRA,--,3277
NIL,--,30,NIL,--,30
NLIC,--,707,NLIC,--,707
NMFBS,--,120,NMFBS,--,120
NRIC,--,940,NRIC,--,940
NTC,--,50,NTC,--,50
PCBL,--,50,PCBL,--,50
PFL,--,200,PFL,--,200
PIC,--,40,PIC,--,40
PICL,--,15,PICL,--,15
PLI,--,40,PLI,--,40
PPCL,--,638,PPCL,--,638
PRIN,--,11,PRIN,--,11
PRVU,--,3195,PRVU,--,3195
RADHI,--,711,RADHI,--,711
RFPL,--,80,RFPL,--,80
RHPL,--,4140,RHPL,--,4140
RLFL,--,300,RLFL,--,300
RLI,--,540,RLI,--,540
RULB,--,20,RULB,--,20
RURU,--,10,RURU,--,10
SADBL,--,3310,SADBL,--,3310
SAHAS,--,620,SAHAS,--,620
SANIMA,--,1018,SANIMA,--,1018
SBI,--,2035,SBI,--,2035
SBL,--,1130,SBL,--,1130
SCB,--,100,SCB,--,100
SFCL,--,200,SFCL,--,200
SHINE,--,2650,SHINE,--,2650
SHIVM,--,3945,SHIVM,--,3945
SHPC,--,3348,SHPC,--,3348
SIC,--,200,SIC,--,200
SICL,--,400,SICL,--,400
SIFC,--,2492,SIFC,--,2492
SINDU,--,120,SINDU,--,120
SJCL,--,300,SJCL,--,300
SKBBL,--,400,SKBBL,--,400
SLI,--,100,SLI,--,100
SPDL,--,4400,SPDL,--,4400
SRBL,--,1800,SRBL,--,1800
SSHL,--,400,SSHL,--,400
STC,--,140,STC,--,140
TPC,--,25,TPC,--,25
ULBSL,--,180,ULBSL,--,180
UMHL,--,2065,UMHL,--,2065
UNHPL,--,325,UNHPL,--,325
UPCL,--,6040,UPCL,--,6040
UPPER,--,8530,UPPER,--,8530
