BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,522,ACLBSL,--,522
ADBL,--,22379,ADBL,--,22379
AHPC,--,106717,AHPC,--,106717
AIL,--,2072,AIL,--,2072
AKJCL,--,43447,AKJCL,--,43447
AKPL,--,95881,AKPL,--,95881
ALBSL,--,2065,ALBSL,--,2065
ALICL,--,123877,ALICL,--,123877
API,--,101902,API,--,101902
BARUN,--,16703,BARUN,--,16703
BBC,--,175,BBC,--,175
BFC,--,17163,BFC,--,17163
BHL,--,3930,BHL,--,3930
BNHC,--,2419,BNHC,--,2419
BNT,--,580,BNT,--,580
BOKD86,--,135,BOKD86,--,135
BPCL,--,16488,BPCL,--,16488
CBBL,--,15207,CBBL,--,15207
CBL,--,66324,CBL,--,66324
CCBL,--,57762,CCBL,--,57762
CFCL,--,19020,CFCL,--,19020
CGH,--,3284,CGH,--,3284
CHCL,--,20458,CHCL,--,20458
CHDC,--,9516,CHDC,--,9516
CHL,--,11066,CHL,--,11066
CIT,--,12004,CIT,--,12004
CLBSL,--,4246,CLBSL,--,4246
CMF1,--,12930,CMF1,--,12930
CMF2,--,15000,CMF2,--,15000
CORBL,--,6957,CORBL,--,6957
CZBIL,--,65040,CZBIL,--,65040
DDBL,--,8865,DDBL,--,8865
DHPL,--,7826,DHPL,--,7826
EBL,--,39323,EBL,--,39323
EDBL,--,36582,EDBL,--,36582
ENL,--,2855,ENL,--,2855
FMDBL,--,19049,FMDBL,--,19049
FOWAD,--,15609,FOWAD,--,15609
GBBL,--,34752,GBBL,--,34752
GBD80/81,--,1325,GBD80/81,--,1325
GBLBS,--,11119,GBLBS,--,11119
GFCL,--,14881,GFCL,--,14881
GHL,--,19490,GHL,--,19490
GIC,--,4930,GIC,--,4930
GILB,--,1852,GILB,--,1852
GIMES1,--,61375,GIMES1,--,61375
GLBSL,--,392,GLBSL,--,392
GLH,--,5460,GLH,--,5460
GMFBS,--,180,GMFBS,--,180
GMFIL,--,14901,GMFIL,--,14901
GRDBL,--,4354,GRDBL,--,4354
GUFL,--,41347,GUFL,--,41347
GVL,--,5625,GVL,--,5625
HBL,--,11534,HBL,--,11534
HDHPC,--,42762,HDHPC,--,42762
HDL,--,28487,HDL,--,28487
HIDCL,--,96711,HIDCL,--,96711
HPPL,--,13836,HPPL,--,13836
HURJA,--,6642,HURJA,--,6642
ICFC,--,26001,ICFC,--,26001
IGI,--,31246,IGI,--,31246
ILBS,--,2340,ILBS,--,2340
JALPA,--,2981,JALPA,--,2981
JBBL,--,41272,JBBL,--,41272
JBLB,--,7271,JBLB,--,7271
JFL,--,9115,JFL,--,9115
JOSHI,--,10932,JOSHI,--,10932
JSLBB,--,802,JSLBB,--,802
KBL,--,61231,KBL,--,61231
KBLD86,--,25,KBLD86,--,25
KEF,--,16300,KEF,--,16300
KKHC,--,7946,KKHC,--,7946
KLBSL,--,90,KLBSL,--,90
KMCDB,--,1409,KMCDB,--,1409
KPCL,--,495,KPCL,--,495
KRBL,--,9797,KRBL,--,9797
KSBBL,--,121574,KSBBL,--,121574
LBBL,--,65016,LBBL,--,65016
LBL,--,46141,LBL,--,46141
LEC,--,9490,LEC,--,9490
LEMF,--,100,LEMF,--,100
LGIL,--,6535,LGIL,--,6535
LICN,--,23175,LICN,--,23175
LLBS,--,4727,LLBS,--,4727
LUK,--,4000,LUK,--,4000
MBJC,--,12253,MBJC,--,12253
MBL,--,68272,MBL,--,68272
MDB,--,10059,MDB,--,10059
MEN,--,2025,MEN,--,2025
MERO,--,12276,MERO,--,12276
MFIL,--,19706,MFIL,--,19706
MHNL,--,16291,MHNL,--,16291
MKJC,--,1335,MKJC,--,1335
MKLB,--,164,MKLB,--,164
MLBBL,--,658,MLBBL,--,658
MLBL,--,81282,MLBL,--,81282
MLBS,--,550,MLBS,--,550
MLBSL,--,891,MLBSL,--,891
MMF1,--,8700,MMF1,--,8700
MMFDB,--,3199,MMFDB,--,3199
MNBBL,--,37789,MNBBL,--,37789
MPFL,--,8686,MPFL,--,8686
MSLB,--,526,MSLB,--,526
NABBC,--,3656,NABBC,--,3656
NABIL,--,52078,NABIL,--,52078
NBF3,--,21770,NBF3,--,21770
NBL,--,99341,NBL,--,99341
NBLD85,--,75,NBLD85,--,75
NCCB,--,85083,NCCB,--,85083
NEF,--,33490,NEF,--,33490
NESDO,--,2820,NESDO,--,2820
NFS,--,15316,NFS,--,15316
NGPL,--,34020,NGPL,--,34020
NHDL,--,8407,NHDL,--,8407
NHPC,--,126072,NHPC,--,126072
NIBD84,--,10,NIBD84,--,10
NIBLPF,--,600,NIBLPF,--,600
NIBSF2,--,40600,NIBSF2,--,40600
NICA,--,92864,NICA,--,92864
NICAD8283,--,120,NICAD8283,--,120
NICBF,--,13200,NICBF,--,13200
NICGF,--,2500,NICGF,--,2500
NICL,--,9038,NICL,--,9038
NICLBSL,--,3160,NICLBSL,--,3160
NICSF,--,69650,NICSF,--,69650
NIFRA,--,84300,NIFRA,--,84300
NIL,--,10033,NIL,--,10033
NLBBL,--,7760,NLBBL,--,7760
NLG,--,11952,NLG,--,11952
NLIC,--,84925,NLIC,--,84925
NLICL,--,24313,NLICL,--,24313
NMB,--,42371,NMB,--,42371
NMB50,--,19554,NMB50,--,19554
NMBHF1,--,22582,NMBHF1,--,22582
NMBMF,--,1582,NMBMF,--,1582
NMFBS,--,2258,NMFBS,--,2258
NRIC,--,33957,NRIC,--,33957
NRN,--,29363,NRN,--,29363
NTC,--,38898,NTC,--,38898
NUBL,--,9412,NUBL,--,9412
NYADI,--,6422,NYADI,--,6422
OHL,--,4442,OHL,--,4442
PCBL,--,38235,PCBL,--,38235
PFL,--,13601,PFL,--,13601
PIC,--,5757,PIC,--,5757
PICL,--,4482,PICL,--,4482
PLI,--,3660,PLI,--,3660
PMHPL,--,4415,PMHPL,--,4415
PPCL,--,19850,PPCL,--,19850
PRIN,--,1541,PRIN,--,1541
PROFL,--,17692,PROFL,--,17692
PRVU,--,54826,PRVU,--,54826
PSF,--,3400,PSF,--,3400
RADHI,--,23694,RADHI,--,23694
RBCL,--,338,RBCL,--,338
RBCLPO,--,525,RBCLPO,--,525
RFPL,--,13007,RFPL,--,13007
RHPL,--,37811,RHPL,--,37811
RLFL,--,25645,RLFL,--,25645
RLI,--,3434,RLI,--,3434
RMDC,--,13065,RMDC,--,13065
RMF1,--,6400,RMF1,--,6400
RSDC,--,5146,RSDC,--,5146
RULB,--,1802,RULB,--,1802
RURU,--,672,RURU,--,672
SABSL,--,908,SABSL,--,908
SADBL,--,33654,SADBL,--,33654
SAEF,--,65445,SAEF,--,65445
SAHAS,--,18594,SAHAS,--,18594
SAND2085,--,30,SAND2085,--,30
SANIMA,--,44701,SANIMA,--,44701
SAPDBL,--,7697,SAPDBL,--,7697
SBCF,--,13700,SBCF,--,13700
SBI,--,10461,SBI,--,10461
SBL,--,65925,SBL,--,65925
SBLD2082,--,30,SBLD2082,--,30
SCB,--,29744,SCB,--,29744
SDLBSL,--,1224,SDLBSL,--,1224
SEF,--,27202,SEF,--,27202
SFCL,--,19943,SFCL,--,19943
SFMF,--,136600,SFMF,--,136600
SGI,--,1270,SGI,--,1270
SHEL,--,5990,SHEL,--,5990
SHINE,--,25980,SHINE,--,25980
SHIVM,--,71507,SHIVM,--,71507
SHL,--,18283,SHL,--,18283
SHPC,--,65527,SHPC,--,65527
SIC,--,1128,SIC,--,1128
SICL,--,21764,SICL,--,21764
SIFC,--,10139,SIFC,--,10139
SIGS2,--,24100,SIGS2,--,24100
SIL,--,2898,SIL,--,2898
SINDU,--,5924,SINDU,--,5924
SJCL,--,18003,SJCL,--,18003
SKBBL,--,5878,SKBBL,--,5878
SLBBL,--,3270,SLBBL,--,3270
SLBSL,--,240,SLBSL,--,240
SLCF,--,2700,SLCF,--,2700
SLI,--,2485,SLI,--,2485
SMATA,--,389,SMATA,--,389
SMB,--,31,SMB,--,31
SMFBS,--,134,SMFBS,--,134
SMFDB,--,2710,SMFDB,--,2710
SPC,--,400,SPC,--,400
SPDL,--,54060,SPDL,--,54060
SRBL,--,19778,SRBL,--,19778
SSHL,--,15412,SSHL,--,15412
STC,--,2987,STC,--,2987
SWBBL,--,2242,SWBBL,--,2242
SWMF,--,4342,SWMF,--,4342
TPC,--,4330,TPC,--,4330
TRH,--,5105,TRH,--,5105
UIC,--,6123,UIC,--,6123
ULBSL,--,1519,ULBSL,--,1519
UMHL,--,49361,UMHL,--,49361
UMRH,--,81919,UMRH,--,81919
UNHPL,--,31551,UNHPL,--,31551
UNL,--,20,UNL,--,20
UPCL,--,100665,UPCL,--,100665
UPPER,--,131007,UPPER,--,131007
USLB,--,193,USLB,--,193
VLBS,--,200,VLBS,--,200
WNLB,--,600,WNLB,--,600
