BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,511,ACLBSL,--,511
ADBL,--,18380,ADBL,--,18380
AHPC,--,86949,AHPC,--,86949
AIL,--,1137,AIL,--,1137
AKJCL,--,38423,AKJCL,--,38423
AKPL,--,85614,AKPL,--,85614
ALBSL,--,1889,ALBSL,--,1889
ALICL,--,108292,ALICL,--,108292
API,--,89927,API,--,89927
BARUN,--,12209,BARUN,--,12209
BBC,--,175,BBC,--,175
BFC,--,13868,BFC,--,13868
BHL,--,3650,BHL,--,3650
BNHC,--,1989,BNHC,--,1989
BNT,--,580,BNT,--,580
BOKD86,--,135,BOKD86,--,135
BPCL,--,13700,BPCL,--,13700
CBBL,--,13866,CBBL,--,13866
CBL,--,60826,CBL,--,60826
CCBL,--,55377,CCBL,--,55377
CFCL,--,11530,CFCL,--,11530
CGH,--,3054,CGH,--,3054
CHCL,--,15513,CHCL,--,15513
CHDC,--,8504,CHDC,--,8504
CHL,--,10915,CHL,--,10915
CIT,--,11330,CIT,--,11330
CLBSL,--,1170,CLBSL,--,1170
CMF1,--,9360,CMF1,--,9360
CMF2,--,15000,CMF2,--,15000
CORBL,--,6386,CORBL,--,6386
CZBIL,--,66623,CZBIL,--,66623
DDBL,--,6818,DDBL,--,6818
DHPL,--,6476,DHPL,--,6476
EBL,--,22763,EBL,--,22763
EDBL,--,16832,EDBL,--,16832
ENL,--,2535,ENL,--,2535
FMDBL,--,13425,FMDBL,--,13425
FOWAD,--,13880,FOWAD,--,13880
GBBL,--,23713,GBBL,--,23713
GBD80/81,--,25,GBD80/81,--,25
GBLBS,--,7552,GBLBS,--,7552
GFCL,--,13876,GFCL,--,13876
GHL,--,18630,GHL,--,18630
GIC,--,4775,GIC,--,4775
GILB,--,1047,GILB,--,1047
GIMES1,--,66775,GIMES1,--,66775
GLBSL,--,350,GLBSL,--,350
GLH,--,5310,GLH,--,5310
GMFBS,--,140,GMFBS,--,140
GMFIL,--,11541,GMFIL,--,11541
GRDBL,--,3382,GRDBL,--,3382
GUFL,--,39383,GUFL,--,39383
GVL,--,5795,GVL,--,5795
HBL,--,9954,HBL,--,9954
HDHPC,--,40612,HDHPC,--,40612
HDL,--,24207,HDL,--,24207
HIDCL,--,82468,HIDCL,--,82468
HPPL,--,12148,HPPL,--,12148
HURJA,--,5082,HURJA,--,5082
ICFC,--,21744,ICFC,--,21744
IGI,--,26520,IGI,--,26520
ILBS,--,1743,ILBS,--,1743
JALPA,--,1921,JALPA,--,1921
JBBL,--,40613,JBBL,--,40613
JBLB,--,5735,JBLB,--,5735
JFL,--,6955,JFL,--,6955
JOSHI,--,8122,JOSHI,--,8122
JSLBB,--,732,JSLBB,--,732
KBL,--,52280,KBL,--,52280
KBLD86,--,25,KBLD86,--,25
KEF,--,14400,KEF,--,14400
KKHC,--,6674,KKHC,--,6674
KLBSL,--,90,KLBSL,--,90
KMCDB,--,559,KMCDB,--,559
KPCL,--,495,KPCL,--,495
KRBL,--,8653,KRBL,--,8653
KSBBL,--,118511,KSBBL,--,118511
LBBL,--,34319,LBBL,--,34319
LBL,--,35745,LBL,--,35745
LEC,--,6092,LEC,--,6092
LGIL,--,6160,LGIL,--,6160
LICN,--,23155,LICN,--,23155
LLBS,--,2750,LLBS,--,2750
LUK,--,4000,LUK,--,4000
MBJC,--,8593,MBJC,--,8593
MBL,--,56974,MBL,--,56974
MDB,--,8685,MDB,--,8685
MEN,--,2025,MEN,--,2025
MERO,--,4058,MERO,--,4058
MFIL,--,17851,MFIL,--,17851
MHNL,--,14590,MHNL,--,14590
MKJC,--,1005,MKJC,--,1005
MKLB,--,164,MKLB,--,164
MLBBL,--,128,MLBBL,--,128
MLBL,--,72278,MLBL,--,72278
MLBS,--,446,MLBS,--,446
MLBSL,--,749,MLBSL,--,749
MMF1,--,7600,MMF1,--,7600
MMFDB,--,3299,MMFDB,--,3299
MNBBL,--,38123,MNBBL,--,38123
MPFL,--,8736,MPFL,--,8736
MSLB,--,516,MSLB,--,516
NABBC,--,3656,NABBC,--,3656
NABIL,--,47392,NABIL,--,47392
NBF3,--,21670,NBF3,--,21670
NBL,--,94471,NBL,--,94471
NBLD85,--,100,NBLD85,--,100
NCCB,--,71246,NCCB,--,71246
NEF,--,25490,NEF,--,25490
NESDO,--,2375,NESDO,--,2375
NFS,--,15472,NFS,--,15472
NGPL,--,26740,NGPL,--,26740
NHDL,--,8328,NHDL,--,8328
NHPC,--,82898,NHPC,--,82898
NIBD84,--,10,NIBD84,--,10
NIBLPF,--,200,NIBLPF,--,200
NIBSF2,--,3400,NIBSF2,--,3400
NICA,--,93781,NICA,--,93781
NICAD8283,--,120,NICAD8283,--,120
NICBF,--,7000,NICBF,--,7000
NICGF,--,2500,NICGF,--,2500
NICL,--,7656,NICL,--,7656
NICLBSL,--,2825,NICLBSL,--,2825
NICSF,--,47650,NICSF,--,47650
NIFRA,--,61473,NIFRA,--,61473
NIL,--,7381,NIL,--,7381
NLBBL,--,6248,NLBBL,--,6248
NLG,--,8532,NLG,--,8532
NLIC,--,61935,NLIC,--,61935
NLICL,--,18741,NLICL,--,18741
NMB,--,32288,NMB,--,32288
NMB50,--,18554,NMB50,--,18554
NMBHF1,--,12582,NMBHF1,--,12582
NMBMF,--,1442,NMBMF,--,1442
NMFBS,--,2068,NMFBS,--,2068
NRIC,--,31062,NRIC,--,31062
NRN,--,26759,NRN,--,26759
NTC,--,23620,NTC,--,23620
NUBL,--,9110,NUBL,--,9110
NYADI,--,4152,NYADI,--,4152
OHL,--,3156,OHL,--,3156
PCBL,--,36097,PCBL,--,36097
PFL,--,6545,PFL,--,6545
PIC,--,3222,PIC,--,3222
PICL,--,4240,PICL,--,4240
PLI,--,2155,PLI,--,2155
PMHPL,--,1965,PMHPL,--,1965
PPCL,--,19070,PPCL,--,19070
PRIN,--,959,PRIN,--,959
PROFL,--,14703,PROFL,--,14703
PRVU,--,40473,PRVU,--,40473
PSF,--,2900,PSF,--,2900
RADHI,--,22571,RADHI,--,22571
RBCL,--,338,RBCL,--,338
RBCLPO,--,455,RBCLPO,--,455
RFPL,--,10497,RFPL,--,10497
RHPL,--,35511,RHPL,--,35511
RLFL,--,19935,RLFL,--,19935
RLI,--,2929,RLI,--,2929
RMDC,--,12443,RMDC,--,12443
RMF1,--,8400,RMF1,--,8400
RSDC,--,4884,RSDC,--,4884
RULB,--,1492,RULB,--,1492
RURU,--,631,RURU,--,631
SABSL,--,914,SABSL,--,914
SADBL,--,29325,SADBL,--,29325
SAEF,--,64945,SAEF,--,64945
SAHAS,--,17174,SAHAS,--,17174
SAND2085,--,30,SAND2085,--,30
SANIMA,--,38170,SANIMA,--,38170
SAPDBL,--,6177,SAPDBL,--,6177
SBCF,--,8000,SBCF,--,8000
SBI,--,12179,SBI,--,12179
SBL,--,58823,SBL,--,58823
SBLD2082,--,30,SBLD2082,--,30
SCB,--,27430,SCB,--,27430
SDLBSL,--,866,SDLBSL,--,866
SEF,--,26202,SEF,--,26202
SFCL,--,15767,SFCL,--,15767
SFMF,--,89100,SFMF,--,89100
SGI,--,1140,SGI,--,1140
SHEL,--,5280,SHEL,--,5280
SHINE,--,20906,SHINE,--,20906
SHIVM,--,58026,SHIVM,--,58026
SHL,--,16233,SHL,--,16233
SHPC,--,56631,SHPC,--,56631
SIC,--,951,SIC,--,951
SICL,--,14138,SICL,--,14138
SIFC,--,11625,SIFC,--,11625
SIGS2,--,13000,SIGS2,--,13000
SIL,--,2858,SIL,--,2858
SINDU,--,4004,SINDU,--,4004
SJCL,--,15051,SJCL,--,15051
SKBBL,--,5037,SKBBL,--,5037
SLBBL,--,1994,SLBBL,--,1994
SLBSL,--,85,SLBSL,--,85
SLCF,--,2700,SLCF,--,2700
SLI,--,2015,SLI,--,2015
SMATA,--,379,SMATA,--,379
SMB,--,21,SMB,--,21
SMFBS,--,115,SMFBS,--,115
SMFDB,--,1275,SMFDB,--,1275
SPC,--,340,SPC,--,340
SPDL,--,42375,SPDL,--,42375
SRBL,--,18517,SRBL,--,18517
SSHL,--,14737,SSHL,--,14737
STC,--,2944,STC,--,2944
SWBBL,--,2137,SWBBL,--,2137
SWMF,--,4078,SWMF,--,4078
TPC,--,3030,TPC,--,3030
TRH,--,4105,TRH,--,4105
UIC,--,4513,UIC,--,4513
ULBSL,--,1414,ULBSL,--,1414
UMHL,--,39623,UMHL,--,39623
UMRH,--,81729,UMRH,--,81729
UNHPL,--,27570,UNHPL,--,27570
UNL,--,20,UNL,--,20
UPCL,--,90804,UPCL,--,90804
UPPER,--,118218,UPPER,--,118218
USLB,--,123,USLB,--,123
VLBS,--,160,VLBS,--,160
WNLB,--,480,WNLB,--,480
