BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,32,ACLBSL,--,32
ADBL,--,663,ADBL,--,663
AHPC,--,30171,AHPC,--,30171
AIL,--,105,AIL,--,105
AKJCL,--,6888,AKJCL,--,6888
AKPL,--,25799,AKPL,--,25799
ALBSL,--,30,ALBSL,--,30
ALICL,--,23545,ALICL,--,23545
API,--,21053,API,--,21053
BARUN,--,1599,BARUN,--,1599
BBC,--,60,BBC,--,60
BFC,--,4905,BFC,--,4905
BHL,--,130,BHL,--,130
BNHC,--,190,BNHC,--,190
BNT,--,150,BNT,--,150
BPCL,--,1570,BPCL,--,1570
CBBL,--,2014,CBBL,--,2014
CBL,--,7938,CBL,--,7938
CCBL,--,15636,CCBL,--,15636
CFCL,--,954,CFCL,--,954
CGH,--,481,CGH,--,481
CHCL,--,1559,CHCL,--,1559
CHDC,--,263,CHDC,--,263
CHL,--,1565,CHL,--,1565
CIT,--,2042,CIT,--,2042
CORBL,--,1960,CORBL,--,1960
CZBIL,--,31328,CZBIL,--,31328
DDBL,--,459,DDBL,--,459
DHPL,--,1060,DHPL,--,1060
EBL,--,447,EBL,--,447
EDBL,--,2703,EDBL,--,2703
ENL,--,140,ENL,--,140
FMDBL,--,2000,FMDBL,--,2000
FOWAD,--,3569,FOWAD,--,3569
GBBL,--,2447,GBBL,--,2447
GBLBS,--,70,GBLBS,--,70
GFCL,--,3708,GFCL,--,3708
GHL,--,1039,GHL,--,1039
GIC,--,50,GIC,--,50
GILB,--,169,GILB,--,169
GLBSL,--,90,GLBSL,--,90
GLH,--,760,GLH,--,760
GMFIL,--,1364,GMFIL,--,1364
GRDBL,--,110,GRDBL,--,110
GUFL,--,8114,GUFL,--,8114
GVL,--,1274,GVL,--,1274
HBL,--,145,HBL,--,145
HDHPC,--,9936,HDHPC,--,9936
HDL,--,4467,HDL,--,4467
HIDCL,--,21688,HIDCL,--,21688
HPPL,--,230,HPPL,--,230
HURJA,--,945,HURJA,--,945
ICFC,--,6587,ICFC,--,6587
IGI,--,5062,IGI,--,5062
ILBS,--,367,ILBS,--,367
JALPA,--,626,JALPA,--,626
JBBL,--,11361,JBBL,--,11361
JBLB,--,1541,JBLB,--,1541
JFL,--,1402,JFL,--,1402
JOSHI,--,60,JOSHI,--,60
JSLBB,--,43,JSLBB,--,43
KBL,--,3629,KBL,--,3629
KEF,--,100,KEF,--,100
KKHC,--,264,KKHC,--,264
KMCDB,--,61,KMCDB,--,61
KRBL,--,794,KRBL,--,794
KSBBL,--,5531,KSBBL,--,5531
LBBL,--,10816,LBBL,--,10816
LBL,--,1660,LBL,--,1660
LEC,--,90,LEC,--,90
LGIL,--,53,LGIL,--,53
LICN,--,2571,LICN,--,2571
LLBS,--,72,LLBS,--,72
MBJC,--,895,MBJC,--,895
MBL,--,2516,MBL,--,2516
MDB,--,1453,MDB,--,1453
MEN,--,385,MEN,--,385
MERO,--,709,MERO,--,709
MFIL,--,2841,MFIL,--,2841
MHNL,--,1195,MHNL,--,1195
MKJC,--,350,MKJC,--,350
MLBL,--,8573,MLBL,--,8573
MLBS,--,10,MLBS,--,10
MLBSL,--,250,MLBSL,--,250
MMFDB,--,1849,MMFDB,--,1849
MNBBL,--,4420,MNBBL,--,4420
MPFL,--,1076,MPFL,--,1076
MSLB,--,192,MSLB,--,192
NABBC,--,20,NABBC,--,20
NABIL,--,7520,NABIL,--,7520
NBF3,--,1000,NBF3,--,1000
NBL,--,8242,NBL,--,8242
NCCB,--,5203,NCCB,--,5203
NEF,--,200,NEF,--,200
NESDO,--,580,NESDO,--,580
NFS,--,2315,NFS,--,2315
NGPL,--,4365,NGPL,--,4365
NHDL,--,1690,NHDL,--,1690
NHPC,--,24691,NHPC,--,24691
NIBSF2,--,300,NIBSF2,--,300
NICA,--,9391,NICA,--,9391
NICBF,--,1000,NICBF,--,1000
NICL,--,447,NICL,--,447
NICLBSL,--,240,NICLBSL,--,240
NICSF,--,1200,NICSF,--,1200
NIFRA,--,10453,NIFRA,--,10453
NIL,--,558,NIL,--,558
NLBBL,--,1970,NLBBL,--,1970
NLG,--,524,NLG,--,524
NLIC,--,6121,NLIC,--,6121
NLICL,--,1288,NLICL,--,1288
NMB,--,2885,NMB,--,2885
NMB50,--,4704,NMB50,--,4704
NMBMF,--,150,NMBMF,--,150
NMFBS,--,856,NMFBS,--,856
NRIC,--,6659,NRIC,--,6659
NRN,--,11633,NRN,--,11633
NTC,--,1354,NTC,--,1354
NUBL,--,1230,NUBL,--,1230
NYADI,--,207,NYADI,--,207
OHL,--,500,OHL,--,500
PCBL,--,3020,PCBL,--,3020
PFL,--,2370,PFL,--,2370
PIC,--,646,PIC,--,646
PICL,--,3850,PICL,--,3850
PLI,--,1280,PLI,--,1280
PPCL,--,3659,PPCL,--,3659
PRIN,--,79,PRIN,--,79
PROFL,--,2395,PROFL,--,2395
PRVU,--,9998,PRVU,--,9998
PSF,--,200,PSF,--,200
RADHI,--,5412,RADHI,--,5412
RBCL,--,10,RBCL,--,10
RFPL,--,605,RFPL,--,605
RHPL,--,8510,RHPL,--,8510
RLFL,--,4919,RLFL,--,4919
RLI,--,420,RLI,--,420
RMDC,--,702,RMDC,--,702
RSDC,--,356,RSDC,--,356
RULB,--,240,RULB,--,240
RURU,--,50,RURU,--,50
SABSL,--,20,SABSL,--,20
SADBL,--,6762,SADBL,--,6762
SAEF,--,34845,SAEF,--,34845
SAHAS,--,1841,SAHAS,--,1841
SANIMA,--,8933,SANIMA,--,8933
SAPDBL,--,1866,SAPDBL,--,1866
SBCF,--,200,SBCF,--,200
SBI,--,2090,SBI,--,2090
SBL,--,3070,SBL,--,3070
SCB,--,2756,SCB,--,2756
SDLBSL,--,10,SDLBSL,--,10
SFCL,--,4052,SFCL,--,4052
SGI,--,30,SGI,--,30
SHEL,--,860,SHEL,--,860
SHINE,--,5724,SHINE,--,5724
SHIVM,--,12497,SHIVM,--,12497
SHL,--,2430,SHL,--,2430
SHPC,--,9517,SHPC,--,9517
SIC,--,100,SIC,--,100
SICL,--,3588,SICL,--,3588
SIFC,--,4085,SIFC,--,4085
SIL,--,20,SIL,--,20
SINDU,--,1329,SINDU,--,1329
SJCL,--,2300,SJCL,--,2300
SKBBL,--,1018,SKBBL,--,1018
SLBBL,--,454,SLBBL,--,454
SLCF,--,100,SLCF,--,100
SLI,--,480,SLI,--,480
SMATA,--,56,SMATA,--,56
SPC,--,10,SPC,--,10
SPDL,--,14745,SPDL,--,14745
SRBL,--,3474,SRBL,--,3474
SSHL,--,1250,SSHL,--,1250
STC,--,1023,STC,--,1023
SWBBL,--,20,SWBBL,--,20
SWMF,--,360,SWMF,--,360
TPC,--,605,TPC,--,605
TRH,--,200,TRH,--,200
UIC,--,370,UIC,--,370
ULBSL,--,370,ULBSL,--,370
UMHL,--,10278,UMHL,--,10278
UMRH,--,520,UMRH,--,520
UNHPL,--,10774,UNHPL,--,10774
UPCL,--,13665,UPCL,--,13665
UPPER,--,32496,UPPER,--,32496
WNLB,--,80,WNLB,--,80
