BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,373,ACLBSL,--,373
ADBL,--,6409,ADBL,--,6409
ADLB,--,10,ADLB,--,10
AHPC,--,35754,AHPC,--,35754
AKJCL,--,37979,AKJCL,--,37979
AKPL,--,36456,AKPL,--,36456
ALBSL,--,1804,ALBSL,--,1804
ALICL,--,4794,ALICL,--,4794
API,--,39086,API,--,39086
BARUN,--,3068,BARUN,--,3068
BFC,--,11748,BFC,--,11748
BHDC,--,8827,BHDC,--,8827
BHL,--,4593,BHL,--,4593
BNHC,--,1864,BNHC,--,1864
BNT,--,360,BNT,--,360
BPCL,--,5014,BPCL,--,5014
CBBL,--,5610,CBBL,--,5610
CBLD88,--,55,CBLD88,--,55
CFCL,--,6744,CFCL,--,6744
CGH,--,321,CGH,--,321
CHCL,--,3188,CHCL,--,3188
CHDC,--,4501,CHDC,--,4501
CHL,--,5321,CHL,--,5321
CIT,--,8612,CIT,--,8612
CLBSL,--,404,CLBSL,--,404
CMF1,--,30500,CMF1,--,30500
CMF2,--,5000,CMF2,--,5000
CORBL,--,3254,CORBL,--,3254
CZBIL,--,15261,CZBIL,--,15261
DDBL,--,5004,DDBL,--,5004
DHPL,--,1932,DHPL,--,1932
DORDI,--,26039,DORDI,--,26039
EBL,--,9818,EBL,--,9818
EDBL,--,8740,EDBL,--,8740
ENL,--,752,ENL,--,752
FMDBL,--,1778,FMDBL,--,1778
FOWAD,--,6036,FOWAD,--,6036
GBBL,--,16037,GBBL,--,16037
GBD80/81,--,550,GBD80/81,--,550
GBLBS,--,3453,GBLBS,--,3453
GFCL,--,9547,GFCL,--,9547
GHL,--,4663,GHL,--,4663
GILB,--,1289,GILB,--,1289
GIMES1,--,11370,GIMES1,--,11370
GLBSL,--,542,GLBSL,--,542
GLH,--,1419,GLH,--,1419
GMFBS,--,94,GMFBS,--,94
GMFIL,--,6776,GMFIL,--,6776
GRDBL,--,1798,GRDBL,--,1798
GUFL,--,36784,GUFL,--,36784
GVL,--,23859,GVL,--,23859
GWFD83,--,200,GWFD83,--,200
HBL,--,10266,HBL,--,10266
HDHPC,--,25219,HDHPC,--,25219
HDL,--,9633,HDL,--,9633
HEI,--,90687,HEI,--,90687
HHL,--,72094,HHL,--,72094
HIDCL,--,50619,HIDCL,--,50619
HPPL,--,6088,HPPL,--,6088
HURJA,--,8993,HURJA,--,8993
ICFC,--,7577,ICFC,--,7577
ICFCD83,--,160,ICFCD83,--,160
IGI,--,9443,IGI,--,9443
ILBS,--,716,ILBS,--,716
JALPA,--,4599,JALPA,--,4599
JBBL,--,18838,JBBL,--,18838
JBLB,--,2769,JBLB,--,2769
JFL,--,2383,JFL,--,2383
JOSHI,--,2955,JOSHI,--,2955
JSLBB,--,672,JSLBB,--,672
KBL,--,20274,KBL,--,20274
KDBY,--,1400,KDBY,--,1400
KEF,--,8650,KEF,--,8650
KKHC,--,3405,KKHC,--,3405
KLBSL,--,1349,KLBSL,--,1349
KMCDB,--,1674,KMCDB,--,1674
KPCL,--,1701,KPCL,--,1701
KRBL,--,5695,KRBL,--,5695
KSBBL,--,10075,KSBBL,--,10075
LBBL,--,19286,LBBL,--,19286
LBL,--,6491,LBL,--,6491
LEC,--,792,LEC,--,792
LEMF,--,1973320,LEMF,--,1973320
LICN,--,2226,LICN,--,2226
LLBS,--,1055,LLBS,--,1055
LUK,--,1100,LUK,--,1100
MBJC,--,4692,MBJC,--,4692
MBL,--,12304,MBL,--,12304
MDB,--,6038,MDB,--,6038
MEN,--,2980,MEN,--,2980
MERO,--,1454,MERO,--,1454
MFIL,--,5013,MFIL,--,5013
MHNL,--,14641,MHNL,--,14641
MKJC,--,3344,MKJC,--,3344
MKLB,--,486,MKLB,--,486
MLBBL,--,3047,MLBBL,--,3047
MLBL,--,28838,MLBL,--,28838
MLBS,--,50,MLBS,--,50
MLBSL,--,494,MLBSL,--,494
MMF1,--,9350,MMF1,--,9350
MMFDB,--,1091,MMFDB,--,1091
MNBBL,--,7798,MNBBL,--,7798
MNBBLP,--,10000,MNBBLP,--,10000
MPFL,--,2444,MPFL,--,2444
MSLB,--,47,MSLB,--,47
NABBC,--,1341,NABBC,--,1341
NABIL,--,33727,NABIL,--,33727
NBF2,--,2100,NBF2,--,2100
NBF3,--,6420,NBF3,--,6420
NBL,--,9527,NBL,--,9527
NBLD82,--,325,NBLD82,--,325
NCCB,--,64297,NCCB,--,64297
NEF,--,11966,NEF,--,11966
NESDO,--,12694,NESDO,--,12694
NFS,--,10538,NFS,--,10538
NGPL,--,15655,NGPL,--,15655
NHDL,--,5635,NHDL,--,5635
NHPC,--,29754,NHPC,--,29754
NIBSF2,--,1100,NIBSF2,--,1100
NICA,--,26168,NICA,--,26168
NICAD8182,--,50,NICAD8182,--,50
NICBF,--,5700,NICBF,--,5700
NICGF,--,10900,NICGF,--,10900
NICL,--,1675,NICL,--,1675
NICLBSL,--,1938,NICLBSL,--,1938
NICSF,--,11550,NICSF,--,11550
NIFRA,--,25959,NIFRA,--,25959
NIL,--,3598,NIL,--,3598
NLBBL,--,3251,NLBBL,--,3251
NLG,--,1105,NLG,--,1105
NLIC,--,8524,NLIC,--,8524
NLICL,--,6058,NLICL,--,6058
NMB,--,9095,NMB,--,9095
NMB50,--,6096,NMB50,--,6096
NMBHF1,--,95532,NMBHF1,--,95532
NMBMF,--,1218,NMBMF,--,1218
NMFBS,--,5477,NMFBS,--,5477
NRIC,--,9389,NRIC,--,9389
NRN,--,1855,NRN,--,1855
NSLB,--,816,NSLB,--,816
NTC,--,12396,NTC,--,12396
NUBL,--,3771,NUBL,--,3771
NYADI,--,2070,NYADI,--,2070
OHL,--,80,OHL,--,80
PCBL,--,14204,PCBL,--,14204
PFL,--,5117,PFL,--,5117
PICL,--,3018,PICL,--,3018
PMHPL,--,5092,PMHPL,--,5092
PPCL,--,6220,PPCL,--,6220
PROFL,--,8185,PROFL,--,8185
PRVU,--,28197,PRVU,--,28197
PSF,--,20100,PSF,--,20100
RADHI,--,5793,RADHI,--,5793
RBCL,--,10,RBCL,--,10
RBCLPO,--,310,RBCLPO,--,310
RFPL,--,11255,RFPL,--,11255
RHPL,--,7181,RHPL,--,7181
RLFL,--,5882,RLFL,--,5882
RMDC,--,1184,RMDC,--,1184
RMF1,--,3750,RMF1,--,3750
RSDC,--,1466,RSDC,--,1466
RULB,--,1050,RULB,--,1050
RURU,--,244,RURU,--,244
SABSL,--,534,SABSL,--,534
SADBL,--,16175,SADBL,--,16175
SAEF,--,11000,SAEF,--,11000
SAHAS,--,10462,SAHAS,--,10462
SANIMA,--,12337,SANIMA,--,12337
SAPDBL,--,2386,SAPDBL,--,2386
SBCF,--,600,SBCF,--,600
SBI,--,1406,SBI,--,1406
SBL,--,22453,SBL,--,22453
SCB,--,2838,SCB,--,2838
SDLBSL,--,371,SDLBSL,--,371
SEF,--,9790,SEF,--,9790
SFCL,--,23686,SFCL,--,23686
SFMF,--,42000,SFMF,--,42000
SHEL,--,3730,SHEL,--,3730
SHINE,--,11568,SHINE,--,11568
SHIVM,--,34528,SHIVM,--,34528
SHL,--,9964,SHL,--,9964
SHPC,--,22304,SHPC,--,22304
SICL,--,2704,SICL,--,2704
SIFC,--,5580,SIFC,--,5580
SIGS2,--,49013,SIGS2,--,49013
SINDU,--,3315,SINDU,--,3315
SJCL,--,3050,SJCL,--,3050
SKBBL,--,8722,SKBBL,--,8722
SLBBL,--,2686,SLBBL,--,2686
SLBSL,--,149,SLBSL,--,149
SLCF,--,19200,SLCF,--,19200
SMATA,--,20,SMATA,--,20
SMB,--,120,SMB,--,120
SMFBS,--,177,SMFBS,--,177
SMFDB,--,2238,SMFDB,--,2238
SPC,--,4840,SPC,--,4840
SPDL,--,4171,SPDL,--,4171
SRBL,--,7947,SRBL,--,7947
SSHL,--,7180,SSHL,--,7180
STC,--,630,STC,--,630
SWBBL,--,6189,SWBBL,--,6189
SWMF,--,2182,SWMF,--,2182
TPC,--,5261,TPC,--,5261
TRH,--,880,TRH,--,880
UHEWA,--,184,UHEWA,--,184
UIC,--,3725,UIC,--,3725
ULBSL,--,1584,ULBSL,--,1584
UMHL,--,21920,UMHL,--,21920
UMRH,--,6184,UMRH,--,6184
UNHPL,--,15273,UNHPL,--,15273
UNL,--,550,UNL,--,550
UPCL,--,36857,UPCL,--,36857
UPPER,--,18308,UPPER,--,18308
USLB,--,1074,USLB,--,1074
VLBS,--,1894,VLBS,--,1894
WNLB,--,445,WNLB,--,445
