BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,583,ACLBSL,--,583
ADBL,--,8841,ADBL,--,8841
ADLB,--,10,ADLB,--,10
AHPC,--,51578,AHPC,--,51578
AKJCL,--,35203,AKJCL,--,35203
AKPL,--,51111,AKPL,--,51111
ALBSL,--,2348,ALBSL,--,2348
ALICL,--,7469,ALICL,--,7469
API,--,81203,API,--,81203
BARUN,--,5251,BARUN,--,5251
BBC,--,10,BBC,--,10
BFC,--,13194,BFC,--,13194
BHDC,--,10447,BHDC,--,10447
BHL,--,5247,BHL,--,5247
BNHC,--,5388,BNHC,--,5388
BNT,--,420,BNT,--,420
BPCL,--,5410,BPCL,--,5410
CBBL,--,7717,CBBL,--,7717
CBLD88,--,55,CBLD88,--,55
CFCL,--,9880,CFCL,--,9880
CGH,--,570,CGH,--,570
CHCL,--,7522,CHCL,--,7522
CHDC,--,5151,CHDC,--,5151
CHL,--,7322,CHL,--,7322
CIT,--,14378,CIT,--,14378
CLBSL,--,1084,CLBSL,--,1084
CMF1,--,30425,CMF1,--,30425
CMF2,--,8950,CMF2,--,8950
CORBL,--,5274,CORBL,--,5274
CZBIL,--,24512,CZBIL,--,24512
DDBL,--,5141,DDBL,--,5141
DHPL,--,3382,DHPL,--,3382
DORDI,--,32154,DORDI,--,32154
EBL,--,13626,EBL,--,13626
EDBL,--,7498,EDBL,--,7498
ENL,--,892,ENL,--,892
FMDBL,--,3449,FMDBL,--,3449
FOWAD,--,7878,FOWAD,--,7878
GBBL,--,20473,GBBL,--,20473
GBD80/81,--,550,GBD80/81,--,550
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,3614,GBLBS,--,3614
GFCL,--,14629,GFCL,--,14629
GHL,--,11848,GHL,--,11848
GILB,--,2509,GILB,--,2509
GIMES1,--,10900,GIMES1,--,10900
GLBSL,--,937,GLBSL,--,937
GLH,--,1789,GLH,--,1789
GMFBS,--,114,GMFBS,--,114
GMFIL,--,13662,GMFIL,--,13662
GRDBL,--,5891,GRDBL,--,5891
GUFL,--,42942,GUFL,--,42942
GVL,--,40327,GVL,--,40327
GWFD83,--,200,GWFD83,--,200
HBL,--,11681,HBL,--,11681
HDHPC,--,36677,HDHPC,--,36677
HDL,--,11314,HDL,--,11314
HEI,--,107900,HEI,--,107900
HHL,--,73694,HHL,--,73694
HIDCL,--,108610,HIDCL,--,108610
HPPL,--,9183,HPPL,--,9183
HURJA,--,9958,HURJA,--,9958
ICFC,--,12972,ICFC,--,12972
ICFCD83,--,160,ICFCD83,--,160
IGI,--,12682,IGI,--,12682
ILBS,--,1033,ILBS,--,1033
JALPA,--,8197,JALPA,--,8197
JBBL,--,27215,JBBL,--,27215
JBLB,--,4155,JBLB,--,4155
JFL,--,5078,JFL,--,5078
JOSHI,--,4851,JOSHI,--,4851
JSLBB,--,823,JSLBB,--,823
KBL,--,27135,KBL,--,27135
KDBY,--,2000,KDBY,--,2000
