BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,552,ACLBSL,--,552
ADBL,--,7605,ADBL,--,7605
ADLB,--,10,ADLB,--,10
AHPC,--,45226,AHPC,--,45226
AKJCL,--,30863,AKJCL,--,30863
AKPL,--,39297,AKPL,--,39297
ALBSL,--,2178,ALBSL,--,2178
ALICL,--,5919,ALICL,--,5919
API,--,43324,API,--,43324
BARUN,--,3468,BARUN,--,3468
BFC,--,11704,BFC,--,11704
BHDC,--,9377,BHDC,--,9377
BHL,--,4647,BHL,--,4647
BNHC,--,3714,BNHC,--,3714
BNT,--,360,BNT,--,360
BPCL,--,4245,BPCL,--,4245
CBBL,--,6623,CBBL,--,6623
CBLD88,--,55,CBLD88,--,55
CFCL,--,6992,CFCL,--,6992
CGH,--,406,CGH,--,406
CHCL,--,5575,CHCL,--,5575
CHDC,--,4591,CHDC,--,4591
CHL,--,7917,CHL,--,7917
CIT,--,11010,CIT,--,11010
CLBSL,--,509,CLBSL,--,509
CMF1,--,30425,CMF1,--,30425
CMF2,--,8750,CMF2,--,8750
CORBL,--,3254,CORBL,--,3254
CZBIL,--,15990,CZBIL,--,15990
DDBL,--,5224,DDBL,--,5224
DHPL,--,2325,DHPL,--,2325
DORDI,--,28914,DORDI,--,28914
EBL,--,10717,EBL,--,10717
EDBL,--,5860,EDBL,--,5860
ENL,--,742,ENL,--,742
FMDBL,--,2874,FMDBL,--,2874
FOWAD,--,6081,FOWAD,--,6081
GBBL,--,19442,GBBL,--,19442
GBD80/81,--,550,GBD80/81,--,550
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,3453,GBLBS,--,3453
GFCL,--,10617,GFCL,--,10617
GHL,--,9063,GHL,--,9063
GILB,--,2104,GILB,--,2104
GIMES1,--,10900,GIMES1,--,10900
GLBSL,--,877,GLBSL,--,877
GLH,--,1769,GLH,--,1769
GMFBS,--,94,GMFBS,--,94
GMFIL,--,8376,GMFIL,--,8376
GRDBL,--,2595,GRDBL,--,2595
GUFL,--,39404,GUFL,--,39404
GVL,--,24364,GVL,--,24364
GWFD83,--,200,GWFD83,--,200
HBL,--,10084,HBL,--,10084
HDHPC,--,34158,HDHPC,--,34158
HDL,--,10348,HDL,--,10348
HEI,--,100071,HEI,--,100071
HHL,--,72854,HHL,--,72854
HIDCL,--,56110,HIDCL,--,56110
HPPL,--,9524,HPPL,--,9524
HURJA,--,9258,HURJA,--,9258
ICFC,--,7978,ICFC,--,7978
ICFCD83,--,160,ICFCD83,--,160
IGI,--,11784,IGI,--,11784
ILBS,--,707,ILBS,--,707
JALPA,--,4619,JALPA,--,4619
JBBL,--,20122,JBBL,--,20122
JBLB,--,2788,JBLB,--,2788
JFL,--,3575,JFL,--,3575
JOSHI,--,3625,JOSHI,--,3625
JSLBB,--,811,JSLBB,--,811
KBL,--,21203,KBL,--,21203
KDBY,--,1300,KDBY,--,1300
KEF,--,8850,KEF,--,8850
KKHC,--,3539,KKHC,--,3539
KLBSL,--,1339,KLBSL,--,1339
KMCDB,--,2314,KMCDB,--,2314
KPCL,--,3090,KPCL,--,3090
KRBL,--,6341,KRBL,--,6341
KSBBL,--,11784,KSBBL,--,11784
LBBL,--,19128,LBBL,--,19128
LBL,--,11352,LBL,--,11352
LEC,--,2632,LEC,--,2632
LEMF,--,1973320,LEMF,--,1973320
LICN,--,1886,LICN,--,1886
LLBS,--,1855,LLBS,--,1855
LUK,--,1100,LUK,--,1100
MBJC,--,8452,MBJC,--,8452
MBL,--,9325,MBL,--,9325
MDB,--,7057,MDB,--,7057
MEN,--,3685,MEN,--,3685
MERO,--,1564,MERO,--,1564
MFIL,--,7071,MFIL,--,7071
MHNL,--,19846,MHNL,--,19846
MKJC,--,4000,MKJC,--,4000
MKLB,--,556,MKLB,--,556
MLBBL,--,3337,MLBBL,--,3337
MLBL,--,29323,MLBL,--,29323
MLBS,--,60,MLBS,--,60
MLBSL,--,702,MLBSL,--,702
MMF1,--,10250,MMF1,--,10250
MMFDB,--,1221,MMFDB,--,1221
MNBBL,--,11948,MNBBL,--,11948
MNBBLP,--,10000,MNBBLP,--,10000
MPFL,--,4944,MPFL,--,4944
MSLB,--,187,MSLB,--,187
NABBC,--,3610,NABBC,--,3610
NABIL,--,39632,NABIL,--,39632
NBF2,--,2100,NBF2,--,2100
NBF3,--,6670,NBF3,--,6670
NBL,--,9857,NBL,--,9857
NBLD82,--,325,NBLD82,--,325
NCCB,--,68075,NCCB,--,68075
NEF,--,11966,NEF,--,11966
NESDO,--,15520,NESDO,--,15520
NFS,--,11627,NFS,--,11627
NGPL,--,19075,NGPL,--,19075
NHDL,--,6065,NHDL,--,6065
NHPC,--,30026,NHPC,--,30026
NIBLPF,--,1365,NIBLPF,--,1365
NIBSF2,--,1100,NIBSF2,--,1100
NICA,--,29129,NICA,--,29129
NICAD8182,--,50,NICAD8182,--,50
NICBF,--,5600,NICBF,--,5600
NICGF,--,15900,NICGF,--,15900
NICL,--,2659,NICL,--,2659
NICLBSL,--,2420,NICLBSL,--,2420
NICSF,--,9450,NICSF,--,9450
NIFRA,--,30070,NIFRA,--,30070
NIL,--,3873,NIL,--,3873
NLBBL,--,4864,NLBBL,--,4864
NLG,--,1505,NLG,--,1505
NLIC,--,12689,NLIC,--,12689
NLICL,--,5578,NLICL,--,5578
NMB,--,9401,NMB,--,9401
NMB50,--,3548,NMB50,--,3548
NMBHF1,--,85249,NMBHF1,--,85249
NMBMF,--,1339,NMBMF,--,1339
NMFBS,--,5637,NMFBS,--,5637
NRIC,--,11714,NRIC,--,11714
NRN,--,2474,NRN,--,2474
NSLB,--,874,NSLB,--,874
NTC,--,16236,NTC,--,16236
NUBL,--,4110,NUBL,--,4110
NYADI,--,2213,NYADI,--,2213
OHL,--,155,OHL,--,155
PCBL,--,17743,PCBL,--,17743
PFL,--,5387,PFL,--,5387
PICL,--,3808,PICL,--,3808
PMHPL,--,5152,PMHPL,--,5152
PPCL,--,6270,PPCL,--,6270
PROFL,--,9122,PROFL,--,9122
PRVU,--,30936,PRVU,--,30936
PSF,--,23345,PSF,--,23345
RADHI,--,8323,RADHI,--,8323
RBCL,--,225,RBCL,--,225
RBCLPO,--,310,RBCLPO,--,310
RFPL,--,11725,RFPL,--,11725
RHPL,--,10099,RHPL,--,10099
RLFL,--,7691,RLFL,--,7691
RMDC,--,1244,RMDC,--,1244
RMF1,--,3750,RMF1,--,3750
RSDC,--,1516,RSDC,--,1516
RULB,--,1282,RULB,--,1282
RURU,--,173,RURU,--,173
SABSL,--,935,SABSL,--,935
SADBL,--,21036,SADBL,--,21036
SAEF,--,15000,SAEF,--,15000
SAHAS,--,12547,SAHAS,--,12547
SANIMA,--,13427,SANIMA,--,13427
SAPDBL,--,3376,SAPDBL,--,3376
SBCF,--,600,SBCF,--,600
SBI,--,2872,SBI,--,2872
SBL,--,24261,SBL,--,24261
SCB,--,3616,SCB,--,3616
SDLBSL,--,391,SDLBSL,--,391
SEF,--,20790,SEF,--,20790
SFCL,--,25602,SFCL,--,25602
SFMF,--,42000,SFMF,--,42000
SHEL,--,3730,SHEL,--,3730
SHINE,--,11872,SHINE,--,11872
SHIVM,--,38536,SHIVM,--,38536
SHL,--,41284,SHL,--,41284
SHPC,--,22386,SHPC,--,22386
SICL,--,3370,SICL,--,3370
SIFC,--,8240,SIFC,--,8240
SIGS2,--,117007,SIGS2,--,117007
SINDU,--,3925,SINDU,--,3925
SJCL,--,3190,SJCL,--,3190
SKBBL,--,9027,SKBBL,--,9027
SLBBL,--,3086,SLBBL,--,3086
SLBSL,--,236,SLBSL,--,236
SLCF,--,18800,SLCF,--,18800
SMATA,--,160,SMATA,--,160
SMB,--,140,SMB,--,140
SMFBS,--,207,SMFBS,--,207
SMFDB,--,2822,SMFDB,--,2822
SPC,--,9910,SPC,--,9910
SPDL,--,9136,SPDL,--,9136
SRBL,--,9955,SRBL,--,9955
SSHL,--,7885,SSHL,--,7885
STC,--,1080,STC,--,1080
SWBBL,--,9709,SWBBL,--,9709
SWMF,--,2292,SWMF,--,2292
TPC,--,8211,TPC,--,8211
TRH,--,880,TRH,--,880
UHEWA,--,194,UHEWA,--,194
UIC,--,6695,UIC,--,6695
ULBSL,--,1889,ULBSL,--,1889
UMHL,--,37829,UMHL,--,37829
UMRH,--,6284,UMRH,--,6284
UNHPL,--,17786,UNHPL,--,17786
UNL,--,660,UNL,--,660
UPCL,--,42332,UPCL,--,42332
UPPER,--,24541,UPPER,--,24541
USLB,--,1412,USLB,--,1412
VLBS,--,1941,VLBS,--,1941
WNLB,--,455,WNLB,--,455
