BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,158,ADBL,--,158
ADLB,--,10,ADLB,--,10
AHPC,--,1120,AHPC,--,1120
AKJCL,--,3760,AKJCL,--,3760
AKPL,--,3865,AKPL,--,3865
ALBSL,--,10,ALBSL,--,10
ALICL,--,15,ALICL,--,15
API,--,4543,API,--,4543
BFC,--,240,BFC,--,240
BHDC,--,440,BHDC,--,440
BHL,--,80,BHL,--,80
BNHC,--,40,BNHC,--,40
BPCL,--,400,BPCL,--,400
CBBL,--,60,CBBL,--,60
CHCL,--,72,CHCL,--,72
CHDC,--,60,CHDC,--,60
CHL,--,20,CHL,--,20
CIT,--,1663,CIT,--,1663
CMF1,--,20000,CMF1,--,20000
CZBIL,--,240,CZBIL,--,240
DHPL,--,100,DHPL,--,100
DORDI,--,810,DORDI,--,810
EBL,--,295,EBL,--,295
EDBL,--,10,EDBL,--,10
ENL,--,30,ENL,--,30
FOWAD,--,140,FOWAD,--,140
GBLBS,--,10,GBLBS,--,10
GFCL,--,70,GFCL,--,70
GHL,--,10,GHL,--,10
GILB,--,10,GILB,--,10
GLBSL,--,416,GLBSL,--,416
GLH,--,10,GLH,--,10
GUFL,--,850,GUFL,--,850
GVL,--,290,GVL,--,290
HBL,--,1695,HBL,--,1695
HDHPC,--,2495,HDHPC,--,2495
HDL,--,507,HDL,--,507
HEI,--,13170,HEI,--,13170
HHL,--,46218,HHL,--,46218
HIDCL,--,4318,HIDCL,--,4318
HURJA,--,10,HURJA,--,10
ICFC,--,210,ICFC,--,210
IGI,--,20,IGI,--,20
ILBS,--,31,ILBS,--,31
JALPA,--,20,JALPA,--,20
JBBL,--,922,JBBL,--,922
JBLB,--,301,JBLB,--,301
JOSHI,--,66,JOSHI,--,66
KBL,--,361,KBL,--,361
KKHC,--,100,KKHC,--,100
KPCL,--,10,KPCL,--,10
KSBBL,--,10,KSBBL,--,10
LBL,--,60,LBL,--,60
LEMF,--,120,LEMF,--,120
MBJC,--,390,MBJC,--,390
MERO,--,22,MERO,--,22
MFIL,--,679,MFIL,--,679
MHNL,--,100,MHNL,--,100
MKJC,--,45,MKJC,--,45
MLBBL,--,446,MLBBL,--,446
MLBL,--,2920,MLBL,--,2920
MLBSL,--,52,MLBSL,--,52
MMF1,--,1100,MMF1,--,1100
MNBBL,--,117,MNBBL,--,117
MSLB,--,20,MSLB,--,20
NABBC,--,20,NABBC,--,20
NABIL,--,2122,NABIL,--,2122
NBL,--,1055,NBL,--,1055
NCCB,--,11048,NCCB,--,11048
NESDO,--,3240,NESDO,--,3240
NFS,--,1760,NFS,--,1760
NGPL,--,310,NGPL,--,310
NHDL,--,4100,NHDL,--,4100
NHPC,--,3105,NHPC,--,3105
NICA,--,4650,NICA,--,4650
NICLBSL,--,10,NICLBSL,--,10
NICSF,--,200,NICSF,--,200
NIFRA,--,2029,NIFRA,--,2029
NLIC,--,680,NLIC,--,680
NMB,--,200,NMB,--,200
NMBMF,--,27,NMBMF,--,27
NMFBS,--,1168,NMFBS,--,1168
NRIC,--,893,NRIC,--,893
NRN,--,440,NRN,--,440
NTC,--,1120,NTC,--,1120
NUBL,--,320,NUBL,--,320
NYADI,--,70,NYADI,--,70
PMHPL,--,10,PMHPL,--,10
PROFL,--,50,PROFL,--,50
PRVU,--,920,PRVU,--,920
RADHI,--,170,RADHI,--,170
RFPL,--,2150,RFPL,--,2150
RHPL,--,170,RHPL,--,170
RLFL,--,1200,RLFL,--,1200
RULB,--,60,RULB,--,60
RURU,--,10,RURU,--,10
SAHAS,--,545,SAHAS,--,545
SANIMA,--,490,SANIMA,--,490
SBL,--,140,SBL,--,140
SCB,--,10,SCB,--,10
SHEL,--,600,SHEL,--,600
SHINE,--,10,SHINE,--,10
SHIVM,--,5166,SHIVM,--,5166
SHPC,--,55,SHPC,--,55
SICL,--,20,SICL,--,20
SIGS2,--,20300,SIGS2,--,20300
SJCL,--,60,SJCL,--,60
SKBBL,--,190,SKBBL,--,190
SLBBL,--,120,SLBBL,--,120
SPC,--,130,SPC,--,130
SRBL,--,100,SRBL,--,100
SSHL,--,160,SSHL,--,160
SWBBL,--,10,SWBBL,--,10
SWMF,--,40,SWMF,--,40
TPC,--,51,TPC,--,51
TRH,--,430,TRH,--,430
UHEWA,--,51,UHEWA,--,51
ULBSL,--,220,ULBSL,--,220
UNHPL,--,420,UNHPL,--,420
UNL,--,30,UNL,--,30
UPCL,--,3960,UPCL,--,3960
UPPER,--,594,UPPER,--,594
USLB,--,310,USLB,--,310
