BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,45,ACLBSL,10,50.0
ACLBSL,11,2,ACLBSL,13,10.0
ACLBSL,19,12,ACLBSL,16,13.0
ACLBSL,29,100,ACLBSL,17,208.0
ACLBSL,34,184,ACLBSL,21,152.0
ACLBSL,35,200,ACLBSL,22,10.0
ACLBSL,36,50,ACLBSL,25,10.0
ACLBSL,38,60,ACLBSL,26,16.0
ACLBSL,4,10,ACLBSL,32,10.0
ACLBSL,40,11,ACLBSL,36,13.0
ACLBSL,42,100,ACLBSL,38,27.0
ACLBSL,45,20,ACLBSL,4,15.0
ACLBSL,48,13,ACLBSL,42,34.0
ACLBSL,5,50,ACLBSL,43,19.0
ACLBSL,51,20,ACLBSL,45,136.0
ACLBSL,52,20,ACLBSL,46,11.0
ACLBSL,58,10,ACLBSL,47,48.0
ADBL,1,50,ACLBSL,48,35.0
ADBL,11,175,ACLBSL,5,10.0
ADBL,14,1680,ACLBSL,50,10.0
ADBL,16,150,ACLBSL,52,30.0
ADBL,17,661,ACLBSL,54,40.0
ADBL,19,20,ADBL,1,302.0
ADBL,21,160,ADBL,10,400.0
ADBL,22,633,ADBL,13,2632.0
ADBL,25,120,ADBL,14,200.0
ADBL,26,18,ADBL,16,100.0
ADBL,28,450,ADBL,17,11.0
ADBL,29,1630,ADBL,19,45.0
ADBL,32,1100,ADBL,21,1.0
ADBL,33,300,ADBL,22,50.0
ADBL,34,402,ADBL,25,11.0
ADBL,35,100,ADBL,26,35.0
ADBL,36,21,ADBL,28,241.0
ADBL,38,120,ADBL,29,191.0
ADBL,39,220,ADBL,3,167.0
ADBL,4,650,ADBL,32,150.0
ADBL,40,515,ADBL,33,149.0
ADBL,41,10,ADBL,34,299.0
ADBL,42,855,ADBL,35,1085.0
ADBL,43,10,ADBL,36,314.0
ADBL,44,150,ADBL,38,773.0
ADBL,45,350,ADBL,4,13.0
ADBL,46,200,ADBL,41,250.0
ADBL,47,410,ADBL,42,160.0
ADBL,48,50,ADBL,43,620.0
ADBL,49,510,ADBL,44,1087.0
ADBL,50,317,ADBL,45,162.0
ADBL,51,195,ADBL,47,177.0
ADBL,53,140,ADBL,48,48.0
ADBL,54,120,ADBL,49,72.0
ADBL,55,210,ADBL,50,50.0
ADBL,56,340,ADBL,51,1017.0
ADBL,57,659,ADBL,52,438.0
ADBL,58,935,ADBL,53,288.0
ADBL,59,60,ADBL,54,240.0
ADBL,6,100,ADBL,56,277.0
ADLB,36,10,ADBL,57,30.0
AHPC,1,741,ADBL,58,1393.0
AHPC,11,10,ADBL,59,998.0
AHPC,14,2618,ADBL,6,290.0
AHPC,16,1550,ADBL,7,30.0
AHPC,17,3790,ADLB,49,10.0
AHPC,18,1500,AHPC,1,304.0
AHPC,19,2010,AHPC,11,1800.0
AHPC,20,640,AHPC,13,2500.0
AHPC,21,905,AHPC,14,7694.0
AHPC,22,1364,AHPC,16,2100.0
AHPC,25,1150,AHPC,17,500.0
AHPC,26,2510,AHPC,19,330.0
AHPC,28,3385,AHPC,20,400.0
AHPC,29,5000,AHPC,21,600.0
AHPC,3,505,AHPC,22,101.0
AHPC,32,1350,AHPC,25,1600.0
AHPC,33,2085,AHPC,26,1900.0
AHPC,34,10312,AHPC,28,300.0
AHPC,35,1030,AHPC,29,2400.0
AHPC,36,1220,AHPC,3,580.0
AHPC,37,100,AHPC,32,100.0
AHPC,38,590,AHPC,33,8183.0
AHPC,39,842,AHPC,34,2900.0
AHPC,4,1535,AHPC,35,500.0
AHPC,40,50,AHPC,36,100.0
AHPC,41,1230,AHPC,38,1590.0
AHPC,42,1967,AHPC,39,150.0
AHPC,43,720,AHPC,4,26.0
AHPC,44,449,AHPC,40,300.0
AHPC,45,5170,AHPC,41,600.0
AHPC,47,382,AHPC,42,2010.0
AHPC,48,2000,AHPC,43,50.0
AHPC,49,4402,AHPC,44,340.0
AHPC,5,500,AHPC,45,7020.0
AHPC,50,1350,AHPC,46,500.0
AHPC,52,2700,AHPC,47,500.0
AHPC,53,1100,AHPC,48,9902.0
AHPC,54,1125,AHPC,49,1020.0
AHPC,55,2845,AHPC,51,4492.0
AHPC,56,6085,AHPC,52,2698.0
AHPC,57,1062,AHPC,53,200.0
AHPC,58,5363,AHPC,55,5053.0
AHPC,59,1040,AHPC,56,3875.0
AHPC,6,513,AHPC,57,8240.0
AHPC,7,1100,AHPC,58,250.0
AHPC,8,225,AHPC,59,1500.0
AKJCL,1,10425,AHPC,6,260.0
AKJCL,10,250,AHPC,7,1552.0
AKJCL,11,145,AHPC,8,1100.0
AKJCL,13,1300,AKJCL,1,488.0
