BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,266,ACLBSL,--,266
ADBL,--,3219,ADBL,--,3219
ADLB,--,10,ADLB,--,10
AHPC,--,11526,AHPC,--,11526
AKJCL,--,20183,AKJCL,--,20183
AKPL,--,22183,AKPL,--,22183
ALBSL,--,235,ALBSL,--,235
ALICL,--,2180,ALICL,--,2180
API,--,26450,API,--,26450
BARUN,--,150,BARUN,--,150
BFC,--,4159,BFC,--,4159
BHDC,--,4647,BHDC,--,4647
BHL,--,1430,BHL,--,1430
BNHC,--,792,BNHC,--,792
BNT,--,260,BNT,--,260
BPCL,--,1795,BPCL,--,1795
CBBL,--,2447,CBBL,--,2447
CBLD88,--,30,CBLD88,--,30
CFCL,--,2900,CFCL,--,2900
CGH,--,10,CGH,--,10
CHCL,--,1503,CHCL,--,1503
CHDC,--,2094,CHDC,--,2094
CHL,--,3450,CHL,--,3450
CIT,--,4461,CIT,--,4461
CLBSL,--,279,CLBSL,--,279
CMF1,--,10000,CMF1,--,10000
CORBL,--,2070,CORBL,--,2070
CZBIL,--,10804,CZBIL,--,10804
DDBL,--,2379,DDBL,--,2379
DHPL,--,1170,DHPL,--,1170
DORDI,--,20730,DORDI,--,20730
EBL,--,2268,EBL,--,2268
EDBL,--,1596,EDBL,--,1596
ENL,--,190,ENL,--,190
FMDBL,--,1225,FMDBL,--,1225
FOWAD,--,2026,FOWAD,--,2026
GBBL,--,9748,GBBL,--,9748
GBLBS,--,555,GBLBS,--,555
GFCL,--,4916,GFCL,--,4916
GHL,--,702,GHL,--,702
GILB,--,60,GILB,--,60
GIMES1,--,8800,GIMES1,--,8800
GLBSL,--,389,GLBSL,--,389
GLH,--,524,GLH,--,524
GMFBS,--,100,GMFBS,--,100
GMFIL,--,4520,GMFIL,--,4520
GRDBL,--,850,GRDBL,--,850
GUFL,--,26429,GUFL,--,26429
GVL,--,20549,GVL,--,20549
HBL,--,4970,HBL,--,4970
HDHPC,--,9530,HDHPC,--,9530
HDL,--,5825,HDL,--,5825
HEI,--,46300,HEI,--,46300
HHL,--,61529,HHL,--,61529
HIDCL,--,27498,HIDCL,--,27498
HPPL,--,540,HPPL,--,540
HURJA,--,1233,HURJA,--,1233
ICFC,--,3545,ICFC,--,3545
IGI,--,3937,IGI,--,3937
ILBS,--,599,ILBS,--,599
JALPA,--,2776,JALPA,--,2776
JBBL,--,11039,JBBL,--,11039
JBLB,--,1126,JBLB,--,1126
JFL,--,370,JFL,--,370
JOSHI,--,1891,JOSHI,--,1891
JSLBB,--,109,JSLBB,--,109
KBL,--,8993,KBL,--,8993
KDBY,--,800,KDBY,--,800
KEF,--,9380,KEF,--,9380
KKHC,--,2574,KKHC,--,2574
KLBSL,--,209,KLBSL,--,209
KMCDB,--,343,KMCDB,--,343
KPCL,--,997,KPCL,--,997
KRBL,--,1115,KRBL,--,1115
