BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,302,ACLBSL,--,302
ADBL,--,3264,ADBL,--,3264
ADLB,--,10,ADLB,--,10
AHPC,--,22010,AHPC,--,22010
AKJCL,--,23458,AKJCL,--,23458
AKPL,--,28314,AKPL,--,28314
ALBSL,--,145,ALBSL,--,145
ALICL,--,2050,ALICL,--,2050
API,--,27435,API,--,27435
BARUN,--,2388,BARUN,--,2388
BFC,--,8087,BFC,--,8087
BHDC,--,5047,BHDC,--,5047
BHL,--,2653,BHL,--,2653
BNHC,--,1322,BNHC,--,1322
BNT,--,260,BNT,--,260
BPCL,--,2365,BPCL,--,2365
CBBL,--,2613,CBBL,--,2613
CBLD88,--,30,CBLD88,--,30
CFCL,--,5322,CFCL,--,5322
CGH,--,90,CGH,--,90
CHCL,--,3862,CHCL,--,3862
CHDC,--,2571,CHDC,--,2571
CHL,--,3620,CHL,--,3620
CIT,--,5808,CIT,--,5808
CLBSL,--,294,CLBSL,--,294
CMF1,--,10000,CMF1,--,10000
CORBL,--,2300,CORBL,--,2300
CZBIL,--,12570,CZBIL,--,12570
DDBL,--,3190,DDBL,--,3190
DHPL,--,1060,DHPL,--,1060
DORDI,--,22065,DORDI,--,22065
EBL,--,4037,EBL,--,4037
EDBL,--,2464,EDBL,--,2464
ENL,--,282,ENL,--,282
FMDBL,--,1325,FMDBL,--,1325
FOWAD,--,2890,FOWAD,--,2890
GBBL,--,11658,GBBL,--,11658
GBLBS,--,1903,GBLBS,--,1903
GFCL,--,7309,GFCL,--,7309
GHL,--,2554,GHL,--,2554
GILB,--,125,GILB,--,125
GIMES1,--,8800,GIMES1,--,8800
GLBSL,--,559,GLBSL,--,559
GLH,--,554,GLH,--,554
GMFBS,--,108,GMFBS,--,108
GMFIL,--,5546,GMFIL,--,5546
GRDBL,--,1245,GRDBL,--,1245
GUFL,--,30949,GUFL,--,30949
GVL,--,22639,GVL,--,22639
HBL,--,6733,HBL,--,6733
HDHPC,--,14108,HDHPC,--,14108
HDL,--,7256,HDL,--,7256
HEI,--,80140,HEI,--,80140
HHL,--,69413,HHL,--,69413
HIDCL,--,38266,HIDCL,--,38266
HPPL,--,570,HPPL,--,570
HURJA,--,6253,HURJA,--,6253
ICFC,--,4832,ICFC,--,4832
IGI,--,4654,IGI,--,4654
ILBS,--,683,ILBS,--,683
JALPA,--,2692,JALPA,--,2692
JBBL,--,12463,JBBL,--,12463
JBLB,--,1349,JBLB,--,1349
JFL,--,495,JFL,--,495
JOSHI,--,2001,JOSHI,--,2001
JSLBB,--,259,JSLBB,--,259
KBL,--,10488,KBL,--,10488
KDBY,--,900,KDBY,--,900
KEF,--,8250,KEF,--,8250
KKHC,--,2886,KKHC,--,2886
KLBSL,--,209,KLBSL,--,209
KMCDB,--,645,KMCDB,--,645
KPCL,--,1033,KPCL,--,1033
KRBL,--,1425,KRBL,--,1425
KSBBL,--,5873,KSBBL,--,5873
LBBL,--,10796,LBBL,--,10796
LBL,--,3290,LBL,--,3290
LEC,--,210,LEC,--,210
LEMF,--,1973320,LEMF,--,1973320
LICN,--,708,LICN,--,708
LLBS,--,855,LLBS,--,855
LUK,--,1000,LUK,--,1000
MBJC,--,3642,MBJC,--,3642
MBL,--,2837,MBL,--,2837
MDB,--,3559,MDB,--,3559
MEN,--,1390,MEN,--,1390
MERO,--,743,MERO,--,743
MFIL,--,5216,MFIL,--,5216
MHNL,--,12732,MHNL,--,12732
MKJC,--,3164,MKJC,--,3164
MKLB,--,175,MKLB,--,175
MLBBL,--,2062,MLBBL,--,2062
MLBL,--,16642,MLBL,--,16642
MLBS,--,30,MLBS,--,30
MLBSL,--,270,MLBSL,--,270
MMF1,--,6700,MMF1,--,6700
MMFDB,--,80,MMFDB,--,80
MNBBL,--,6584,MNBBL,--,6584
MPFL,--,1867,MPFL,--,1867
MSLB,--,30,MSLB,--,30
NABBC,--,275,NABBC,--,275
NABIL,--,22518,NABIL,--,22518
NBF2,--,1100,NBF2,--,1100
NBF3,--,1800,NBF3,--,1800
NBL,--,5147,NBL,--,5147
NCCB,--,39899,NCCB,--,39899
NEF,--,6966,NEF,--,6966
NESDO,--,10233,NESDO,--,10233
NFS,--,8828,NFS,--,8828
NGPL,--,9516,NGPL,--,9516
NHDL,--,4643,NHDL,--,4643
NHPC,--,16984,NHPC,--,16984
NIBSF2,--,500,NIBSF2,--,500
NICA,--,12084,NICA,--,12084
NICBF,--,1200,NICBF,--,1200
NICGF,--,5900,NICGF,--,5900
NICL,--,1575,NICL,--,1575
NICLBSL,--,954,NICLBSL,--,954
NICSF,--,3700,NICSF,--,3700
NIFRA,--,13437,NIFRA,--,13437
NIL,--,3431,NIL,--,3431
NLBBL,--,2470,NLBBL,--,2470
NLG,--,321,NLG,--,321
NLIC,--,5283,NLIC,--,5283
NLICL,--,1556,NLICL,--,1556
NMB,--,7173,NMB,--,7173
NMB50,--,1000,NMB50,--,1000
NMBHF1,--,33348,NMBHF1,--,33348
NMBMF,--,898,NMBMF,--,898
NMFBS,--,3972,NMFBS,--,3972
NRIC,--,6649,NRIC,--,6649
NRN,--,860,NRN,--,860
NSLB,--,766,NSLB,--,766
NTC,--,5838,NTC,--,5838
NUBL,--,3041,NUBL,--,3041
NYADI,--,2815,NYADI,--,2815
