BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,366,ACLBSL,--,366
ADBL,--,5298,ADBL,--,5298
ADLB,--,10,ADLB,--,10
AHPC,--,32263,AHPC,--,32263
AKJCL,--,21187,AKJCL,--,21187
AKPL,--,32122,AKPL,--,32122
ALBSL,--,1772,ALBSL,--,1772
ALICL,--,3734,ALICL,--,3734
API,--,34267,API,--,34267
BARUN,--,1769,BARUN,--,1769
BFC,--,11200,BFC,--,11200
BHDC,--,7997,BHDC,--,7997
BHL,--,4503,BHL,--,4503
BNHC,--,1684,BNHC,--,1684
BNT,--,370,BNT,--,370
BPCL,--,2525,BPCL,--,2525
CBBL,--,4028,CBBL,--,4028
CBLD88,--,30,CBLD88,--,30
CFCL,--,6882,CFCL,--,6882
CGH,--,150,CGH,--,150
CHCL,--,3118,CHCL,--,3118
CHDC,--,3330,CHDC,--,3330
CHL,--,4375,CHL,--,4375
CIT,--,8139,CIT,--,8139
CLBSL,--,374,CLBSL,--,374
CMF1,--,30000,CMF1,--,30000
CORBL,--,2315,CORBL,--,2315
CZBIL,--,12934,CZBIL,--,12934
DDBL,--,3915,DDBL,--,3915
DHPL,--,1260,DHPL,--,1260
DORDI,--,24883,DORDI,--,24883
EBL,--,7816,EBL,--,7816
EDBL,--,2294,EDBL,--,2294
ENL,--,302,ENL,--,302
FMDBL,--,1525,FMDBL,--,1525
FOWAD,--,5561,FOWAD,--,5561
GBBL,--,14288,GBBL,--,14288
GBLBS,--,3263,GBLBS,--,3263
GFCL,--,9325,GFCL,--,9325
GHL,--,4263,GHL,--,4263
GILB,--,380,GILB,--,380
GIMES1,--,9000,GIMES1,--,9000
GLBSL,--,512,GLBSL,--,512
GLH,--,979,GLH,--,979
GMFBS,--,94,GMFBS,--,94
GMFIL,--,6326,GMFIL,--,6326
GRDBL,--,1895,GRDBL,--,1895
GUFL,--,35604,GUFL,--,35604
GVL,--,23199,GVL,--,23199
GWFD83,--,400,GWFD83,--,400
HBL,--,7489,HBL,--,7489
HDHPC,--,19069,HDHPC,--,19069
HDL,--,7888,HDL,--,7888
HEI,--,87061,HEI,--,87061
HHL,--,70803,HHL,--,70803
HIDCL,--,45028,HIDCL,--,45028
HPPL,--,2140,HPPL,--,2140
HURJA,--,8663,HURJA,--,8663
