BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,362,ACLBSL,--,362
ADBL,--,6489,ADBL,--,6489
ADLB,--,10,ADLB,--,10
AHPC,--,33275,AHPC,--,33275
AKJCL,--,23362,AKJCL,--,23362
AKPL,--,35498,AKPL,--,35498
ALBSL,--,1772,ALBSL,--,1772
ALICL,--,4044,ALICL,--,4044
API,--,38200,API,--,38200
BARUN,--,3426,BARUN,--,3426
BFC,--,11480,BFC,--,11480
BHDC,--,9627,BHDC,--,9627
BHL,--,4093,BHL,--,4093
BNHC,--,1854,BNHC,--,1854
BNT,--,360,BNT,--,360
BPCL,--,2984,BPCL,--,2984
CBBL,--,5621,CBBL,--,5621
CBLD88,--,55,CBLD88,--,55
CFCL,--,6744,CFCL,--,6744
CGH,--,190,CGH,--,190
CHCL,--,3138,CHCL,--,3138
CHDC,--,4147,CHDC,--,4147
CHL,--,5871,CHL,--,5871
CIT,--,8631,CIT,--,8631
CLBSL,--,374,CLBSL,--,374
CMF1,--,30200,CMF1,--,30200
CORBL,--,3783,CORBL,--,3783
CZBIL,--,13439,CZBIL,--,13439
DDBL,--,3960,DDBL,--,3960
DHPL,--,1448,DHPL,--,1448
DORDI,--,25979,DORDI,--,25979
EBL,--,10336,EBL,--,10336
EDBL,--,2344,EDBL,--,2344
ENL,--,602,ENL,--,602
FMDBL,--,1610,FMDBL,--,1610
FOWAD,--,5873,FOWAD,--,5873
GBBL,--,15463,GBBL,--,15463
GBD80/81,--,550,GBD80/81,--,550
GBLBS,--,3463,GBLBS,--,3463
GFCL,--,9127,GFCL,--,9127
GHL,--,3533,GHL,--,3533
GILB,--,1122,GILB,--,1122
GIMES1,--,10900,GIMES1,--,10900
GLBSL,--,512,GLBSL,--,512
GLH,--,1559,GLH,--,1559
GMFBS,--,94,GMFBS,--,94
GMFIL,--,6736,GMFIL,--,6736
GRDBL,--,1768,GRDBL,--,1768
GUFL,--,36644,GUFL,--,36644
GVL,--,23299,GVL,--,23299
GWFD83,--,200,GWFD83,--,200
HBL,--,7821,HBL,--,7821
HDHPC,--,25427,HDHPC,--,25427
HDL,--,8594,HDL,--,8594
HEI,--,90049,HEI,--,90049
HHL,--,72024,HHL,--,72024
HIDCL,--,48550,HIDCL,--,48550
HPPL,--,6123,HPPL,--,6123
HURJA,--,8963,HURJA,--,8963
ICFC,--,6470,ICFC,--,6470
ICFCD83,--,160,ICFCD83,--,160
IGI,--,6807,IGI,--,6807
ILBS,--,676,ILBS,--,676
JALPA,--,4449,JALPA,--,4449
JBBL,--,15796,JBBL,--,15796
JBLB,--,2345,JBLB,--,2345
JFL,--,2883,JFL,--,2883
JOSHI,--,2955,JOSHI,--,2955
JSLBB,--,672,JSLBB,--,672
KBL,--,27315,KBL,--,27315
KDBY,--,1100,KDBY,--,1100
KEF,--,8650,KEF,--,8650
KKHC,--,3435,KKHC,--,3435
KLBSL,--,1339,KLBSL,--,1339
KMCDB,--,1674,KMCDB,--,1674
KPCL,--,1712,KPCL,--,1712
KRBL,--,5695,KRBL,--,5695
KSBBL,--,8792,KSBBL,--,8792
LBBL,--,18029,LBBL,--,18029
LBL,--,4331,LBL,--,4331
LEC,--,792,LEC,--,792
LEMF,--,1973320,LEMF,--,1973320
LICN,--,1146,LICN,--,1146
LLBS,--,1155,LLBS,--,1155
LUK,--,1100,LUK,--,1100
MBJC,--,4602,MBJC,--,4602
MBL,--,5194,MBL,--,5194
MDB,--,4038,MDB,--,4038
MEN,--,2810,MEN,--,2810
MERO,--,1430,MERO,--,1430
MFIL,--,5016,MFIL,--,5016
MHNL,--,13961,MHNL,--,13961
MKJC,--,3274,MKJC,--,3274
MKLB,--,556,MKLB,--,556
MLBBL,--,2647,MLBBL,--,2647
MLBL,--,29557,MLBL,--,29557
MLBS,--,60,MLBS,--,60
MLBSL,--,468,MLBSL,--,468
MMF1,--,9450,MMF1,--,9450
MMFDB,--,781,MMFDB,--,781
MNBBL,--,7633,MNBBL,--,7633
MNBBLP,--,20000,MNBBLP,--,20000
MPFL,--,2464,MPFL,--,2464
MSLB,--,30,MSLB,--,30
NABBC,--,535,NABBC,--,535
NABIL,--,30994,NABIL,--,30994
NBF2,--,2100,NBF2,--,2100
NBF3,--,6180,NBF3,--,6180
NBL,--,8612,NBL,--,8612
NBLD82,--,325,NBLD82,--,325
NCCB,--,69575,NCCB,--,69575
NEF,--,16966,NEF,--,16966
NESDO,--,12567,NESDO,--,12567
NFS,--,9309,NFS,--,9309
NGPL,--,15426,NGPL,--,15426
NHDL,--,5005,NHDL,--,5005
NHPC,--,27031,NHPC,--,27031
NIBSF2,--,600,NIBSF2,--,600
NICA,--,25135,NICA,--,25135
NICAD8182,--,50,NICAD8182,--,50
NICBF,--,10400,NICBF,--,10400
NICGF,--,10900,NICGF,--,10900
NICL,--,1675,NICL,--,1675
NICLBSL,--,1909,NICLBSL,--,1909
NICSF,--,5350,NICSF,--,5350
NIFRA,--,24549,NIFRA,--,24549
NIL,--,3649,NIL,--,3649
NLBBL,--,3219,NLBBL,--,3219
NLG,--,1288,NLG,--,1288
NLIC,--,8313,NLIC,--,8313
NLICL,--,4938,NLICL,--,4938
NMB,--,9452,NMB,--,9452
NMB50,--,1000,NMB50,--,1000
NMBHF1,--,76128,NMBHF1,--,76128
NMBMF,--,1154,NMBMF,--,1154
NMFBS,--,4966,NMFBS,--,4966
NRIC,--,9902,NRIC,--,9902
NRN,--,1670,NRN,--,1670
NSLB,--,866,NSLB,--,866
NTC,--,12045,NTC,--,12045
NUBL,--,3771,NUBL,--,3771
NYADI,--,1955,NYADI,--,1955
OHL,--,40,OHL,--,40
