BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,2,ACLBSL,--,2
ADBL,--,339,ADBL,--,339
ADLB,--,10,ADLB,--,10
AHPC,--,8292,AHPC,--,8292
AKJCL,--,5525,AKJCL,--,5525
AKPL,--,10394,AKPL,--,10394
ALBSL,--,45,ALBSL,--,45
ALICL,--,1315,ALICL,--,1315
API,--,10762,API,--,10762
BARUN,--,80,BARUN,--,80
BFC,--,1195,BFC,--,1195
BHDC,--,1394,BHDC,--,1394
BHL,--,550,BHL,--,550
BNHC,--,120,BNHC,--,120
BNT,--,40,BNT,--,40
BPCL,--,400,BPCL,--,400
CBBL,--,152,CBBL,--,152
CFCL,--,90,CFCL,--,90
CHCL,--,122,CHCL,--,122
CHDC,--,50,CHDC,--,50
CHL,--,120,CHL,--,120
CIT,--,2418,CIT,--,2418
CLBSL,--,14,CLBSL,--,14
CMF1,--,10000,CMF1,--,10000
CORBL,--,120,CORBL,--,120
CZBIL,--,1030,CZBIL,--,1030
DDBL,--,800,DDBL,--,800
DHPL,--,100,DHPL,--,100
DORDI,--,1180,DORDI,--,1180
EBL,--,1385,EBL,--,1385
EDBL,--,723,EDBL,--,723
ENL,--,30,ENL,--,30
FMDBL,--,140,FMDBL,--,140
FOWAD,--,645,FOWAD,--,645
GBBL,--,1078,GBBL,--,1078
GBLBS,--,105,GBLBS,--,105
GFCL,--,70,GFCL,--,70
GHL,--,60,GHL,--,60
GILB,--,20,GILB,--,20
GIMES1,--,1300,GIMES1,--,1300
GLBSL,--,359,GLBSL,--,359
GLH,--,50,GLH,--,50
GMFIL,--,4050,GMFIL,--,4050
GRDBL,--,350,GRDBL,--,350
GUFL,--,2794,GUFL,--,2794
GVL,--,7325,GVL,--,7325
HBL,--,2068,HBL,--,2068
HDHPC,--,5283,HDHPC,--,5283
HDL,--,4958,HDL,--,4958
HEI,--,25474,HEI,--,25474
HHL,--,55716,HHL,--,55716
HIDCL,--,10031,HIDCL,--,10031
HURJA,--,58,HURJA,--,58
ICFC,--,1020,ICFC,--,1020
IGI,--,510,IGI,--,510
ILBS,--,719,ILBS,--,719
JALPA,--,220,JALPA,--,220
JBBL,--,2219,JBBL,--,2219
JBLB,--,270,JBLB,--,270
JOSHI,--,156,JOSHI,--,156
JSLBB,--,10,JSLBB,--,10
KBL,--,2720,KBL,--,2720
KDBY,--,850,KDBY,--,850
KKHC,--,245,KKHC,--,245
KLBSL,--,341,KLBSL,--,341
KMCDB,--,120,KMCDB,--,120
KPCL,--,287,KPCL,--,287
KRBL,--,10,KRBL,--,10
KSBBL,--,660,KSBBL,--,660
LBBL,--,1643,LBBL,--,1643
LBL,--,80,LBL,--,80
LEC,--,10,LEC,--,10
LEMF,--,120,LEMF,--,120
LLBS,--,120,LLBS,--,120
MBJC,--,2848,MBJC,--,2848
MBL,--,10,MBL,--,10
MERO,--,191,MERO,--,191
MFIL,--,1357,MFIL,--,1357
MHNL,--,7623,MHNL,--,7623
MKJC,--,45,MKJC,--,45
MLBBL,--,1512,MLBBL,--,1512
MLBL,--,1905,MLBL,--,1905
MLBS,--,20,MLBS,--,20
MLBSL,--,145,MLBSL,--,145
MMF1,--,6600,MMF1,--,6600
MMFDB,--,60,MMFDB,--,60
MNBBL,--,601,MNBBL,--,601
MSLB,--,20,MSLB,--,20
NABBC,--,20,NABBC,--,20
NABIL,--,7057,NABIL,--,7057
NBF2,--,100,NBF2,--,100
NBF3,--,300,NBF3,--,300
NBL,--,1255,NBL,--,1255
NCCB,--,18451,NCCB,--,18451
NESDO,--,4909,NESDO,--,4909
NFS,--,2850,NFS,--,2850
NGPL,--,1957,NGPL,--,1957
NHDL,--,2157,NHDL,--,2157
