0,1,2,3,4,5
GUFL,22,19,10,,
TPC,3,43,10,,
AHPC,38,55,20,,
MKJC,45,34,100,,
SSHL,34,54,200,,
SADBL,44,44,20,,
NGPL,21,33,30,,
RADHI,49,58,214,,
RADHI,59,58,100,,
RADHI,35,58,11,,
RADHI,50,58,100,,
RADHI,42,58,15,,
RADHI,38,58,60,,
RADHI,58,50,11,,
RADHI,58,13,89,,
,51,51,20,,
ICFC,28,55,30,,
ICFC,48,55,220,,
LICN,8,33,200,,
NMFBS,13,34,100,,
BPCL,41,45,36,,
BPCL,4,45,17,,
CFCL,45,29,10,,
BPCL,1,45,15,,
HPPL,37,36,10,,
HIDCL,58,29,17,,
HIDCL,45,29,142,,
SCB,6,57,300,,
RADHI,14,13,695,,
NICL,14,D01,235,,
NICL,42,D01,50,,
NICL,58,D01,10,,
NICL,14,D01,50,,
NICL,58,D01,125,,
NICL,13,D01,500,,
NICL,26,D01,30,,
HDL,46,36,50,,
GHL,22,46,30,,
LBBL,49,46,50,,
RADHI,59,13,50,,
RURU,38,26,10,,
HDHPC,44,45,10,,
EDBL,16,1,100,,
AKPL,25,38,130,,
RFPL,34,32,100,,
DORDI,47,35,10,,
GBBL,21,21,50,,
UHEWA,38,8,10,,
GBBL,45,21,50,,
SICL,57,21,10,,
USHEC,56,58,200,,
USHEC,56,49,10,,
USHEC,56,49,10,,
USHEC,56,57,10,,
USHEC,56,14,200,,
USHEC,56,29,10,,
USHEC,56,34,10,,
USHEC,56,19,10,,
USHEC,56,25,10,,
USHEC,56,34,10,,
USHEC,56,58,10,,
USHEC,56,48,10,,
USHEC,56,7,10,,
USHEC,56,33,10,,
USHEC,56,38,10,,
USHEC,56,29,30,,
USHEC,56,49,10,,
USHEC,56,35,10,,
USHEC,56,51,10,,
USHEC,56,25,10,,
USHEC,56,48,10,,
USHEC,56,13,10,,
USHEC,56,45,10,,
USHEC,56,19,10,,
USHEC,56,58,10,,
USHEC,56,57,10,,
USHEC,56,58,10,,
USHEC,56,16,10,,
USHEC,56,45,10,,
USHEC,56,49,10,,
USHEC,56,57,10,,
USHEC,56,34,10,,
LICN,13,33,100,,
USHEC,56,55,10,,
USHEC,56,58,10,,
USHEC,56,34,10,,
USHEC,56,58,10,,
SABSL,50,41,10,,
USHEC,56,57,10,,
USHEC,56,58,10,,
USHEC,56,32,10,,
USHEC,56,22,70,,
USHEC,56,28,10,,
USHEC,56,29,10,,
USHEC,56,44,60,,
USHEC,56,25,10,,
USHEC,56,40,10,,
USHEC,56,45,10,,
USHEC,56,33,10,,
USHEC,56,28,10,,
USHEC,56,58,10,,
NCCB,56,36,50,,
HBL,36,37,519,,
HBL,17,37,70,,
HBL,55,37,21,,
RFPL,34,14,71,,
CZBIL,22,26,105,,
KKHC,46,50,25,,
GVL,47,43,100,,
NHPC,6,33,100,,
API,7,25,100,,
API,38,34,75,,
API,58,34,20,,
API,41,34,100,,
API,45,34,20,,
API,47,34,185,,
API,40,34,300,,
API,7,34,450,,
API,34,34,100,,
API,21,34,100,,
API,14,34,500,,
API,57,34,100,,
PCBL,44,6,100,,
API,59,34,50,,
PMHPL,45,36,270,,
PMHPL,50,36,45,,
GHL,44,21,60,,
GHL,45,21,10,,
GHL,42,21,390,,
GHL,40,21,50,,
KRBL,58,57,10,,
RADHI,4,13,65,,
AHPC,36,55,50,,
AHPC,38,55,21,,
AHPC,38,55,50,,
AHPC,58,55,10,,
AHPC,35,55,50,,
AHPC,28,55,1780,,
AHPC,57,55,812,,
AHPC,59,55,17,,
NCCB,8,36,10,,
SJCL,58,52,90,,
SJCL,8,52,10,,
TRH,57,57,10,,
MBJC,6,49,10,,
UHEWA,38,34,10,,
UPCL,58,17,500,,
SFCL,56,17,100,,
MPFL,3,8,1380,,
MPFL,3,43,118,,
MPFL,3,42,300,,
MPFL,3,8,200,,
