0,1,2,3,4,5
SFCL,--,--,280,,
SFCL,--,--,20,,
UPCL,--,--,450,,
UPCL,--,--,500,,
UPCL,--,--,50,,
NFS,--,--,336,,
NFS,--,--,164,,
UHEWA,--,--,10,,
NHPC,--,--,100,,
JFL,--,--,100,,
JFL,--,--,30,,
HDHPC,--,--,390,,
HDHPC,--,--,300,,
HDHPC,--,--,10,,
HDHPC,--,--,100,,
HDHPC,--,--,50,,
HDHPC,--,--,2000,,
HDHPC,--,--,100,,
HDHPC,--,--,500,,
HDHPC,--,--,50,,
HDHPC,--,--,500,,
HIDCL,--,--,53,,
GHL,--,--,180,,
GHL,--,--,45,,
SAHAS,--,--,10,,
UHEWA,--,--,10,,
MBJC,--,--,10,,
MKJC,--,--,80,,
ALBSL,--,--,10,,
SGHC,--,--,10,,
SAHAS,--,--,10,,
HIDCL,--,--,125,,
IGI,--,--,339,,
IGI,--,--,161,,
USHEC,--,--,10,,
IGI,--,--,489,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
MHL,--,--,10,,
SWBBL,--,--,300,,
MPFL,--,--,130,,
JOSHI,--,--,150,,
NABIL,--,--,48,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
SCB,--,--,240,,
EBL,--,--,50,,
EBL,--,--,2000,,
EBL,--,--,270,,
EBL,--,--,100,,
EBL,--,--,40,,
API,--,--,240,,
NLICL,--,--,50,,
UMHL,--,--,400,,
NLICL,--,--,250,,
NLICL,--,--,100,,
NMBHF1,--,--,115,,
MLBL,--,--,15,,
MLBL,--,--,120,,
MLBL,--,--,30,,
MLBL,--,--,500,,
MLBL,--,--,152,,
MLBL,--,--,12,,
SAHAS,--,--,50,,
MLBL,--,--,96,,
JBLB,--,--,17,,
ADBL,--,--,11,,
GMFIL,--,--,150,,
GMFIL,--,--,500,,
GMFIL,--,--,100,,
NLIC,--,--,500,,
NLIC,--,--,50,,
NLIC,--,--,1000,,
NLIC,--,--,24,,
NLIC,--,--,20,,
NLIC,--,--,229,,
NLIC,--,--,100,,
NLIC,--,--,50,,
NLIC,--,--,50,,
NLIC,--,--,100,,
NLIC,--,--,50,,
NLIC,--,--,100,,
NLIC,--,--,15,,
NLIC,--,--,20,,
NLIC,--,--,73,,
HIDCL,--,--,50,,
RURU,--,--,10,,
HIDCL,--,--,200,,
HIDCL,--,--,100,,
HIDCL,--,--,200,,
HIDCL,--,--,10,,
HIDCL,--,--,200,,
HIDCL,--,--,100,,
HIDCL,--,--,789,,
