0,1,2,3,4,5
CBBL,55,28,50,,
LGIL,58,55,20,,
PICL,58,32,10,,
SHPC,45,17,50,,
SHPC,47,17,20,,
NTC,32,14,10,,
API,1,26,10,,
KSBBL,43,40,36,,
NFS,16,57,10,,
SSHL,57,57,50,,
LICN,52,28,20,,
LBL,56,28,100,,
LBL,56,32,108,,
LBL,56,40,100,,
AKPL,3,47,200,,
NHDL,17,38,10,,
TPC,38,38,20,,
ENL,5,56,30,,
ENL,5,53,10,,
ENL,5,55,20,,
HIDCL,17,5,25,,
NTC,50,14,10,,
AHPC,32,16,10,,
ENL,58,45,30,,
MBL,49,8,75,,
MMFDB,49,44,10,,
FOWAD,58,3,10,,
FOWAD,4,3,40,,
CHL,29,51,18,,
CHL,29,4,43,,
CHL,29,4,20,,
CHL,29,45,19,,
CHL,29,47,50,,
SPDL,52,50,150,,
SPDL,52,21,100,,
SPDL,52,57,150,,
SPDL,52,50,400,,
PCBL,56,58,35,,
PCBL,56,19,65,,
NCCB,56,33,20,,
NCCB,56,45,80,,
JALPA,38,49,10,,
JALPA,38,46,10,,
RADHI,38,25,10,,
MEGA,38,35,10,,
CIT,7,16,20,,
SIFC,32,38,10,,
AHPC,4,26,100,,
RSDC,45,41,10,,
ILBS,19,43,10,,
NTC,57,14,10,,
NICA,34,43,15,,
NHPC,57,38,51,,
NHPC,57,38,49,,
GMFBS,48,49,40,,
API,50,26,69,,
API,50,34,31,,
MLBL,41,45,77,,
MLBL,41,41,144,,
CHL,4,41,130,,
AKPL,28,26,100,,
RADHI,6,25,25,,
RADHI,6,32,75,,
NRN,35,57,10,,
NRN,35,42,10,,
NRN,35,58,100,,
CCBL,34,55,10,,
CCBL,34,41,40,,
AHPC,4,36,50,,
KLBSL,7,41,20,,
JALPA,59,46,10,,
PLI,25,48,90,,
PLI,25,38,10,,
PLI,25,32,200,,
PLI,25,52,50,,
PLI,25,55,10,,
PLI,25,3,20,,
GIC,25,56,10,,
SHIVM,20,51,75,,
SANIMA,34,4,25,,
RADHI,16,32,25,,
UMHL,36,57,50,,
NLIC,25,55,10,,
SIC,43,40,44,,
UMHL,58,39,50,,
CZBIL,42,41,37,,
CZBIL,42,41,13,,
CZBIL,14,41,100,,
UPPER,17,57,10,,
NESDO,34,4,10,,
NESDO,7,4,30,,
NESDO,54,4,10,,
NICA,42,43,50,,
SHL,11,19,200,,
NHPC,10,33,95,,
NHPC,10,51,20,,
NHPC,10,45,100,,
NHPC,10,16,100,,
NHPC,10,17,400,,
NHPC,10,13,10,,
NHPC,10,36,500,,
NHPC,10,7,50,,
NHPC,10,58,165,,
NHPC,10,49,30,,
NHPC,10,26,400,,
NHPC,10,52,1000,,
NHPC,10,43,130,,
NMBMF,17,45,20,,
NMBMF,52,45,20,,
NMBMF,25,45,50,,
NMBMF,56,45,10,,
NFS,6,5,10,,
RMDC,26,21,13,,
LBBL,47,25,1680,,
LBBL,45,25,1000,,
LBBL,56,25,100,,
LBBL,34,25,20,,
SFCL,42,50,100,,
LICN,52,28,20,,
PROFL,34,6,10,,
BFC,46,56,35,,
DDBL,56,13,50,,
NESDO,36,25,10,,
PICL,58,32,18,,
UPCL,52,14,800,,
RULB,51,49,10,,
AHPC,4,43,44,,
AHPC,4,47,200,,
NHPC,57,16,900,,
UMHL,16,57,25,,
NRIC,1,22,50,,
NRIC,38,22,65,,
FOWAD,22,33,10,,
FOWAD,22,36,30,,
FOWAD,22,38,10,,
API,49,34,50,,
API,59,34,10,,
API,39,34,4909,,
GUFL,45,38,50,,
GUFL,47,38,20,,
SLBSL,14,35,10,,
SKBBL,28,38,10,,
NGPL,16,32,352,,
NGPL,16,34,100,,
NGPL,16,28,140,,
AHPC,18,43,352,,
AHPC,18,6,1000,,
AHPC,18,34,438,,
AHPC,18,35,200,,
AHPC,18,47,10,,
UNHPL,52,28,300,,
UNHPL,52,28,500,,
UNHPL,52,28,500,,
UNHPL,52,45,1000,,
UNHPL,52,58,200,,
UNHPL,52,41,500,,
RADHI,33,47,95,,
HURJA,48,53,10,,
SWMF,14,49,18,,
JALPA,59,35,10,,
JALPA,59,6,10,,
JALPA,59,1,10,,
JALPA,59,8,10,,
FOWAD,43,49,25,,
HDHPC,46,22,100,,
HDHPC,46,22,200,,
CFCL,22,56,400,,
NBL,5,34,375,,
CFCL,21,56,100,,
NBL,34,34,295,,
NESDO,32,25,10,,
SHIVM,59,37,40,,
AKPL,3,1,20,,
SINDU,1,14,50,,
NHPC,44,43,70,,
LEMF,40,25,500,,
NLICL,28,40,20,,
NLIC,58,19,15,,
NLIC,58,19,20,,
NLIC,25,19,20,,
NLIC,33,19,100,,
NRN,56,19,10,,
NABIL,32,43,50,,
NABIL,32,36,10,,
NABIL,32,54,40,,
SIL,44,44,10,,
JOSHI,38,49,100,,
CFCL,19,21,100,,
JBBL,28,32,980,,
JBBL,45,32,20,,
CHCL,22,1,100,,
CHCL,58,1,50,,
RADHI,45,57,185,,
RADHI,45,8,200,,
RADHI,45,58,165,,
RADHI,45,36,100,,
GUFL,48,38,75,,
GUFL,48,35,85,,
GUFL,48,41,40,,
DHPL,58,58,10,,
NHPC,57,16,51,,
NHPC,57,16,249,,
RADHI,42,50,200,,
HIDCL,42,5,10,,
SPDL,19,36,250,,
SPDL,34,36,150,,
GHL,14,48,64,,
TPC,14,48,10,,
MEGA,32,35,22,,
MEGA,32,41,90,,
MEGA,32,58,111,,
MEGA,32,38,110,,
MERO,44,13,10,,
ACLBSL,41,56,17,,
AKPL,3,14,200,,
ALICL,7,1,10,,
NLIC,4,17,45,,
JSLBB,6,57,10,,
BNHC,34,57,10,,
GUFL,47,45,20,,
SINDU,14,22,10,,
LICN,25,28,10,,
AKPL,3,38,500,,
AKPL,3,38,100,,
NLICL,42,40,10,,
PCBL,22,19,20,,
LICN,52,28,20,,
MSLB,38,3,10,,
GHL,20,49,140,,
SBL,58,52,10,,
GHL,25,49,10,,
NICA,58,40,100,,
GVL,34,32,10,,
MBJC,34,4,10,,
GVL,57,45,10,,
NGPL,45,28,200,,
CHDC,39,32,10,,
RURU,40,36,37,,
RURU,40,55,100,,
RURU,40,40,213,,
SIFC,8,22,90,,
NABIL,34,54,50,,
AKJCL,6,45,50,,
AKJCL,7,45,25,,
UPPER,35,58,10,,
UPPER,45,58,13,,
UPPER,1,58,10,,
SLICL,4,17,18,,
SLICL,6,17,10,,
MBL,49,56,25,,
SLICL,44,17,25,,
SLICL,47,17,100,,
SLICL,43,17,30,,
SLICL,58,17,10,,
SLICL,52,17,58,,
SLICL,54,17,10,,
SLICL,44,17,10,,
SLICL,29,17,30,,
SLICL,54,17,10,,
NABIL,58,54,10,,
NABIL,58,54,50,,
JFL,54,11,80,,
JFL,8,11,10,,
SHPC,47,38,30,,
HIDCL,45,42,25,,
HIDCL,45,58,251,,
GFCL,45,34,10,,
NHPC,25,43,300,,
SIFC,8,59,92,,
SIFC,22,59,100,,
SIFC,16,59,10,,
AKJCL,34,7,10,,
AKPL,3,38,50,,
GUFL,5,41,10,,
API,39,35,91,,
API,3,35,209,,
SMATA,13,48,10,,
SMATA,14,48,20,,
UPPER,17,57,10,,
UPPER,17,57,20,,
OHL,51,11,10,,
NYADI,47,19,20,,
NFS,53,57,10,,
NLICL,33,40,10,,
NMB,26,22,66,,
NMB,26,22,100,,
NHPC,57,48,60,,
SANIMA,3,33,50,,
BARUN,44,19,226,,
BARUN,44,29,200,,
BARUN,44,41,40,,
BARUN,44,48,34,,
BPCL,8,21,43,,
JOSHI,45,34,740,,
KKHC,47,34,30,,
KKHC,56,38,100,,
SWMF,48,6,3,,
SWMF,48,44,43,,
GVL,57,58,10,,
SAHAS,38,51,70,,
NESDO,7,21,10,,
CFCL,19,21,100,,
LICN,25,54,10,,
KSBBL,6,41,40,,
AHPC,44,47,155,,
HIDCL,42,5,10,,
RLI,38,35,10,,
NHPC,57,17,100,,
NABIL,28,14,15,,
SIFC,42,32,26,,
MHNL,45,38,30,,
SIC,5,57,20,,
JOSHI,45,17,250,,
RLFL,59,21,110,,
RLFL,59,19,25,,
SHIVM,20,38,125,,
PROFL,5,35,32,,
AHPC,17,34,100,,
SLBSL,14,1,30,,
API,3,59,10,,
BPCL,8,45,28,,
SHIVM,58,38,10,,
JOSHI,45,14,10,,
PROFL,34,6,20,,
PROFL,34,38,35,,
PROFL,34,42,25,,
PROFL,34,6,20,,
PRIN,45,35,68,,
PRIN,55,35,50,,
KSBBL,57,44,500,,
SHIVM,58,38,50,,
KBL,57,34,60,,
KBL,54,34,50,,
KBL,20,34,110,,
KBL,58,34,10,,
KBL,6,34,50,,
KBL,42,34,20,,
KBL,16,34,1000,,
KBL,14,34,100,,
KBL,7,34,100,,
KBL,11,34,500,,
NICA,58,20,81,,
NICA,14,20,26,,
NICA,55,20,20,,
NICA,34,20,500,,
NICA,53,20,163,,
MKJC,58,56,10,,
GVL,57,21,10,,
NIFRA,41,41,25,,
NIFRA,18,41,10,,
GVL,16,57,50,,
GVL,16,57,60,,
GVL,16,4,10,,
GVL,16,11,10,,
GVL,16,4,90,,
GLH,42,41,10,,
KRBL,22,34,70,,
BNHC,34,57,10,,
MNBBL,47,32,39,,
MNBBL,47,18,61,,
CZBIL,5,36,10,,
ICFC,22,48,20,,
MKJC,45,56,10,,
SWMF,49,44,10,,
SHPC,14,25,10,,
SHPC,51,25,100,,
SHPC,25,25,100,,
SHPC,48,25,50,,
SHPC,34,25,200,,
SHPC,51,25,300,,
SHPC,32,25,40,,
AKPL,3,38,60,,
JALPA,45,7,10,,
PRIN,55,33,50,,
MLBL,26,41,150,,
SIFC,32,32,10,,
LBL,44,34,69,,
LBL,44,38,19,,
LBL,44,28,100,,
JBBL,45,41,130,,
NICA,53,14,37,,
NICA,1,14,10,,
NICA,14,14,53,,
KMCDB,59,55,12,,
KMCDB,59,25,48,,
GBBL,52,17,50,,
MNBBL,34,18,100,,
GVL,47,4,10,,
GVL,47,42,10,,
GVL,47,42,10,,
SHIVM,58,38,20,,
ADBL,58,57,10,,
GLH,20,14,210,,
GLH,8,14,40,,
KSBBL,37,41,30,,
LICN,25,25,10,,
LICN,25,59,25,,
NMB,8,39,152,,
SLICL,54,59,30,,
NFS,6,5,10,,
NFS,50,5,20,,
PCBL,13,44,34,,
PCBL,57,44,250,,
NUBL,45,34,15,,
NMB,57,39,200,,
SBL,44,52,200,,
SPC,34,58,10,,
BARUN,51,48,16,,
SHPC,32,49,10,,
UPPER,1,1,190,,
KBL,34,8,10,,
KBL,21,8,10,,
API,52,26,252,,
API,52,58,80,,
API,52,57,168,,
NGPL,13,32,15,,
NGPL,13,19,385,,
NGPL,13,50,100,,
JALPA,39,38,10,,
CGH,58,16,10,,
CGH,1,16,10,,
CGH,48,16,10,,
MERO,48,13,10,,
MERO,42,13,10,,
UPCL,52,36,50,,
SLICL,50,59,100,,
SLBSL,49,1,20,,
CHL,29,41,423,,
CHL,42,41,77,,
MLBL,53,41,161,,
SIFC,42,32,10,,
AHPC,3,34,2000,,
AHPC,52,34,300,,
AHPC,35,34,100,,
AHPC,38,34,50,,
SCB,29,34,23,,
AHPC,21,34,12,,
JBBL,34,41,20,,
SHL,11,5,100,,
UPCL,45,18,40,,
BOKL,11,19,15,,
BOKL,11,1,15,,
BARUN,51,50,20,,
BARUN,41,50,50,,
RLI,38,17,10,,
AKPL,3,28,39,,
AKPL,56,28,111,,
ICFC,25,42,25,,
ICFC,50,42,30,,
ICFC,20,42,20,,
ICFC,52,42,100,,
