0,1,2,3,4,5
HDHPC,--,--,50,,
UPPER,--,--,122,,
UPPER,--,--,34,,
UPPER,--,--,34,,
UPPER,--,--,10,,
NICBF,--,--,10000,,
JBLB,--,--,10,,
JALPA,--,--,10,,
SLI,--,--,10,,
SLI,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
NICL,--,--,159,,
NICL,--,--,200,,
NIL,--,--,20,,
NESDO,--,--,10,,
SADBL,--,--,22,,
SADBL,--,--,70,,
LBBL,--,--,150,,
NLIC,--,--,138,,
NGPL,--,--,50,,
GBIME,--,--,11,,
GVL,--,--,10,,
GVL,--,--,10,,
HDHPC,--,--,100,,
NIFRA,--,--,50,,
JALPA,--,--,10,,
NIBSF2,--,--,100,,
AKJCL,--,--,265,,
AKJCL,--,--,700,,
AKJCL,--,--,35,,
UPCL,--,--,1000,,
UNHPL,--,--,1000,,
UNHPL,--,--,60,,
UNHPL,--,--,125,,
UNHPL,--,--,485,,
SLICL,--,--,10,,
BPCL,--,--,160,,
BFC,--,--,300,,
RLFL,--,--,20,,
SANIMA,--,--,49,,
SANIMA,--,--,50,,
SHINE,--,--,60,,
NESDO,--,--,20,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
UNHPL,--,--,30,,
AHPC,--,--,200,,
NHPC,--,--,20,,
CHDC,--,--,10,,
CCBL,--,--,395,,
CCBL,--,--,44,,
CCBL,--,--,61,,
SLBSL,--,--,45,,
SIL,--,--,390,,
SHINE,--,--,30,,
SHINE,--,--,500,,
SHINE,--,--,10,,
SHINE,--,--,65,,
SHINE,--,--,400,,
SHINE,--,--,10,,
SHINE,--,--,25,,
ENL,--,--,10,,
UNHPL,--,--,30,,
NIL,--,--,80,,
GBIME,--,--,400,,
NHPC,--,--,100,,
AKPL,--,--,80,,
LBL,--,--,42,,
NTC,--,--,32,,
SPC,--,--,10,,
SPC,--,--,12,,
UPCL,--,--,148,,
UPCL,--,--,150,,
UPCL,--,--,20,,
UPCL,--,--,182,,
UPCL,--,--,500,,
JALPA,--,--,10,,
NLIC,--,--,50,,
NGPL,--,--,390,,
NESDO,--,--,10,,
KSBBL,--,--,40,,
NHPC,--,--,100,,
NICLBSL,--,--,25,,
NIL,--,--,20,,
JALPA,--,--,10,,
GHL,--,--,200,,
UPCL,--,--,500,,
RLFL,--,--,100,,
NGPL,--,--,100,,
NMB,--,--,50,,
NICBF,--,--,5000,,
NESDO,--,--,50,,
BFC,--,--,20,,
HIDCL,--,--,10,,
CBL,--,--,500,,
GHL,--,--,100,,
JALPA,--,--,10,,
GBIME,--,--,305,,
GBIME,--,--,10,,
GBIME,--,--,85,,
UMHL,--,--,110,,
NGPL,--,--,145,,
GHL,--,--,35,,
SAHAS,--,--,100,,
NABIL,--,--,24,,
NFS,--,--,10,,
JALPA,--,--,10,,
SADBL,--,--,30,,
KSBBL,--,--,60,,
NESDO,--,--,200,,
NGPL,--,--,85,,
CHL,--,--,130,,
RADHI,--,--,100,,
BARUN,--,--,100,,
HIDCL,--,--,100,,
JALPA,--,--,10,,
KPCL,--,--,70,,
NGPL,--,--,100,,
NESDO,--,--,60,,
NLG,--,--,10,,
SIFC,--,--,40,,
SIFC,--,--,27,,
NIL,--,--,50,,
KKHC,--,--,95,,
GVL,--,--,45,,
CLBSL,--,--,28,,
NTC,--,--,50,,
KBL,--,--,36,,
KBL,--,--,10,,
AHPC,--,--,80,,
AHPC,--,--,20,,
NGPL,--,--,300,,
JALPA,--,--,10,,
HDHPC,--,--,160,,
HDHPC,--,--,40,,
RLFL,--,--,100,,
UPPER,--,--,40,,
SHIVM,--,--,50,,
SHIVM,--,--,80,,
SHIVM,--,--,25,,
DDBL,--,--,10,,
NESDO,--,--,20,,
MFIL,--,--,30,,
MFIL,--,--,20,,
MFIL,--,--,250,,
MFIL,--,--,100,,
SPDL,--,--,118,,
NESDO,--,--,10,,
PFL,--,--,10,,
UPPER,--,--,160,,
