0,1,2,3,4,5
JALPA,--,--,10,,
MLBL,--,--,15,,
MLBL,--,--,500,,
MLBL,--,--,30,,
MLBL,--,--,20,,
MLBL,--,--,75,,
MLBL,--,--,50,,
MLBL,--,--,100,,
MLBL,--,--,20,,
MLBL,--,--,180,,
MLBL,--,--,10,,
JALPA,--,--,10,,
NHPC,--,--,310,,
NHPC,--,--,20,,
NHPC,--,--,70,,
JALPA,--,--,10,,
NHPC,--,--,100,,
JALPA,--,--,10,,
GVL,--,--,10,,
SWMF,--,--,10,,
CBL,--,--,244,,
UMHL,--,--,10,,
NABIL,--,--,10,,
CHDC,--,--,30,,
CHDC,--,--,20,,
NIFRA,--,--,131,,
NIFRA,--,--,50,,
NIFRA,--,--,105,,
NIFRA,--,--,30,,
NIFRA,--,--,14,,
LICN,--,--,10,,
MNBBL,--,--,10,,
GLH,--,--,80,,
CCBL,--,--,82,,
GVL,--,--,10,,
GVL,--,--,10,,
NLICL,--,--,190,,
MBJC,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
UIC,--,--,10,,
MBJC,--,--,10,,
JALPA,--,--,10,,
NRIC,--,--,10,,
NRIC,--,--,10,,
HIDCL,--,--,180,,
HIDCL,--,--,20,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
GVL,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NFS,--,--,10,,
NLICL,--,--,30,,
JALPA,--,--,10,,
MNBBL,--,--,40,,
SANIMA,--,--,500,,
HDHPC,--,--,110,,
GVL,--,--,10,,
GVL,--,--,40,,
GVL,--,--,50,,
GVL,--,--,10,,
MBJC,--,--,10,,
NIFRA,--,--,16,,
JALPA,--,--,10,,
JALPA,--,--,10,,
AKJCL,--,--,50,,
JALPA,--,--,10,,
JBBL,--,--,10,,
JALPA,--,--,10,,
CLBSL,--,--,65,,
JALPA,--,--,10,,
JLI,--,--,10,,
GHL,--,--,38,,
EDBL,--,--,12,,
JALPA,--,--,10,,
NLICL,--,--,305,,
NLICL,--,--,25,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
GVL,--,--,10,,
BARUN,--,--,38,,
CHCL,--,--,100,,
UPCL,--,--,20,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NFS,--,--,30,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
MNBBL,--,--,30,,
MLBL,--,--,20,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NLICL,--,--,120,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NGPL,--,--,55,,
NGPL,--,--,100,,
NICA,--,--,30,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
RADHI,--,--,10,,
SAHAS,--,--,50,,
SAHAS,--,--,500,,
SAHAS,--,--,100,,
SAHAS,--,--,500,,
SAHAS,--,--,100,,
JALPA,--,--,10,,
JALPA,--,--,10,,
HIDCL,--,--,25,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NFS,--,--,50,,
NFS,--,--,15,,
JALPA,--,--,10,,
NFS,--,--,40,,
JALPA,--,--,10,,
JALPA,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
SLBSL,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
SADBL,--,--,10,,
MERO,--,--,15,,
JALPA,--,--,10,,
PCBL,--,--,100,,
HDHPC,--,--,100,,
SSHL,--,--,10,,
JALPA,--,--,10,,
LICN,--,--,100,,
JALPA,--,--,10,,
UPCL,--,--,60,,
SICL,--,--,20,,
JALPA,--,--,10,,
JALPA,--,--,10,,
MLBL,--,--,60,,
MLBL,--,--,20,,
JALPA,--,--,10,,
NLICL,--,--,21,,
JALPA,--,--,10,,
JALPA,--,--,10,,
SSHL,--,--,10,,
SWMF,--,--,10,,
JALPA,--,--,20,,
CIT,--,--,12,,
JALPA,--,--,10,,
JALPA,--,--,10,,
UPPER,--,--,25,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NFS,--,--,10,,
JALPA,--,--,10,,
NYADI,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NGPL,--,--,200,,
JALPA,--,--,10,,
NLICL,--,--,10,,
JALPA,--,--,10,,
UPPER,--,--,313,,
UPPER,--,--,187,,
JALPA,--,--,10,,
MLBL,--,--,15,,
AHPC,--,--,50,,
GVL,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NCCB,--,--,260,,
JALPA,--,--,10,,
JALPA,--,--,10,,
SSHL,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NGPL,--,--,50,,
NESDO,--,--,50,,
JALPA,--,--,10,,
SPC,--,--,20,,
JALPA,--,--,10,,
MEGA,--,--,100,,
ENL,--,--,100,,
JALPA,--,--,10,,
JALPA,--,--,10,,
PPCL,--,--,10,,
JALPA,--,--,10,,
NTC,--,--,20,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
MLBL,--,--,10,,
JALPA,--,--,10,,
CBL,--,--,40,,
JALPA,--,--,10,,
SHIVM,--,--,10,,
ALICL,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
API,--,--,50,,
JALPA,--,--,10,,
JALPA,--,--,10,,
UPPER,--,--,813,,
UPPER,--,--,187,,
UPPER,--,--,13,,
UPPER,--,--,40,,
UPCL,--,--,50,,
JALPA,--,--,10,,
SWMF,--,--,10,,
JLI,--,--,50,,
AKJCL,--,--,200,,
JALPA,--,--,10,,
JALPA,--,--,10,,
