0,1,2,3,4,5
IGI,--,--,29,,
JALPA,--,--,10,,
SLI,--,--,10,,
BPCL,--,--,66,,
PIC,--,--,10,,
PIC,--,--,20,,
BFC,--,--,60,,
BFC,--,--,340,,
AKPL,--,--,10,,
AKPL,--,--,20,,
AKPL,--,--,50,,
AKPL,--,--,10,,
SPDL,--,--,158,,
SPDL,--,--,40,,
SPDL,--,--,300,,
SPDL,--,--,500,,
SPDL,--,--,92,,
SPDL,--,--,50,,
SPDL,--,--,100,,
JALPA,--,--,10,,
RADHI,--,--,58,,
JALPA,--,--,10,,
KSBBL,--,--,142,,
API,--,--,350,,
NLICL,--,--,28,,
NHPC,--,--,12,,
NHPC,--,--,950,,
AKPL,--,--,20,,
AKPL,--,--,50,,
UMHL,--,--,100,,
UPCL,--,--,500,,
SAHAS,--,--,10,,
JALPA,--,--,10,,
HDHPC,--,--,90,,
GBIME,--,--,10,,
RADHI,--,--,100,,
SADBL,--,--,30,,
SADBL,--,--,200,,
SADBL,--,--,150,,
JALPA,--,--,10,,
SLICL,--,--,100,,
UIC,--,--,30,,
GRDBL,--,--,200,,
GRDBL,--,--,30,,
GRDBL,--,--,11,,
LEC,--,--,100,,
JALPA,--,--,10,,
AKPL,--,--,5,,
JLI,--,--,40,,
JLI,--,--,20,,
JALPA,--,--,10,,
BFC,--,--,150,,
GMFIL,--,--,30,,
BPCL,--,--,200,,
SLICL,--,--,50,,
SLICL,--,--,50,,
SLICL,--,--,25,,
CBBL,--,--,10,,
NESDO,--,--,10,,
NGPL,--,--,30,,
HIDCL,--,--,293,,
HIDCL,--,--,207,,
MLBL,--,--,360,,
SHINE,--,--,935,,
SHINE,--,--,10,,
SAHAS,--,--,10,,
MNBBL,--,--,20,,
NGPL,--,--,10,,
JLI,--,--,100,,
SIL,--,--,200,,
SIL,--,--,200,,
FOWAD,--,--,56,,
FOWAD,--,--,10,,
JBLB,--,--,10,,
JBLB,--,--,10,,
RULB,--,--,10,,
RADHI,--,--,50,,
PFL,--,--,30,,
PFL,--,--,20,,
JALPA,--,--,10,,
AKPL,--,--,50,,
RADHI,--,--,30,,
SLICL,--,--,200,,
SHINE,--,--,10,,
MBJC,--,--,10,,
AHPC,--,--,100,,
MFIL,--,--,51,,
ALICL,--,--,50,,
NGPL,--,--,100,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NHPC,--,--,120,,
NCCB,--,--,200,,
JALPA,--,--,10,,
ALICL,--,--,50,,
ALICL,--,--,15,,
ALICL,--,--,15,,
SKBBL,--,--,25,,
RULB,--,--,10,,
SIC,--,--,100,,
CHDC,--,--,10,,
API,--,--,100,,
CHDC,--,--,10,,
CHDC,--,--,250,,
CHDC,--,--,35,,
JALPA,--,--,10,,
UPCL,--,--,50,,
UPCL,--,--,100,,
MLBL,--,--,100,,
API,--,--,10,,
NGPL,--,--,200,,
RADHI,--,--,32,,
NIFRA,--,--,100,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NHPC,--,--,80,,
JALPA,--,--,10,,
NHPC,--,--,10,,
RADHI,--,--,20,,
NICLBSL,--,--,10,,
