BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,2.0,ACLBSL,16,1
ACLBSL,17,5.0,ACLBSL,17,5
ACLBSL,36,11.0,ACLBSL,21,1
ACLBSL,4,20.0,ACLBSL,39,11
ACLBSL,42,27.0,ACLBSL,44,12
ACLBSL,46,20.0,ACLBSL,5,15
ACLBSL,57,11.0,ACLBSL,51,10
ADBL,1,220.0,ACLBSL,53,20
ADBL,10,100.0,ACLBSL,55,11
ADBL,13,25.0,ACLBSL,57,10
ADBL,14,150.0,ADBL,1,100
ADBL,16,250.0,ADBL,11,150
ADBL,19,10.0,ADBL,13,905
ADBL,21,20.0,ADBL,14,502
ADBL,22,450.0,ADBL,17,248
ADBL,25,47.0,ADBL,21,70
ADBL,26,60.0,ADBL,22,20
ADBL,28,30.0,ADBL,32,180
ADBL,29,150.0,ADBL,34,200
ADBL,3,58.0,ADBL,37,400
ADBL,33,60.0,ADBL,38,150
ADBL,34,436.0,ADBL,42,50
ADBL,35,300.0,ADBL,45,634
ADBL,41,80.0,ADBL,49,800
ADBL,42,1240.0,ADBL,51,25
ADBL,43,20.0,ADBL,55,160
ADBL,47,50.0,ADBL,56,645
ADBL,48,200.0,ADBL,57,50
ADBL,49,186.0,ADBL,58,433
ADBL,51,100.0,ADBL,7,10
ADBL,52,140.0,AHPC,1,463
ADBL,56,230.0,AHPC,13,800
ADBL,57,455.0,AHPC,14,50
ADBL,58,575.0,AHPC,16,1201
ADBL,59,70.0,AHPC,17,290
ADBL,8,20.0,AHPC,19,1600
AHPC,10,200.0,AHPC,21,2000
AHPC,11,220.0,AHPC,22,1500
AHPC,13,989.0,AHPC,26,4120
AHPC,14,100.0,AHPC,28,1750
AHPC,16,2067.0,AHPC,29,50
AHPC,17,1700.0,AHPC,3,15046
AHPC,18,10.0,AHPC,32,1300
AHPC,21,4125.0,AHPC,33,2900
AHPC,22,2000.0,AHPC,34,350
AHPC,25,600.0,AHPC,36,615
AHPC,26,1540.0,AHPC,38,542
AHPC,28,4320.0,AHPC,39,2250
AHPC,29,449.0,AHPC,4,40
AHPC,3,2160.0,AHPC,40,409
AHPC,32,220.0,AHPC,41,400
AHPC,33,3330.0,AHPC,42,700
AHPC,34,12453.0,AHPC,44,30
AHPC,35,1000.0,AHPC,45,3539
AHPC,36,300.0,AHPC,47,1650
AHPC,37,170.0,AHPC,48,100
AHPC,38,300.0,AHPC,5,418
AHPC,39,100.0,AHPC,50,458
AHPC,4,83.0,AHPC,52,86
AHPC,41,300.0,AHPC,56,2285
AHPC,42,50.0,AHPC,57,5782
AHPC,43,1220.0,AHPC,58,1655
AHPC,44,2055.0,AHPC,59,1000
AHPC,45,1700.0,AHPC,6,240
AHPC,46,50.0,AIL,18,10
AHPC,48,10.0,AIL,21,10
AHPC,49,1538.0,AIL,28,10
AHPC,50,1200.0,AIL,3,10
AHPC,51,100.0,AIL,32,20
AHPC,53,290.0,AIL,36,3
AHPC,55,3025.0,AIL,38,10
AHPC,56,20.0,AIL,4,10
AHPC,57,197.0,AIL,45,230
AHPC,58,765.0,AIL,49,10
AHPC,59,470.0,AIL,5,20
AHPC,6,4143.0,AIL,56,20
AHPC,8,50.0,AIL,57,10
AIL,11,10.0,AIL,58,20
AIL,16,50.0,AIL,6,390
AIL,21,10.0,AKJCL,1,10
AIL,22,50.0,AKJCL,16,168
AIL,28,50.0,AKJCL,17,30
AIL,34,280.0,AKJCL,19,10
AIL,38,70.0,AKJCL,22,80
AIL,47,90.0,AKJCL,29,200
AIL,50,50.0,AKJCL,3,10
AIL,51,10.0,AKJCL,32,400
AIL,55,10.0,AKJCL,33,150
AIL,56,3.0,AKJCL,34,620
AIL,58,100.0,AKJCL,38,1370
AKJCL,11,10.0,AKJCL,40,10000
AKJCL,17,50.0,AKJCL,41,380
AKJCL,19,50.0,AKJCL,42,210
AKJCL,26,540.0,AKJCL,45,20
AKJCL,28,330.0,AKJCL,49,10
AKJCL,33,380.0,AKJCL,52,100
AKJCL,34,80.0,AKJCL,54,500
AKJCL,36,200.0,AKJCL,55,50
AKJCL,38,168.0,AKJCL,56,240
AKJCL,41,1320.0,AKJCL,58,300
AKJCL,43,1150.0,AKJCL,59,100
AKJCL,44,120.0,AKJCL,8,20
AKJCL,45,895.0,AKPL,1,10
AKJCL,49,8870.0,AKPL,10,100
AKJCL,52,100.0,AKPL,17,165
AKJCL,54,10.0,AKPL,18,11
AKJCL,55,200.0,AKPL,19,315
AKJCL,57,110.0,AKPL,21,57
AKJCL,58,375.0,AKPL,22,11
AKJCL,7,20.0,AKPL,25,50
AKPL,1,2300.0,AKPL,26,500
AKPL,11,300.0,AKPL,28,6874
AKPL,13,250.0,AKPL,29,14
AKPL,14,100.0,AKPL,3,11434
AKPL,16,200.0,AKPL,32,515
AKPL,17,1500.0,AKPL,33,200
AKPL,19,480.0,AKPL,34,359
AKPL,20,100.0,AKPL,36,553
AKPL,21,885.0,AKPL,39,1220
AKPL,22,180.0,AKPL,41,654
AKPL,25,250.0,AKPL,44,1336
AKPL,26,500.0,AKPL,45,621
AKPL,28,100.0,AKPL,48,200
AKPL,29,230.0,AKPL,49,1197
AKPL,32,330.0,AKPL,50,200
AKPL,33,753.0,AKPL,51,250
AKPL,34,552.0,AKPL,52,587
AKPL,35,35.0,AKPL,53,200
AKPL,36,1000.0,AKPL,54,300
AKPL,38,2514.0,AKPL,56,2042
AKPL,39,83.0,AKPL,57,80
AKPL,42,585.0,AKPL,58,314
AKPL,43,830.0,ALBSL,14,16
AKPL,45,1275.0,ALBSL,16,1
AKPL,47,50.0,ALBSL,3,16
AKPL,48,20.0,ALBSL,32,26
AKPL,49,9978.0,ALBSL,52,110
AKPL,50,200.0,ALICL,10,50
AKPL,51,510.0,ALICL,19,10
AKPL,52,15.0,ALICL,33,10
AKPL,55,100.0,ALICL,34,600
AKPL,56,819.0,ALICL,44,250
AKPL,57,380.0,ALICL,57,111
AKPL,58,2020.0,ALICL,58,100
AKPL,59,80.0,API,1,200
AKPL,6,715.0,API,10,50
AKPL,7,150.0,API,11,170
ALBSL,14,110.0,API,14,200
ALBSL,16,1.0,API,16,500
ALBSL,26,16.0,API,17,520
ALBSL,43,10.0,API,19,2050
ALBSL,46,16.0,API,21,3168
ALBSL,48,16.0,API,22,382
ALICL,16,60.0,API,25,100
