BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,67.0,ACLBSL,1,11
ACLBSL,17,5.0,ACLBSL,16,146
ACLBSL,36,11.0,ACLBSL,17,5
ACLBSL,4,20.0,ACLBSL,21,1
ACLBSL,42,27.0,ACLBSL,22,41
ACLBSL,45,22.0,ACLBSL,3,11
ACLBSL,46,280.0,ACLBSL,33,11
ACLBSL,51,10.0,ACLBSL,39,11
ACLBSL,57,11.0,ACLBSL,44,12
ADBL,1,220.0,ACLBSL,5,15
ADBL,10,100.0,ACLBSL,51,10
ADBL,13,25.0,ACLBSL,53,35
ADBL,14,150.0,ACLBSL,55,11
ADBL,16,180.0,ACLBSL,57,11
ADBL,19,477.0,ACLBSL,58,100
ADBL,21,1150.0,ACLBSL,6,22
ADBL,22,450.0,ADBL,1,100
ADBL,25,235.0,ADBL,11,230
ADBL,26,530.0,ADBL,13,1000
ADBL,28,30.0,ADBL,14,567
ADBL,29,150.0,ADBL,16,1015
ADBL,3,174.0,ADBL,17,344
ADBL,33,110.0,ADBL,21,70
ADBL,34,472.0,ADBL,22,20
ADBL,35,400.0,ADBL,25,1030
ADBL,36,30.0,ADBL,32,210
ADBL,38,60.0,ADBL,34,400
ADBL,39,800.0,ADBL,35,20
ADBL,4,160.0,ADBL,36,20
ADBL,40,100.0,ADBL,37,400
ADBL,41,70.0,ADBL,38,160
ADBL,42,1383.0,ADBL,39,160
ADBL,43,20.0,ADBL,41,399
ADBL,45,1013.0,ADBL,42,50
ADBL,47,250.0,ADBL,43,200
ADBL,48,300.0,ADBL,45,278
ADBL,49,321.0,ADBL,46,17
ADBL,51,130.0,ADBL,47,1120
ADBL,52,140.0,ADBL,48,250
ADBL,54,100.0,ADBL,49,865
ADBL,56,230.0,ADBL,51,25
ADBL,57,455.0,ADBL,54,163
ADBL,58,640.0,ADBL,55,160
ADBL,59,70.0,ADBL,56,645
ADBL,7,30.0,ADBL,57,155
ADBL,8,20.0,ADBL,58,612
AHPC,1,500.0,ADBL,6,480
AHPC,10,250.0,ADBL,7,10
AHPC,11,200.0,AHPC,1,1193
AHPC,13,1089.0,AHPC,10,100
AHPC,14,220.0,AHPC,13,850
AHPC,16,4583.0,AHPC,14,650
AHPC,17,1700.0,AHPC,16,2618
AHPC,18,110.0,AHPC,17,3700
AHPC,19,60.0,AHPC,19,1600
AHPC,20,5000.0,AHPC,21,6813
AHPC,21,15685.0,AHPC,22,1865
AHPC,22,2410.0,AHPC,25,1139
AHPC,25,1165.0,AHPC,26,6187
AHPC,26,2665.0,AHPC,28,1750
AHPC,28,4320.0,AHPC,29,170
AHPC,29,749.0,AHPC,3,15759
AHPC,3,3410.0,AHPC,32,1877
AHPC,32,5330.0,AHPC,33,3750
AHPC,33,4530.0,AHPC,34,1395
AHPC,34,13613.0,AHPC,35,4759
AHPC,35,1000.0,AHPC,36,865
AHPC,36,1324.0,AHPC,38,742
AHPC,37,710.0,AHPC,39,2500
AHPC,38,400.0,AHPC,4,40
AHPC,39,100.0,AHPC,40,709
AHPC,4,73.0,AHPC,41,450
AHPC,40,1314.0,AHPC,42,2963
AHPC,41,700.0,AHPC,44,430
AHPC,42,450.0,AHPC,45,9026
AHPC,43,1232.0,AHPC,46,392
AHPC,44,5041.0,AHPC,47,1050
AHPC,45,3900.0,AHPC,48,2070
AHPC,46,90.0,AHPC,49,687
AHPC,47,784.0,AHPC,5,1018
AHPC,48,510.0,AHPC,50,4068
AHPC,49,1808.0,AHPC,51,2000
AHPC,50,5205.0,AHPC,52,726
AHPC,51,100.0,AHPC,53,300
AHPC,53,290.0,AHPC,55,220
AHPC,54,200.0,AHPC,56,2315
AHPC,55,3025.0,AHPC,57,7492
AHPC,56,310.0,AHPC,58,4797
AHPC,57,897.0,AHPC,59,1580
AHPC,58,1285.0,AHPC,6,120
AHPC,59,550.0,AHPC,7,1000
AHPC,6,4143.0,AHPC,8,88
AHPC,7,733.0,AIL,10,10
AHPC,8,60.0,AIL,17,210
AIL,11,10.0,AIL,18,10
AIL,16,320.0,AIL,21,10
AIL,21,10.0,AIL,22,10
AIL,22,250.0,AIL,25,200
AIL,26,200.0,AIL,28,20
AIL,28,100.0,AIL,3,20
AIL,33,200.0,AIL,32,80
AIL,34,190.0,AIL,34,160
AIL,36,70.0,AIL,35,50
AIL,38,70.0,AIL,36,3
AIL,45,475.0,AIL,38,30
AIL,47,45.0,AIL,39,10
AIL,49,90.0,AIL,4,20
AIL,50,50.0,AIL,41,10
AIL,51,210.0,AIL,42,50
AIL,55,30.0,AIL,43,10
AIL,56,23.0,AIL,45,240
AIL,58,90.0,AIL,47,10
AIL,59,270.0,AIL,48,10
AIL,6,20.0,AIL,49,20
AKJCL,11,377.0,AIL,5,330
AKJCL,16,450.0,AIL,50,100
AKJCL,17,70.0,AIL,51,10
AKJCL,19,50.0,AIL,52,10
AKJCL,21,150.0,AIL,54,10
AKJCL,25,1670.0,AIL,56,20
AKJCL,26,540.0,AIL,57,805
AKJCL,28,1320.0,AIL,58,30
AKJCL,33,380.0,AIL,59,10
AKJCL,34,260.0,AIL,6,195
AKJCL,35,400.0,AIL,7,10
AKJCL,36,215.0,AKJCL,1,10
AKJCL,37,300.0,AKJCL,10,20
AKJCL,38,2278.0,AKJCL,16,288
AKJCL,40,400.0,AKJCL,17,145
AKJCL,41,1369.0,AKJCL,19,10
AKJCL,42,200.0,AKJCL,22,475
AKJCL,43,2654.0,AKJCL,25,31
AKJCL,44,120.0,AKJCL,26,20
AKJCL,45,810.0,AKJCL,28,51
AKJCL,46,20.0,AKJCL,29,200
AKJCL,47,700.0,AKJCL,3,10
AKJCL,48,820.0,AKJCL,32,400
AKJCL,49,6238.0,AKJCL,33,150
AKJCL,50,120.0,AKJCL,34,2484
AKJCL,51,100.0,AKJCL,35,765
AKJCL,52,100.0,AKJCL,36,50
AKJCL,54,10.0,AKJCL,38,2645
AKJCL,55,692.0,AKJCL,4,280
AKJCL,57,160.0,AKJCL,40,5000
AKJCL,58,690.0,AKJCL,41,1512
AKJCL,6,200.0,AKJCL,42,210
AKJCL,7,190.0,AKJCL,44,201
AKPL,1,2430.0,AKJCL,45,1559
AKPL,11,300.0,AKJCL,47,1002
AKPL,13,250.0,AKJCL,49,725
AKPL,14,100.0,AKJCL,50,609
AKPL,16,200.0,AKJCL,51,200
AKPL,17,1540.0,AKJCL,52,400
AKPL,19,570.0,AKJCL,54,915
AKPL,20,100.0,AKJCL,55,50
AKPL,21,1933.0,AKJCL,56,1140
AKPL,22,1560.0,AKJCL,57,1521
AKPL,25,250.0,AKJCL,58,530
AKPL,26,500.0,AKJCL,59,400
AKPL,28,100.0,AKJCL,7,25
AKPL,29,480.0,AKJCL,8,20
AKPL,3,1000.0,AKPL,1,10
AKPL,32,455.0,AKPL,10,100
AKPL,33,1338.0,AKPL,11,30
AKPL,34,802.0,AKPL,16,976
AKPL,35,135.0,AKPL,17,2165
AKPL,36,1100.0,AKPL,18,11
AKPL,38,4110.0,AKPL,19,775
AKPL,39,333.0,AKPL,21,57
AKPL,4,100.0,AKPL,22,11
AKPL,40,45.0,AKPL,25,126
AKPL,41,2261.0,AKPL,26,500
AKPL,42,1190.0,AKPL,28,6874
AKPL,43,830.0,AKPL,29,164
AKPL,44,14.0,AKPL,3,12669
AKPL,45,3632.0,AKPL,32,1400
AKPL,46,20.0,AKPL,33,1811
AKPL,47,250.0,AKPL,34,359
AKPL,48,695.0,AKPL,35,47
AKPL,49,10418.0,AKPL,36,1093
AKPL,50,250.0,AKPL,38,249
AKPL,51,1110.0,AKPL,39,1320
AKPL,52,109.0,AKPL,41,1301
AKPL,54,124.0,AKPL,44,2386
AKPL,55,100.0,AKPL,45,871
AKPL,56,931.0,AKPL,46,100
AKPL,57,460.0,AKPL,47,800
AKPL,58,3689.0,AKPL,48,500
AKPL,59,1869.0,AKPL,49,1547
AKPL,6,915.0,AKPL,50,600
AKPL,7,150.0,AKPL,51,2250
ALBSL,11,10.0,AKPL,52,587
ALBSL,14,140.0,AKPL,53,200
ALBSL,16,1.0,AKPL,54,900
ALBSL,26,85.0,AKPL,55,20
ALBSL,28,10.0,AKPL,56,2042
ALBSL,41,2.0,AKPL,57,768
ALBSL,43,26.0,AKPL,58,1179
ALBSL,44,141.0,AKPL,59,24
ALBSL,46,16.0,AKPL,7,928
ALBSL,48,43.0,AKPL,8,998
ALBSL,49,31.0,ALBSL,10,10
ALBSL,58,10.0,ALBSL,14,222
ALICL,1,20.0,ALBSL,16,1
ALICL,13,1040.0,ALBSL,3,16
ALICL,16,535.0,ALBSL,32,26
ALICL,17,725.0,ALBSL,35,16
ALICL,19,229.0,ALBSL,37,1
ALICL,21,20.0,ALBSL,50,85
ALICL,22,10.0,ALBSL,52,110
ALICL,25,80.0,ALBSL,57,2
ALICL,28,41.0,ALBSL,58,10
ALICL,3,40.0,ALBSL,6,16
ALICL,34,989.0,ALICL,10,50
ALICL,35,30.0,ALICL,16,100
ALICL,36,175.0,ALICL,19,10
ALICL,38,130.0,ALICL,33,780
ALICL,4,280.0,ALICL,34,900
ALICL,42,150.0,ALICL,35,22
ALICL,44,25.0,ALICL,38,2195
ALICL,45,150.0,ALICL,44,250
ALICL,46,100.0,ALICL,48,180
ALICL,49,105.0,ALICL,50,100
ALICL,50,346.0,ALICL,55,180
ALICL,51,100.0,ALICL,57,121
ALICL,55,310.0,ALICL,58,400
ALICL,56,100.0,ALICL,7,887
ALICL,57,400.0,API,1,212
ALICL,58,25.0,API,10,50
ALICL,6,20.0,API,11,170
API,1,10.0,API,13,600
API,11,580.0,API,14,2598
API,13,350.0,API,16,566
API,14,1845.0,API,17,720
API,16,4840.0,API,19,2239
API,17,3000.0,API,21,4148
API,18,29.0,API,22,1143
API,20,1180.0,API,25,583
API,21,620.0,API,26,1350
API,22,1829.0,API,28,1597
API,25,4290.0,API,29,97
API,26,1530.0,API,3,1266
API,28,2711.0,API,32,1429
API,29,929.0,API,33,888
API,3,3000.0,API,34,770
API,32,5579.0,API,35,1105
API,33,1247.0,API,36,4088
API,34,705.0,API,37,218
API,35,800.0,API,38,1564
API,36,1765.0,API,39,3050
API,37,353.0,API,4,4892
API,38,290.0,API,40,2411
API,39,902.0,API,41,590
API,40,198.0,API,42,4160
