BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,14,100.0,ADBL,14,472
ADBL,21,95.0,ADBL,21,70
ADBL,25,50.0,ADBL,29,50
ADBL,35,300.0,ADBL,37,75
ADBL,49,30.0,ADBL,42,100
ADBL,52,100.0,ADBL,45,36
ADBL,58,206.0,ADBL,55,30
ADBL,59,70.0,ADBL,57,50
AHPC,10,200.0,ADBL,58,68
AHPC,13,100.0,AHPC,1,186
AHPC,14,150.0,AHPC,19,1990
AHPC,16,1934.0,AHPC,21,3000
AHPC,21,550.0,AHPC,26,8000
AHPC,25,400.0,AHPC,3,25822
AHPC,26,600.0,AHPC,32,1300
AHPC,28,5372.0,AHPC,33,170
AHPC,3,1200.0,AHPC,38,100
AHPC,32,120.0,AHPC,41,800
AHPC,33,3660.0,AHPC,42,400
AHPC,34,18600.0,AHPC,45,440
AHPC,35,1500.0,AHPC,57,2948
AHPC,36,500.0,AHPC,59,1000
AHPC,37,150.0,AIL,21,10
AHPC,38,40.0,AKPL,1,10
AHPC,41,200.0,AKPL,10,160
AHPC,42,100.0,AKPL,17,100
AHPC,43,300.0,AKPL,29,14
AHPC,44,700.0,AKPL,32,15
AHPC,45,1400.0,AKPL,44,100
AHPC,48,10.0,AKPL,49,329
AHPC,49,2000.0,AKPL,52,27
AHPC,50,1000.0,ALBSL,32,10
AHPC,53,380.0,ALBSL,52,20
AHPC,55,2950.0,ALICL,57,111
AHPC,58,700.0,API,14,200
AHPC,59,740.0,API,19,2322
AHPC,6,600.0,API,21,3000
AIL,51,10.0,API,26,1650
AKPL,13,100.0,API,29,82
AKPL,22,50.0,API,32,1453
AKPL,29,50.0,API,33,150
AKPL,34,160.0,API,34,300
AKPL,39,83.0,API,36,500
AKPL,43,80.0,API,44,130
AKPL,49,27.0,API,47,120
AKPL,50,100.0,API,48,109
AKPL,52,15.0,API,49,527
AKPL,57,40.0,API,50,50
AKPL,7,50.0,API,52,499
ALBSL,14,20.0,API,57,1901
ALBSL,43,10.0,API,58,170
ALICL,50,111.0,BARUN,26,10
API,13,100.0,BARUN,4,22
API,18,29.0,BARUN,58,110
API,20,50.0,BNHC,14,10
API,21,240.0,BNHC,21,10
API,22,10.0,BNHC,26,10
API,25,10.0,BNHC,28,2280
API,28,2000.0,BNHC,32,20
API,34,512.0,BNHC,33,20
API,35,18.0,BNHC,35,20
API,36,10.0,BNHC,57,10
API,37,50.0,BNHC,58,160
API,4,150.0,BNHC,59,20
API,40,161.0,BOKL,21,40
API,42,1500.0,BOKL,29,600
API,44,6347.0,BOKL,3,440
API,46,80.0,BOKL,39,290
API,47,853.0,BOKL,45,100
API,48,100.0,BOKL,48,10
API,54,250.0,BOKL,52,274
API,57,100.0,BOKL,57,1282
API,58,500.0,BOKL,58,60
API,59,14.0,BPCL,29,40
API,7,79.0,BPCL,51,340
BARUN,22,60.0,CBBL,40,30
BARUN,29,10.0,CCBL,25,400
BARUN,34,10.0,CCBL,29,114
BARUN,45,22.0,CCBL,34,300
BARUN,58,40.0,CCBL,48,100
BNHC,16,600.0,CCBL,55,885
BNHC,17,200.0,CCBL,58,248
BNHC,20,164.0,CFCL,28,20
BNHC,21,80.0,CFCL,4,118
BNHC,34,200.0,CGH,49,20
BNHC,35,96.0,CHDC,19,10
BNHC,37,100.0,CHDC,44,10
BNHC,38,150.0,CHDC,49,20
BNHC,44,100.0,CHDC,51,10
BNHC,47,100.0,CHDC,58,10
BNHC,49,240.0,CHL,28,665
BNHC,51,20.0,CHL,34,150
BNHC,55,120.0,CHL,38,400
BNHC,57,80.0,CHL,41,235
BNHC,58,200.0,CIT,32,40
BNHC,6,110.0,CIT,35,20
BOKL,3,100.0,CMF2,49,100
BOKL,32,160.0,CORBL,58,200
BOKL,36,100.0,CZBIL,35,10
BOKL,39,100.0,CZBIL,44,56
BOKL,4,40.0,CZBIL,45,40
BOKL,58,156.0,CZBIL,47,100
BOKL,7,2440.0,DHPL,28,52
BPCL,32,360.0,DHPL,43,35
BPCL,58,20.0,DHPL,45,61
CBBL,58,30.0,EDBL,48,10
CCBL,11,81.0,EIC,28,190
CCBL,16,281.0,FOWAD,25,10
CCBL,44,1570.0,FOWAD,55,20
CCBL,58,115.0,GBBL,36,500
CFCL,14,20.0,GBIME,18,100
CFCL,28,20.0,GBIME,25,100
CFCL,3,58.0,GBIME,29,19
CFCL,8,40.0,GBIME,39,20
CGH,50,20.0,GBIME,42,68
CHDC,19,10.0,GBIME,58,204
CHDC,34,30.0,GFCL,35,10
CHDC,8,20.0,GFCL,42,100
CHL,34,1450.0,GFCL,44,50
CIT,34,20.0,GFCL,53,50
CIT,35,40.0,GHL,50,20
CMF2,58,100.0,GHL,58,25
CORBL,14,100.0,GIC,17,20
CORBL,41,100.0,GIC,21,10
CZBIL,13,26.0,GIC,32,10
CZBIL,21,40.0,GIC,51,20
CZBIL,34,10.0,GIC,52,10
CZBIL,5,30.0,GIMES1,59,100
CZBIL,58,100.0,GLH,21,10
DHPL,28,113.0,GLH,39,20
DHPL,50,35.0,GLH,44,20
EDBL,34,10.0,GLH,48,40
EIC,33,190.0,GLH,52,10
FOWAD,11,30.0,GLICL,33,10
GBBL,45,100.0,GMFBS,58,20
GBBL,48,340.0,GRDBL,21,20
GBBL,57,60.0,GRDBL,45,20
GBIME,32,30.0,GRDBL,47,25
GBIME,35,404.0,GUFL,34,50
GBIME,43,57.0,GUFL,35,20
GBIME,58,20.0,GUFL,38,20
GFCL,42,150.0,GUFL,45,1000
GFCL,59,60.0,GUFL,53,50
GHL,1,25.0,HDHPC,21,308
GHL,16,20.0,HDHPC,25,50
GIC,20,10.0,HDHPC,32,410
GIC,22,30.0,HDHPC,34,202
GIC,34,20.0,HDHPC,40,300
GIC,35,10.0,HDHPC,55,160
GIMES1,51,100.0,HDHPC,58,10
GLH,14,10.0,HDL,11,37
GLH,21,10.0,HDL,25,20
GLH,34,20.0,HDL,3,120
GLH,35,10.0,HDL,32,100
GLH,38,10.0,HDL,35,20
GLH,6,40.0,HDL,38,41
GLICL,59,10.0,HDL,44,300
GMFBS,52,20.0,HDL,45,11
GRDBL,21,20.0,HDL,46,355
GRDBL,58,20.0,HDL,50,20
GRDBL,59,25.0,HDL,52,50
GUFL,16,50.0,HDL,58,235
GUFL,28,330.0,HDL,59,60
GUFL,32,10.0,HGI,25,10
GUFL,33,540.0,HIDCL,16,100
GUFL,34,100.0,HIDCL,19,4
GUFL,53,10.0,HIDCL,21,68
GUFL,8,100.0,HIDCL,22,1950
HDHPC,34,1440.0,HIDCL,29,244
HDL,14,20.0,HIDCL,3,200
HDL,21,50.0,HIDCL,32,1600
HDL,22,20.0,HIDCL,33,100
HDL,26,23.0,HIDCL,40,220
HDL,34,265.0,HIDCL,41,100
HDL,35,20.0,HIDCL,42,250
HDL,36,20.0,HIDCL,47,225
HDL,38,90.0,HIDCL,49,10
HDL,4,20.0,HIDCL,51,60
HDL,41,87.0,HIDCL,58,80
HDL,42,113.0,HPPL,10,20
HDL,45,31.0,HPPL,33,50
HDL,47,120.0,ICFC,21,10
HDL,53,80.0,ICFC,38,200
HDL,54,175.0,ICFC,44,50
HDL,56,40.0,ICFC,48,10
HDL,57,35.0,ICFC,50,20
HDL,58,160.0,ICFC,58,400
HGI,40,10.0,IGI,29,100
HIDCL,11,190.0,IGI,32,60
HIDCL,13,300.0,IGI,43,34
HIDCL,17,10.0,IGI,47,65
HIDCL,19,14.0,IGI,53,20
HIDCL,22,100.0,IGI,55,140
HIDCL,25,1800.0,IGI,59,11
HIDCL,28,100.0,ILBS,19,18
HIDCL,3,15.0,ILBS,34,10
HIDCL,34,400.0,ILBS,38,20
HIDCL,38,250.0,ILBS,56,30
