BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,14,100,ADBL,14,472.0
ADBL,21,95,ADBL,21,70.0
ADBL,25,50,ADBL,22,10.0
ADBL,28,30,ADBL,29,50.0
ADBL,35,300,ADBL,37,75.0
ADBL,42,50,ADBL,42,50.0
ADBL,49,15,ADBL,45,98.0
ADBL,52,100,ADBL,55,15.0
ADBL,58,148,ADBL,57,50.0
ADBL,59,70,ADBL,58,68.0
AHPC,10,100,AHPC,1,93.0
AHPC,13,550,AHPC,19,1600.0
AHPC,14,100,AHPC,21,1500.0
AHPC,16,967,AHPC,26,4000.0
AHPC,21,550,AHPC,3,15046.0
AHPC,25,600,AHPC,32,1300.0
AHPC,26,300,AHPC,33,470.0
AHPC,28,4020,AHPC,38,250.0
AHPC,3,700,AHPC,39,1000.0
AHPC,32,120,AHPC,41,400.0
AHPC,33,3130,AHPC,42,600.0
AHPC,34,9300,AHPC,45,240.0
AHPC,35,1000,AHPC,48,50.0
AHPC,36,300,AHPC,50,50.0
AHPC,37,100,AHPC,57,3948.0
AHPC,38,70,AHPC,58,200.0
AHPC,41,200,AHPC,59,1000.0
AHPC,42,50,AIL,21,10.0
AHPC,43,1170,AIL,28,10.0
AHPC,44,1000,AIL,38,10.0
AHPC,45,900,AIL,4,10.0
AHPC,48,10,AIL,45,10.0
AHPC,49,1200,AKJCL,1,10.0
AHPC,50,700,AKJCL,16,68.0
AHPC,53,190,AKJCL,17,20.0
AHPC,55,2950,AKJCL,38,150.0
AHPC,58,700,AKJCL,8,40.0
AHPC,59,470,AKPL,1,10.0
AHPC,6,300,AKPL,10,100.0
AIL,34,20,AKPL,17,100.0
AIL,50,20,AKPL,29,14.0
AIL,51,10,AKPL,3,2235.0
AKJCL,11,20,AKPL,32,15.0
AKJCL,38,68,AKPL,44,100.0
AKJCL,49,130,AKPL,49,1912.0
AKJCL,54,10,AKPL,52,27.0
AKJCL,57,60,ALBSL,32,10.0
AKPL,1,500,ALBSL,52,110.0
AKPL,11,100,ALICL,10,100.0
AKPL,13,200,ALICL,34,1070.0
AKPL,19,100,ALICL,57,111.0
AKPL,22,50,API,10,50.0
AKPL,25,100,API,11,340.0
AKPL,29,50,API,14,200.0
AKPL,33,200,API,17,500.0
AKPL,34,115,API,19,2000.0
AKPL,36,1000,API,21,3011.0
AKPL,39,83,API,26,1371.0
AKPL,43,80,API,29,47.0
AKPL,45,150,API,32,1453.0
AKPL,47,50,API,33,150.0
AKPL,49,1200,API,34,360.0
AKPL,50,50,API,36,250.0
AKPL,52,15,API,40,1650.0
AKPL,57,20,API,44,150.0
AKPL,58,400,API,47,120.0
AKPL,7,50,API,48,125.0
ALBSL,14,110,API,49,547.0
ALBSL,43,10,API,50,550.0
ALICL,17,140,API,52,639.0
ALICL,38,100,API,57,990.0
ALICL,42,100,API,58,170.0
ALICL,45,300,BARUN,26,10.0
ALICL,49,40,BARUN,4,11.0
ALICL,50,581,BARUN,58,60.0
ALICL,58,20,BARUN,59,11.0
API,13,100,BFC,3,20.0
API,18,29,BFC,7,20.0
API,20,1000,BNHC,14,10.0
API,21,120,BNHC,21,10.0
API,22,1010,BNHC,26,10.0
API,25,170,BNHC,28,1140.0
API,28,1500,BNHC,32,10.0
API,34,612,BNHC,33,10.0
API,35,18,BNHC,35,20.0
API,36,10,BNHC,40,40.0
API,37,50,BNHC,53,10.0
API,4,150,BNHC,56,10.0
API,40,161,BNHC,57,10.0
API,42,1700,BNHC,58,80.0
API,44,5836,BNHC,59,20.0
API,45,171,BOKL,21,480.0
API,46,190,BOKL,29,300.0
API,47,853,BOKL,3,220.0
API,48,50,BOKL,39,145.0
API,54,250,BOKL,45,50.0
API,57,100,BOKL,48,10.0
API,58,500,BOKL,52,354.0
API,59,14,BOKL,57,741.0
API,7,79,BOKL,58,30.0
BARUN,22,30,BPCL,29,20.0
BARUN,29,10,BPCL,51,170.0
BARUN,34,10,CBBL,40,30.0
BARUN,39,11,CBL,55,300.0
BARUN,45,11,CCBL,14,280.0
BARUN,58,20,CCBL,25,200.0
BFC,1,20,CCBL,29,114.0
BFC,51,20,CCBL,34,150.0
BNHC,14,20,CCBL,38,140.0
BNHC,16,300,CCBL,4,98.0
BNHC,17,100,CCBL,48,50.0
BNHC,20,82,CCBL,51,20.0
BNHC,21,40,CCBL,55,500.0
BNHC,34,110,CCBL,58,548.0
BNHC,35,48,CFCL,14,200.0
BNHC,37,50,CFCL,28,10.0
BNHC,38,100,CFCL,4,113.0
BNHC,44,50,CFCL,44,60.0
BNHC,47,50,CGH,49,10.0
BNHC,49,120,CGH,58,20.0
BNHC,51,10,CHDC,14,300.0
BNHC,55,60,CHDC,19,10.0
BNHC,56,40,CHDC,38,10.0
BNHC,57,40,CHDC,44,10.0
BNHC,58,100,CHDC,49,10.0
BNHC,6,60,CHDC,51,10.0
BOKL,14,100,CHDC,58,20.0
BOKL,3,100,CHDC,6,50.0
BOKL,32,80,CHL,28,665.0
BOKL,36,100,CHL,34,150.0
BOKL,39,570,CHL,38,200.0
BOKL,4,40,CHL,41,235.0
BOKL,41,20,CHL,58,350.0
BOKL,58,100,CIT,14,20.0
BOKL,7,1220,CIT,32,36.0
BPCL,32,180,CIT,35,20.0
BPCL,58,10,CIT,6,200.0
CBBL,58,30,CIT,7,100.0
CBL,41,10,CMF1,21,600.0
CBL,58,40,CMF2,49,100.0
CBL,8,250,CORBL,58,100.0
CCBL,11,81,CZBIL,10,112.0
CCBL,13,300,CZBIL,35,10.0
CCBL,16,281,CZBIL,44,43.0
CCBL,21,200,CZBIL,45,20.0
CCBL,25,30,CZBIL,47,100.0
CCBL,4,160,DDBL,34,56.0
CCBL,44,785,DHPL,28,52.0
CCBL,45,148,DHPL,43,35.0
CCBL,58,115,DHPL,45,61.0
CFCL,14,10,DHPL,55,60.0
CFCL,28,10,EBL,16,624.0
CFCL,3,29,EBL,21,120.0
CFCL,45,174,EBL,22,10.0
CFCL,49,140,EBL,39,2000.0
CFCL,8,20,EBL,54,960.0
CGH,13,20,EDBL,48,10.0
CGH,50,10,EIC,28,190.0
CHDC,19,10,EIC,52,116.0
CHDC,34,30,FMDBL,35,10004.0
CHDC,35,130,FOWAD,25,10.0
CHDC,38,40,FOWAD,34,50.0
CHDC,46,200,FOWAD,35,20.0
CHDC,8,10,FOWAD,55,90.0
CHL,1,100,GBBL,14,35.0
CHL,28,40,GBBL,36,300.0
CHL,34,1250,GBBL,45,30.0
CHL,57,200,GBIME,18,100.0
CHL,58,10,GBIME,25,50.0
CIT,19,200,GBIME,29,19.0
CIT,34,20,GBIME,32,400.0
CIT,35,20,GBIME,34,60.0
CIT,49,100,GBIME,39,980.0
CIT,57,16,GBIME,4,82.0
CIT,8,20,GBIME,40,171.0
CMF1,7,600,GBIME,42,71.0
CMF2,58,100,GBIME,44,200.0
CORBL,14,50,GBIME,48,360.0
CORBL,41,50,GBIME,50,400.0
CZBIL,13,13,GBIME,52,600.0
CZBIL,16,100,GBIME,58,204.0
CZBIL,21,20,GBIME,59,180.0
CZBIL,34,22,GBIME,7,24.0
CZBIL,5,30,GBLBS,56,10.0
CZBIL,58,100,GBLBS,58,10.0
DDBL,28,15,GFCL,35,10.0
DDBL,41,41,GFCL,42,50.0
DHPL,20,60,GFCL,44,50.0
DHPL,28,113,GFCL,52,100.0
DHPL,50,35,GFCL,53,50.0
EBL,13,220,GFCL,58,50.0
EBL,18,734,GFCL,59,498.0
EBL,32,740,GHL,17,60.0
EBL,42,2000,GHL,50,10.0
EBL,47,20,GHL,58,25.0
EDBL,34,10,GIC,17,10.0
EIC,25,106,GIC,21,10.0
EIC,33,200,GIC,3,700.0
FMDBL,3,27,GIC,32,10.0
FMDBL,50,9977,GIC,39,10.0
FOWAD,11,20,GIC,51,10.0
FOWAD,45,28,GIC,52,20.0
FOWAD,6,122,GIMES1,59,100.0
GBBL,35,20,GLH,17,20.0
GBBL,45,100,GLH,21,10.0
GBBL,48,170,GLH,35,20.0
GBBL,54,30,GLH,38,30.0
GBBL,57,30,GLH,39,10.0
GBBL,7,15,GLH,44,10.0
GBIME,26,200,GLH,45,20.0
GBIME,28,222,GLH,48,30.0
GBIME,32,30,GLH,52,10.0
GBIME,35,354,GLICL,33,58.0
GBIME,43,38,GMFBS,58,10.0
GBIME,52,424,GMFIL,47,90.0
GBIME,58,20,GRDBL,21,10.0
GBIME,59,2000,GRDBL,45,10.0
GBIME,7,613,GRDBL,47,25.0
GBLBS,51,10,GRDBL,57,47.0
GBLBS,58,10,GUFL,1,430.0
GFCL,29,50,GUFL,28,41.0
GFCL,36,100,GUFL,34,50.0
GFCL,42,568,GUFL,35,220.0
GFCL,48,30,GUFL,38,129.0
GFCL,59,60,GUFL,44,300.0
GHL,1,25,GUFL,45,1000.0
GHL,16,10,GUFL,53,50.0
GHL,42,60,HDHPC,21,154.0
GIC,20,10,HDHPC,25,50.0
GIC,22,690,HDHPC,32,410.0
GIC,34,10,HDHPC,34,126.0
GIC,35,10,HDHPC,40,300.0
GIC,39,20,HDHPC,55,160.0
GIC,6,30,HDHPC,58,10.0
GIMES1,51,100,HDL,11,37.0
GLH,14,10,HDL,14,200.0
GLH,21,10,HDL,22,88.0
GLH,34,90,HDL,25,10.0
GLH,35,10,HDL,3,120.0
GLH,38,10,HDL,32,100.0
GLH,42,10,HDL,35,2514.0
GLH,6,20,HDL,37,80.0
GLICL,48,48,HDL,38,217.0
GLICL,59,10,HDL,44,511.0
GMFBS,52,10,HDL,45,11.0
GMFIL,32,90,HDL,46,255.0
GRDBL,21,10,HDL,50,20.0
GRDBL,46,47,HDL,52,150.0
GRDBL,58,10,HDL,55,1576.0
GRDBL,59,25,HDL,58,624.0
GUFL,16,100,HDL,59,50.0
GUFL,21,165,HGI,25,10.0
GUFL,28,340,HIDCL,16,100.0
GUFL,32,10,HIDCL,19,2.0
GUFL,33,540,HIDCL,21,238.0
GUFL,34,100,HIDCL,22,1950.0
GUFL,38,200,HIDCL,29,122.0
GUFL,45,400,HIDCL,3,100.0
GUFL,51,200,HIDCL,32,800.0
GUFL,53,10,HIDCL,33,100.0
GUFL,57,55,HIDCL,40,220.0
GUFL,8,100,HIDCL,41,100.0
HDHPC,34,1210,HIDCL,42,300.0
HDL,1,52,HIDCL,47,225.0
HDL,10,45,HIDCL,49,10.0
HDL,11,40,HIDCL,51,30.0
HDL,13,120,HIDCL,52,1200.0
HDL,14,66,HIDCL,56,840.0
HDL,16,150,HIDCL,57,50.0
HDL,17,20,HIDCL,58,80.0
HDL,19,235,HPPL,10,20.0
HDL,20,80,HPPL,33,50.0
HDL,21,50,HPPL,49,15.0
HDL,22,295,HURJA,59,20.0
HDL,25,170,ICFC,21,10.0
HDL,26,113,ICFC,38,100.0
HDL,28,59,ICFC,44,50.0
HDL,3,210,ICFC,48,10.0
HDL,32,20,ICFC,50,20.0
HDL,33,20,ICFC,58,213.0
HDL,34,911,IGI,29,100.0
HDL,35,30,IGI,32,60.0
HDL,36,120,IGI,34,213.0
HDL,37,20,IGI,43,17.0
HDL,38,100,IGI,47,65.0
HDL,39,160,IGI,49,136.0
HDL,4,10,IGI,53,20.0
HDL,40,20,IGI,55,140.0
HDL,41,127,IGI,59,11.0
HDL,42,425,ILBS,19,18.0
HDL,43,23,ILBS,34,10.0
HDL,44,10,ILBS,38,20.0
HDL,45,261,ILBS,56,30.0
HDL,47,442,ILBS,58,12.0
HDL,49,150,JBBL,13,22.0
HDL,50,55,JBBL,19,20.0
HDL,51,30,JBBL,26,300.0
HDL,52,140,JBBL,28,55.0
HDL,53,240,JBBL,33,1051.0
HDL,54,105,JBBL,4,39.0
HDL,55,190,JBBL,42,150.0
HDL,56,150,JBBL,44,100.0
HDL,57,45,JBBL,48,96.0
HDL,58,514,JBBL,53,10.0
HDL,59,16,JBBL,56,19.0
HDL,7,40,JBBL,57,110.0
HDL,8,484,JBBL,58,22.0
