BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,13.0,ACLBSL,16,1
ACLBSL,17,5.0,ACLBSL,17,5
ACLBSL,36,11.0,ACLBSL,21,1
ACLBSL,4,20.0,ACLBSL,22,10
ACLBSL,42,27.0,ACLBSL,33,11
ACLBSL,45,10.0,ACLBSL,39,11
ACLBSL,46,20.0,ACLBSL,44,12
ACLBSL,57,11.0,ACLBSL,5,15
ADBL,1,220.0,ACLBSL,51,10
ADBL,10,100.0,ACLBSL,53,20
ADBL,13,25.0,ACLBSL,55,11
ADBL,14,150.0,ACLBSL,57,10
ADBL,16,180.0,ADBL,1,100
ADBL,19,10.0,ADBL,11,150
ADBL,21,895.0,ADBL,13,1000
ADBL,22,450.0,ADBL,14,567
ADBL,25,285.0,ADBL,16,1000
ADBL,26,60.0,ADBL,17,344
ADBL,28,30.0,ADBL,21,70
ADBL,29,150.0,ADBL,22,20
ADBL,3,174.0,ADBL,25,1030
ADBL,33,60.0,ADBL,29,50
ADBL,34,222.0,ADBL,32,180
ADBL,35,300.0,ADBL,34,400
ADBL,39,800.0,ADBL,37,475
ADBL,40,100.0,ADBL,38,150
ADBL,41,70.0,ADBL,42,50
ADBL,42,1240.0,ADBL,43,200
ADBL,43,20.0,ADBL,45,278
ADBL,45,500.0,ADBL,49,815
ADBL,47,250.0,ADBL,51,25
ADBL,48,200.0,ADBL,55,160
ADBL,49,186.0,ADBL,56,645
ADBL,51,100.0,ADBL,57,155
ADBL,52,140.0,ADBL,58,458
ADBL,54,100.0,ADBL,6,30
ADBL,56,230.0,ADBL,7,10
ADBL,57,455.0,AHPC,1,1173
ADBL,58,570.0,AHPC,10,100
ADBL,59,70.0,AHPC,13,850
ADBL,8,20.0,AHPC,14,650
AHPC,10,250.0,AHPC,16,2118
AHPC,11,200.0,AHPC,17,700
AHPC,13,989.0,AHPC,19,1600
AHPC,14,100.0,AHPC,21,3813
AHPC,16,2067.0,AHPC,22,1600
AHPC,17,1700.0,AHPC,25,1000
AHPC,18,210.0,AHPC,26,4627
AHPC,20,5000.0,AHPC,28,1750
AHPC,21,9925.0,AHPC,29,50
AHPC,22,2400.0,AHPC,3,16096
AHPC,25,750.0,AHPC,32,1850
AHPC,26,940.0,AHPC,33,3650
AHPC,28,4320.0,AHPC,34,870
AHPC,29,449.0,AHPC,35,420
AHPC,3,2160.0,AHPC,36,915
AHPC,32,5320.0,AHPC,38,642
AHPC,33,3530.0,AHPC,39,2500
AHPC,34,12853.0,AHPC,4,40
AHPC,35,1000.0,AHPC,40,909
AHPC,36,300.0,AHPC,41,450
AHPC,37,170.0,AHPC,42,2882
AHPC,38,300.0,AHPC,44,30
AHPC,39,100.0,AHPC,45,6834
AHPC,4,73.0,AHPC,46,392
AHPC,40,214.0,AHPC,47,1050
AHPC,41,1000.0,AHPC,48,100
AHPC,42,650.0,AHPC,5,518
AHPC,43,1244.0,AHPC,50,3383
AHPC,44,2727.0,AHPC,52,736
AHPC,45,1900.0,AHPC,56,2315
AHPC,46,90.0,AHPC,57,6942
AHPC,47,268.0,AHPC,58,2989
AHPC,48,510.0,AHPC,59,1180
