BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,21,150.0,ADBL,21,140
ADBL,25,100.0,ADBL,29,100
ADBL,35,60.0,ADBL,37,150
ADBL,52,136.0,ADBL,57,100
ADBL,58,40.0,ADBL,58,136
ADBL,59,140.0,AHPC,3,940
AHPC,28,2040.0,AHPC,32,2600
AHPC,32,240.0,AHPC,33,340
AHPC,36,200.0,AHPC,57,2000
AHPC,37,100.0,AHPC,59,2000
AHPC,43,600.0,AIL,21,20
AHPC,44,1400.0,AKPL,1,20
AHPC,49,400.0,AKPL,17,142
AHPC,50,400.0,AKPL,29,28
AHPC,55,2300.0,AKPL,32,30
AHPC,59,200.0,AKPL,44,200
AIL,51,20.0,AKPL,52,54
AKPL,22,100.0,ALICL,57,222
AKPL,29,100.0,API,26,1500
AKPL,39,90.0,API,29,24
AKPL,49,54.0,API,32,2906
AKPL,52,30.0,API,33,300
AKPL,7,100.0,API,34,600
ALICL,50,222.0,API,47,240
API,13,100.0,API,48,218
API,25,20.0,API,49,1054
API,34,1024.0,API,50,100
API,35,36.0,API,52,102
API,36,20.0,API,57,158
API,37,100.0,API,58,340
API,4,300.0,BARUN,26,20
API,42,1000.0,BARUN,58,20
API,44,1378.0,BNHC,26,20
API,47,1706.0,BNHC,35,20
API,54,500.0,BNHC,57,20
API,57,200.0,CBBL,40,60
API,58,1000.0,CCBL,29,228
API,7,158.0,CCBL,55,230
BARUN,29,20.0,CCBL,58,496
BARUN,34,20.0,CHDC,19,20
BNHC,38,40.0,CHDC,44,20
BNHC,6,20.0,CHDC,58,20
CBBL,58,60.0,CHL,28,1330
CCBL,11,162.0,CHL,34,300
CCBL,16,562.0,CHL,41,470
CCBL,58,230.0,CIT,35,40
CHDC,19,20.0,CZBIL,35,20
CHDC,34,40.0,CZBIL,44,60
CHL,34,2100.0,DHPL,43,70
CIT,34,40.0,EDBL,48,20
CZBIL,34,20.0,EIC,28,380
CZBIL,5,60.0,GBBL,36,200
DHPL,50,70.0,GBIME,18,200
EDBL,34,20.0,GBIME,29,38
EIC,33,380.0,GBIME,39,40
GBBL,45,200.0,GBIME,58,408
GBIME,35,608.0,GIC,21,20
GBIME,43,38.0,GIC,52,20
GBIME,58,40.0,GLH,48,20
GIC,20,20.0,GLH,52,20
GIC,35,20.0,GLICL,33,20
GLH,14,20.0,GRDBL,47,50
GLH,21,20.0,GUFL,34,20
GLICL,59,20.0,GUFL,35,40
GRDBL,59,50.0,GUFL,53,100
GUFL,16,100.0,HDHPC,25,100
GUFL,28,40.0,HDHPC,55,320
GUFL,32,20.0,HDL,11,74
HDHPC,34,420.0,HDL,35,40
HDL,35,40.0,HDL,38,30
