BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,63.0,ACLBSL,1,11
ACLBSL,16,67.0,ACLBSL,13,14
ACLBSL,17,5.0,ACLBSL,16,146
ACLBSL,35,57.0,ACLBSL,17,5
ACLBSL,36,11.0,ACLBSL,21,1
ACLBSL,4,20.0,ACLBSL,22,41
ACLBSL,41,30.0,ACLBSL,26,11
ACLBSL,42,27.0,ACLBSL,3,11
ACLBSL,45,22.0,ACLBSL,33,111
ACLBSL,46,280.0,ACLBSL,39,11
ACLBSL,47,10.0,ACLBSL,42,24
ACLBSL,48,51.0,ACLBSL,44,12
ACLBSL,51,10.0,ACLBSL,46,11
ACLBSL,54,2.0,ACLBSL,48,10
ACLBSL,57,11.0,ACLBSL,5,15
ADBL,1,402.0,ACLBSL,51,10
ADBL,10,100.0,ACLBSL,52,30
ADBL,11,730.0,ACLBSL,53,35
ADBL,13,125.0,ACLBSL,54,1
ADBL,14,1460.0,ACLBSL,55,11
ADBL,16,201.0,ACLBSL,57,11
ADBL,19,1845.0,ACLBSL,58,112
ADBL,21,1305.0,ACLBSL,6,22
ADBL,22,475.0,ADBL,1,100
ADBL,25,385.0,ADBL,11,230
ADBL,26,530.0,ADBL,13,1000
ADBL,28,55.0,ADBL,14,567
ADBL,29,175.0,ADBL,16,1400
ADBL,3,174.0,ADBL,17,734
ADBL,32,50.0,ADBL,21,1325
ADBL,33,110.0,ADBL,22,20
ADBL,34,672.0,ADBL,25,1030
ADBL,35,535.0,ADBL,29,50
ADBL,36,30.0,ADBL,3,2000
ADBL,38,1015.0,ADBL,32,210
ADBL,39,900.0,ADBL,34,400
ADBL,4,160.0,ADBL,35,1020
ADBL,40,100.0,ADBL,36,20
ADBL,41,330.0,ADBL,37,475
ADBL,42,2794.0,ADBL,38,160
ADBL,43,20.0,ADBL,39,160
ADBL,45,1243.0,ADBL,4,53
ADBL,47,250.0,ADBL,41,399
ADBL,48,300.0,ADBL,42,1850
ADBL,49,635.0,ADBL,43,200
ADBL,5,70.0,ADBL,44,19
ADBL,50,30.0,ADBL,45,498
ADBL,51,230.0,ADBL,46,67
ADBL,52,200.0,ADBL,47,1120
ADBL,53,100.0,ADBL,48,260
ADBL,54,100.0,ADBL,49,1436
ADBL,55,230.0,ADBL,51,125
ADBL,56,230.0,ADBL,54,300
ADBL,57,735.0,ADBL,55,160
ADBL,58,645.0,ADBL,56,645
ADBL,59,70.0,ADBL,57,375
ADBL,7,100.0,ADBL,58,968
ADBL,8,20.0,ADBL,6,480
AHPC,1,730.0,ADBL,7,10
AHPC,10,1010.0,AHPC,1,3693
AHPC,11,500.0,AHPC,10,100
AHPC,13,1089.0,AHPC,13,850
AHPC,14,1220.0,AHPC,14,850
AHPC,16,7042.0,AHPC,16,4618
AHPC,17,4234.0,AHPC,17,9150
AHPC,18,1010.0,AHPC,19,1600
AHPC,19,85.0,AHPC,21,7563
AHPC,20,5000.0,AHPC,22,7356
AHPC,21,15660.0,AHPC,25,1159
AHPC,22,2910.0,AHPC,26,9650
AHPC,25,1415.0,AHPC,28,4950
AHPC,26,2695.0,AHPC,29,170
AHPC,28,4320.0,AHPC,3,15759
AHPC,29,849.0,AHPC,32,5533
AHPC,3,3410.0,AHPC,33,6750
AHPC,32,7530.0,AHPC,34,2689
AHPC,33,9630.0,AHPC,35,5204
AHPC,34,13871.0,AHPC,36,1515
AHPC,35,1000.0,AHPC,38,1396
AHPC,36,1412.0,AHPC,39,2500
AHPC,37,946.0,AHPC,4,40
AHPC,38,2274.0,AHPC,40,709
AHPC,39,125.0,AHPC,41,460
AHPC,4,173.0,AHPC,42,3879
AHPC,40,1524.0,AHPC,43,51
AHPC,41,1300.0,AHPC,44,1230
AHPC,42,1100.0,AHPC,45,9046
AHPC,43,1232.0,AHPC,46,392
AHPC,44,5292.0,AHPC,47,1050
AHPC,45,8265.0,AHPC,48,1135
AHPC,46,90.0,AHPC,49,687
AHPC,47,1179.0,AHPC,5,1018
AHPC,48,2710.0,AHPC,50,6153
AHPC,49,2752.0,AHPC,51,2300
AHPC,50,12120.0,AHPC,52,991
AHPC,51,2700.0,AHPC,53,300
