BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,2,ACLBSL,16,1.0
ACLBSL,17,5,ACLBSL,17,5.0
ACLBSL,36,11,ACLBSL,21,1.0
ACLBSL,4,20,ACLBSL,39,11.0
ACLBSL,42,27,ACLBSL,44,12.0
ACLBSL,46,20,ACLBSL,5,15.0
ACLBSL,57,11,ACLBSL,51,10.0
ADBL,1,210,ACLBSL,53,20.0
ADBL,10,100,ACLBSL,55,11.0
ADBL,13,25,ACLBSL,57,10.0
ADBL,14,150,ADBL,1,100.0
ADBL,19,10,ADBL,11,150.0
ADBL,21,95,ADBL,13,885.0
ADBL,22,200,ADBL,14,472.0
ADBL,25,50,ADBL,17,40.0
ADBL,26,60,ADBL,21,70.0
ADBL,28,30,ADBL,22,20.0
ADBL,29,100,ADBL,29,50.0
ADBL,33,60,ADBL,34,200.0
ADBL,35,300,ADBL,37,475.0
ADBL,41,60,ADBL,42,50.0
ADBL,42,1140,ADBL,45,100.0
ADBL,43,20,ADBL,49,1085.0
ADBL,48,200,ADBL,51,25.0
ADBL,49,135,ADBL,55,15.0
ADBL,51,100,ADBL,56,645.0
ADBL,52,140,ADBL,57,50.0
ADBL,56,210,ADBL,58,433.0
ADBL,57,865,AHPC,1,343.0
ADBL,58,535,AHPC,16,1201.0
ADBL,59,70,AHPC,19,1600.0
AHPC,10,200,AHPC,21,2500.0
AHPC,13,989,AHPC,22,1500.0
AHPC,14,100,AHPC,26,4120.0
AHPC,16,2067,AHPC,28,1550.0
AHPC,17,1700,AHPC,29,50.0
AHPC,21,3750,AHPC,3,15046.0
AHPC,22,1000,AHPC,32,1300.0
AHPC,25,600,AHPC,33,2900.0
AHPC,26,350,AHPC,34,50.0
AHPC,28,4320,AHPC,36,600.0
AHPC,29,399,AHPC,38,442.0
AHPC,3,1700,AHPC,39,2250.0
AHPC,32,220,AHPC,4,40.0
AHPC,33,3330,AHPC,40,409.0
AHPC,34,12453,AHPC,41,400.0
AHPC,35,1000,AHPC,42,700.0
AHPC,36,300,AHPC,44,30.0
AHPC,37,170,AHPC,45,2739.0
AHPC,38,300,AHPC,47,150.0
AHPC,39,100,AHPC,48,100.0
AHPC,4,63,AHPC,5,418.0
AHPC,41,200,AHPC,50,458.0
AHPC,42,50,AHPC,52,86.0
AHPC,43,1220,AHPC,56,2285.0
AHPC,44,2055,AHPC,57,5782.0
AHPC,45,900,AHPC,58,600.0
AHPC,46,50,AHPC,59,1000.0
AHPC,48,10,AIL,18,20.0
AHPC,49,1538,AIL,21,10.0
AHPC,50,700,AIL,28,10.0
AHPC,53,290,AIL,3,10.0
AHPC,55,3000,AIL,32,10.0
AHPC,57,197,AIL,36,3.0
AHPC,58,715,AIL,38,10.0
AHPC,59,470,AIL,4,10.0
AHPC,6,4143,AIL,45,30.0
