BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,63.0,ACLBSL,1,11
ACLBSL,16,110.0,ACLBSL,13,14
ACLBSL,17,5.0,ACLBSL,16,196
ACLBSL,35,57.0,ACLBSL,17,5
ACLBSL,36,11.0,ACLBSL,21,1
ACLBSL,4,20.0,ACLBSL,22,62
ACLBSL,41,30.0,ACLBSL,26,11
ACLBSL,42,27.0,ACLBSL,3,22
ACLBSL,45,34.0,ACLBSL,33,111
ACLBSL,46,430.0,ACLBSL,39,11
ACLBSL,48,51.0,ACLBSL,42,24
ACLBSL,51,10.0,ACLBSL,44,12
ACLBSL,54,2.0,ACLBSL,46,11
ACLBSL,57,11.0,ACLBSL,5,15
ADBL,1,230.0,ACLBSL,51,10
ADBL,10,100.0,ACLBSL,52,30
ADBL,13,125.0,ACLBSL,53,35
ADBL,14,50.0,ACLBSL,54,1
ADBL,16,201.0,ACLBSL,55,11
ADBL,19,1485.0,ACLBSL,57,12
ADBL,21,1130.0,ACLBSL,58,212
ADBL,22,475.0,ACLBSL,6,44
ADBL,25,335.0,ADBL,1,100
ADBL,26,530.0,ADBL,11,230
ADBL,28,25.0,ADBL,13,1000
ADBL,29,175.0,ADBL,14,95
ADBL,3,174.0,ADBL,16,1400
ADBL,32,50.0,ADBL,17,734
ADBL,33,110.0,ADBL,21,255
ADBL,34,732.0,ADBL,22,20
ADBL,35,235.0,ADBL,25,1030
ADBL,36,30.0,ADBL,32,210
ADBL,38,1015.0,ADBL,34,400
ADBL,39,900.0,ADBL,35,1020
ADBL,4,160.0,ADBL,36,20
ADBL,40,100.0,ADBL,37,400
ADBL,41,280.0,ADBL,38,170
ADBL,42,2548.0,ADBL,39,160
ADBL,43,20.0,ADBL,4,53
ADBL,45,1443.0,ADBL,41,399
ADBL,47,250.0,ADBL,42,1800
ADBL,48,300.0,ADBL,43,200
ADBL,49,551.0,ADBL,44,19
ADBL,5,70.0,ADBL,45,450
ADBL,50,30.0,ADBL,46,67
ADBL,51,230.0,ADBL,47,1120
ADBL,52,100.0,ADBL,48,270
ADBL,53,140.0,ADBL,49,1574
ADBL,54,100.0,ADBL,51,125
ADBL,55,200.0,ADBL,54,300
ADBL,56,230.0,ADBL,55,145
ADBL,57,735.0,ADBL,56,645
ADBL,58,507.0,ADBL,57,325
ADBL,7,100.0,ADBL,58,1095
ADBL,8,20.0,ADBL,6,380
AHPC,1,530.0,ADBL,7,10
AHPC,10,410.0,AHPC,1,3620
AHPC,11,500.0,AHPC,10,100
AHPC,13,539.0,AHPC,13,850
AHPC,14,1240.0,AHPC,14,850
AHPC,16,6075.0,AHPC,16,4618
AHPC,17,2350.0,AHPC,17,10100
AHPC,18,410.0,AHPC,21,6063
AHPC,19,85.0,AHPC,22,7356
AHPC,20,5000.0,AHPC,25,1298
AHPC,21,15910.0,AHPC,26,5650
AHPC,22,2510.0,AHPC,28,4950
AHPC,25,1215.0,AHPC,29,170
AHPC,26,4120.0,AHPC,3,713
AHPC,28,624.0,AHPC,32,577
AHPC,29,1049.0,AHPC,33,6580
AHPC,3,2810.0,AHPC,34,2697
AHPC,32,7730.0,AHPC,35,5204
AHPC,33,7545.0,AHPC,36,1515
AHPC,34,5209.0,AHPC,38,1366
