BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,24.0,ACLBSL,16,1
ACLBSL,17,5.0,ACLBSL,17,5
ACLBSL,36,11.0,ACLBSL,21,1
ACLBSL,4,20.0,ACLBSL,33,22
ACLBSL,42,27.0,ACLBSL,39,11
ACLBSL,46,20.0,ACLBSL,44,12
ACLBSL,57,11.0,ACLBSL,5,15
ADBL,1,220.0,ACLBSL,51,10
ADBL,10,100.0,ACLBSL,53,20
ADBL,13,25.0,ACLBSL,55,11
ADBL,14,150.0,ACLBSL,57,10
ADBL,16,150.0,ADBL,1,100
ADBL,19,10.0,ADBL,11,150
ADBL,21,895.0,ADBL,13,1000
ADBL,22,450.0,ADBL,14,567
ADBL,25,285.0,ADBL,16,961
ADBL,26,60.0,ADBL,17,248
ADBL,28,30.0,ADBL,21,70
ADBL,29,150.0,ADBL,22,20
ADBL,3,174.0,ADBL,25,1030
ADBL,33,60.0,ADBL,29,50
ADBL,34,232.0,ADBL,32,180
ADBL,35,300.0,ADBL,34,400
ADBL,39,800.0,ADBL,37,475
ADBL,40,200.0,ADBL,38,150
ADBL,41,70.0,ADBL,42,50
ADBL,42,1240.0,ADBL,43,200
ADBL,43,20.0,ADBL,45,278
ADBL,45,500.0,ADBL,49,1015
ADBL,47,50.0,ADBL,51,25
ADBL,48,400.0,ADBL,55,160
ADBL,49,186.0,ADBL,56,645
ADBL,51,100.0,ADBL,57,155
ADBL,52,140.0,ADBL,58,458
ADBL,54,100.0,ADBL,6,30
ADBL,56,230.0,ADBL,7,10
ADBL,57,455.0,AHPC,1,873
ADBL,58,555.0,AHPC,13,900
ADBL,59,70.0,AHPC,14,650
ADBL,8,20.0,AHPC,16,2118
AHPC,10,200.0,AHPC,17,910
AHPC,11,200.0,AHPC,19,1600
AHPC,13,989.0,AHPC,21,2313
AHPC,14,100.0,AHPC,22,1500
AHPC,16,2067.0,AHPC,25,2000
AHPC,17,1700.0,AHPC,26,4420
AHPC,18,10.0,AHPC,28,1750
AHPC,20,5000.0,AHPC,29,50
AHPC,21,10425.0,AHPC,3,15246
AHPC,22,2000.0,AHPC,32,1850
AHPC,25,700.0,AHPC,33,3250
AHPC,26,940.0,AHPC,34,1070
AHPC,28,4320.0,AHPC,35,420
AHPC,29,449.0,AHPC,36,815
AHPC,3,2160.0,AHPC,38,642
AHPC,32,270.0,AHPC,39,2500
AHPC,33,3730.0,AHPC,4,40
AHPC,34,12453.0,AHPC,40,409
AHPC,35,1000.0,AHPC,41,450
