BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,3,ACLBSL,16,2.0
ACLBSL,17,5,ACLBSL,17,5.0
ACLBSL,36,11,ACLBSL,21,1.0
ACLBSL,4,20,ACLBSL,39,11.0
ADBL,1,360,ACLBSL,53,20.0
ADBL,10,100,ADBL,1,100.0
ADBL,13,25,ADBL,11,150.0
ADBL,14,150,ADBL,13,1445.0
ADBL,19,20,ADBL,14,472.0
ADBL,21,95,ADBL,17,40.0
ADBL,22,150,ADBL,21,70.0
ADBL,25,50,ADBL,22,20.0
ADBL,26,60,ADBL,29,50.0
ADBL,28,30,ADBL,34,400.0
ADBL,29,100,ADBL,37,475.0
ADBL,33,120,ADBL,42,50.0
ADBL,35,300,ADBL,45,100.0
ADBL,41,60,ADBL,49,400.0
ADBL,42,2070,ADBL,51,25.0
ADBL,43,20,ADBL,55,15.0
ADBL,48,400,ADBL,56,1095.0
ADBL,49,135,ADBL,57,50.0
ADBL,51,200,ADBL,58,453.0
ADBL,52,120,AHPC,1,343.0
ADBL,56,210,AHPC,16,2201.0
ADBL,57,45,AHPC,19,1600.0
ADBL,58,520,AHPC,21,1500.0
ADBL,59,70,AHPC,22,3000.0
AHPC,10,200,AHPC,26,4120.0
AHPC,13,989,AHPC,28,1600.0
AHPC,14,100,AHPC,29,100.0
AHPC,16,2267,AHPC,3,15046.0
AHPC,17,1700,AHPC,32,1300.0
AHPC,21,4250,AHPC,33,2900.0
AHPC,22,1500,AHPC,34,100.0
AHPC,25,600,AHPC,36,900.0
AHPC,26,350,AHPC,38,562.0
AHPC,28,4320,AHPC,39,3250.0
AHPC,29,399,AHPC,4,40.0
AHPC,3,2700,AHPC,40,409.0
AHPC,32,220,AHPC,41,400.0
AHPC,33,3330,AHPC,42,850.0
AHPC,34,15543,AHPC,44,60.0
AHPC,35,1000,AHPC,45,2739.0
AHPC,36,300,AHPC,47,250.0
AHPC,37,170,AHPC,48,100.0
AHPC,38,300,AHPC,5,468.0
AHPC,39,100,AHPC,50,458.0
AHPC,4,63,AHPC,52,86.0
AHPC,41,200,AHPC,56,4085.0
AHPC,42,50,AHPC,57,5782.0
AHPC,43,1220,AHPC,58,700.0
AHPC,44,2055,AHPC,59,1000.0
AHPC,45,900,AIL,21,10.0
AHPC,46,50,AIL,28,10.0
AHPC,48,10,AIL,32,10.0
AHPC,49,1538,AIL,36,3.0
AHPC,50,700,AIL,38,10.0
AHPC,53,290,AIL,4,10.0
AHPC,55,3000,AIL,45,30.0
AHPC,57,197,AIL,49,10.0
AHPC,58,715,AIL,5,10.0
AHPC,59,470,AIL,57,10.0
AHPC,6,4153,AIL,58,10.0
AIL,11,10,AKJCL,1,10.0
AIL,34,20,AKJCL,16,168.0
AIL,38,30,AKJCL,17,30.0
AIL,50,50,AKJCL,22,70.0
AIL,51,10,AKJCL,29,200.0
AIL,56,3,AKJCL,32,800.0
AKJCL,11,10,AKJCL,34,940.0
AKJCL,26,540,AKJCL,38,1370.0
AKJCL,28,200,AKJCL,41,340.0
AKJCL,33,380,AKJCL,42,200.0
AKJCL,34,80,AKJCL,45,20.0
AKJCL,36,200,AKJCL,49,10.0
AKJCL,38,168,AKJCL,52,200.0
AKJCL,41,640,AKJCL,55,50.0
AKJCL,43,1150,AKJCL,56,240.0
AKJCL,44,100,AKJCL,58,250.0
AKJCL,45,800,AKJCL,59,100.0
AKJCL,49,110,AKJCL,8,20.0
AKJCL,52,100,AKPL,1,10.0
AKJCL,54,10,AKPL,10,100.0
AKJCL,55,400,AKPL,17,165.0
AKJCL,57,110,AKPL,19,15.0
AKJCL,7,20,AKPL,26,500.0
AKPL,1,1800,AKPL,28,6374.0
AKPL,11,300,AKPL,29,14.0
AKPL,13,250,AKPL,3,11054.0
AKPL,14,100,AKPL,32,515.0
AKPL,16,200,AKPL,39,1020.0
AKPL,17,500,AKPL,44,100.0
AKPL,19,310,AKPL,45,200.0
AKPL,20,100,AKPL,49,1197.0
AKPL,21,185,AKPL,51,250.0
AKPL,22,50,AKPL,52,587.0
AKPL,25,250,AKPL,53,200.0
AKPL,26,500,AKPL,56,2494.0
AKPL,28,100,AKPL,57,80.0
AKPL,29,280,AKPL,58,97.0
AKPL,32,330,ALBSL,14,16.0
AKPL,33,834,ALBSL,32,26.0
AKPL,34,552,ALBSL,52,110.0
AKPL,35,35,ALICL,10,50.0
AKPL,36,1000,ALICL,19,10.0
AKPL,38,720,ALICL,34,600.0
AKPL,39,83,ALICL,44,250.0
AKPL,42,1170,ALICL,57,111.0
AKPL,43,830,ALICL,58,100.0
AKPL,45,1275,API,1,200.0
AKPL,47,50,API,10,50.0
AKPL,48,20,API,11,170.0
AKPL,49,9648,API,14,200.0
AKPL,50,200,API,16,500.0
AKPL,51,10,API,17,520.0
AKPL,52,15,API,19,2000.0
AKPL,55,100,API,21,3168.0
AKPL,56,320,API,25,100.0
AKPL,57,120,API,26,1400.0
AKPL,58,1830,API,28,1500.0
AKPL,59,80,API,29,64.0
AKPL,6,675,API,3,1000.0
AKPL,7,150,API,32,1602.0
ALBSL,14,110,API,33,484.0
ALBSL,26,16,API,34,880.0
ALBSL,43,10,API,35,377.0
ALBSL,48,16,API,36,350.0
ALICL,16,60,API,38,448.0
ALICL,17,395,API,39,30.0
ALICL,19,10,API,40,1895.0
ALICL,35,30,API,41,140.0
ALICL,38,50,API,42,212.0
ALICL,42,50,API,43,2993.0
ALICL,45,150,API,44,154.0
ALICL,49,20,API,45,3080.0
ALICL,50,346,API,46,520.0
ALICL,58,10,API,47,1120.0
API,11,10,API,48,225.0
API,13,100,API,49,1537.0
API,14,200,API,50,3100.0
API,16,100,API,52,1175.0
API,18,29,API,56,200.0
API,20,1000,API,57,1440.0
API,21,620,API,58,451.0
API,22,1010,API,7,220.0
API,25,300,BARUN,26,10.0
API,26,1530,BARUN,32,11.0
API,28,2500,BARUN,34,11.0
API,32,4700,BARUN,39,21.0
API,33,1000,BARUN,4,11.0
API,34,667,BARUN,45,11.0
API,35,238,BARUN,51,200.0
API,36,10,BARUN,57,200.0
API,37,50,BARUN,58,60.0
API,38,150,BARUN,59,11.0
API,39,1092,BBC,10,27.0
API,4,150,BBC,19,10.0
API,40,198,BFC,3,10.0
API,41,229,BFC,39,20.0
API,42,1951,BFC,47,358.0
API,44,6301,BFC,56,25.0
API,45,1057,BFC,6,360.0
API,46,1490,BFC,7,20.0
API,47,893,BNHC,11,10.0
API,48,50,BNHC,13,10.0
API,49,324,BNHC,14,10.0
API,50,117,BNHC,16,10.0
API,52,200,BNHC,17,10.0
API,53,100,BNHC,21,20.0
API,54,250,BNHC,26,10.0
API,57,2370,BNHC,28,2772.0
API,58,2426,BNHC,32,40.0
API,59,14,BNHC,33,10.0
API,7,79,BNHC,34,220.0
BARUN,22,30,BNHC,35,30.0
BARUN,29,10,BNHC,37,50.0
BARUN,34,410,BNHC,38,10.0
BARUN,38,21,BNHC,39,10.0
BARUN,39,11,BNHC,4,50.0
BARUN,45,11,BNHC,40,20.0
BARUN,46,33,BNHC,43,10.0
BARUN,58,20,BNHC,49,10.0
BBC,21,10,BNHC,5,10.0
BBC,25,10,BNHC,51,10.0
BBC,34,17,BNHC,53,10.0
BFC,1,20,BNHC,55,10.0
BFC,21,358,BNHC,56,30.0
BFC,39,380,BNHC,57,20.0
BFC,45,25,BNHC,58,90.0
BFC,51,10,BNHC,59,20.0
BNHC,14,190,BNHC,7,10.0
BNHC,16,310,BNT,41,20.0
BNHC,17,100,BOKL,14,305.0
BNHC,20,82,BOKL,21,660.0
BNHC,21,40,BOKL,25,447.0
BNHC,25,210,BOKL,29,320.0
BNHC,26,200,BOKL,3,220.0
BNHC,34,230,BOKL,32,50.0
BNHC,35,140,BOKL,34,904.0
BNHC,37,150,BOKL,38,10.0
BNHC,38,150,BOKL,39,770.0
BNHC,41,50,BOKL,40,116.0
BNHC,43,100,BOKL,44,91.0
BNHC,44,120,BOKL,45,1060.0
BNHC,47,150,BOKL,47,85.0
BNHC,49,140,BOKL,48,10.0
BNHC,51,60,BOKL,52,354.0
BNHC,53,150,BOKL,53,808.0
BNHC,55,260,BOKL,57,741.0
BNHC,56,200,BOKL,58,30.0
BNHC,57,40,BPCL,1,250.0
BNHC,58,100,BPCL,18,360.0
BNHC,6,160,BPCL,29,20.0
BNHC,8,190,BPCL,35,100.0
BNT,37,10,BPCL,40,11.0
BNT,58,10,BPCL,41,13.0
BOKL,13,170,BPCL,51,170.0
BOKL,14,805,CBBL,1,365.0
BOKL,16,100,CBBL,18,30.0
BOKL,22,100,CBBL,21,85.0
BOKL,28,100,CBBL,28,12.0
BOKL,3,100,CBBL,34,80.0
BOKL,32,80,CBBL,35,20.0
BOKL,34,15,CBBL,37,11.0
BOKL,35,17,CBBL,39,35.0
BOKL,36,100,CBBL,40,52.0
BOKL,39,570,CBBL,44,30.0
BOKL,4,40,CBBL,45,561.0
BOKL,41,10,CBBL,51,64.0
BOKL,42,891,CBBL,57,268.0
BOKL,45,30,CBL,14,100.0
BOKL,50,33,CBL,18,2522.0
BOKL,58,100,CBL,40,5000.0
BOKL,7,3720,CBL,42,35.0
BPCL,14,10,CBL,46,52.0
BPCL,28,30,CBL,49,90.0
BPCL,3,200,CBL,51,559.0
BPCL,32,180,CBL,52,84.0
BPCL,35,59,CBL,55,300.0
BPCL,38,110,CCBL,14,280.0
BPCL,42,70,CCBL,25,200.0
BPCL,43,44,CCBL,29,114.0
BPCL,57,11,CCBL,34,150.0
BPCL,58,210,CCBL,38,70.0
CBBL,21,21,CCBL,4,49.0
CBBL,28,210,CCBL,48,50.0
CBBL,32,80,CCBL,49,350.0
CBBL,37,10,CCBL,51,230.0
CBBL,45,32,CCBL,52,197.0
CBBL,48,1000,CCBL,55,500.0
CBBL,50,80,CCBL,58,748.0
CBBL,52,20,CFCL,14,100.0
CBBL,57,50,CFCL,26,5230.0
CBBL,58,60,CFCL,28,353.0
CBBL,59,50,CFCL,4,86.0
CBL,1,500,CFCL,44,60.0
CBL,17,1000,CFCL,49,10.0
CBL,19,100,CFCL,6,100.0
CBL,20,170,CGH,22,10.0
CBL,22,100,CGH,38,10.0
CBL,3,30,CGH,41,90.0
CBL,32,30,CGH,46,10.0
CBL,33,1039,CGH,47,200.0
CBL,34,1350,CGH,49,60.0
CBL,35,35,CGH,58,10.0
CBL,36,100,CHCL,14,200.0
CBL,40,1000,CHCL,25,200.0
CBL,41,325,CHCL,43,20.0
CBL,42,282,CHCL,51,200.0
CBL,44,50,CHCL,57,100.0
CBL,48,100,CHDC,10,10.0
CBL,49,114,CHDC,14,150.0
CBL,50,25,CHDC,19,10.0
CBL,51,200,CHDC,20,20.0
CBL,56,30,CHDC,21,100.0
CBL,57,1551,CHDC,22,20.0
CBL,58,51,CHDC,25,200.0
CBL,6,50,CHDC,26,80.0
CBL,7,60,CHDC,28,200.0
CBL,8,450,CHDC,29,10.0
CCBL,11,81,CHDC,34,10.0
CCBL,13,400,CHDC,35,10.0
CCBL,16,281,CHDC,38,50.0
CCBL,17,60,CHDC,39,10.0
CCBL,21,200,CHDC,4,10.0
CCBL,22,100,CHDC,40,119.0
CCBL,25,50,CHDC,41,10.0
CCBL,28,174,CHDC,42,10.0
CCBL,29,37,CHDC,44,20.0
CCBL,35,50,CHDC,45,50.0
CCBL,38,50,CHDC,46,20.0
CCBL,4,210,CHDC,47,200.0
CCBL,44,785,CHDC,49,140.0
CCBL,45,264,CHDC,5,300.0
CCBL,58,146,CHDC,51,20.0
CCBL,6,50,CHDC,52,10.0
CFCL,14,60,CHDC,53,10.0
CFCL,28,610,CHDC,54,20.0
CFCL,3,29,CHDC,55,10.0
CFCL,36,200,CHDC,56,10.0
CFCL,38,2200,CHDC,57,10.0
CFCL,39,200,CHDC,58,70.0
CFCL,4,100,CHDC,6,60.0
CFCL,41,91,CHL,11,200.0
CFCL,42,100,CHL,14,20.0
CFCL,44,20,CHL,26,1000.0
CFCL,45,100,CHL,28,711.0
CFCL,47,50,CHL,34,150.0
CFCL,49,210,CHL,38,200.0
CFCL,50,517,CHL,39,46.0
CFCL,51,20,CHL,41,235.0
CFCL,54,42,CHL,58,300.0
CFCL,57,130,CIT,14,30.0
CFCL,58,620,CIT,21,50.0
CFCL,59,400,CIT,25,40.0
CFCL,7,200,CIT,32,156.0
CFCL,8,40,CIT,35,20.0
CGH,13,50,CIT,41,30.0
CGH,21,10,CIT,42,25.0
CGH,3,10,CIT,57,65.0
CGH,34,50,CIT,59,130.0
CGH,42,20,CIT,6,100.0
CGH,49,50,CIT,7,50.0
CGH,5,30,CLBSL,13,7.0
CGH,50,10,CLBSL,34,30.0
CGH,52,150,CLBSL,35,10.0
CGH,58,10,CLBSL,4,50.0
CHCL,38,50,CLBSL,44,160.0
CHCL,44,20,CLBSL,48,20.0
CHCL,49,450,CMF1,19,1000.0
CHCL,52,200,CMF1,21,300.0
CHDC,18,819,CMF2,21,40000.0
CHDC,19,10,CMF2,28,100.0
CHDC,21,10,CMF2,49,100.0
CHDC,28,120,CORBL,22,100.0
CHDC,34,230,CORBL,55,10.0
CHDC,35,100,CORBL,58,100.0
CHDC,38,20,CZBIL,1,386.0
CHDC,45,20,CZBIL,10,124.0
CHDC,46,100,CZBIL,11,34.0
CHDC,49,340,CZBIL,17,196.0
CHDC,57,200,CZBIL,18,1972.0
CHDC,8,10,CZBIL,25,316.0
CHL,1,50,CZBIL,35,10.0
CHL,25,50,CZBIL,37,394.0
CHL,26,160,CZBIL,38,112.0
CHL,28,50,CZBIL,42,213.0
CHL,33,911,CZBIL,43,520.0
CHL,34,1350,CZBIL,44,143.0
CHL,38,20,CZBIL,45,1273.0
CHL,45,15,CZBIL,46,174.0
CHL,57,200,CZBIL,47,400.0
CHL,58,10,CZBIL,48,550.0
CHL,8,46,CZBIL,49,693.0
CIT,19,100,CZBIL,53,200.0
CIT,21,14,CZBIL,57,120.0
CIT,22,191,CZBIL,6,50.0
CIT,26,20,DDBL,14,620.0
CIT,33,100,DDBL,34,56.0
CIT,34,20,DDBL,38,35.0
CIT,35,85,DDBL,41,50.0
CIT,37,30,DDBL,45,10.0
CIT,49,50,DDBL,47,10.0
CIT,56,50,DHPL,28,52.0
CIT,57,16,DHPL,32,165.0
CIT,59,10,DHPL,38,45.0
CIT,8,10,DHPL,43,35.0
CLBSL,13,7,DHPL,45,61.0
CLBSL,34,20,DHPL,55,60.0
CLBSL,41,140,DHPL,58,1010.0
CLBSL,42,10,EBL,16,312.0
CLBSL,48,100,EBL,17,80.0
CMF1,56,1000,EBL,21,60.0
CMF1,7,300,EBL,22,10.0
CMF2,1,900,EBL,39,1050.0
CMF2,25,15200,EBL,44,200.0
CMF2,42,8000,EBL,49,500.0
CMF2,45,2000,EBL,50,110.0
CMF2,57,12000,EBL,52,20.0
CMF2,58,100,EBL,54,960.0
CMF2,7,2000,EDBL,1,35.0
CORBL,14,75,EDBL,18,50.0
CORBL,41,50,EDBL,33,54.0
CORBL,49,10,EDBL,41,240.0
CORBL,54,75,EDBL,48,10.0
CZBIL,1,100,EDBL,57,111.0
CZBIL,13,13,EIC,28,190.0
CZBIL,14,200,EIC,52,116.0
CZBIL,16,100,EICPO,4,30.0
CZBIL,21,20,FMDBL,33,10.0
CZBIL,22,271,FMDBL,35,8577.0
CZBIL,33,200,FMDBL,42,4000.0
CZBIL,34,22,FMDBL,49,100.0
CZBIL,35,333,FOWAD,10,50.0
CZBIL,38,51,FOWAD,14,100.0
CZBIL,42,1770,FOWAD,25,10.0
CZBIL,49,140,FOWAD,34,45.0
