BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,67.0,ACLBSL,1,11
ACLBSL,17,5.0,ACLBSL,16,146
ACLBSL,36,11.0,ACLBSL,17,5
ACLBSL,4,20.0,ACLBSL,21,1
ACLBSL,42,27.0,ACLBSL,22,41
ACLBSL,45,22.0,ACLBSL,3,11
ACLBSL,46,280.0,ACLBSL,33,11
ACLBSL,51,10.0,ACLBSL,39,11
ACLBSL,57,11.0,ACLBSL,44,12
ADBL,1,220.0,ACLBSL,5,15
ADBL,10,100.0,ACLBSL,51,10
ADBL,13,25.0,ACLBSL,53,35
ADBL,14,150.0,ACLBSL,55,11
ADBL,16,180.0,ACLBSL,57,11
ADBL,19,330.0,ACLBSL,58,100
ADBL,21,1225.0,ACLBSL,6,22
ADBL,22,450.0,ADBL,1,100
ADBL,25,285.0,ADBL,11,230
ADBL,26,530.0,ADBL,13,1000
ADBL,28,30.0,ADBL,14,567
ADBL,29,150.0,ADBL,16,1000
ADBL,3,174.0,ADBL,17,344
ADBL,33,110.0,ADBL,21,70
ADBL,34,472.0,ADBL,22,20
ADBL,35,400.0,ADBL,25,1030
ADBL,36,30.0,ADBL,29,50
ADBL,38,60.0,ADBL,32,210
ADBL,39,800.0,ADBL,34,400
ADBL,4,160.0,ADBL,35,20
ADBL,40,100.0,ADBL,36,20
ADBL,41,70.0,ADBL,37,475
ADBL,42,1369.0,ADBL,38,160
ADBL,43,20.0,ADBL,39,231
ADBL,45,1013.0,ADBL,41,399
ADBL,47,250.0,ADBL,42,50
ADBL,48,300.0,ADBL,43,200
ADBL,49,321.0,ADBL,45,278
ADBL,51,150.0,ADBL,46,17
ADBL,52,140.0,ADBL,47,1120
ADBL,54,100.0,ADBL,48,208
ADBL,56,230.0,ADBL,49,915
ADBL,57,455.0,ADBL,51,25
ADBL,58,615.0,ADBL,54,163
ADBL,59,70.0,ADBL,55,160
ADBL,7,60.0,ADBL,56,645
ADBL,8,20.0,ADBL,57,155
AHPC,1,500.0,ADBL,58,612
AHPC,10,250.0,ADBL,6,280
AHPC,11,200.0,ADBL,7,10
AHPC,13,1189.0,AHPC,1,1193
AHPC,14,220.0,AHPC,10,100
AHPC,16,2867.0,AHPC,13,850
AHPC,17,1700.0,AHPC,14,650
AHPC,18,110.0,AHPC,16,2118
AHPC,19,60.0,AHPC,17,3200
AHPC,20,5000.0,AHPC,19,1600
AHPC,21,12835.0,AHPC,21,6813
AHPC,22,2410.0,AHPC,22,1865
AHPC,25,1265.0,AHPC,25,1139
AHPC,26,2665.0,AHPC,26,6100
AHPC,28,4320.0,AHPC,28,1750
AHPC,29,749.0,AHPC,29,170
AHPC,3,3410.0,AHPC,3,15759
AHPC,32,5330.0,AHPC,32,1877
AHPC,33,4530.0,AHPC,33,3650
AHPC,34,13413.0,AHPC,34,995
AHPC,35,1000.0,AHPC,35,2599
AHPC,36,1300.0,AHPC,36,865
AHPC,37,710.0,AHPC,38,742
AHPC,38,400.0,AHPC,39,2500
AHPC,39,100.0,AHPC,4,40
AHPC,4,73.0,AHPC,40,709
AHPC,40,1614.0,AHPC,41,450
AHPC,41,700.0,AHPC,42,2963
AHPC,42,450.0,AHPC,44,30
AHPC,43,1232.0,AHPC,45,8586
AHPC,44,2391.0,AHPC,46,392
AHPC,45,3900.0,AHPC,47,1050
AHPC,46,90.0,AHPC,48,100
AHPC,47,784.0,AHPC,49,687
AHPC,48,510.0,AHPC,5,1018
AHPC,49,1808.0,AHPC,50,4053
AHPC,50,6655.0,AHPC,51,4000
AHPC,51,100.0,AHPC,52,726
AHPC,53,290.0,AHPC,53,300
AHPC,54,200.0,AHPC,56,2315
AHPC,55,3025.0,AHPC,57,7492
AHPC,56,510.0,AHPC,58,4684
AHPC,57,897.0,AHPC,59,1180
AHPC,58,1285.0,AHPC,6,120
AHPC,59,535.0,AHPC,7,1000
AHPC,6,4143.0,AHPC,8,88
AHPC,7,733.0,AIL,10,10
AHPC,8,60.0,AIL,17,210
AIL,11,10.0,AIL,18,10
AIL,16,320.0,AIL,21,10
AIL,21,10.0,AIL,22,10
AIL,22,250.0,AIL,25,200
AIL,26,200.0,AIL,28,20
AIL,28,100.0,AIL,3,20
AIL,33,120.0,AIL,32,80
AIL,34,180.0,AIL,34,160
AIL,36,70.0,AIL,35,50
AIL,38,70.0,AIL,36,3
AIL,45,485.0,AIL,38,30
AIL,47,45.0,AIL,39,10
AIL,49,90.0,AIL,4,20
AIL,50,50.0,AIL,41,10
AIL,51,210.0,AIL,43,10
AIL,55,30.0,AIL,45,240
AIL,56,23.0,AIL,47,10
AIL,58,90.0,AIL,48,10
AIL,6,20.0,AIL,49,20
AKJCL,11,377.0,AIL,5,320
AKJCL,16,450.0,AIL,50,100
AKJCL,17,70.0,AIL,51,20
AKJCL,19,50.0,AIL,52,10
AKJCL,21,150.0,AIL,54,10
AKJCL,25,298.0,AIL,56,20
AKJCL,26,540.0,AIL,57,505
AKJCL,28,1220.0,AIL,58,30
AKJCL,33,380.0,AIL,59,10
AKJCL,34,80.0,AIL,6,195
AKJCL,36,215.0,AIL,7,10
AKJCL,37,300.0,AKJCL,1,10
AKJCL,38,2769.0,AKJCL,10,20
AKJCL,40,200.0,AKJCL,16,278
AKJCL,41,1369.0,AKJCL,17,145
AKJCL,42,200.0,AKJCL,19,10
AKJCL,43,2954.0,AKJCL,22,475
AKJCL,44,120.0,AKJCL,25,62
AKJCL,45,810.0,AKJCL,26,20
AKJCL,46,20.0,AKJCL,28,51
AKJCL,47,900.0,AKJCL,29,200
AKJCL,48,820.0,AKJCL,3,10
AKJCL,49,7238.0,AKJCL,32,400
AKJCL,51,100.0,AKJCL,33,150
AKJCL,52,100.0,AKJCL,34,1784
AKJCL,54,10.0,AKJCL,35,465
AKJCL,55,692.0,AKJCL,36,50
AKJCL,57,110.0,AKJCL,38,3645
AKJCL,58,690.0,AKJCL,40,5000
AKJCL,6,100.0,AKJCL,41,1442
AKJCL,7,190.0,AKJCL,42,210
AKPL,1,2430.0,AKJCL,44,201
AKPL,11,300.0,AKJCL,45,1559
AKPL,13,250.0,AKJCL,49,725
AKPL,14,100.0,AKJCL,50,609
AKPL,16,200.0,AKJCL,51,200
AKPL,17,1540.0,AKJCL,52,600
AKPL,19,570.0,AKJCL,54,515
AKPL,20,100.0,AKJCL,55,50
AKPL,21,1845.0,AKJCL,56,1140
AKPL,22,1610.0,AKJCL,57,2521
AKPL,25,250.0,AKJCL,58,530
AKPL,26,500.0,AKJCL,59,400
AKPL,28,100.0,AKJCL,7,25
AKPL,29,530.0,AKJCL,8,20
AKPL,3,1000.0,AKPL,1,10
AKPL,32,455.0,AKPL,10,100
AKPL,33,1338.0,AKPL,11,30
AKPL,34,802.0,AKPL,16,976
AKPL,35,135.0,AKPL,17,1165
AKPL,36,1100.0,AKPL,18,11
AKPL,38,4030.0,AKPL,19,775
AKPL,39,283.0,AKPL,21,57
AKPL,4,100.0,AKPL,22,11
AKPL,40,45.0,AKPL,25,126
AKPL,41,1484.0,AKPL,26,500
AKPL,42,966.0,AKPL,28,6874
AKPL,43,830.0,AKPL,29,164
AKPL,44,14.0,AKPL,3,12669
AKPL,45,3572.0,AKPL,32,1415
AKPL,46,20.0,AKPL,33,1811
AKPL,47,250.0,AKPL,34,359
AKPL,48,520.0,AKPL,35,47
AKPL,49,10418.0,AKPL,36,1093
AKPL,50,225.0,AKPL,38,34
AKPL,51,1010.0,AKPL,39,1320
AKPL,52,124.0,AKPL,41,1301
AKPL,54,124.0,AKPL,44,2486
AKPL,55,100.0,AKPL,45,871
AKPL,56,931.0,AKPL,46,100
AKPL,57,460.0,AKPL,47,800
AKPL,58,2130.0,AKPL,48,300
AKPL,59,1869.0,AKPL,49,1537
AKPL,6,715.0,AKPL,50,400
AKPL,7,150.0,AKPL,51,2250
ALBSL,14,110.0,AKPL,52,587
ALBSL,16,1.0,AKPL,53,200
ALBSL,26,85.0,AKPL,54,600
ALBSL,28,10.0,AKPL,55,20
ALBSL,41,2.0,AKPL,56,2042
ALBSL,43,26.0,AKPL,57,768
ALBSL,44,16.0,AKPL,58,1179
ALBSL,46,16.0,AKPL,59,24
ALBSL,48,43.0,AKPL,7,464
ALBSL,49,30.0,AKPL,8,49
ALBSL,58,10.0,ALBSL,10,10
ALICL,1,20.0,ALBSL,14,67
ALICL,13,1040.0,ALBSL,16,1
ALICL,16,710.0,ALBSL,3,16
ALICL,17,725.0,ALBSL,32,26
ALICL,19,229.0,ALBSL,35,16
ALICL,21,20.0,ALBSL,50,85
ALICL,22,10.0,ALBSL,52,110
ALICL,25,80.0,ALBSL,57,2
ALICL,28,41.0,ALBSL,6,16
ALICL,3,40.0,ALICL,10,50
ALICL,34,1014.0,ALICL,16,100
ALICL,35,30.0,ALICL,19,10
ALICL,36,175.0,ALICL,33,780
ALICL,38,130.0,ALICL,34,900
ALICL,4,280.0,ALICL,35,22
ALICL,42,50.0,ALICL,38,2195
ALICL,44,25.0,ALICL,44,250
ALICL,45,150.0,ALICL,48,180
ALICL,46,100.0,ALICL,55,180
ALICL,49,105.0,ALICL,57,121
ALICL,50,346.0,ALICL,58,700
ALICL,51,200.0,ALICL,7,887
ALICL,55,310.0,API,1,212
ALICL,56,100.0,API,10,50
ALICL,57,400.0,API,11,170
ALICL,58,25.0,API,13,600
ALICL,6,20.0,API,14,1081
API,1,10.0,API,16,566
API,11,638.0,API,17,620
API,13,200.0,API,19,2239
API,14,1806.0,API,21,4158
API,16,320.0,API,22,1143
API,17,3000.0,API,25,404
API,18,29.0,API,26,1400
API,20,1180.0,API,28,1597
API,21,620.0,API,29,134
API,22,1839.0,API,3,1266
API,25,4300.0,API,32,2882
API,26,1530.0,API,33,1009
API,28,2711.0,API,34,1070
API,29,929.0,API,35,721
API,3,3000.0,API,36,970
API,32,5500.0,API,37,418
API,33,1247.0,API,38,977
API,34,1217.0,API,39,3050
API,35,738.0,API,4,4117
API,36,1761.0,API,40,2411
API,37,350.0,API,41,690
API,38,290.0,API,42,4160
API,39,902.0,API,43,3008
API,4,150.0,API,44,438
API,40,198.0,API,45,7167
API,41,329.0,API,46,520
API,42,3101.0,API,47,848
API,44,7586.0,API,48,1929
API,45,1937.0,API,49,1557
API,46,1510.0,API,50,3336
