0,1,2,3,4,5
NRIC,14,59,30,,
NGPL,3,21,200,,
HPPL,38,47,50,,
SLI,49,17,10,,
MBJC,41,49,10,,
AKPL,40,48,60,,
NYADI,52,59,10,,
NYADI,52,58,10,,
CCBL,48,51,67,,
ALICL,57,33,20,,
AKJCL,36,51,10,,
AKJCL,34,51,50,,
GLH,35,58,10,,
NHDL,46,48,15,,
NHDL,45,48,50,,
NHDL,1,48,250,,
CZBIL,49,34,100,,
NRN,38,22,10,,
NRN,38,6,10,,
NIFRA,58,59,50,,
MDB,22,33,55,,
MDB,14,33,10,,
MDB,47,33,35,,
SAHAS,36,51,10,,
SAHAS,36,17,10,,
NHDL,17,20,65,,
UPPER,20,57,50,,
NIFRA,45,41,35,,
ULI,34,58,10,,
SLI,49,49,10,,
SAPDBL,37,40,69,,
SLICL,51,1,250,,
MBJC,41,14,10,,
HGI,39,19,249,,
HGI,59,19,51,,
NICLBSL,34,35,499,,
NICLBSL,42,35,84,,
NICLBSL,58,35,30,,
NICLBSL,13,35,12,,
NICLBSL,34,35,500,,
NICLBSL,43,35,20,,
NICLBSL,52,35,50,,
NICLBSL,6,35,75,,
NICLBSL,59,35,30,,
NICLBSL,49,35,100,,
NICLBSL,29,35,300,,
NICLBSL,14,35,200,,
NICLBSL,43,35,20,,
NICLBSL,34,35,10,,
NICLBSL,17,35,10,,
NICLBSL,57,35,50,,
NICLBSL,45,35,10,,
SPDL,44,34,10,,
GBIME,17,34,295,,
GLICL,28,55,100,,
NBL,5,33,100,,
IGI,42,33,105,,
IGI,34,33,20,,
IGI,38,33,50,,
IGI,44,33,10,,
SFCL,53,41,50,,
MLBBL,22,52,10,,
NLIC,36,36,1,,
SAHAS,11,17,10,,
NYADI,52,46,10,,
JBLB,20,17,10,,
NIFRA,17,33,60,,
AHPC,45,32,10,,
NLIC,36,36,10,,
NLIC,17,36,15,,
NLIC,52,36,55,,
HIDCL,52,42,26,,
NGPL,50,56,200,,
GUFL,46,21,50,,
AIL,45,59,10,,
SICL,38,36,10,,
SICL,4,36,80,,
NICA,35,58,50,,
SLI,49,32,10,,
NICA,45,58,30,,
NIFRA,28,8,20,,
NIFRA,57,8,28,,
NLIC,36,36,1,,
API,49,1,100,,
SGI,26,32,10,,
SICL,4,46,20,,
SICL,50,46,10,,
KKHC,6,45,100,,
NLG,38,17,50,,
NLICL,7,44,50,,
CBBL,28,41,10,,
MEGA,41,39,198,,
RLI,43,39,10,,
CZBIL,43,34,10,,
CZBIL,43,21,30,,
CZBIL,43,41,10,,
CZBIL,43,57,450,,
SLCF,52,49,100,,
PRVU,29,58,100,,
NABIL,1,45,60,,
NABIL,7,45,40,,
RLI,43,32,10,,
HIDCL,55,34,125,,
KPCL,48,42,50,,
NRIC,26,57,20,,
ULI,34,57,10,,
SLI,49,58,10,,
NLIC,36,50,1,,
DHPL,51,19,60,,
NICA,48,58,25,,
PIC,58,39,10,,
PIC,44,39,10,,
GHL,58,45,120,,
BNHC,6,33,10,,
NFS,19,21,280,,
CZBIL,58,41,38,,
JLI,58,14,10,,
NIFRA,54,20,227,,
NIFRA,45,20,300,,
NIFRA,57,20,500,,
NIFRA,42,20,200,,
NIFRA,58,20,10,,
NIFRA,58,20,500,,
NIFRA,58,20,40,,
NIFRA,4,20,50,,
NIFRA,51,20,153,,
NIFRA,39,20,980,,
NIFRA,44,20,40,,
HIDCL,42,34,500,,
ACLBSL,19,33,100,,
NIFRA,44,32,60,,
CHDC,17,48,50,,
NRN,58,39,10,,
CBBL,49,41,30,,
AKPL,40,44,200,,
MKJC,41,57,10,,
HURJA,34,49,20,,
NIFRA,44,49,100,,
HIDCL,55,34,50,,
SKBBL,17,45,30,,
SKBBL,6,45,10,,
SKBBL,45,45,100,,
SKBBL,51,45,10,,
SKBBL,4,45,100,,
SKBBL,59,45,100,,
SKBBL,22,45,50,,
SLI,49,45,10,,
SKBBL,35,45,100,,
MBJC,6,32,10,,
GILB,14,33,1500,,
NIFRA,39,16,10,,
NIFRA,47,16,40,,
NHPC,42,29,200,,
SLI,49,46,10,,
NRN,58,56,10,,
MPFL,32,4,490,,
MPFL,22,4,200,,
EDBL,38,7,130,,
KPCL,48,34,100,,
KPCL,51,34,30,,
NMB,45,56,10,,
CHDC,46,58,10,,
NIL,52,32,10,,
CCBL,48,32,32,,
MBJC,17,46,10,,
NHPC,19,40,100,,
AHPC,40,17,81,,
AHPC,5,17,19,,
ACLBSL,19,33,140,,
ACLBSL,36,33,30,,
ACLBSL,10,33,20,,
ACLBSL,41,33,10,,
JLI,17,36,10,,
SAHAS,28,32,10,,
CHDC,40,45,350,,
CHDC,49,45,100,,
SKBBL,52,45,50,,
SLI,49,56,10,,
SRBL,13,34,20,,
SRBL,13,58,30,,
BOKL,42,44,50,,
GBBL,16,41,10,,
GBBL,16,29,15,,
NIFRA,47,46,10,,
NIFRA,47,50,50,,
BNHC,6,47,25,,
BNHC,51,47,15,,
SPDL,26,50,200,,
SPDL,38,50,200,,
SPDL,49,50,100,,
MBJC,32,34,10,,
NIFRA,39,56,10,,
TPC,3,46,10,,
ULI,34,32,10,,
SDLBSL,7,56,1,,
BNHC,51,58,10,,
HIDCL,49,34,78,,
MBJC,32,49,10,,
SAHAS,28,46,10,,
SPC,45,35,10,,
SBL,58,45,38,,
SBL,32,45,50,,
SBL,52,45,12,,
MBJC,32,21,10,,
SAHAS,28,28,10,,
MKJC,50,56,10,,
PROFL,58,16,10,,
PROFL,45,16,140,,
PROFL,56,16,300,,
NYADI,52,32,10,,
MBJC,32,49,10,,
CBL,56,49,50,,
NIFRA,48,50,50,,
NTC,57,58,5,,
JLI,17,34,10,,
API,40,1,38,,
MBJC,35,50,10,,
NYADI,52,6,10,,
HIDCL,41,34,1000,,
SPDL,50,57,10,,
PRVU,33,59,200,,
MBJC,32,56,10,,
AIL,45,39,10,,
JBBL,1,5,21,,
JBBL,22,5,29,,
DDBL,58,5,40,,
JBLB,25,58,10,,
NABIL,48,49,10,,
NABIL,56,49,10,,
MNBBL,57,17,100,,
HIDCL,34,34,500,,
RHPL,35,8,40,,
RADHI,45,51,150,,
LBBL,57,4,100,,
MBJC,10,17,10,,
SAHAS,28,51,10,,
SAHAS,28,4,10,,
SAHAS,28,4,10,,
SAHAS,28,16,10,,
HIDCL,41,34,150,,
HIDCL,33,34,10,,
HIDCL,57,34,200,,
HIDCL,4,34,73,,
HIDCL,45,34,369,,
MEGA,41,39,887,,
MEGA,57,39,200,,
UMHL,38,14,100,,
MKJC,32,32,10,,
AHPC,5,32,41,,
AHPC,14,32,249,,
PRVU,57,45,10,,
AHPC,28,32,10,,
NBL,41,33,20,,
BNHC,51,34,10,,
NIFRA,16,29,10,,
NIFRA,48,48,50,,
NICSF,55,35,150,,
NLIC,48,33,25,,
NLIC,47,33,25,,
NLIC,43,33,152,,
CMF2,17,45,500,,
NYADI,52,57,10,,
AKPL,40,58,50,,
NIFRA,16,48,10,,
RLI,43,37,10,,
SICL,41,58,20,,
SAHAS,58,16,10,,
EDBL,33,7,62,,
UPPER,57,42,430,,
SPC,58,49,10,,
HIDCL,45,38,631,,
HIDCL,49,38,369,,
AKPL,40,49,190,,
SICL,41,29,26,,
MDB,14,58,150,,
CBL,43,49,200,,
SHIVM,56,14,160,,
SHIVM,38,14,100,,
SHIVM,58,14,140,,
NIFRA,21,5,20,,
NIFRA,48,5,478,,
MBJC,10,44,10,,
API,40,38,150,,
SJCL,55,37,10,,
MDB,14,46,50,,
NHPC,33,57,450,,
NHPC,34,57,50,,
HDL,51,57,10,,
EDBL,14,54,80,,
AKPL,40,49,310,,
AKPL,40,58,50,,
AKPL,40,43,140,,
NICA,51,58,5000,,
NICA,51,41,50,,
NICA,51,57,20,,
NHPC,42,38,20,,
NMB,38,34,10,,
NMB,38,36,40,,
CBL,35,49,500,,
CBL,36,49,1000,,
CBL,29,49,500,,
