0,1,2,3,4,5
NMB,36,28,1000,,
SBI,38,52,11,,
CHCL,25,46,14,,
IGI,35,13,150,,
IGI,5,13,50,,
NLIC,13,33,12,,
NLIC,51,33,300,,
NLIC,13,33,88,,
SPDL,6,35,150,,
SPDL,14,35,50,,
SPDL,59,35,100,,
SPDL,36,35,50,,
NMB,34,7,50,,
HIDCL,29,14,10,,
CGH,42,6,13,,
CGH,13,6,10,,
CGH,45,6,50,,
CGH,6,6,12,,
IGI,21,13,10,,
RLI,4,44,10,,
NIFRA,43,49,80,,
NIFRA,57,49,20,,
PICL,39,10,200,,
JLI,51,45,10,,
SSHL,26,38,250,,
MNBBL,39,14,1142,,
SHPC,51,33,68,,
NTC,20,45,350,,
NTC,20,45,50,,
BPCL,14,44,13,,
SHIVM,41,20,50,,
CBBL,57,43,10,,
MDB,26,4,50,,
MBJC,21,49,10,,
SFCL,50,36,20,,
SDLBSL,17,46,12,,
MEGA,54,50,100,,
SRBL,26,32,15,,
MMFDB,57,22,100,,
UMHL,38,29,500,,
SANIMA,52,49,10,,
GLH,34,45,10,,
SIFC,45,5,200,,
RHPL,21,35,70,,
SAHAS,38,44,10,,
NABIL,14,19,50,,
LICN,25,57,14,,
PLI,28,59,10,,
CHL,38,46,10,,
CHL,38,54,28,,
NHPC,11,49,12,,
NHPC,11,52,25,,
AHPC,39,59,10,,
SHEL,38,28,280,,
SHEL,7,28,100,,
SHEL,52,28,120,,
SJCL,36,18,145,,
SJCL,36,22,10,,
SJCL,36,52,65,,
ULI,35,59,10,,
MEGA,39,50,39,,
MKJC,34,8,100,,
HIDCL,44,14,30,,
MEGA,39,47,50,,
MLBL,4,40,100,,
CHCL,25,41,200,,
HDL,51,32,10,,
HIDCL,44,49,100,,
RHPL,21,43,115,,
NYADI,4,10,77,,
NFS,37,45,74,,
NFS,37,57,26,,
NIFRA,16,45,50,,
SHEL,52,57,80,,
SHEL,21,57,200,,
SHEL,52,57,100,,
SHEL,21,57,20,,
GUFL,21,34,80,,
GUFL,50,34,20,,
CLBSL,57,20,94,,
WNLB,58,35,25,,
WNLB,20,35,92,,
WNLB,48,35,10,,
NYADI,4,45,10,,
NHPC,11,51,250,,
SHIVM,38,25,11,,
SANIMA,22,49,20,,
PRVU,59,13,21,,
PRVU,59,44,39,,
API,39,59,11,,
MLBS,51,45,10,,
KBL,6,28,767,,
JBLB,55,57,65,,
