0,1,2,3,4,5
CHDC,32,39,20,,
NYADI,42,22,10,,
NICLBSL,41,38,20,,
HIDCL,8,32,100,,
KSBBL,57,22,13,,
EDBL,51,22,50,,
SBL,41,17,200,,
NIFRA,59,45,120,,
NIFRA,59,13,50,,
NIFRA,59,52,30,,
AHPC,39,20,350,,
AHPC,32,20,100,,
NYADI,51,44,10,,
JLI,35,59,10,,
NTC,47,37,50,,
CHDC,32,37,10,,
NIFRA,45,55,10,,
NIFRA,41,55,50,,
API,19,35,220,,
GBLBS,45,20,400,,
SHEL,51,57,320,,
SHEL,38,57,180,,
MDB,18,57,400,,
MDB,52,57,80,,
NLG,59,38,10,,
AHPC,39,26,100,,
STC,7,10,10,,
GBBL,52,50,100,,
GBIME,49,32,90,,
HDL,59,36,80,,
HDL,41,36,20,,
HIDCL,8,53,20,,
SHEL,43,34,10,,
KSBBL,57,57,25,,
BOKL,47,38,10,,
ALICL,38,39,22,,
IGI,41,34,20,,
IGI,8,34,10,,
IGI,40,34,20,,
IGI,42,34,80,,
IGI,29,34,70,,
IGI,57,34,100,,
IGI,57,34,100,,
IGI,28,34,100,,
IGI,20,34,200,,
IGI,42,34,200,,
IGI,42,34,300,,
UPCL,35,21,25,,
BOKL,13,57,150,,
MBJC,48,46,10,,
CCBL,35,45,277,,
BNHC,28,52,10,,
NIFRA,59,6,50,,
HIDCL,8,42,96,,
SHIVM,19,16,10,,
SHIVM,19,16,560,,
CHDC,32,37,10,,
AHPC,39,49,500,,
NMB,59,17,200,,
GLICL,59,7,10,,
GBIME,49,1,15,,
AHPC,39,55,1900,,
AHPC,13,55,100,,
SAHAS,39,49,260,,
SAHAS,39,57,10,,
SAHAS,39,21,10,,
SAHAS,39,14,10,,
SAHAS,39,46,10,,
SAHAS,39,48,190,,
GHL,57,58,15,,
NIFRA,38,52,150,,
NIFRA,38,32,100,,
MBJC,48,11,10,,
MBJC,48,33,10,,
MBJC,48,14,10,,
MBJC,48,29,10,,
MKJC,45,47,90,,
NYADI,51,38,10,,
CHDC,32,32,10,,
MMF1,55,54,100,,
API,33,35,300,,
SHIVM,19,39,40,,
SHIVM,19,39,50,,
SHIVM,41,39,10,,
AHPC,13,57,100,,
MBJC,34,50,2410,,
MBJC,11,50,20,,
MBJC,45,50,70,,
MBJC,45,50,20,,
MBJC,11,50,100,,
MBJC,7,50,10,,
MBJC,34,50,20,,
MBJC,26,50,290,,
MBJC,5,50,50,,
MBJC,29,50,10,,
JLI,35,46,10,,
JBBL,25,10,36,,
UPPER,26,36,288,,
NHPC,32,57,1680,,
HIDCL,16,42,200,,
CGH,17,33,10,,
MLBL,21,14,50,,
GILB,45,39,20,,
GILB,38,39,10,,
NIFRA,49,32,50,,
UPPER,45,36,34,,
UMRH,48,28,500,,
UMRH,1,28,30,,
UMRH,55,28,30,,
UMRH,56,28,10,,
NICL,46,35,20,,
NABBC,21,35,50,,
SLI,51,38,10,,
HIDCL,38,42,50,,
SLI,51,4,10,,
SGI,34,48,50,,
MEGA,44,55,50,,
SHINE,49,32,500,,
AHPC,51,44,1000,,
AKPL,26,59,300,,
MLBL,21,14,20,,
MLBL,21,42,10,,
MLBL,21,52,57,,
HIDCL,17,42,44,,
HIDCL,17,19,106,,
API,36,35,100,,
API,1,35,20,,
UMRH,56,1,30,,
AHPC,6,52,200,,
JBLB,51,49,10,,
KBL,49,59,48,,
KBL,49,59,285,,
NIFRA,7,52,10,,
BARUN,34,25,80,,
ACLBSL,34,55,10,,
UPPER,49,36,34,,
SBL,33,34,200,,
SBL,44,34,12,,
NIFRA,19,50,60,,
SAHAS,39,48,10,,
GILB,14,39,30,,
NTC,47,37,35,,
NTC,56,37,15,,
UPPER,4,36,70,,
UPPER,4,36,70,,
UPPER,4,36,67,,
IGI,21,39,10,,
KBL,49,51,100,,
BPCL,26,54,14,,
HDHPC,45,29,116,,
HDHPC,28,29,80,,
UMHL,17,59,101,,
UPPER,4,33,83,,
UPPER,4,33,40,,
UPPER,4,33,40,,
UPPER,4,33,140,,
UPPER,4,33,70,,
UPPER,34,33,100,,
UPPER,11,33,200,,
UPPER,41,33,20,,
UPPER,36,33,156,,
UPPER,36,33,150,,
UPPER,57,33,50,,
UPPER,53,33,20,,
UPPER,1,33,50,,
UPPER,22,33,50,,
UPPER,35,33,100,,
UPPER,57,33,1000,,
UPPER,25,33,300,,
UPPER,43,33,200,,
UPPER,45,33,50,,
UPPER,38,33,181,,
SAHAS,39,42,10,,
ICFC,32,43,150,,
NRN,36,5,10,,
HIDCL,35,42,100,,
API,48,45,480,,
SGI,34,32,10,,
ADBL,58,49,20,,
ADBL,45,49,10,,
ADBL,42,49,50,,
ADBL,38,49,20,,
ADBL,32,49,50,,
UPPER,38,33,19,,
NIFRA,34,52,110,,
NIFRA,34,47,90,,
NIFRA,34,8,50,,
AHPC,39,44,2000,,
UMHL,57,29,242,,
GLH,43,35,10,,
NIL,18,38,50,,
NHPC,17,57,100,,
MBJC,29,17,10,,
RLI,4,21,10,,
SAHAS,39,16,10,,
NMB,59,57,355,,
NMB,19,57,100,,
SCB,37,57,100,,
NLG,59,54,100,,
NLG,55,54,200,,
MBJC,49,29,100,,
MBJC,47,29,50,,
NICL,46,59,100,,
UPPER,45,5,50,,
UPPER,14,5,50,,
UPPER,7,5,50,,
UPPER,38,5,50,,
MKJC,45,38,10,,
AKPL,4,49,75,,
SAHAS,39,21,10,,
UPPER,4,33,15,,
KBL,49,8,150,,
SLICL,19,34,12,,
CZBIL,32,41,100,,
CZBIL,32,34,50,,
SPC,19,16,10,,
HIDCL,7,42,10,,
UPCL,29,21,10,,
CZBIL,55,34,150,,
CZBIL,55,17,50,,
MBL,1,22,14,,
NICA,41,16,14,,
NICA,38,16,14,,
NICA,49,16,10,,
MBJC,47,49,10,,
SAHAS,1,49,10,,
NHDL,38,57,200,,
SHINE,57,32,500,,
HIDCL,51,52,100,,
HIDCL,51,35,100,,
NIFRA,19,41,50,,
API,19,7,500,,
NIFRA,19,46,50,,
BFC,47,32,25,,
BNHC,28,42,10,,
JOSHI,38,48,10,,
JOSHI,21,48,100,,
JOSHI,41,48,90,,
NHPC,57,57,20,,
NBL,54,34,65,,
NHPC,42,57,200,,
NICSF,34,57,100,,
NABIL,19,35,1288,,
NABIL,20,35,30,,
NABIL,57,35,27,,
PRVU,35,49,249,,
PRVU,7,49,200,,
UPPER,43,33,500,,
UPPER,43,33,500,,
UPPER,45,33,400,,
UPPER,58,33,166,,
UPPER,45,33,50,,
UPPER,55,33,50,,
NICL,46,45,100,,
NICL,7,45,100,,
SLI,51,19,10,,
NHDL,35,48,600,,
SAHAS,1,46,10,,
SAHAS,1,16,10,,
SAHAS,1,7,10,,
SAHAS,1,48,10,,
NHPC,4,56,400,,
MBJC,47,35,10,,
NHPC,34,44,150,,
SHEL,38,53,10,,
CZBIL,55,34,1300,,
CZBIL,55,26,200,,
CFCL,41,43,18,,
AHPC,35,26,400,,
AHPC,35,55,405,,
RLFL,57,45,200,,
RLFL,51,45,100,,
RLFL,53,45,50,,
SAHAS,17,13,10,,
MBJC,47,21,10,,
MBJC,47,16,10,,
MBJC,47,34,10,,
ICFC,42,49,10,,
UPPER,6,36,15,,
SANIMA,42,45,18,,
SANIMA,35,45,100,,
SANIMA,50,45,50,,
SANIMA,51,45,500,,
SANIMA,54,45,101,,
SANIMA,35,45,120,,
SBL,44,25,40,,
BARUN,36,35,10,,
ALICL,4,39,50,,
MNBBL,49,51,40,,
JLI,35,55,10,,
GBBL,33,26,50,,
NABIL,57,54,40,,
NABIL,57,6,33,,
NUBL,28,47,41,,
MBJC,29,50,10,,
SAHAS,17,17,10,,
ULI,43,59,10,,
NHPC,11,56,10,,
SAHAS,17,51,10,,
HGI,3,5,150,,
HGI,14,5,100,,
HGI,19,5,100,,
ADBL,56,49,200,,
ADBL,29,49,48,,
AHPC,57,55,500,,
AHPC,57,55,17,,
AHPC,39,55,78,,
ACLBSL,38,47,70,,
ACLBSL,42,47,34,,
ALICL,49,39,50,,
ALICL,5,39,10,,
SANIMA,54,52,354,,
NABIL,19,44,50,,
MBJC,29,21,40,,
MBJC,59,21,100,,
MBJC,7,21,60,,
NIFRA,22,40,1522,,
NIFRA,38,40,50,,
NIFRA,21,40,728,,
NIFRA,21,43,150,,
NIFRA,21,17,122,,
API,48,55,20,,
BPCL,26,57,12,,
NYADI,42,50,10,,
AHPC,39,59,300,,
NIFRA,22,55,60,,
UMHL,57,13,150,,
SGI,34,40,190,,
SGI,59,40,110,,
NFS,19,38,85,,
NFS,25,38,15,,
SJCL,1,39,100,,
SJCL,52,39,30,,
SJCL,19,39,20,,
AHPC,39,50,800,,
CBL,56,57,100,,
CZBIL,55,50,500,,
CZBIL,55,34,500,,
CZBIL,55,44,100,,
SLI,52,21,10,,
CCBL,6,41,60,,
CHL,7,48,124,,
CHL,58,48,16,,
CHL,54,48,60,,
CHL,8,48,50,,
UPCL,34,21,425,,
UPCL,4,21,25,,
UPCL,17,21,100,,
NHDL,35,21,400,,
NHDL,50,21,300,,
AKJCL,14,39,161,,
AKJCL,14,51,839,,
ULI,11,19,10,,
NICL,7,14,80,,
UMRH,28,28,400,,
SDLBSL,25,6,14,,
KBL,49,51,12,,
CHDC,40,49,300,,
CHDC,40,33,42,,
AHPC,46,5,18,,
NIFRA,22,50,50,,
PRVU,49,22,100,,
NICL,7,42,10,,
BFC,58,59,125,,
JOSHI,41,35,10,,
LEC,38,45,1000,,
LEC,38,38,10,,
LEC,38,1,1000,,
LEC,38,43,30,,
LEC,38,3,428,,
NLIC,35,38,500,,
SICL,59,55,10,,
MBJC,7,59,10,,
AKPL,14,49,30,,
AKPL,14,52,35,,
CBL,6,50,90,,
SPC,19,51,10,,
SLI,48,19,160,,
SLI,39,19,230,,
SLI,50,19,100,,
UPPER,45,33,164,,
UPPER,45,45,200,,
UPPER,45,33,50,,
UPPER,45,57,336,,
NBL,56,22,14,,
AHPC,39,50,400,,
LGIL,4,1,32,,
LGIL,4,42,30,,
LGIL,4,25,38,,
UPCL,34,6,300,,
NIFRA,40,17,30,,
NIFRA,40,17,50,,
NIFRA,40,34,20,,
CZBIL,49,43,110,,
MNBBL,52,51,60,,
AKPL,41,52,20,,
API,25,8,200,,
SHINE,39,55,100,,
API,1,8,80,,
API,44,8,120,,
NCCB,55,49,1000,,
SAHAS,17,47,10,,
NHDL,43,57,151,,
NHDL,29,57,349,,
NHDL,38,57,300,,
MBJC,7,45,10,,
AHPC,39,22,100,,
MBJC,7,52,20,,
MBJC,17,52,50,,
NLIC,36,38,199,,
NHPC,45,56,90,,
MBJC,48,35,10,,
BNHC,28,16,10,,
CHL,54,38,40,,
NBL,47,59,50,,
SHPC,1,13,50,,
AHPC,39,45,200,,
SLI,28,46,10,,
NYADI,34,46,10,,
MNBBL,52,51,40,,
MNBBL,17,51,20,,
NIFRA,42,53,10,,
UPPER,6,37,185,,
UPPER,1,37,50,,
UPPER,51,37,50,,
UPPER,41,37,15,,
NIFRA,4,34,50,,
SAHAS,56,21,10,,
PSF,4,57,100,,
CZBIL,55,43,90,,
AHPC,39,50,122,,
RHPL,52,22,100,,
GHL,42,52,425,,
UPPER,6,57,64,,
NYADI,42,44,40,,
ICFC,50,43,100,,
CHCL,14,10,85,,
CHCL,39,10,15,,
SLI,50,59,10,,
HIDCL,59,35,150,,
SAHAS,45,48,90,,
SAHAS,45,50,100,,
SAHAS,45,56,10,,
AHPC,21,50,150,,
AHPC,39,50,228,,
HDHPC,28,48,20,,
HDHPC,21,48,80,,
IGI,6,13,100,,
NCCB,19,49,343,,
NCCB,13,49,370,,
NCCB,57,49,200,,
RADHI,35,46,143,,
RADHI,4,46,25,,
RADHI,38,46,90,,
RHPL,52,41,50,,
RHPL,52,37,200,,
NYADI,43,59,10,,
CCBL,25,49,419,,
AHPC,39,57,250,,
BNHC,17,49,10,,
AHPC,39,50,800,,
SHEL,38,45,10,,
ULI,44,34,10,,
HIDCL,4,19,100,,
HIDCL,42,19,294,,
NIFRA,42,44,200,,
NABIL,26,33,13,,
NABIL,36,33,100,,
NABIL,21,33,20,,
NABIL,50,33,450,,
NABIL,21,33,100,,
NABIL,22,33,14,,
NABIL,1,33,250,,
NABIL,47,33,10,,
NABIL,7,33,200,,
NABIL,22,33,25,,
NABIL,34,33,150,,
NABIL,53,33,100,,
NABIL,45,33,80,,
NABIL,38,33,152,,
NABIL,58,33,45,,
NABIL,58,33,100,,
NABIL,49,33,124,,
NABIL,49,33,40,,
NABIL,4,33,27,,
JBBL,21,41,20,,
NTC,56,45,85,,
UMRH,28,44,200,,
AKPL,13,52,10,,
RADHI,38,29,10,,
SGI,59,41,10,,
NMB,59,6,42,,
SANIMA,35,52,100,,
SANIMA,21,52,26,,
PCBL,54,13,100,,
PCBL,46,13,236,,
PCBL,42,13,90,,
MBJC,26,52,10,,
MBJC,26,4,10,,
AHPC,39,50,800,,
CHDC,32,39,20,,
NYADI,42,22,10,,
NICLBSL,41,38,20,,
HIDCL,8,32,100,,
KSBBL,57,22,13,,
EDBL,51,22,50,,
SBL,41,17,200,,
NIFRA,59,45,120,,
NIFRA,59,13,50,,
NIFRA,59,52,30,,
AHPC,39,20,350,,
AHPC,32,20,100,,
NYADI,51,44,10,,
JLI,35,59,10,,
NTC,47,37,50,,
CHDC,32,37,10,,
NIFRA,45,55,10,,
NIFRA,41,55,50,,
API,19,35,220,,
GBLBS,45,20,400,,
SHEL,51,57,320,,
SHEL,38,57,180,,
MDB,18,57,400,,
MDB,52,57,80,,
NLG,59,38,10,,
AHPC,39,26,100,,
STC,7,10,10,,
GBBL,52,50,100,,
GBIME,49,32,90,,
HDL,59,36,80,,
HDL,41,36,20,,
HIDCL,8,53,20,,
SHEL,43,34,10,,
KSBBL,57,57,25,,
BOKL,47,38,10,,
ALICL,38,39,22,,
IGI,41,34,20,,
IGI,8,34,10,,
IGI,40,34,20,,
IGI,42,34,80,,
