0,1,2,3,4,5
CGH,28,49,10,,
UPPER,42,47,100,,
SAHAS,38,49,10,,
SAHAS,38,17,10,,
SAHAS,38,54,10,,
SAHAS,38,58,10,,
SAHAS,38,58,10,,
MBJC,22,45,10,,
EDBL,51,21,490,,
EDBL,51,58,10,,
NHDL,51,28,500,,
HIDCL,28,36,1000,,
SAHAS,48,6,500,,
NIFRA,4,14,219,,
NIFRA,58,14,31,,
PICL,39,34,10,,
NIFRA,58,38,19,,
NIFRA,39,38,20,,
NIFRA,49,38,960,,
NHPC,49,13,100,,
SLI,28,47,10,,
NHDL,19,28,500,,
LEC,10,43,500,,
ACLBSL,54,55,200,,
NICL,14,29,10,,
NICL,14,29,120,,
NICL,13,29,50,,
NICL,41,29,20,,
NLIC,54,43,20,,
NLIC,48,43,25,,
NLIC,48,43,100,,
NLIC,44,43,105,,
NHPC,57,59,258,,
NHPC,57,43,42,,
SAHAS,48,58,10,,
JLI,21,54,10,,
JLI,21,59,10,,
MBJC,22,42,10,,
NRIC,33,6,15,,
MLBL,34,34,10,,
UPPER,26,17,50,,
AKJCL,50,7,19,,
KSBBL,16,58,40,,
HDL,49,5,15,,
NLIC,45,45,18,,
AKPL,59,57,50,,
SBI,38,21,120,,
SBI,38,21,200,,
SBI,38,21,130,,
SPC,8,48,10,,
AKJCL,44,7,31,,
AKJCL,44,55,10,,
AKJCL,44,54,39,,
AKPL,59,11,79,,
SPDL,22,43,50,,
SPDL,48,43,50,,
NHPC,49,34,1000,,
ACLBSL,26,51,20,,
ACLBSL,34,51,42,,
MBJC,22,45,10,,
NYADI,34,8,10,,
MBJC,22,29,10,,
AHPC,51,57,490,,
AHPC,56,57,10,,
NHPC,39,43,58,,
HIDCL,4,34,300,,
HIDCL,13,34,200,,
CMF2,17,35,1350,,
SAHAS,48,46,200,,
ULI,11,58,10,,
ULI,11,33,10,,
ULI,11,38,50,,
ULI,11,45,10,,
ULI,11,16,10,,
ULI,11,58,10,,
ULI,11,4,10,,
ULI,11,58,10,,
MBJC,22,41,10,,
HIDCL,44,36,1000,,
HIDCL,25,36,500,,
HIDCL,7,36,50,,
HIDCL,8,36,200,,
HIDCL,51,36,1200,,
HIDCL,22,25,10,,
CHDC,48,39,100,,
CHDC,57,39,100,,
CHDC,50,39,253,,
SHIVM,49,45,10,,
JBLB,33,50,100,,
CHDC,50,44,80,,
SGI,6,33,43,,
SJCL,26,50,200,,
ACLBSL,26,41,10,,
ACLBSL,26,43,12,,
UPPER,25,17,19,,
UPPER,52,17,100,,
UPPER,26,17,40,,
UPPER,5,17,190,,
UPPER,5,17,300,,
UPPER,44,17,300,,
AKJCL,50,54,400,,
NHDL,44,17,700,,
JLI,13,8,10,,
RADHI,45,42,500,,
RADHI,45,1,10,,
RADHI,45,51,420,,
SLI,28,44,10,,
HGI,26,59,100,,
LEC,17,43,260,,
JLI,13,44,10,,
NIFRA,49,39,40,,
NIFRA,38,39,10,,
LBBL,6,34,100,,
NABIL,45,45,10,,
RBCLPO,4,4,200,,
CHDC,50,44,130,,
CHDC,43,44,340,,
JLI,13,55,10,,
HIDCL,51,50,800,,
HIDCL,58,50,200,,
NABIL,32,45,19,,
UPCL,29,17,10,,
NGPL,54,6,50,,
ULI,43,36,10,,
SAHAS,48,46,135,,
API,4,48,100,,
JBBL,55,34,30,,
NTC,19,17,450,,
NTC,19,54,140,,
NTC,19,39,300,,
NTC,19,17,50,,
AKJCL,34,54,15,,
AHPC,41,48,200,,
UPPER,44,59,200,,
ALBSL,44,50,12,,
NIFRA,48,6,67,,
LICN,25,50,10,,
SHEL,53,25,10,,
SHEL,53,40,90,,
UPPER,36,59,500,,
CHDC,43,3,10,,
MBJC,22,58,10,,
HIDCL,41,51,50,,
NHDL,44,49,970,,
NHDL,44,57,30,,
SHEL,7,21,680,,
SAHAS,48,46,30,,
CHDC,39,58,10,,
SADBL,34,57,23,,
NICL,14,39,190,,
NHPC,14,59,735,,
SICL,13,57,20,,
UPPER,39,59,300,,
NABIL,14,58,20,,
ACLBSL,45,33,1,,
ACLBSL,45,42,11,,
CHL,51,59,50,,
LEC,7,43,10,,
BNHC,42,7,10,,
RLI,4,52,80,,
SICL,34,57,10,,
SBCF,52,58,300,,
API,41,29,320,,
NICL,22,16,200,,
SHPC,34,42,100,,
MBJC,36,17,10,,
NABIL,45,58,10,,
PSF,4,1,100,,
JBLB,56,59,90,,
JBLB,20,59,30,,
JBLB,51,59,10,,
JBLB,6,59,10,,
API,4,58,40,,
