BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,684,ACLBSL,--,684
ADBL,--,10889,ADBL,--,10889
AHPC,--,25147,AHPC,--,25147
AIL,--,450,AIL,--,450
AKBSL,--,40,AKBSL,--,40
AKJCL,--,7995,AKJCL,--,7995
AKPL,--,16156,AKPL,--,16156
ALBSL,--,76,ALBSL,--,76
ALICL,--,18383,ALICL,--,18383
API,--,36511,API,--,36511
BARUN,--,2267,BARUN,--,2267
BBC,--,20,BBC,--,20
BFC,--,1840,BFC,--,1840
BHL,--,2140,BHL,--,2140
BNHC,--,225,BNHC,--,225
BNT,--,262,BNT,--,262
BPCL,--,3008,BPCL,--,3008
CBBL,--,3699,CBBL,--,3699
CBL,--,11916,CBL,--,11916
CCBL,--,13758,CCBL,--,13758
CFCL,--,4355,CFCL,--,4355
CGH,--,215,CGH,--,215
CHCL,--,4543,CHCL,--,4543
CHDC,--,493,CHDC,--,493
CHL,--,1744,CHL,--,1744
CIT,--,2344,CIT,--,2344
CLBSL,--,70,CLBSL,--,70
CMF1,--,200,CMF1,--,200
CORBL,--,2222,CORBL,--,2222
CYCL,--,2,CYCL,--,2
CZBIL,--,5036,CZBIL,--,5036
DDBL,--,388,DDBL,--,388
DHPL,--,3155,DHPL,--,3155
EBL,--,3501,EBL,--,3501
EDBL,--,1603,EDBL,--,1603
ENL,--,100,ENL,--,100
FMDBL,--,2953,FMDBL,--,2953
FOWAD,--,1245,FOWAD,--,1245
GBBL,--,13155,GBBL,--,13155
GBILD86/87,--,20,GBILD86/87,--,20
GBLBS,--,3102,GBLBS,--,3102
GFCL,--,1037,GFCL,--,1037
GHL,--,2464,GHL,--,2464
GIC,--,475,GIC,--,475
GILB,--,1096,GILB,--,1096
GIMES1,--,29150,GIMES1,--,29150
GLBSL,--,92,GLBSL,--,92
GLH,--,700,GLH,--,700
GMFBS,--,30,GMFBS,--,30
GMFIL,--,2633,GMFIL,--,2633
GRDBL,--,250,GRDBL,--,250
GUFL,--,8162,GUFL,--,8162
GVL,--,5305,GVL,--,5305
HBL,--,10169,HBL,--,10169
HDHPC,--,13247,HDHPC,--,13247
HDL,--,3181,HDL,--,3181
HIDCL,--,20485,HIDCL,--,20485
HPPL,--,1178,HPPL,--,1178
HURJA,--,1219,HURJA,--,1219
ICFC,--,8532,ICFC,--,8532
IGI,--,6535,IGI,--,6535
ILBS,--,355,ILBS,--,355
JALPA,--,694,JALPA,--,694
JBBL,--,10772,JBBL,--,10772
JBLB,--,828,JBLB,--,828
JFL,--,488,JFL,--,488
JLI,--,4283,JLI,--,4283
JOSHI,--,795,JOSHI,--,795
JSLBB,--,290,JSLBB,--,290
KBL,--,11141,KBL,--,11141
KEF,--,870,KEF,--,870
KKHC,--,2450,KKHC,--,2450
KLBSL,--,94,KLBSL,--,94
KMCDB,--,308,KMCDB,--,308
KPCL,--,385,KPCL,--,385
KRBL,--,950,KRBL,--,950
KSBBL,--,4422,KSBBL,--,4422
LBBL,--,19063,LBBL,--,19063
LBL,--,10006,LBL,--,10006
LEC,--,266,LEC,--,266
LGIL,--,7381,LGIL,--,7381
LICN,--,2567,LICN,--,2567
LLBS,--,76,LLBS,--,76
MBJC,--,3385,MBJC,--,3385
MBL,--,14693,MBL,--,14693
MDB,--,5836,MDB,--,5836
MEN,--,1480,MEN,--,1480
MERO,--,428,MERO,--,428
MFIL,--,4516,MFIL,--,4516
MHNL,--,7340,MHNL,--,7340
MKJC,--,534,MKJC,--,534
MKLB,--,113,MKLB,--,113
MLBBL,--,162,MLBBL,--,162
MLBL,--,9767,MLBL,--,9767
MLBS,--,30,MLBS,--,30
MLBSL,--,217,MLBSL,--,217
MMF1,--,690,MMF1,--,690
MNBBL,--,14232,MNBBL,--,14232
MPFL,--,600,MPFL,--,600
MSLB,--,95,MSLB,--,95
MSLBP,--,7000,MSLBP,--,7000
NABBC,--,20,NABBC,--,20
NABIL,--,14424,NABIL,--,14424
NBF2,--,5900,NBF2,--,5900
NBF3,--,1600,NBF3,--,1600
NBL,--,44224,NBL,--,44224
NCCB,--,71113,NCCB,--,71113
NEF,--,1207,NEF,--,1207
NESDO,--,1268,NESDO,--,1268
NFS,--,3862,NFS,--,3862
NGPL,--,9128,NGPL,--,9128
