BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,399,ACLBSL,--,399.0
ACLBSL,13,10,ACLBSL,1,481.0
ACLBSL,17,200,ACLBSL,16,10.0
ACLBSL,21,28,ACLBSL,21,1.0
ACLBSL,34,1,ACLBSL,34,83.0
ACLBSL,35,94,ACLBSL,35,1.0
ACLBSL,37,10,ACLBSL,36,42.0
ACLBSL,39,22,ACLBSL,38,10.0
ACLBSL,41,39,ACLBSL,40,11.0
ACLBSL,42,110,ACLBSL,42,11.0
ACLBSL,46,63,ACLBSL,44,1.0
ACLBSL,49,10,ACLBSL,45,50.0
ACLBSL,52,44,ACLBSL,52,11.0
ACLBSL,54,20,ADBL,--,2469.0
ACLBSL,57,11,ADBL,11,50.0
ACLBSL,58,50,ADBL,13,930.0
ADBL,--,2469,ADBL,14,600.0
ADBL,1,430,ADBL,16,116.0
ADBL,10,600,ADBL,19,10.0
ADBL,11,100,ADBL,20,90.0
ADBL,13,500,ADBL,22,10.0
ADBL,14,368,ADBL,25,600.0
ADBL,16,565,ADBL,32,960.0
ADBL,17,96,ADBL,34,2500.0
ADBL,19,240,ADBL,39,288.0
ADBL,20,71,ADBL,4,20000.0
ADBL,21,146,ADBL,41,1241.0
ADBL,22,31,ADBL,42,52.0
ADBL,26,420,ADBL,43,240.0
ADBL,28,11038,ADBL,46,520.0
ADBL,29,400,ADBL,47,95.0
ADBL,32,60,ADBL,48,64.0
ADBL,33,252,ADBL,49,200.0
ADBL,34,120,ADBL,50,713.0
ADBL,35,680,ADBL,55,188.0
ADBL,37,500,ADBL,57,360.0
ADBL,38,520,ADBL,58,376.0
ADBL,39,5000,ADBL,59,170.0
ADBL,4,885,ADBL,6,2700.0
ADBL,40,350,ADBL,7,150.0
ADBL,41,396,ADBLD83,--,100.0
ADBL,42,567,AHPC,--,7021.0
ADBL,43,120,AHPC,1,2770.0
ADBL,44,208,AHPC,11,640.0
ADBL,45,1133,AHPC,13,40.0
ADBL,46,225,AHPC,16,1001.0
ADBL,47,950,AHPC,20,2010.0
ADBL,48,120,AHPC,21,100.0
ADBL,49,605,AHPC,22,265.0
ADBL,5,150,AHPC,25,864.0
ADBL,50,100,AHPC,26,492.0
ADBL,51,608,AHPC,28,200.0
ADBL,52,50,AHPC,29,150.0
ADBL,53,20,AHPC,3,5928.0
ADBL,54,140,AHPC,32,100.0
ADBL,55,254,AHPC,34,2344.0
ADBL,56,600,AHPC,35,117.0
ADBL,57,885,AHPC,37,50.0
ADBL,58,2070,AHPC,38,3185.0
ADBL,59,20,AHPC,39,1080.0
ADBL,6,330,AHPC,4,50.0
ADBL,7,200,AHPC,40,750.0
ADBL,8,100,AHPC,41,500.0
ADBLD83,--,100,AHPC,42,160.0
AHPC,--,7021,AHPC,43,200.0
AHPC,1,245,AHPC,44,640.0
AHPC,10,500,AHPC,45,2544.0
AHPC,14,60,AHPC,46,170.0
AHPC,16,2077,AHPC,48,100.0
AHPC,17,724,AHPC,49,1000.0
AHPC,18,300,AHPC,5,200.0
AHPC,19,100,AHPC,50,550.0
AHPC,20,40,AHPC,52,269.0
AHPC,21,2540,AHPC,53,11.0
AHPC,22,210,AHPC,55,533.0
AHPC,25,632,AHPC,56,100.0
AHPC,26,3230,AHPC,57,2632.0
AHPC,28,8737,AHPC,58,130.0
AHPC,29,597,AHPC,59,400.0
AHPC,3,100,AHPC,6,2160.0
AHPC,32,1032,AHPC,8,735.0
AHPC,33,200,AIL,--,1480.0
AHPC,34,168,AIL,13,20.0
AHPC,35,1400,AIL,14,50.0
AHPC,36,110,AIL,16,10.0
AHPC,37,600,AIL,25,10.0
AHPC,38,1950,AIL,26,120.0
AHPC,39,50,AIL,32,30.0
AHPC,4,600,AIL,33,90.0
AHPC,41,1160,AIL,36,20.0
AHPC,42,1120,AIL,37,10.0
AHPC,43,350,AIL,38,10.0
AHPC,44,10,AIL,39,10.0
AHPC,45,230,AIL,41,10.0
AHPC,47,244,AIL,44,20.0
AHPC,48,100,AIL,49,10.0
AHPC,49,233,AIL,59,20.0
AHPC,5,350,AKBSL,--,10.0
AHPC,50,721,AKBSL,10,20.0
AHPC,52,60,AKBSL,13,10.0
AHPC,53,140,AKBSL,16,480.0
AHPC,54,400,AKBSL,22,10.0
AHPC,55,394,AKBSL,34,20.0
AHPC,56,65,AKBSL,38,20.0
AHPC,57,659,AKBSL,4,10.0
AHPC,58,1637,AKBSL,44,10.0
AHPC,59,665,AKBSL,45,20.0
AHPC,6,400,AKBSL,51,10.0
AHPC,7,20,AKBSL,6,10.0
AHPC,8,10,AKJCL,--,2784.0
AIL,--,1480,AKJCL,13,20.0
AIL,13,30,AKJCL,14,15.0
AIL,21,15,AKJCL,19,30.0
AIL,22,20,AKJCL,21,10.0
AIL,28,50,AKJCL,22,300.0
AIL,29,20,AKJCL,25,260.0
AIL,4,75,AKJCL,26,740.0
AIL,40,40,AKJCL,28,350.0
AIL,45,10,AKJCL,3,500.0
AIL,47,10,AKJCL,32,280.0
AIL,48,100,AKJCL,33,80.0
AIL,57,60,AKJCL,34,790.0
AIL,59,10,AKJCL,35,11.0
AKBSL,--,10,AKJCL,38,598.0
AKBSL,1,10,AKJCL,40,600.0
AKBSL,14,280,AKJCL,41,712.0
AKBSL,22,200,AKJCL,42,1300.0
AKBSL,45,10,AKJCL,44,155.0
AKBSL,57,120,AKJCL,45,955.0
AKJCL,--,2784,AKJCL,47,50.0
AKJCL,1,10,AKJCL,48,1017.0
AKJCL,10,50,AKJCL,49,700.0
AKJCL,13,100,AKJCL,55,650.0
AKJCL,14,100,AKJCL,58,741.0
AKJCL,17,10,AKJCL,7,140.0
AKJCL,19,1393,AKPL,--,8966.0
AKJCL,22,90,AKPL,1,510.0
AKJCL,25,200,AKPL,16,110.0
AKJCL,26,220,AKPL,18,15.0
AKJCL,28,171,AKPL,19,50.0
AKJCL,29,880,AKPL,21,80.0
AKJCL,34,145,AKPL,22,245.0
AKJCL,35,1090,AKPL,25,4355.0
AKJCL,36,710,AKPL,3,1120.0
AKJCL,37,200,AKPL,32,102.0
AKJCL,38,380,AKPL,33,100.0
AKJCL,39,10,AKPL,34,365.0
AKJCL,4,10,AKPL,35,130.0
AKJCL,41,520,AKPL,36,117.0
AKJCL,42,34,AKPL,37,800.0
AKJCL,43,515,AKPL,38,1015.0
AKJCL,45,95,AKPL,39,320.0
AKJCL,47,200,AKPL,4,400.0
AKJCL,48,250,AKPL,40,292.0
AKJCL,49,1167,AKPL,41,750.0
AKJCL,50,200,AKPL,44,955.0
AKJCL,51,110,AKPL,45,730.0
AKJCL,52,300,AKPL,46,323.0
AKJCL,55,1000,AKPL,49,1320.0
AKJCL,57,279,AKPL,5,400.0
AKJCL,58,225,AKPL,50,302.0
AKJCL,59,140,AKPL,51,250.0
AKJCL,6,50,AKPL,52,3820.0
AKJCL,7,150,AKPL,53,93.0
AKPL,--,8966,AKPL,55,1000.0
AKPL,1,70,AKPL,57,150.0
AKPL,11,520,AKPL,58,1300.0
