BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,685,ACLBSL,--,685
ADBL,--,15776,ADBL,--,15776
AHPC,--,26192,AHPC,--,26192
AIL,--,360,AIL,--,360
AKBSL,--,620,AKBSL,--,620
AKJCL,--,11252,AKJCL,--,11252
AKPL,--,20233,AKPL,--,20233
ALBSL,--,663,ALBSL,--,663
ALICL,--,15848,ALICL,--,15848
API,--,59090,API,--,59090
BARUN,--,2278,BARUN,--,2278
BBC,--,20,BBC,--,20
BFC,--,4200,BFC,--,4200
BHL,--,4750,BHL,--,4750
BNHC,--,1478,BNHC,--,1478
BNT,--,252,BNT,--,252
BPCL,--,6057,BPCL,--,6057
CBBL,--,5223,CBBL,--,5223
CBL,--,14206,CBL,--,14206
CCBL,--,15243,CCBL,--,15243
CFCL,--,4429,CFCL,--,4429
CGH,--,500,CGH,--,500
CHCL,--,8464,CHCL,--,8464
CHDC,--,623,CHDC,--,623
CHL,--,5694,CHL,--,5694
CIT,--,2598,CIT,--,2598
CLBSL,--,70,CLBSL,--,70
CMF1,--,71908,CMF1,--,71908
CMF2,--,200,CMF2,--,200
CORBL,--,2187,CORBL,--,2187
CYCL,--,5,CYCL,--,5
CZBIL,--,8347,CZBIL,--,8347
DDBL,--,1126,DDBL,--,1126
DHPL,--,2625,DHPL,--,2625
EBL,--,6810,EBL,--,6810
EDBL,--,2652,EDBL,--,2652
ENL,--,330,ENL,--,330
FMDBL,--,5202,FMDBL,--,5202
FOWAD,--,1369,FOWAD,--,1369
GBBL,--,15312,GBBL,--,15312
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,3807,GBLBS,--,3807
GFCL,--,2294,GFCL,--,2294
GHL,--,3464,GHL,--,3464
GIC,--,545,GIC,--,545
GILB,--,2133,GILB,--,2133
GIMES1,--,62250,GIMES1,--,62250
GLBSL,--,335,GLBSL,--,335
GLH,--,780,GLH,--,780
GMFBS,--,128,GMFBS,--,128
GMFIL,--,2640,GMFIL,--,2640
GRDBL,--,1392,GRDBL,--,1392
GUFL,--,8582,GUFL,--,8582
GVL,--,5565,GVL,--,5565
HBL,--,13377,HBL,--,13377
HDHPC,--,19404,HDHPC,--,19404
HDL,--,3660,HDL,--,3660
HIDCL,--,26483,HIDCL,--,26483
HPPL,--,2378,HPPL,--,2378
HURJA,--,1439,HURJA,--,1439
ICFC,--,13218,ICFC,--,13218
IGI,--,6710,IGI,--,6710
ILBS,--,596,ILBS,--,596
JALPA,--,984,JALPA,--,984
JBBL,--,17137,JBBL,--,17137
JBLB,--,1175,JBLB,--,1175
JFL,--,3318,JFL,--,3318
JLI,--,4422,JLI,--,4422
JOSHI,--,2045,JOSHI,--,2045
JSLBB,--,290,JSLBB,--,290
KBL,--,24748,KBL,--,24748
KBLPO,--,15294,KBLPO,--,15294
KEF,--,870,KEF,--,870
KKHC,--,3530,KKHC,--,3530
KLBSL,--,104,KLBSL,--,104
KLBSLP,--,5000,KLBSLP,--,5000
KMCDB,--,1591,KMCDB,--,1591
KPCL,--,485,KPCL,--,485
KRBL,--,1485,KRBL,--,1485
KSBBL,--,7104,KSBBL,--,7104
KSBBLP,--,14012,KSBBLP,--,14012
LBBL,--,20169,LBBL,--,20169
LBL,--,14609,LBL,--,14609
LEC,--,426,LEC,--,426
LEMF,--,15800,LEMF,--,15800
LGIL,--,8346,LGIL,--,8346
LICN,--,3247,LICN,--,3247
LLBS,--,323,LLBS,--,323
LUK,--,2400,LUK,--,2400
MBJC,--,4345,MBJC,--,4345
MBL,--,29796,MBL,--,29796
MDB,--,3723,MDB,--,3723
MEN,--,2350,MEN,--,2350
MERO,--,528,MERO,--,528
MFIL,--,5555,MFIL,--,5555
MHNL,--,7955,MHNL,--,7955
MKJC,--,634,MKJC,--,634
MKLB,--,295,MKLB,--,295
MLBBL,--,456,MLBBL,--,456
MLBL,--,12402,MLBL,--,12402
MLBS,--,70,MLBS,--,70
MLBSL,--,501,MLBSL,--,501
MMF1,--,26720,MMF1,--,26720
MMFDB,--,10,MMFDB,--,10
MNBBL,--,17564,MNBBL,--,17564
