BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,60,ACLBSL,--,60
ADBL,--,1459,ADBL,--,1459
AHPC,--,11138,AHPC,--,11138
AKJCL,--,4334,AKJCL,--,4334
AKPL,--,2879,AKPL,--,2879
ALICL,--,2320,ALICL,--,2320
API,--,12000,API,--,12000
BARUN,--,182,BARUN,--,182
BBC,--,10,BBC,--,10
BFC,--,734,BFC,--,734
BHL,--,270,BHL,--,270
BNT,--,60,BNT,--,60
BPCL,--,150,BPCL,--,150
CBBL,--,247,CBBL,--,247
CBL,--,2950,CBL,--,2950
CCBL,--,2408,CCBL,--,2408
CFCL,--,3492,CFCL,--,3492
CGH,--,120,CGH,--,120
CHCL,--,740,CHCL,--,740
CHDC,--,130,CHDC,--,130
CHL,--,766,CHL,--,766
CIT,--,805,CIT,--,805
CLBSL,--,20,CLBSL,--,20
CORBL,--,1312,CORBL,--,1312
CZBIL,--,683,CZBIL,--,683
DDBL,--,65,DDBL,--,65
DHPL,--,1970,DHPL,--,1970
EBL,--,1516,EBL,--,1516
EDBL,--,266,EDBL,--,266
ENL,--,10,ENL,--,10
FMDBL,--,1910,FMDBL,--,1910
FOWAD,--,42,FOWAD,--,42
GBBL,--,1243,GBBL,--,1243
GBLBS,--,2060,GBLBS,--,2060
GFCL,--,1220,GFCL,--,1220
GHL,--,2348,GHL,--,2348
GIC,--,110,GIC,--,110
GILB,--,45,GILB,--,45
GIMES1,--,5000,GIMES1,--,5000
GLBSL,--,70,GLBSL,--,70
GLH,--,110,GLH,--,110
GMFIL,--,1099,GMFIL,--,1099
GRDBL,--,60,GRDBL,--,60
GUFL,--,393,GUFL,--,393
GVL,--,2310,GVL,--,2310
HBL,--,1451,HBL,--,1451
HDHPC,--,5055,HDHPC,--,5055
HDL,--,1289,HDL,--,1289
HIDCL,--,6921,HIDCL,--,6921
HPPL,--,120,HPPL,--,120
HURJA,--,400,HURJA,--,400
ICFC,--,3195,ICFC,--,3195
IGI,--,1144,IGI,--,1144
ILBS,--,158,ILBS,--,158
JALPA,--,310,JALPA,--,310
JBBL,--,6194,JBBL,--,6194
JBLB,--,240,JBLB,--,240
JFL,--,50,JFL,--,50
JLI,--,1264,JLI,--,1264
JOSHI,--,1300,JOSHI,--,1300
JSLBB,--,20,JSLBB,--,20
KBL,--,2916,KBL,--,2916
KEF,--,300,KEF,--,300
KKHC,--,950,KKHC,--,950
KLBSL,--,66,KLBSL,--,66
KMCDB,--,48,KMCDB,--,48
KPCL,--,645,KPCL,--,645
KRBL,--,392,KRBL,--,392
KSBBL,--,3042,KSBBL,--,3042
LBBL,--,10794,LBBL,--,10794
LBL,--,779,LBL,--,779
LGIL,--,650,LGIL,--,650
LICN,--,865,LICN,--,865
MBJC,--,2275,MBJC,--,2275
MBL,--,498,MBL,--,498
MDB,--,200,MDB,--,200
MEN,--,200,MEN,--,200
MERO,--,105,MERO,--,105
MFIL,--,1270,MFIL,--,1270
MHNL,--,9810,MHNL,--,9810
MKJC,--,220,MKJC,--,220
MKLB,--,156,MKLB,--,156
MLBL,--,6333,MLBL,--,6333
MLBS,--,10,MLBS,--,10
MLBSL,--,60,MLBSL,--,60
MNBBL,--,3694,MNBBL,--,3694
NABBC,--,20,NABBC,--,20
NABIL,--,4467,NABIL,--,4467
NBF2,--,1000,NBF2,--,1000
NBL,--,7487,NBL,--,7487
NCCB,--,38124,NCCB,--,38124
NESDO,--,540,NESDO,--,540
NFS,--,1147,NFS,--,1147
NGPL,--,622,NGPL,--,622
NHDL,--,844,NHDL,--,844
NHPC,--,38746,NHPC,--,38746
NICA,--,4716,NICA,--,4716
NICBF,--,26725,NICBF,--,26725
NICGF,--,200,NICGF,--,200
NICL,--,50,NICL,--,50
NICLBSL,--,707,NICLBSL,--,707
NIFRA,--,20947,NIFRA,--,20947
NIL,--,250,NIL,--,250
NLG,--,443,NLG,--,443
NLIC,--,4247,NLIC,--,4247
NLICL,--,420,NLICL,--,420
NMB,--,872,NMB,--,872
NMB50,--,5000,NMB50,--,5000
NMBHF1,--,31000,NMBHF1,--,31000
NMBMF,--,40,NMBMF,--,40
NMFBS,--,422,NMFBS,--,422
NRIC,--,5732,NRIC,--,5732
NRN,--,270,NRN,--,270
