BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,--,126,AHPC,--,126
AKJCL,--,20,AKJCL,--,20
AKPL,--,800,AKPL,--,800
ALICL,--,300,ALICL,--,300
API,--,520,API,--,520
BFC,--,260,BFC,--,260
BHL,--,100,BHL,--,100
CFCL,--,80,CFCL,--,80
CORBL,--,20,CORBL,--,20
EBL,--,20,EBL,--,20
FMDBL,--,160,FMDBL,--,160
GBBL,--,1000,GBBL,--,1000
GHL,--,60,GHL,--,60
GLBSL,--,20,GLBSL,--,20
GLH,--,20,GLH,--,20
GVL,--,20,GVL,--,20
HDHPC,--,2000,HDHPC,--,2000
HIDCL,--,900,HIDCL,--,900
JLI,--,200,JLI,--,200
KBL,--,36,KBL,--,36
KSBBL,--,20,KSBBL,--,20
LICN,--,240,LICN,--,240
MBJC,--,20,MBJC,--,20
MKJC,--,200,MKJC,--,200
MLBL,--,640,MLBL,--,640
NABIL,--,80,NABIL,--,80
NBL,--,80,NBL,--,80
NESDO,--,20,NESDO,--,20
NFS,--,132,NFS,--,132
NHPC,--,2728,NHPC,--,2728
NICA,--,260,NICA,--,260
NLIC,--,20,NLIC,--,20
NRIC,--,162,NRIC,--,162
OHL,--,40,OHL,--,40
RBCL,--,100,RBCL,--,100
RFPL,--,500,RFPL,--,500
RSDC,--,50,RSDC,--,50
SBI,--,20,SBI,--,20
SBL,--,400,SBL,--,400
SHINE,--,20,SHINE,--,20
SICL,--,20,SICL,--,20
SSHL,--,300,SSHL,--,300
STC,--,80,STC,--,80
TPC,--,100,TPC,--,100
TRH,--,20,TRH,--,20
UPCL,--,480,UPCL,--,480
UPPER,--,160,UPPER,--,160
