BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,40,ACLBSL,--,40
ADBL,--,1339,ADBL,--,1339
AHPC,--,10239,AHPC,--,10239
AKJCL,--,4820,AKJCL,--,4820
AKPL,--,2411,AKPL,--,2411
ALICL,--,3450,ALICL,--,3450
API,--,9880,API,--,9880
BARUN,--,182,BARUN,--,182
BFC,--,580,BFC,--,580
BHL,--,220,BHL,--,220
BNT,--,100,BNT,--,100
BPCL,--,50,BPCL,--,50
CBBL,--,267,CBBL,--,267
CBL,--,3900,CBL,--,3900
CCBL,--,2097,CCBL,--,2097
CFCL,--,3571,CFCL,--,3571
CGH,--,140,CGH,--,140
CHCL,--,100,CHCL,--,100
CHDC,--,100,CHDC,--,100
CHL,--,549,CHL,--,549
CIT,--,805,CIT,--,805
CORBL,--,1814,CORBL,--,1814
CZBIL,--,1206,CZBIL,--,1206
DDBL,--,65,DDBL,--,65
DHPL,--,110,DHPL,--,110
EBL,--,924,EBL,--,924
EDBL,--,54,EDBL,--,54
ENL,--,20,ENL,--,20
FMDBL,--,2460,FMDBL,--,2460
FOWAD,--,30,FOWAD,--,30
GBBL,--,1193,GBBL,--,1193
GBLBS,--,2700,GBLBS,--,2700
GFCL,--,610,GFCL,--,610
GHL,--,70,GHL,--,70
GIC,--,20,GIC,--,20
GILB,--,55,GILB,--,55
GIMES1,--,10000,GIMES1,--,10000
GLBSL,--,70,GLBSL,--,70
GLH,--,140,GLH,--,140
GMFIL,--,1000,GMFIL,--,1000
GRDBL,--,60,GRDBL,--,60
GUFL,--,303,GUFL,--,303
GVL,--,1950,GVL,--,1950
HBL,--,1451,HBL,--,1451
HDHPC,--,5225,HDHPC,--,5225
HDL,--,1015,HDL,--,1015
HIDCL,--,6166,HIDCL,--,6166
HPPL,--,120,HPPL,--,120
ICFC,--,2869,ICFC,--,2869
IGI,--,218,IGI,--,218
ILBS,--,206,ILBS,--,206
JALPA,--,270,JALPA,--,270
JBBL,--,1516,JBBL,--,1516
JBLB,--,109,JBLB,--,109
JFL,--,50,JFL,--,50
JLI,--,1004,JLI,--,1004
JOSHI,--,215,JOSHI,--,215
JSLBB,--,10,JSLBB,--,10
KBL,--,4285,KBL,--,4285
KEF,--,200,KEF,--,200
KKHC,--,1150,KKHC,--,1150
KLBSL,--,38,KLBSL,--,38
KPCL,--,45,KPCL,--,45
KRBL,--,404,KRBL,--,404
KSBBL,--,1630,KSBBL,--,1630
LBBL,--,10384,LBBL,--,10384
LBL,--,159,LBL,--,159
LGIL,--,600,LGIL,--,600
LICN,--,305,LICN,--,305
MBJC,--,3493,MBJC,--,3493
MBL,--,537,MBL,--,537
MERO,--,85,MERO,--,85
MFIL,--,1090,MFIL,--,1090
MHNL,--,1810,MHNL,--,1810
MKJC,--,120,MKJC,--,120
MLBL,--,3707,MLBL,--,3707
MLBS,--,10,MLBS,--,10
MNBBL,--,3434,MNBBL,--,3434
NABBC,--,20,NABBC,--,20
NABIL,--,2304,NABIL,--,2304
NBF2,--,2000,NBF2,--,2000
NBL,--,5872,NBL,--,5872
NCCB,--,4964,NCCB,--,4964
NESDO,--,110,NESDO,--,110
NFS,--,747,NFS,--,747
NGPL,--,486,NGPL,--,486
NHDL,--,744,NHDL,--,744
NHPC,--,25032,NHPC,--,25032
NICA,--,4779,NICA,--,4779
NICBF,--,26725,NICBF,--,26725
NICL,--,100,NICL,--,100
NICLBSL,--,800,NICLBSL,--,800
NIFRA,--,9979,NIFRA,--,9979
NIL,--,379,NIL,--,379
NLG,--,76,NLG,--,76
NLIC,--,1539,NLIC,--,1539
NLICL,--,320,NLICL,--,320
NMB,--,862,NMB,--,862
NMB50,--,10000,NMB50,--,10000
NMBHF1,--,36000,NMBHF1,--,36000
NMBMF,--,50,NMBMF,--,50
NMFBS,--,422,NMFBS,--,422
NRIC,--,5842,NRIC,--,5842
NRN,--,250,NRN,--,250
NTC,--,1263,NTC,--,1263
NYADI,--,40,NYADI,--,40
OHL,--,30,OHL,--,30
PCBL,--,2119,PCBL,--,2119
PFL,--,422,PFL,--,422
PIC,--,1052,PIC,--,1052
PICL,--,110,PICL,--,110
PLI,--,215,PLI,--,215
PPCL,--,1870,PPCL,--,1870
