BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,694,ACLBSL,--,694
ADBL,--,31137,ADBL,--,31137
AHPC,--,33113,AHPC,--,33113
AIL,--,420,AIL,--,420
AKBSL,--,620,AKBSL,--,620
AKJCL,--,11387,AKJCL,--,11387
AKPL,--,21856,AKPL,--,21856
ALBSL,--,663,ALBSL,--,663
ALICL,--,17848,ALICL,--,17848
API,--,58726,API,--,58726
BARUN,--,9656,BARUN,--,9656
BBC,--,20,BBC,--,20
BFC,--,4647,BFC,--,4647
BHL,--,5715,BHL,--,5715
BNHC,--,1528,BNHC,--,1528
BNT,--,272,BNT,--,272
BPCL,--,5824,BPCL,--,5824
CBBL,--,6238,CBBL,--,6238
CBL,--,26930,CBL,--,26930
CCBL,--,15338,CCBL,--,15338
CFCL,--,7169,CFCL,--,7169
CGH,--,830,CGH,--,830
CHCL,--,9233,CHCL,--,9233
CHDC,--,1963,CHDC,--,1963
CHL,--,6135,CHL,--,6135
CIT,--,3153,CIT,--,3153
CLBSL,--,70,CLBSL,--,70
CMF1,--,119000,CMF1,--,119000
CMF2,--,200,CMF2,--,200
CORBL,--,3117,CORBL,--,3117
CYCL,--,7,CYCL,--,7
CZBIL,--,9390,CZBIL,--,9390
DDBL,--,1780,DDBL,--,1780
DHPL,--,3591,DHPL,--,3591
EBL,--,6734,EBL,--,6734
EDBL,--,3622,EDBL,--,3622
EDBLPO,--,60000,EDBLPO,--,60000
ENL,--,370,ENL,--,370
FMDBL,--,4932,FMDBL,--,4932
FOWAD,--,1930,FOWAD,--,1930
GBBL,--,16493,GBBL,--,16493
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,4097,GBLBS,--,4097
GFCL,--,2775,GFCL,--,2775
GHL,--,6374,GHL,--,6374
GIC,--,605,GIC,--,605
GILB,--,2235,GILB,--,2235
GIMES1,--,64710,GIMES1,--,64710
GLBSL,--,435,GLBSL,--,435
GLH,--,830,GLH,--,830
GMFBS,--,94,GMFBS,--,94
GMFIL,--,2975,GMFIL,--,2975
GRDBL,--,1392,GRDBL,--,1392
GUFL,--,10696,GUFL,--,10696
GVL,--,7451,GVL,--,7451
HBL,--,13787,HBL,--,13787
HDHPC,--,20377,HDHPC,--,20377
HDL,--,4165,HDL,--,4165
HIDCL,--,31256,HIDCL,--,31256
HPPL,--,3343,HPPL,--,3343
HURJA,--,1359,HURJA,--,1359
ICFC,--,17167,ICFC,--,17167
IGI,--,8335,IGI,--,8335
ILBS,--,520,ILBS,--,520
JALPA,--,1034,JALPA,--,1034
JBBL,--,33069,JBBL,--,33069
JBLB,--,1513,JBLB,--,1513
JFL,--,4010,JFL,--,4010
JLI,--,5140,JLI,--,5140
JOSHI,--,2005,JOSHI,--,2005
JSLBB,--,398,JSLBB,--,398
KBL,--,51273,KBL,--,51273
KBLPO,--,15294,KBLPO,--,15294
KEF,--,870,KEF,--,870
KKHC,--,5022,KKHC,--,5022
KLBSL,--,199,KLBSL,--,199
KLBSLP,--,5000,KLBSLP,--,5000
KMCDB,--,1003,KMCDB,--,1003
KPCL,--,715,KPCL,--,715
KRBL,--,1605,KRBL,--,1605
KSBBL,--,7805,KSBBL,--,7805
KSBBLP,--,14012,KSBBLP,--,14012
LBBL,--,25143,LBBL,--,25143
LBL,--,14104,LBL,--,14104
LEC,--,476,LEC,--,476
LEMF,--,15800,LEMF,--,15800
LGIL,--,9455,LGIL,--,9455
LICN,--,9219,LICN,--,9219
LLBS,--,410,LLBS,--,410
LUK,--,1400,LUK,--,1400
MBJC,--,4455,MBJC,--,4455
MBL,--,30780,MBL,--,30780
MDB,--,3623,MDB,--,3623
MEN,--,2310,MEN,--,2310
MERO,--,1270,MERO,--,1270
MFIL,--,5691,MFIL,--,5691
MHNL,--,8056,MHNL,--,8056
MKJC,--,674,MKJC,--,674
MKLB,--,295,MKLB,--,295
MLBBL,--,316,MLBBL,--,316
MLBL,--,15206,MLBL,--,15206
MLBS,--,70,MLBS,--,70
MLBSL,--,603,MLBSL,--,603
MMF1,--,31010,MMF1,--,31010
MMFDB,--,10,MMFDB,--,10
MNBBL,--,20911,MNBBL,--,20911
MPFL,--,620,MPFL,--,620
MSLB,--,115,MSLB,--,115
MSLBP,--,7000,MSLBP,--,7000
NABBC,--,422,NABBC,--,422
NABIL,--,36096,NABIL,--,36096
NBF2,--,29900,NBF2,--,29900
NBF3,--,17100,NBF3,--,17100
NBL,--,77122,NBL,--,77122
NBLD85,--,75,NBLD85,--,75
NCCB,--,103996,NCCB,--,103996
NEF,--,14823,NEF,--,14823
NESDO,--,2223,NESDO,--,2223
NFS,--,6662,NFS,--,6662
NGPL,--,14106,NGPL,--,14106
NHDL,--,2350,NHDL,--,2350
NHPC,--,87474,NHPC,--,87474
NIBLPF,--,3175,NIBLPF,--,3175
NIBSF2,--,22750,NIBSF2,--,22750
NICA,--,32885,NICA,--,32885
NICBF,--,156925,NICBF,--,156925
NICGF,--,1800,NICGF,--,1800
NICL,--,1457,NICL,--,1457
NICLBSL,--,3593,NICLBSL,--,3593
NICSF,--,19100,NICSF,--,19100
NIFRA,--,42777,NIFRA,--,42777
NIL,--,4320,NIL,--,4320
NLBBL,--,1411,NLBBL,--,1411
NLG,--,2998,NLG,--,2998
NLIC,--,29592,NLIC,--,29592
NLICL,--,11446,NLICL,--,11446
NMB,--,27400,NMB,--,27400
NMB50,--,37200,NMB50,--,37200
NMBHF1,--,31000,NMBHF1,--,31000
NMBMF,--,526,NMBMF,--,526
NMFBS,--,1161,NMFBS,--,1161
NRIC,--,19266,NRIC,--,19266
NRN,--,3835,NRN,--,3835
NSLB,--,338,NSLB,--,338
NTC,--,10898,NTC,--,10898
NUBL,--,1627,NUBL,--,1627
NYADI,--,1080,NYADI,--,1080
OHL,--,3051,OHL,--,3051
PCBL,--,24004,PCBL,--,24004
PFL,--,4995,PFL,--,4995
PIC,--,5820,PIC,--,5820
PICL,--,1722,PICL,--,1722
