BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,707,ACLBSL,--,707
ADBL,--,10807,ADBL,--,10807
AHPC,--,16041,AHPC,--,16041
AIL,--,20,AIL,--,20
AKBSL,--,20,AKBSL,--,20
AKJCL,--,8230,AKJCL,--,8230
AKPL,--,11897,AKPL,--,11897
ALBSL,--,32,ALBSL,--,32
ALICL,--,11782,ALICL,--,11782
API,--,30249,API,--,30249
BARUN,--,2177,BARUN,--,2177
BBC,--,20,BBC,--,20
BFC,--,2220,BFC,--,2220
BHL,--,2240,BHL,--,2240
BNHC,--,25,BNHC,--,25
BNT,--,60,BNT,--,60
BPCL,--,3415,BPCL,--,3415
CBBL,--,3902,CBBL,--,3902
CBL,--,6435,CBL,--,6435
CCBL,--,7749,CCBL,--,7749
CFCL,--,4143,CFCL,--,4143
CGH,--,225,CGH,--,225
CHCL,--,4220,CHCL,--,4220
CHDC,--,483,CHDC,--,483
CHL,--,1539,CHL,--,1539
CIT,--,1966,CIT,--,1966
CLBSL,--,30,CLBSL,--,30
CMF1,--,400,CMF1,--,400
CORBL,--,2527,CORBL,--,2527
CYCL,--,2,CYCL,--,2
CZBIL,--,2304,CZBIL,--,2304
DDBL,--,308,DDBL,--,308
DHPL,--,1655,DHPL,--,1655
EBL,--,2062,EBL,--,2062
EDBL,--,1331,EDBL,--,1331
ENL,--,20,ENL,--,20
FMDBL,--,2893,FMDBL,--,2893
FOWAD,--,971,FOWAD,--,971
GBBL,--,18220,GBBL,--,18220
GBLBS,--,2500,GBLBS,--,2500
GFCL,--,1087,GFCL,--,1087
GHL,--,2154,GHL,--,2154
GIC,--,445,GIC,--,445
GILB,--,995,GILB,--,995
GIMES1,--,6750,GIMES1,--,6750
GLBSL,--,70,GLBSL,--,70
GLH,--,630,GLH,--,630
GMFIL,--,1797,GMFIL,--,1797
GRDBL,--,310,GRDBL,--,310
GUFL,--,3092,GUFL,--,3092
GVL,--,4925,GVL,--,4925
HBL,--,3696,HBL,--,3696
HDHPC,--,10391,HDHPC,--,10391
HDL,--,2632,HDL,--,2632
HIDCL,--,16714,HIDCL,--,16714
HPPL,--,1169,HPPL,--,1169
HURJA,--,1048,HURJA,--,1048
ICFC,--,5211,ICFC,--,5211
IGI,--,2100,IGI,--,2100
ILBS,--,241,ILBS,--,241
JALPA,--,604,JALPA,--,604
JBBL,--,8630,JBBL,--,8630
JBLB,--,700,JBLB,--,700
JFL,--,50,JFL,--,50
JLI,--,3768,JLI,--,3768
JOSHI,--,795,JOSHI,--,795
JSLBB,--,290,JSLBB,--,290
KBL,--,6629,KBL,--,6629
KEF,--,1040,KEF,--,1040
KKHC,--,1530,KKHC,--,1530
KLBSL,--,94,KLBSL,--,94
KMCDB,--,182,KMCDB,--,182
KPCL,--,355,KPCL,--,355
KRBL,--,1250,KRBL,--,1250
