BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,683,ACLBSL,--,683
ADBL,--,14152,ADBL,--,14152
AHPC,--,27342,AHPC,--,27342
AIL,--,360,AIL,--,360
AKBSL,--,570,AKBSL,--,570
AKJCL,--,8787,AKJCL,--,8787
AKPL,--,17591,AKPL,--,17591
ALBSL,--,578,ALBSL,--,578
ALICL,--,15590,ALICL,--,15590
API,--,43090,API,--,43090
BARUN,--,2278,BARUN,--,2278
BBC,--,20,BBC,--,20
BFC,--,2760,BFC,--,2760
BHL,--,3880,BHL,--,3880
BNHC,--,405,BNHC,--,405
BNT,--,252,BNT,--,252
BPCL,--,3344,BPCL,--,3344
CBBL,--,3971,CBBL,--,3971
CBL,--,13031,CBL,--,13031
CCBL,--,13341,CCBL,--,13341
CFCL,--,4442,CFCL,--,4442
CGH,--,320,CGH,--,320
CHCL,--,6617,CHCL,--,6617
CHDC,--,533,CHDC,--,533
CHL,--,3450,CHL,--,3450
CIT,--,2498,CIT,--,2498
CLBSL,--,70,CLBSL,--,70
CMF1,--,130416,CMF1,--,130416
CMF2,--,100,CMF2,--,100
CORBL,--,2187,CORBL,--,2187
CYCL,--,5,CYCL,--,5
CZBIL,--,9381,CZBIL,--,9381
DDBL,--,829,DDBL,--,829
DHPL,--,2395,DHPL,--,2395
EBL,--,5790,EBL,--,5790
EDBL,--,2764,EDBL,--,2764
ENL,--,320,ENL,--,320
FMDBL,--,3692,FMDBL,--,3692
FOWAD,--,1188,FOWAD,--,1188
GBBL,--,14259,GBBL,--,14259
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,3277,GBLBS,--,3277
GFCL,--,1650,GFCL,--,1650
GHL,--,3074,GHL,--,3074
GIC,--,485,GIC,--,485
GILB,--,1570,GILB,--,1570
GIMES1,--,40150,GIMES1,--,40150
GLBSL,--,432,GLBSL,--,432
GLH,--,750,GLH,--,750
GMFBS,--,34,GMFBS,--,34
GMFIL,--,2655,GMFIL,--,2655
GRDBL,--,992,GRDBL,--,992
GUFL,--,8842,GUFL,--,8842
GVL,--,5545,GVL,--,5545
HBL,--,12983,HBL,--,12983
HDHPC,--,13344,HDHPC,--,13344
HDL,--,3378,HDL,--,3378
HIDCL,--,23765,HIDCL,--,23765
HPPL,--,1258,HPPL,--,1258
HURJA,--,1239,HURJA,--,1239
ICFC,--,11299,ICFC,--,11299
IGI,--,6538,IGI,--,6538
ILBS,--,398,ILBS,--,398
JALPA,--,824,JALPA,--,824
JBBL,--,13585,JBBL,--,13585
JBLB,--,895,JBLB,--,895
JFL,--,3318,JFL,--,3318
JLI,--,4234,JLI,--,4234
JOSHI,--,1625,JOSHI,--,1625
JSLBB,--,290,JSLBB,--,290
KBL,--,31203,KBL,--,31203
KBLPO,--,30588,KBLPO,--,30588
KEF,--,870,KEF,--,870
KKHC,--,2670,KKHC,--,2670
KLBSL,--,94,KLBSL,--,94
KMCDB,--,381,KMCDB,--,381
KPCL,--,575,KPCL,--,575
KRBL,--,985,KRBL,--,985
KSBBL,--,6756,KSBBL,--,6756
LBBL,--,20326,LBBL,--,20326
LBL,--,11303,LBL,--,11303
LEC,--,356,LEC,--,356
LEMF,--,15800,LEMF,--,15800
LGIL,--,8917,LGIL,--,8917
LICN,--,3157,LICN,--,3157
LLBS,--,320,LLBS,--,320
LUK,--,400,LUK,--,400
MBJC,--,3975,MBJC,--,3975
MBL,--,23102,MBL,--,23102
MDB,--,3473,MDB,--,3473
MEN,--,2420,MEN,--,2420
MERO,--,468,MERO,--,468
MFIL,--,5116,MFIL,--,5116
MHNL,--,7360,MHNL,--,7360
MKJC,--,634,MKJC,--,634
MKLB,--,295,MKLB,--,295
MLBBL,--,136,MLBBL,--,136
MLBL,--,12339,MLBL,--,12339
MLBS,--,70,MLBS,--,70
MLBSL,--,245,MLBSL,--,245
MMF1,--,26720,MMF1,--,26720
MNBBL,--,16103,MNBBL,--,16103
MPFL,--,600,MPFL,--,600
MSLB,--,75,MSLB,--,75
MSLBP,--,7000,MSLBP,--,7000
NABBC,--,30,NABBC,--,30
NABIL,--,18963,NABIL,--,18963
NBF2,--,25100,NBF2,--,25100
NBF3,--,4500,NBF3,--,4500
NBL,--,61586,NBL,--,61586
NCCB,--,84559,NCCB,--,84559
NEF,--,14823,NEF,--,14823
NESDO,--,1908,NESDO,--,1908
NFS,--,5712,NFS,--,5712
NGPL,--,8797,NGPL,--,8797
NHDL,--,1588,NHDL,--,1588
NHPC,--,72222,NHPC,--,72222
NIBLPF,--,450,NIBLPF,--,450
NIBSF2,--,22150,NIBSF2,--,22150
NICA,--,15882,NICA,--,15882
NICBF,--,71725,NICBF,--,71725
NICGF,--,2700,NICGF,--,2700
NICL,--,1477,NICL,--,1477
NICLBSL,--,2977,NICLBSL,--,2977
NICSF,--,19100,NICSF,--,19100
NIFRA,--,32242,NIFRA,--,32242
NIL,--,1946,NIL,--,1946
NLBBL,--,794,NLBBL,--,794
NLG,--,2616,NLG,--,2616
NLIC,--,20119,NLIC,--,20119
NLICL,--,10541,NLICL,--,10541
