BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,705,ACLBSL,--,705
ADBL,--,10915,ADBL,--,10915
AHPC,--,24897,AHPC,--,24897
AIL,--,340,AIL,--,340
AKBSL,--,1020,AKBSL,--,1020
AKJCL,--,8472,AKJCL,--,8472
AKPL,--,16581,AKPL,--,16581
ALBSL,--,62,ALBSL,--,62
ALICL,--,14870,ALICL,--,14870
API,--,39490,API,--,39490
BARUN,--,2267,BARUN,--,2267
BBC,--,20,BBC,--,20
BFC,--,2000,BFC,--,2000
BHL,--,3450,BHL,--,3450
BNHC,--,285,BNHC,--,285
BNT,--,242,BNT,--,242
BPCL,--,3377,BPCL,--,3377
CBBL,--,3575,CBBL,--,3575
CBL,--,12203,CBL,--,12203
CCBL,--,11424,CCBL,--,11424
CFCL,--,4355,CFCL,--,4355
CGH,--,395,CGH,--,395
CHCL,--,5543,CHCL,--,5543
CHDC,--,533,CHDC,--,533
CHL,--,2784,CHL,--,2784
CIT,--,2496,CIT,--,2496
CLBSL,--,70,CLBSL,--,70
CMF1,--,10200,CMF1,--,10200
CMF2,--,200,CMF2,--,200
CORBL,--,2217,CORBL,--,2217
CYCL,--,3,CYCL,--,3
CZBIL,--,5894,CZBIL,--,5894
DDBL,--,411,DDBL,--,411
DHPL,--,2395,DHPL,--,2395
EBL,--,4027,EBL,--,4027
EDBL,--,2421,EDBL,--,2421
ENL,--,550,ENL,--,550
FMDBL,--,3353,FMDBL,--,3353
FOWAD,--,1157,FOWAD,--,1157
GBBL,--,13924,GBBL,--,13924
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,3057,GBLBS,--,3057
GFCL,--,1037,GFCL,--,1037
GHL,--,2874,GHL,--,2874
GIC,--,485,GIC,--,485
GILB,--,1196,GILB,--,1196
GIMES1,--,29150,GIMES1,--,29150
GLBSL,--,292,GLBSL,--,292
GLH,--,770,GLH,--,770
GMFBS,--,38,GMFBS,--,38
GMFIL,--,2635,GMFIL,--,2635
GRDBL,--,1634,GRDBL,--,1634
GUFL,--,9062,GUFL,--,9062
GVL,--,5235,GVL,--,5235
HBL,--,15229,HBL,--,15229
HDHPC,--,13269,HDHPC,--,13269
HDL,--,3224,HDL,--,3224
HIDCL,--,21735,HIDCL,--,21735
HPPL,--,1308,HPPL,--,1308
HURJA,--,1259,HURJA,--,1259
ICFC,--,8386,ICFC,--,8386
IGI,--,6468,IGI,--,6468
ILBS,--,368,ILBS,--,368
JALPA,--,784,JALPA,--,784
JBBL,--,11407,JBBL,--,11407
JBLB,--,815,JBLB,--,815
JFL,--,4688,JFL,--,4688
JLI,--,4190,JLI,--,4190
JOSHI,--,1105,JOSHI,--,1105
JSLBB,--,290,JSLBB,--,290
KBL,--,10959,KBL,--,10959
KEF,--,870,KEF,--,870
KKHC,--,2650,KKHC,--,2650
KLBSL,--,94,KLBSL,--,94
KMCDB,--,411,KMCDB,--,411
KPCL,--,375,KPCL,--,375
KRBL,--,985,KRBL,--,985
KSBBL,--,5977,KSBBL,--,5977
LBBL,--,17036,LBBL,--,17036
LBL,--,10150,LBL,--,10150
LEC,--,456,LEC,--,456
LGIL,--,7391,LGIL,--,7391
