0,1,2,3,4,5
CZBIL,--,--,30,,
BNHC,--,--,10,,
SHEL,--,--,10,,
HIDCL,--,--,10,,
NICA,--,--,22,,
NBL,--,--,20,,
NBL,--,--,10,,
NBL,--,--,100,,
API,--,--,15,,
RFPL,--,--,10,,
BPCL,--,--,125,,
UPPER,--,--,70,,
UPPER,--,--,30,,
NMB,--,--,35,,
HBL,--,--,20,,
HBL,--,--,50,,
HBL,--,--,10,,
API,--,--,169,,
MBJC,--,--,10,,
UHEWA,--,--,10,,
HDHPC,--,--,1859,,
HDHPC,--,--,100,,
HDHPC,--,--,50,,
SHIVM,--,--,50,,
SHIVM,--,--,50,,
GUFL,--,--,50,,
GUFL,--,--,40,,
HIDCL,--,--,981,,
HIDCL,--,--,19,,
ADBL,--,--,86,,
ADBL,--,--,20,,
ADBL,--,--,16,,
ADBL,--,--,65,,
ADBL,--,--,123,,
AKPL,--,--,175,,
AKPL,--,--,325,,
AKPL,--,--,50,,
AKPL,--,--,200,,
AKPL,--,--,150,,
AKPL,--,--,100,,
PMHPL,--,--,50,,
HBL,--,--,10,,
HBL,--,--,10,,
MNBBL,--,--,20,,
MNBBL,--,--,50,,
MNBBL,--,--,40,,
MNBBL,--,--,50,,
MNBBL,--,--,20,,
MNBBL,--,--,45,,
MNBBL,--,--,50,,
MNBBL,--,--,70,,
MNBBL,--,--,25,,
MNBBL,--,--,400,,
MNBBL,--,--,200,,
MNBBL,--,--,30,,
MNBBL,--,--,200,,
MNBBL,--,--,500,,
MNBBL,--,--,100,,
MNBBL,--,--,1000,,
MNBBL,--,--,30,,
MNBBL,--,--,76,,
MNBBL,--,--,300,,
MNBBL,--,--,150,,
MNBBL,--,--,150,,
SFCL,--,--,130,,
SFCL,--,--,20,,
UMHL,--,--,100,,
NABIL,--,--,18,,
NABIL,--,--,22,,
SAHAS,--,--,10,,
JOSHI,--,--,450,,
JOSHI,--,--,10,,
HIDCL,--,--,24,,
SAHAS,--,--,30,,
SAHAS,--,--,70,,
RADHI,--,--,300,,
RADHI,--,--,100,,
RADHI,--,--,70,,
HPPL,--,--,10,,
MBJC,--,--,10,,
JOSHI,--,--,190,,
HIDCL,--,--,20,,
HIDCL,--,--,37,,
MNBBL,--,--,42,,
NLICL,--,--,15,,
NLICL,--,--,10,,
NLICL,--,--,30,,
NLICL,--,--,50,,
NLICL,--,--,15,,
NLICL,--,--,180,,
GUFL,--,--,50,,
RHPL,--,--,70,,
RHPL,--,--,30,,
PRVU,--,--,10,,
PCBL,--,--,927,,
PCBL,--,--,73,,
SHIVM,--,--,10,,
SHIVM,--,--,59,,
SHIVM,--,--,50,,
SHIVM,--,--,15,,
SHIVM,--,--,70,,
SHIVM,--,--,10,,
AKPL,--,--,50,,
HDHPC,--,--,1000,,
HDHPC,--,--,105,,
HDHPC,--,--,1000,,
HDHPC,--,--,10,,
HDHPC,--,--,20,,
HDHPC,--,--,1000,,
HDHPC,--,--,500,,
HDHPC,--,--,200,,
HDHPC,--,--,200,,
HDHPC,--,--,250,,
HDHPC,--,--,113,,
RADHI,--,--,50,,
PCBL,--,--,100,,
PMHPL,--,--,15,,
PMHPL,--,--,40,,
HIDCL,--,--,55,,
HIDCL,--,--,20,,
BFC,--,--,10,,
BFC,--,--,10,,
BFC,--,--,10,,
SHPC,--,--,10,,
JBLB,--,--,10,,
NABIL,--,--,15,,
HDL,--,--,10,,
HDL,--,--,10,,
SHIVM,--,--,80,,
GHL,--,--,50,,
MHL,--,--,10,,
CIT,--,--,10,,
NLIC,--,--,15,,
NFS,--,--,65,,
NFS,--,--,10,,
NFS,--,--,10,,
NMB,--,--,12,,
SAHAS,--,--,10,,
JBLB,--,--,10,,
GUFL,--,--,10,,
CZBIL,--,--,500,,
NICA,--,--,28,,
AKPL,--,--,175,,
AKPL,--,--,10,,
AKPL,--,--,100,,
AKPL,--,--,300,,
AKPL,--,--,50,,
AKPL,--,--,100,,
AKPL,--,--,100,,
AKPL,--,--,20,,
AKPL,--,--,10,,
AKPL,--,--,80,,
AKPL,--,--,20,,
AKPL,--,--,25,,
AKPL,--,--,10,,
MLBL,--,--,100,,
NLIC,--,--,150,,
NLIC,--,--,20,,
NLIC,--,--,10,,
NLIC,--,--,100,,
NLIC,--,--,10,,
NLIC,--,--,10,,
NLIC,--,--,100,,
NLIC,--,--,150,,
NLIC,--,--,30,,
NLIC,--,--,150,,
MBJC,--,--,10,,
ULBSL,--,--,10,,
NHPC,--,--,10,,
NHPC,--,--,10,,
HEI,--,--,180,,
HEI,--,--,20,,
RIDI,--,--,83,,
MBL,--,--,1448,,
MFIL,--,--,35,,
UMHL,--,--,500,,
SHIVM,--,--,20,,
SHIVM,--,--,30,,
RIDI,--,--,300,,
RIDI,--,--,500,,
RIDI,--,--,707,,
CZBIL,--,--,300,,
RIDI,--,--,500,,
SAHAS,--,--,10,,
NIBSF2,--,--,140,,
FOWAD,--,--,10,,
NFS,--,--,10,,
NFS,--,--,90,,
RADHI,--,--,110,,
JBLB,--,--,10,,
UHEWA,--,--,30,,
HEI,--,--,99,,
HEI,--,--,10,,
HEI,--,--,500,,
HEI,--,--,45,,
HEI,--,--,100,,
SBL,--,--,65,,
SBL,--,--,50,,
SBL,--,--,30,,
DHPL,--,--,10,,
NIFRA,--,--,50,,
DORDI,--,--,10,,
RSDC,--,--,17,,
SGHC,--,--,100,,
NICLBSL,--,--,10,,
ADBL,--,--,25,,
ADBL,--,--,10,,
NIFRA,--,--,28,,
RIDI,--,--,1000,,
RIDI,--,--,350,,
RIDI,--,--,130,,
NIBSF2,--,--,100,,
NESDO,--,--,10,,
MHL,--,--,145,,
SHPC,--,--,38,,
CHDC,--,--,40,,
CHDC,--,--,60,,
AKJCL,--,--,50,,
AKPL,--,--,10,,
SGHC,--,--,20,,
HDL,--,--,18,,
MNBBL,--,--,44,,
MNBBL,--,--,50,,
MNBBL,--,--,20,,
MNBBL,--,--,100,,
SGHC,--,--,400,,
NRIC,--,--,30,,
NRIC,--,--,20,,
NRIC,--,--,58,,
AKPL,--,--,10,,
CZBIL,--,--,20,,
CIT,--,--,20,,
RSDC,--,--,10,,
AKPL,--,--,90,,
AKPL,--,--,10,,
GMFIL,--,--,25,,
GMFIL,--,--,30,,
GMFIL,--,--,10,,
GMFIL,--,--,50,,
UPCL,--,--,20,,
UPCL,--,--,400,,
MHL,--,--,300,,
SHIVM,--,--,70,,
SHIVM,--,--,10,,
SHIVM,--,--,25,,
SHL,--,--,600,,
SHL,--,--,300,,
SHL,--,--,100,,
SHL,--,--,200,,
SHEL,--,--,10,,
SSHL,--,--,200,,
SSHL,--,--,100,,
SSHL,--,--,100,,
SSHL,--,--,290,,
AKPL,--,--,300,,
GBBL,--,--,50,,
GBBL,--,--,50,,
RIDI,--,--,150,,
HDL,--,--,10,,
ICFCD83,--,--,50,,
SHINE,--,--,50,,
SHINE,--,--,150,,
SAHAS,--,--,10,,
JOSHI,--,--,1500,,
CFCL,--,--,50,,
UHEWA,--,--,10,,
HBL,--,--,10,,
API,--,--,140,,
API,--,--,30,,
API,--,--,100,,
API,--,--,30,,
RURU,--,--,10,,
ALICL,--,--,15,,
ALICL,--,--,10,,
SAPDBL,--,--,100,,
SAPDBL,--,--,100,,
JOSHI,--,--,50,,
MPFL,--,--,50,,
NTC,--,--,10,,
CHDC,--,--,10,,
CZBIL,--,--,170,,
MBJC,--,--,10,,
UPCL,--,--,50,,
HDL,--,--,43,,
GUFL,--,--,58,,
SADBL,--,--,300,,
MBL,--,--,10,,
MBL,--,--,542,,
HDL,--,--,20,,
BFC,--,--,100,,
JALPA,--,--,20,,
NIFRA,--,--,215,,
NIFRA,--,--,432,,
FOWAD,--,--,15,,
JSLBB,--,--,10,,
HEI,--,--,150,,
API,--,--,30,,
MLBL,--,--,150,,
NGPL,--,--,100,,
NGPL,--,--,100,,
NGPL,--,--,100,,
NGPL,--,--,100,,
NGPL,--,--,500,,
NGPL,--,--,100,,
NGPL,--,--,30,,
NGPL,--,--,100,,
NGPL,--,--,60,,
NGPL,--,--,100,,
NGPL,--,--,60,,
PMHPL,--,--,10,,
NABIL,--,--,50,,
ALICL,--,--,100,,
UHEWA,--,--,10,,
HIDCL,--,--,88,,
HDL,--,--,87,,
HDL,--,--,10,,
CFCL,--,--,17,,
API,--,--,40,,
API,--,--,20,,
API,--,--,90,,
API,--,--,100,,
CBBL,--,--,20,,
CBBL,--,--,10,,
CBBL,--,--,10,,
MLBL,--,--,100,,
DHPL,--,--,10,,
NLICL,--,--,10,,
GMFIL,--,--,85,,
GMFIL,--,--,100,,
UMHL,--,--,200,,
UHEWA,--,--,10,,
FOWAD,--,--,30,,
FOWAD,--,--,10,,
FOWAD,--,--,10,,
NABIL,--,--,50,,
NABIL,--,--,50,,
NABIL,--,--,20,,
NABIL,--,--,100,,
AHPC,--,--,20,,
SHINE,--,--,45,,
SHINE,--,--,50,,
SHINE,--,--,100,,
SCB,--,--,20,,
SCB,--,--,10,,
SCB,--,--,20,,
CIT,--,--,20,,
CIT,--,--,10,,
UPPER,--,--,21,,
UPPER,--,--,30,,
RADHI,--,--,30,,
RIDI,--,--,130,,
NFS,--,--,120,,
NFS,--,--,30,,
NFS,--,--,20,,
NFS,--,--,30,,
EBL,--,--,60,,
EBL,--,--,110,,
EBL,--,--,92,,
SJCL,--,--,40,,
UMHL,--,--,10,,
PMHPL,--,--,10,,
MLBL,--,--,105,,
HDL,--,--,44,,
BFC,--,--,20,,
RHPL,--,--,70,,
HIDCL,--,--,10,,
HIDCL,--,--,24,,
SHINE,--,--,25,,
SHINE,--,--,30,,
ICFC,--,--,20,,
NIL,--,--,10,,
NMB,--,--,137,,
NICA,--,--,27,,
ALICL,--,--,15,,
ALICL,--,--,100,,
NHPC,--,--,20,,
NHPC,--,--,10,,
TRH,--,--,50,,
SJCL,--,--,30,,
CFCL,--,--,100,,
UHEWA,--,--,10,,
GUFL,--,--,30,,
LEC,--,--,10,,
HIDCL,--,--,10,,
HIDCL,--,--,10,,
