0,1,2,3,4,5
NTC,58,35,10,,
GUFL,50,58,10,,
MHL,14,47,10,,
MHL,14,42,10,,
HPPL,34,4,25,,
HPPL,34,49,10,,
HPPL,34,38,10,,
HPPL,34,42,155,,
HPPL,34,39,100,,
MKJC,4,19,10,,
SHINE,41,4,10,,
RHGCL,41,34,50,,
RHGCL,41,20,50,,
NICL,45,32,20,,
NICL,40,32,100,,
PCBL,17,8,10,,
LBBL,45,57,71,,
LBBL,45,57,229,,
CLBSL,1,55,10,,
NTC,57,35,10,,
SPDL,58,45,50,,
RIDI,58,21,100,,
PCBL,56,22,72,,
PCBL,56,38,200,,
PCBL,56,19,423,,
PCBL,56,45,305,,
USHEC,34,35,10,,
USHEC,34,38,10,,
USHEC,34,46,10,,
UMRH,41,36,200,,
SMFDB,49,10,100,,
SMFDB,49,45,50,,
SHPC,5,49,100,,
NICA,26,42,51,,
NICL,57,42,50,,
NICL,4,42,25,,
NICA,17,42,99,,
NESDO,45,59,10,,
SICL,47,58,23,,
SICL,8,58,67,,
SICL,25,58,10,,
SICL,33,58,200,,
TPC,29,6,10,,
SHL,34,42,100,,
PICL,4,13,10,,
SHIVM,46,28,10,,
EBL,33,57,10,,
SBI,5,34,33,,
KPCL,32,37,100,,
MHNL,47,32,155,,
LICN,5,59,400,,
NGPL,45,45,400,,
MKJC,45,19,10,,
NGPL,56,45,100,,
NTC,58,35,10,,
NFS,50,25,10,,
GBLBS,34,58,10,,
API,48,19,80,,
API,45,19,390,,
ULBSL,49,38,10,,
NIFRA,33,42,54,,
GVL,16,17,10,,
GVL,16,56,10,,
NYADI,34,38,10,,
NYADI,34,38,10,,
NYADI,34,46,10,,
NYADI,34,42,10,,
NYADI,34,42,10,,
MNBBL,14,8,38,,
SHIVM,17,28,10,,
FMDBL,57,45,10,,
LBBL,59,57,500,,
UPPER,33,22,10,,
MLBL,39,40,10,,
UMRH,34,20,10,,
NABIL,41,22,10,,
SLBBL,47,3,25,,
SWBBL,57,6,34,,
BPCL,7,32,25,,
ICFC,53,13,50,,
ICFC,53,32,420,,
ICFC,53,34,240,,
AKPL,33,22,10,,
JALPA,57,34,100,,
NHPC,34,5,10,,
MNBBL,14,58,10,,
SHPC,5,41,250,,
SHPC,5,57,10,,
CIT,45,13,200,,
CZBIL,14,40,10,,
SHL,17,44,100,,
GBBL,57,6,71,,
GBBL,26,6,100,,
GBBL,14,6,100,,
GBBL,49,6,200,,
AKPL,45,58,120,,
PCBL,22,45,95,,
SHPC,34,57,50,,
SHPC,6,57,40,,
SPC,58,19,10,,
SPC,58,58,10,,
KPCL,16,57,25,,
KPCL,16,37,61,,
NMBMF,37,10,50,,
SPC,10,58,30,,
UIC,26,8,408,,
UIC,26,6,92,,
ALICL,38,42,20,,
MDB,45,42,55,,
MDB,14,42,55,,
MDB,7,42,100,,
MDB,7,42,100,,
AHPC,26,42,10,,
MDB,42,42,30,,
LICN,25,59,10,,
SPC,38,58,100,,
SPC,57,58,50,,
SPC,35,58,50,,
SPC,33,58,50,,
NLIC,50,44,20,,
RURU,43,34,10,,
CHDC,32,22,40,,
KRBL,13,55,15,,
GMFIL,42,50,10,,
GVL,7,21,10,,
SAHAS,45,34,10,,
NIFRA,29,58,15,,
FOWAD,28,17,10,,
HHL,28,57,10,,
GLH,47,34,16,,
SBI,41,52,880,,
SBI,11,52,100,,
SBI,17,52,20,,
KKHC,58,42,10,,
ULBSL,48,34,50,,
PROFL,14,36,100,,
PROFL,38,36,50,,
RIDI,28,34,10,,
MLBL,58,40,100,,
MLBL,26,40,300,,
MLBL,19,40,30,,
MLBL,58,40,75,,
MLBL,53,40,25,,
MLBL,42,40,410,,
MLBL,35,40,10,,
MPFL,33,28,10,,
RMF1,32,41,500,,
SHPC,6,47,60,,
GILB,57,13,70,,
PRVU,44,13,393,,
GILB,57,13,30,,
RADHI,19,54,18,,
RADHI,34,54,178,,
KDBY,53,49,600,,
MLBL,35,8,490,,
MLBL,46,8,10,,
NICA,17,3,48,,
NICA,1,3,100,,
NICA,59,3,10,,
NICA,45,3,10,,
NICA,41,3,254,,
NICA,45,3,28,,
TPC,29,6,10,,
HHL,22,57,20,,
NIFRA,33,3,389,,
NIFRA,38,3,11,,
NICLBSL,3,34,150,,
MLBL,43,40,200,,
CHL,45,38,50,,
SWMF,25,53,10,,
HDHPC,39,26,50,,
ENL,34,49,10,,
LICN,25,28,10,,
HDHPC,45,26,29,,
