BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,70,ACLBSL,--,70
ADBL,--,2330,ADBL,--,2330
AHPC,--,37431,AHPC,--,37431
AIL,--,110,AIL,--,110
AKBSL,--,1517,AKBSL,--,1517
AKJCL,--,16759,AKJCL,--,16759
AKPL,--,32755,AKPL,--,32755
ALBSL,--,520,ALBSL,--,520
ALBSLP,--,100000,ALBSLP,--,100000
ALICL,--,15674,ALICL,--,15674
API,--,19506,API,--,19506
BARUN,--,1346,BARUN,--,1346
BBC,--,130,BBC,--,130
BFC,--,4219,BFC,--,4219
BHL,--,1400,BHL,--,1400
BNHC,--,130,BNHC,--,130
BPCL,--,840,BPCL,--,840
CBBL,--,2293,CBBL,--,2293
CBL,--,13897,CBL,--,13897
CCBL,--,2162,CCBL,--,2162
CFCL,--,3948,CFCL,--,3948
CGH,--,538,CGH,--,538
CHCL,--,4621,CHCL,--,4621
CHDC,--,675,CHDC,--,675
CHL,--,3487,CHL,--,3487
CIT,--,1969,CIT,--,1969
CLBSL,--,20,CLBSL,--,20
CORBL,--,3656,CORBL,--,3656
CYCL,--,40,CYCL,--,40
CZBIL,--,2310,CZBIL,--,2310
DDBL,--,1665,DDBL,--,1665
DHPL,--,210,DHPL,--,210
EBL,--,2100,EBL,--,2100
EDBL,--,2960,EDBL,--,2960
ENL,--,10,ENL,--,10
FMDBL,--,4148,FMDBL,--,4148
FOWAD,--,1586,FOWAD,--,1586
GBBL,--,9784,GBBL,--,9784
GBILD86/87,--,100,GBILD86/87,--,100
GBLBS,--,215,GBLBS,--,215
GFCL,--,5331,GFCL,--,5331
GHL,--,11976,GHL,--,11976
GIC,--,520,GIC,--,520
GILB,--,68,GILB,--,68
GIMES1,--,247,GIMES1,--,247
GLBSL,--,30,GLBSL,--,30
GLH,--,1870,GLH,--,1870
GMFBS,--,20,GMFBS,--,20
GMFIL,--,6041,GMFIL,--,6041
GRDBL,--,2453,GRDBL,--,2453
GUFL,--,8529,GUFL,--,8529
GVL,--,1220,GVL,--,1220
HBL,--,230,HBL,--,230
HDHPC,--,21833,HDHPC,--,21833
HDL,--,7531,HDL,--,7531
HIDCL,--,19964,HIDCL,--,19964
HPPL,--,3290,HPPL,--,3290
HURJA,--,1035,HURJA,--,1035
ICFC,--,13067,ICFC,--,13067
IGI,--,9455,IGI,--,9455
ILBS,--,1071,ILBS,--,1071
JALPA,--,1030,JALPA,--,1030
JBBL,--,12403,JBBL,--,12403
JBLB,--,1703,JBLB,--,1703
JFL,--,5235,JFL,--,5235
JOSHI,--,4562,JOSHI,--,4562
JSLBB,--,101,JSLBB,--,101
KBL,--,3578,KBL,--,3578
KEF,--,8300,KEF,--,8300
KKHC,--,1857,KKHC,--,1857
KLBSL,--,80,KLBSL,--,80
KMCDB,--,200,KMCDB,--,200
KPCL,--,600,KPCL,--,600
KRBL,--,5590,KRBL,--,5590
KSBBL,--,7476,KSBBL,--,7476
LBBL,--,6124,LBBL,--,6124
LBL,--,432,LBL,--,432
LEC,--,432,LEC,--,432
LGIL,--,476,LGIL,--,476
LICN,--,50,LICN,--,50
LLBS,--,187,LLBS,--,187
MBJC,--,6238,MBJC,--,6238
MBL,--,2554,MBL,--,2554
MDB,--,3275,MDB,--,3275
MEN,--,70,MEN,--,70
MERO,--,1544,MERO,--,1544
MFIL,--,4164,MFIL,--,4164
MHNL,--,4093,MHNL,--,4093
MKJC,--,1498,MKJC,--,1498
MKLB,--,20,MKLB,--,20
MLBL,--,11375,MLBL,--,11375
MLBS,--,83,MLBS,--,83
MLBSL,--,47,MLBSL,--,47
MMF1,--,300,MMF1,--,300
MMFDB,--,24,MMFDB,--,24
MNBBL,--,10906,MNBBL,--,10906
MPFL,--,1789,MPFL,--,1789
NABBC,--,1420,NABBC,--,1420
NABIL,--,8328,NABIL,--,8328
NBF3,--,1700,NBF3,--,1700
NBL,--,4058,NBL,--,4058
NCCB,--,5990,NCCB,--,5990
NEF,--,200,NEF,--,200
NESDO,--,1075,NESDO,--,1075
NFS,--,2694,NFS,--,2694
NGPL,--,157432,NGPL,--,157432
NHDL,--,3286,NHDL,--,3286
NHPC,--,23708,NHPC,--,23708
NIBSF2,--,100,NIBSF2,--,100
NICA,--,7006,NICA,--,7006
NICL,--,1125,NICL,--,1125
NICLBSL,--,445,NICLBSL,--,445
NIFRA,--,16376,NIFRA,--,16376
NIL,--,1546,NIL,--,1546
NLBBL,--,1736,NLBBL,--,1736
NLG,--,403,NLG,--,403
NLIC,--,14604,NLIC,--,14604
NLICL,--,8523,NLICL,--,8523
NMB,--,4735,NMB,--,4735
NMBD2085,--,25,NMBD2085,--,25
NMBMF,--,292,NMBMF,--,292
NMFBS,--,142,NMFBS,--,142
NRIC,--,10409,NRIC,--,10409
NRN,--,7830,NRN,--,7830
NTC,--,5753,NTC,--,5753
NUBL,--,1456,NUBL,--,1456
NYADI,--,898,NYADI,--,898
OHL,--,5405,OHL,--,5405
PCBL,--,4413,PCBL,--,4413
PFL,--,2577,PFL,--,2577
PIC,--,896,PIC,--,896
PICL,--,3291,PICL,--,3291
PLI,--,440,PLI,--,440
PMHPL,--,2582,PMHPL,--,2582
PPCL,--,6041,PPCL,--,6041
PRIN,--,620,PRIN,--,620
PROFL,--,1822,PROFL,--,1822
PRVU,--,6419,PRVU,--,6419
RADHI,--,5563,RADHI,--,5563
RBCL,--,30,RBCL,--,30
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,2868,RFPL,--,2868
RHPL,--,11531,RHPL,--,11531
RLFL,--,8417,RLFL,--,8417
RLI,--,222,RLI,--,222
RMDC,--,3124,RMDC,--,3124
RSDC,--,1812,RSDC,--,1812
RULB,--,570,RULB,--,570
SABSL,--,13,SABSL,--,13
SADBL,--,16386,SADBL,--,16386
SAHAS,--,4348,SAHAS,--,4348
SANIMA,--,6066,SANIMA,--,6066
SAPDBL,--,2955,SAPDBL,--,2955
SBI,--,680,SBI,--,680
SBL,--,2538,SBL,--,2538
SCB,--,140,SCB,--,140
SDLBSL,--,240,SDLBSL,--,240
SFCL,--,6876,SFCL,--,6876
SFMF,--,200,SFMF,--,200
SGI,--,50,SGI,--,50
SHEL,--,1000,SHEL,--,1000
SHINE,--,7357,SHINE,--,7357
SHIVM,--,22698,SHIVM,--,22698
SHL,--,1010,SHL,--,1010
SHPC,--,17087,SHPC,--,17087
SIC,--,20,SIC,--,20
SICL,--,3431,SICL,--,3431
SIFC,--,9441,SIFC,--,9441
SIGS2,--,2300,SIGS2,--,2300
SIL,--,328,SIL,--,328
SINDU,--,3881,SINDU,--,3881
SJCL,--,4018,SJCL,--,4018
SKBBL,--,1919,SKBBL,--,1919
SLBBL,--,365,SLBBL,--,365
SLI,--,400,SLI,--,400
SMATA,--,10,SMATA,--,10
SMFBS,--,50,SMFBS,--,50
SMFDB,--,100,SMFDB,--,100
SPC,--,815,SPC,--,815
SPDL,--,15869,SPDL,--,15869
SRBL,--,3721,SRBL,--,3721
SSHL,--,9655,SSHL,--,9655
STC,--,1545,STC,--,1545
SWBBL,--,46,SWBBL,--,46
SWMF,--,1385,SWMF,--,1385
TPC,--,984,TPC,--,984
TRH,--,50,TRH,--,50
UIC,--,1845,UIC,--,1845
ULBSL,--,210,ULBSL,--,210
UMHL,--,14641,UMHL,--,14641
UMRH,--,575,UMRH,--,575
UNHPL,--,19830,UNHPL,--,19830
UPCL,--,22633,UPCL,--,22633
UPPER,--,50167,UPPER,--,50167
USLB,--,200,USLB,--,200
VLBS,--,50,VLBS,--,50
WNLB,--,30,WNLB,--,30
