BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,444,ACLBSL,--,444
ADBL,--,22709,ADBL,--,22709
AHPC,--,103339,AHPC,--,103339
AIL,--,1416,AIL,--,1416
AKBSL,--,4797,AKBSL,--,4797
AKJCL,--,38176,AKJCL,--,38176
AKPL,--,160447,AKPL,--,160447
ALBSL,--,1744,ALBSL,--,1744
ALBSLP,--,100000,ALBSLP,--,100000
ALICL,--,62227,ALICL,--,62227
API,--,72055,API,--,72055
BARUN,--,17956,BARUN,--,17956
BBC,--,515,BBC,--,515
BFC,--,17497,BFC,--,17497
BHL,--,7213,BHL,--,7213
BNHC,--,2250,BNHC,--,2250
BNT,--,130,BNT,--,130
BOKD86,--,125,BOKD86,--,125
BPCL,--,4805,BPCL,--,4805
CBBL,--,9078,CBBL,--,9078
CBL,--,45498,CBL,--,45498
CCBL,--,32231,CCBL,--,32231
CFCL,--,21143,CFCL,--,21143
CGH,--,2701,CGH,--,2701
CHCL,--,22743,CHCL,--,22743
CHDC,--,8420,CHDC,--,8420
CHL,--,14307,CHL,--,14307
CIT,--,11949,CIT,--,11949
CLBSL,--,809,CLBSL,--,809
CMF1,--,50190,CMF1,--,50190
CMF2,--,16150,CMF2,--,16150
CORBL,--,15006,CORBL,--,15006
CYCL,--,84,CYCL,--,84
CZBIL,--,27156,CZBIL,--,27156
DDBL,--,5285,DDBL,--,5285
DHPL,--,6044,DHPL,--,6044
EBL,--,9569,EBL,--,9569
EDBL,--,7502,EDBL,--,7502
ENL,--,2855,ENL,--,2855
FMDBL,--,14435,FMDBL,--,14435
FOWAD,--,7891,FOWAD,--,7891
GBBL,--,28206,GBBL,--,28206
GBILD86/87,--,395,GBILD86/87,--,395
GBLBS,--,4709,GBLBS,--,4709
GFCL,--,14044,GFCL,--,14044
GHL,--,25492,GHL,--,25492
GIC,--,1805,GIC,--,1805
GILB,--,1639,GILB,--,1639
GIMES1,--,8147,GIMES1,--,8147
GLBSL,--,230,GLBSL,--,230
GLH,--,5197,GLH,--,5197
GMFBS,--,290,GMFBS,--,290
GMFIL,--,29040,GMFIL,--,29040
GRDBL,--,6419,GRDBL,--,6419
GUFL,--,46880,GUFL,--,46880
GVL,--,14852,GVL,--,14852
HBL,--,6878,HBL,--,6878
HDHPC,--,66309,HDHPC,--,66309
HDL,--,18899,HDL,--,18899
HIDCL,--,65649,HIDCL,--,65649
HPPL,--,16030,HPPL,--,16030
HURJA,--,6680,HURJA,--,6680
ICFC,--,35452,ICFC,--,35452
IGI,--,37625,IGI,--,37625
ILBS,--,3199,ILBS,--,3199
JALPA,--,3009,JALPA,--,3009
JBBL,--,44968,JBBL,--,44968
JBLB,--,6729,JBLB,--,6729
JFL,--,14728,JFL,--,14728
JOSHI,--,10588,JOSHI,--,10588
JSLBB,--,1095,JSLBB,--,1095
KBL,--,33055,KBL,--,33055
KEF,--,11300,KEF,--,11300
KKHC,--,5915,KKHC,--,5915
KLBSL,--,160,KLBSL,--,160
KMCDB,--,1520,KMCDB,--,1520
KPCL,--,6564,KPCL,--,6564
KRBL,--,15663,KRBL,--,15663
KSBBL,--,21756,KSBBL,--,21756
LBBL,--,34273,LBBL,--,34273
LBL,--,15153,LBL,--,15153
LEC,--,11562,LEC,--,11562
LEMF,--,6200,LEMF,--,6200
LGIL,--,5645,LGIL,--,5645
LICN,--,14712,LICN,--,14712
LLBS,--,2691,LLBS,--,2691
LUK,--,400,LUK,--,400
MBJC,--,24802,MBJC,--,24802
MBL,--,19306,MBL,--,19306
MDB,--,11822,MDB,--,11822
MEN,--,2090,MEN,--,2090
MERO,--,5965,MERO,--,5965
MFIL,--,17602,MFIL,--,17602
MHNL,--,27470,MHNL,--,27470
MKJC,--,3001,MKJC,--,3001
MKLB,--,1213,MKLB,--,1213
MLBBL,--,770,MLBBL,--,770
MLBL,--,51611,MLBL,--,51611
MLBS,--,483,MLBS,--,483
MLBSL,--,485,MLBSL,--,485
MMF1,--,5340,MMF1,--,5340
MMFDB,--,1186,MMFDB,--,1186
MNBBL,--,28979,MNBBL,--,28979
MPFL,--,12275,MPFL,--,12275
MSLB,--,402,MSLB,--,402
NABBC,--,1910,NABBC,--,1910
NABIL,--,30485,NABIL,--,30485
NBF2,--,149,NBF2,--,149
NBF3,--,15870,NBF3,--,15870
NBL,--,45267,NBL,--,45267
NBLD85,--,120,NBLD85,--,120
NCCB,--,38113,NCCB,--,38113
NEF,--,1595,NEF,--,1595
NESDO,--,4671,NESDO,--,4671
NFS,--,9981,NFS,--,9981
NGPL,--,211006,NGPL,--,211006
NHDL,--,17230,NHDL,--,17230
NHPC,--,129101,NHPC,--,129101
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,800,NIBLPF,--,800
NIBSF2,--,800,NIBSF2,--,800
NICA,--,30945,NICA,--,30945
NICBF,--,10200,NICBF,--,10200
NICGF,--,9000,NICGF,--,9000
NICL,--,6844,NICL,--,6844
NICLBSL,--,4732,NICLBSL,--,4732
NICSF,--,10100,NICSF,--,10100
NIFRA,--,69705,NIFRA,--,69705
NIL,--,10810,NIL,--,10810
NLBBL,--,5609,NLBBL,--,5609
NLG,--,4263,NLG,--,4263
NLIC,--,38969,NLIC,--,38969
NLICL,--,19298,NLICL,--,19298
NMB,--,32111,NMB,--,32111
NMB50,--,1000,NMB50,--,1000
NMBD2085,--,25,NMBD2085,--,25
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,1847,NMBMF,--,1847
NMFBS,--,1895,NMFBS,--,1895
NRIC,--,43011,NRIC,--,43011
NRN,--,28160,NRN,--,28160
NSLB,--,310,NSLB,--,310
NTC,--,23797,NTC,--,23797
NUBL,--,6746,NUBL,--,6746
NYADI,--,5432,NYADI,--,5432
OHL,--,7217,OHL,--,7217
PBD85,--,50,PBD85,--,50
PCBL,--,16894,PCBL,--,16894
PFL,--,11514,PFL,--,11514
PIC,--,2013,PIC,--,2013
PICL,--,11870,PICL,--,11870
PLI,--,2954,PLI,--,2954
PMHPL,--,9540,PMHPL,--,9540
PPCL,--,31490,PPCL,--,31490
PRIN,--,4496,PRIN,--,4496
PROFL,--,13171,PROFL,--,13171
PRVU,--,41328,PRVU,--,41328
PSF,--,14900,PSF,--,14900
RADHI,--,19069,RADHI,--,19069
RBCL,--,554,RBCL,--,554
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,7791,RFPL,--,7791
RHPL,--,38239,RHPL,--,38239
RLFL,--,29908,RLFL,--,29908
RLI,--,4787,RLI,--,4787
RMDC,--,11798,RMDC,--,11798
RMF1,--,3460,RMF1,--,3460
RSDC,--,8019,RSDC,--,8019
RULB,--,2953,RULB,--,2953
RURU,--,130,RURU,--,130
SABSL,--,446,SABSL,--,446
SADBL,--,70678,SADBL,--,70678
SAEF,--,73060,SAEF,--,73060
SAHAS,--,21655,SAHAS,--,21655
SANIMA,--,25770,SANIMA,--,25770
SAPDBL,--,13630,SAPDBL,--,13630
SBBLPO,--,2000000,SBBLPO,--,2000000
SBCF,--,600,SBCF,--,600
SBI,--,19304,SBI,--,19304
SBL,--,27559,SBL,--,27559
SCB,--,9371,SCB,--,9371
SDLBSL,--,1043,SDLBSL,--,1043
SFCL,--,28068,SFCL,--,28068
SFMF,--,46000,SFMF,--,46000
SGI,--,1015,SGI,--,1015
SHEL,--,7921,SHEL,--,7921
SHINE,--,34442,SHINE,--,34442
SHIVM,--,75933,SHIVM,--,75933
SHL,--,15926,SHL,--,15926
SHPC,--,53057,SHPC,--,53057
SIC,--,528,SIC,--,528
SICL,--,11028,SICL,--,11028
SIFC,--,27631,SIFC,--,27631
SIGS2,--,7450,SIGS2,--,7450
SIL,--,3912,SIL,--,3912
SINDU,--,23309,SINDU,--,23309
SJCL,--,12031,SJCL,--,12031
SKBBL,--,14382,SKBBL,--,14382
SLBBL,--,3802,SLBBL,--,3802
SLBSL,--,119,SLBSL,--,119
SLCF,--,4900,SLCF,--,4900
SLI,--,7638,SLI,--,7638
SMATA,--,203,SMATA,--,203
SMB,--,443,SMB,--,443
SMFBS,--,221,SMFBS,--,221
SMFDB,--,1280,SMFDB,--,1280
SPC,--,2357,SPC,--,2357
SPDL,--,60302,SPDL,--,60302
SRBL,--,22139,SRBL,--,22139
SSHL,--,16469,SSHL,--,16469
STC,--,4091,STC,--,4091
SWBBL,--,2340,SWBBL,--,2340
SWMF,--,4619,SWMF,--,4619
TPC,--,4180,TPC,--,4180
TRH,--,2844,TRH,--,2844
UIC,--,6675,UIC,--,6675
ULBSL,--,1538,ULBSL,--,1538
UMHL,--,56966,UMHL,--,56966
UMRH,--,4120,UMRH,--,4120
UNHPL,--,62795,UNHPL,--,62795
