BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,586,ACLBSL,--,586
ADBL,--,30181,ADBL,--,30181
AHPC,--,146108,AHPC,--,146108
AIL,--,1956,AIL,--,1956
AKBSL,--,6415,AKBSL,--,6415
AKJCL,--,50247,AKJCL,--,50247
AKPL,--,201367,AKPL,--,201367
ALBSL,--,1826,ALBSL,--,1826
ALICL,--,76056,ALICL,--,76056
API,--,93331,API,--,93331
BARUN,--,23242,BARUN,--,23242
BBC,--,700,BBC,--,700
BFC,--,22701,BFC,--,22701
BHL,--,8083,BHL,--,8083
BNHC,--,2850,BNHC,--,2850
BNT,--,130,BNT,--,130
BOKD86,--,125,BOKD86,--,125
BPCL,--,5732,BPCL,--,5732
CBBL,--,11820,CBBL,--,11820
CBL,--,68419,CBL,--,68419
CCBL,--,43140,CCBL,--,43140
CFCL,--,27452,CFCL,--,27452
CGH,--,4018,CGH,--,4018
CHCL,--,24403,CHCL,--,24403
CHDC,--,11381,CHDC,--,11381
CHL,--,18038,CHL,--,18038
CIT,--,16876,CIT,--,16876
CLBSL,--,1026,CLBSL,--,1026
CMF1,--,59690,CMF1,--,59690
CMF2,--,25000,CMF2,--,25000
CORBL,--,16997,CORBL,--,16997
CYCL,--,114,CYCL,--,114
CZBIL,--,31487,CZBIL,--,31487
DDBL,--,7170,DDBL,--,7170
DHPL,--,9783,DHPL,--,9783
EBL,--,13617,EBL,--,13617
EDBL,--,17425,EDBL,--,17425
ENL,--,4018,ENL,--,4018
FMDBL,--,22952,FMDBL,--,22952
FOWAD,--,11975,FOWAD,--,11975
GBBL,--,35248,GBBL,--,35248
GBILD86/87,--,455,GBILD86/87,--,455
GBLBS,--,6307,GBLBS,--,6307
GFCL,--,18102,GFCL,--,18102
GHL,--,28453,GHL,--,28453
GIC,--,2060,GIC,--,2060
GILB,--,2118,GILB,--,2118
GIMES1,--,15880,GIMES1,--,15880
GLBSL,--,470,GLBSL,--,470
GLH,--,7067,GLH,--,7067
GMFBS,--,326,GMFBS,--,326
GMFIL,--,37432,GMFIL,--,37432
GRDBL,--,8074,GRDBL,--,8074
GUFL,--,56594,GUFL,--,56594
GVL,--,18419,GVL,--,18419
HBL,--,9423,HBL,--,9423
HDHPC,--,82974,HDHPC,--,82974
HDL,--,24854,HDL,--,24854
HIDCL,--,102498,HIDCL,--,102498
HPPL,--,22382,HPPL,--,22382
HURJA,--,8055,HURJA,--,8055
ICFC,--,39529,ICFC,--,39529
IGI,--,51567,IGI,--,51567
ILBS,--,4139,ILBS,--,4139
JALPA,--,4569,JALPA,--,4569
JBBL,--,62974,JBBL,--,62974
JBLB,--,9601,JBLB,--,9601
JFL,--,16729,JFL,--,16729
JOSHI,--,13557,JOSHI,--,13557
JSLBB,--,1218,JSLBB,--,1218
KBL,--,46356,KBL,--,46356
KEF,--,14500,KEF,--,14500
KKHC,--,11070,KKHC,--,11070
KLBSL,--,250,KLBSL,--,250
KLBSLP,--,13700,KLBSLP,--,13700
KMCDB,--,1678,KMCDB,--,1678
KPCL,--,7274,KPCL,--,7274
KRBL,--,20235,KRBL,--,20235
KSBBL,--,32613,KSBBL,--,32613
LBBL,--,47250,LBBL,--,47250
LBL,--,25243,LBL,--,25243
LEC,--,18629,LEC,--,18629
LEMF,--,9200,LEMF,--,9200
LGIL,--,6229,LGIL,--,6229
LICN,--,18978,LICN,--,18978
LLBS,--,1813,LLBS,--,1813
LUK,--,7263,LUK,--,7263
MBJC,--,26738,MBJC,--,26738
MBL,--,20521,MBL,--,20521
MDB,--,15119,MDB,--,15119
MEN,--,2560,MEN,--,2560
MERO,--,6705,MERO,--,6705
MFIL,--,21096,MFIL,--,21096
MHNL,--,43225,MHNL,--,43225
MKJC,--,3791,MKJC,--,3791
MKLB,--,1313,MKLB,--,1313
MLBBL,--,1422,MLBBL,--,1422
MLBL,--,66359,MLBL,--,66359
MLBS,--,643,MLBS,--,643
MLBSL,--,811,MLBSL,--,811
MMF1,--,5290,MMF1,--,5290
MMFDB,--,1768,MMFDB,--,1768
MNBBL,--,34603,MNBBL,--,34603
MPFL,--,19935,MPFL,--,19935
MSLB,--,450,MSLB,--,450
NABBC,--,3085,NABBC,--,3085
NABIL,--,42695,NABIL,--,42695
NBF2,--,3249,NBF2,--,3249
NBF3,--,19470,NBF3,--,19470
NBL,--,61581,NBL,--,61581
NBLD85,--,120,NBLD85,--,120
NCCB,--,54909,NCCB,--,54909
NEF,--,1495,NEF,--,1495
NESDO,--,7786,NESDO,--,7786
NFS,--,14644,NFS,--,14644
NGPL,--,194191,NGPL,--,194191
NHDL,--,20645,NHDL,--,20645
NHPC,--,149520,NHPC,--,149520
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,17800,NIBLPF,--,17800
NIBSF2,--,8600,NIBSF2,--,8600
NICA,--,35777,NICA,--,35777
NICBF,--,10200,NICBF,--,10200
NICGF,--,9000,NICGF,--,9000
NICL,--,9116,NICL,--,9116
NICLBSL,--,5275,NICLBSL,--,5275
NICSF,--,14100,NICSF,--,14100
NIFRA,--,98228,NIFRA,--,98228
NIL,--,13036,NIL,--,13036
NLBBL,--,5909,NLBBL,--,5909
NLG,--,5503,NLG,--,5503
NLIC,--,47867,NLIC,--,47867
NLICL,--,25284,NLICL,--,25284
NMB,--,87366,NMB,--,87366
NMB50,--,16600,NMB50,--,16600
NMBD2085,--,25,NMBD2085,--,25
NMBHF1,--,32150,NMBHF1,--,32150
NMBMF,--,2363,NMBMF,--,2363
NMFBS,--,2666,NMFBS,--,2666
NRIC,--,57669,NRIC,--,57669
NRN,--,34573,NRN,--,34573
NSLB,--,851,NSLB,--,851
NTC,--,29705,NTC,--,29705
NUBL,--,9789,NUBL,--,9789
NYADI,--,6919,NYADI,--,6919
OHL,--,11162,OHL,--,11162
PBD85,--,50,PBD85,--,50
PCBL,--,19367,PCBL,--,19367
PFL,--,13121,PFL,--,13121
PIC,--,2844,PIC,--,2844
PICL,--,15196,PICL,--,15196
PLI,--,4926,PLI,--,4926
PMHPL,--,11695,PMHPL,--,11695
PPCL,--,35339,PPCL,--,35339
PRIN,--,4598,PRIN,--,4598
PROFL,--,26527,PROFL,--,26527
PRVU,--,53917,PRVU,--,53917
PSF,--,28400,PSF,--,28400
RADHI,--,26040,RADHI,--,26040
RBCL,--,599,RBCL,--,599
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,10041,RFPL,--,10041
RHPL,--,47169,RHPL,--,47169
RLFL,--,37213,RLFL,--,37213
RLI,--,5751,RLI,--,5751
RMDC,--,13596,RMDC,--,13596
RMF1,--,3660,RMF1,--,3660
RSDC,--,9358,RSDC,--,9358
RULB,--,3993,RULB,--,3993
RURU,--,349,RURU,--,349
SABSL,--,571,SABSL,--,571
SADBL,--,81962,SADBL,--,81962
SAEF,--,92530,SAEF,--,92530
SAHAS,--,28240,SAHAS,--,28240
SANIMA,--,35969,SANIMA,--,35969
SAPDBL,--,17890,SAPDBL,--,17890
SBBLPO,--,2000000,SBBLPO,--,2000000
SBCF,--,600,SBCF,--,600
SBI,--,20689,SBI,--,20689
SBL,--,33829,SBL,--,33829
SCB,--,11861,SCB,--,11861
SDLBSL,--,2496,SDLBSL,--,2496
SEF,--,6975,SEF,--,6975
SFCL,--,37138,SFCL,--,37138
SFMF,--,25400,SFMF,--,25400
SGI,--,1520,SGI,--,1520
SHEL,--,8621,SHEL,--,8621
SHINE,--,50937,SHINE,--,50937
SHIVM,--,96556,SHIVM,--,96556
SHL,--,20149,SHL,--,20149
SHPC,--,63355,SHPC,--,63355
SIC,--,1683,SIC,--,1683
SICL,--,16133,SICL,--,16133
SIFC,--,30404,SIFC,--,30404
SIGS2,--,16900,SIGS2,--,16900
SIL,--,5562,SIL,--,5562
SINDU,--,29540,SINDU,--,29540
SJCL,--,17646,SJCL,--,17646
SKBBL,--,16918,SKBBL,--,16918
SLBBL,--,4658,SLBBL,--,4658
SLBSL,--,178,SLBSL,--,178
SLCF,--,6200,SLCF,--,6200
SLI,--,7963,SLI,--,7963
SMATA,--,1393,SMATA,--,1393
SMB,--,515,SMB,--,515
SMFBS,--,449,SMFBS,--,449
SMFDB,--,1541,SMFDB,--,1541
SPC,--,2663,SPC,--,2663
SPDL,--,76686,SPDL,--,76686
SRBL,--,25536,SRBL,--,25536
SSHL,--,19891,SSHL,--,19891
STC,--,5127,STC,--,5127
SWBBL,--,3810,SWBBL,--,3810
SWMF,--,5475,SWMF,--,5475
TPC,--,4440,TPC,--,4440
TRH,--,2200,TRH,--,2200
UIC,--,7030,UIC,--,7030
ULBSL,--,1848,ULBSL,--,1848
UMHL,--,69549,UMHL,--,69549
UMRH,--,4095,UMRH,--,4095
UNHPL,--,79750,UNHPL,--,79750
UPCL,--,88662,UPCL,--,88662
