BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,100,ACLBSL,--,100
ADBL,--,2401,ADBL,--,2401
AHPC,--,41876,AHPC,--,41876
AIL,--,220,AIL,--,220
AKBSL,--,1867,AKBSL,--,1867
AKJCL,--,21667,AKJCL,--,21667
AKPL,--,42025,AKPL,--,42025
ALBSL,--,720,ALBSL,--,720
ALBSLP,--,100000,ALBSLP,--,100000
ALICL,--,20296,ALICL,--,20296
API,--,27986,API,--,27986
BARUN,--,1909,BARUN,--,1909
BBC,--,180,BBC,--,180
BFC,--,5150,BFC,--,5150
BHL,--,1640,BHL,--,1640
BNHC,--,250,BNHC,--,250
BNT,--,10,BNT,--,10
BPCL,--,840,BPCL,--,840
CBBL,--,2551,CBBL,--,2551
CBL,--,22191,CBL,--,22191
CCBL,--,1962,CCBL,--,1962
CFCL,--,4465,CFCL,--,4465
CGH,--,618,CGH,--,618
CHCL,--,6596,CHCL,--,6596
CHDC,--,1275,CHDC,--,1275
CHL,--,4196,CHL,--,4196
CIT,--,3078,CIT,--,3078
CLBSL,--,33,CLBSL,--,33
CORBL,--,5084,CORBL,--,5084
CYCL,--,40,CYCL,--,40
CZBIL,--,3936,CZBIL,--,3936
DDBL,--,1615,DDBL,--,1615
DHPL,--,1560,DHPL,--,1560
EBL,--,2156,EBL,--,2156
EDBL,--,4459,EDBL,--,4459
ENL,--,835,ENL,--,835
FMDBL,--,4864,FMDBL,--,4864
FOWAD,--,1610,FOWAD,--,1610
GBBL,--,10684,GBBL,--,10684
GBILD86/87,--,100,GBILD86/87,--,100
GBLBS,--,820,GBLBS,--,820
GFCL,--,4967,GFCL,--,4967
GHL,--,12586,GHL,--,12586
GIC,--,590,GIC,--,590
GILB,--,83,GILB,--,83
GIMES1,--,247,GIMES1,--,247
GLBSL,--,30,GLBSL,--,30
GLH,--,1760,GLH,--,1760
GMFBS,--,20,GMFBS,--,20
GMFIL,--,9908,GMFIL,--,9908
GRDBL,--,2453,GRDBL,--,2453
GUFL,--,9847,GUFL,--,9847
GVL,--,1630,GVL,--,1630
HBL,--,280,HBL,--,280
HDHPC,--,24313,HDHPC,--,24313
HDL,--,8917,HDL,--,8917
HIDCL,--,23052,HIDCL,--,23052
HPPL,--,3300,HPPL,--,3300
HURJA,--,1075,HURJA,--,1075
ICFC,--,15171,ICFC,--,15171
IGI,--,11847,IGI,--,11847
ILBS,--,1221,ILBS,--,1221
JALPA,--,1200,JALPA,--,1200
JBBL,--,17671,JBBL,--,17671
JBLB,--,2000,JBLB,--,2000
JFL,--,4617,JFL,--,4617
JOSHI,--,6259,JOSHI,--,6259
JSLBB,--,268,JSLBB,--,268
KBL,--,9041,KBL,--,9041
KEF,--,8700,KEF,--,8700
KKHC,--,2817,KKHC,--,2817
KLBSL,--,80,KLBSL,--,80
KMCDB,--,200,KMCDB,--,200
KPCL,--,920,KPCL,--,920
KRBL,--,8090,KRBL,--,8090
KSBBL,--,11567,KSBBL,--,11567
LBBL,--,7689,LBBL,--,7689
LBL,--,582,LBL,--,582
LEC,--,657,LEC,--,657
LGIL,--,508,LGIL,--,508
LICN,--,1078,LICN,--,1078
LLBS,--,187,LLBS,--,187
MBJC,--,9608,MBJC,--,9608
MBL,--,4120,MBL,--,4120
MDB,--,5780,MDB,--,5780
MEN,--,170,MEN,--,170
MERO,--,1862,MERO,--,1862
MFIL,--,6130,MFIL,--,6130
MHNL,--,8499,MHNL,--,8499
MKJC,--,1508,MKJC,--,1508
MKLB,--,20,MKLB,--,20
MLBL,--,13353,MLBL,--,13353
MLBS,--,183,MLBS,--,183
MLBSL,--,107,MLBSL,--,107
MMF1,--,200,MMF1,--,200
MMFDB,--,64,MMFDB,--,64
MNBBL,--,13570,MNBBL,--,13570
MPFL,--,1569,MPFL,--,1569
NABBC,--,1460,NABBC,--,1460
NABIL,--,9720,NABIL,--,9720
NBF3,--,2100,NBF3,--,2100
NBL,--,5031,NBL,--,5031
NCCB,--,8500,NCCB,--,8500
NEF,--,200,NEF,--,200
NESDO,--,1375,NESDO,--,1375
NFS,--,3694,NFS,--,3694
NGPL,--,171549,NGPL,--,171549
NHDL,--,6850,NHDL,--,6850
NHPC,--,42041,NHPC,--,42041
NIBSF2,--,300,NIBSF2,--,300
NICA,--,16640,NICA,--,16640
NICL,--,2125,NICL,--,2125
NICLBSL,--,755,NICLBSL,--,755
NIFRA,--,18250,NIFRA,--,18250
NIL,--,1896,NIL,--,1896
NLBBL,--,1576,NLBBL,--,1576
NLG,--,227,NLG,--,227
NLIC,--,14154,NLIC,--,14154
NLICL,--,7382,NLICL,--,7382
NMB,--,5490,NMB,--,5490
NMBD2085,--,25,NMBD2085,--,25
NMBMF,--,292,NMBMF,--,292
NMFBS,--,451,NMFBS,--,451
NRIC,--,23687,NRIC,--,23687
