BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,504,ACLBSL,--,504
ADBL,--,27282,ADBL,--,27282
AHPC,--,128475,AHPC,--,128475
AIL,--,1756,AIL,--,1756
AKBSL,--,5457,AKBSL,--,5457
AKJCL,--,44548,AKJCL,--,44548
AKPL,--,192160,AKPL,--,192160
ALBSL,--,1836,ALBSL,--,1836
ALBSLP,--,100000,ALBSLP,--,100000
ALICL,--,74868,ALICL,--,74868
API,--,89217,API,--,89217
BARUN,--,19882,BARUN,--,19882
BBC,--,655,BBC,--,655
BFC,--,18670,BFC,--,18670
BHL,--,7693,BHL,--,7693
BNHC,--,2750,BNHC,--,2750
BNT,--,130,BNT,--,130
BOKD86,--,125,BOKD86,--,125
BPCL,--,5411,BPCL,--,5411
CBBL,--,10746,CBBL,--,10746
CBL,--,50182,CBL,--,50182
CCBL,--,33594,CCBL,--,33594
CFCL,--,23231,CFCL,--,23231
CGH,--,3041,CGH,--,3041
CHCL,--,22979,CHCL,--,22979
CHDC,--,10607,CHDC,--,10607
CHL,--,16429,CHL,--,16429
CIT,--,13831,CIT,--,13831
CLBSL,--,991,CLBSL,--,991
CMF1,--,50190,CMF1,--,50190
CMF2,--,16150,CMF2,--,16150
CORBL,--,15627,CORBL,--,15627
CYCL,--,94,CYCL,--,94
CZBIL,--,28221,CZBIL,--,28221
DDBL,--,5809,DDBL,--,5809
DHPL,--,8408,DHPL,--,8408
EBL,--,9911,EBL,--,9911
EDBL,--,9581,EDBL,--,9581
ENL,--,3828,ENL,--,3828
FMDBL,--,22015,FMDBL,--,22015
FOWAD,--,9275,FOWAD,--,9275
GBBL,--,33203,GBBL,--,33203
GBILD86/87,--,440,GBILD86/87,--,440
GBLBS,--,5352,GBLBS,--,5352
GFCL,--,16842,GFCL,--,16842
GHL,--,26407,GHL,--,26407
GIC,--,2050,GIC,--,2050
GILB,--,2065,GILB,--,2065
GIMES1,--,11380,GIMES1,--,11380
GLBSL,--,330,GLBSL,--,330
GLH,--,7617,GLH,--,7617
GMFBS,--,290,GMFBS,--,290
GMFIL,--,30913,GMFIL,--,30913
GRDBL,--,7663,GRDBL,--,7663
GUFL,--,51671,GUFL,--,51671
GVL,--,19376,GVL,--,19376
HBL,--,9064,HBL,--,9064
