BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,20,ACLBSL,13,10.0
ACLBSL,16,157,ACLBSL,14,10.0
ACLBSL,22,22,ACLBSL,20,11.0
ACLBSL,25,15,ACLBSL,21,11.0
ACLBSL,26,20,ACLBSL,28,11.0
ACLBSL,32,20,ACLBSL,29,50.0
ACLBSL,33,30,ACLBSL,34,53.0
ACLBSL,36,10,ACLBSL,36,101.0
ACLBSL,38,10,ACLBSL,38,98.0
ACLBSL,39,30,ACLBSL,4,10.0
ACLBSL,4,20,ACLBSL,41,13.0
ACLBSL,42,45,ACLBSL,43,98.0
ACLBSL,45,122,ACLBSL,45,67.0
ACLBSL,57,40,ACLBSL,52,22.0
ACLBSL,59,30,ACLBSL,54,11.0
ACLBSL,7,5,ACLBSL,57,32.0
ACLBSL,8,17,ACLBSL,7,5.0
ADBL,1,49,ADBL,11,122.0
ADBL,10,1208,ADBL,13,30.0
ADBL,11,620,ADBL,14,1632.0
ADBL,13,422,ADBL,17,3451.0
ADBL,14,432,ADBL,18,300.0
ADBL,16,1400,ADBL,22,904.0
ADBL,17,1582,ADBL,28,200.0
ADBL,19,280,ADBL,29,112.0
ADBL,21,282,ADBL,3,101.0
ADBL,22,470,ADBL,32,3460.0
ADBL,25,10,ADBL,33,5581.0
ADBL,26,30,ADBL,35,512.0
ADBL,28,80,ADBL,36,258.0
ADBL,29,1111,ADBL,38,222.0
ADBL,3,50,ADBL,39,255.0
ADBL,32,1340,ADBL,4,850.0
ADBL,33,11,ADBL,40,1128.0
ADBL,34,10390,ADBL,41,330.0
ADBL,35,3020,ADBL,42,36.0
ADBL,38,580,ADBL,43,135.0
ADBL,39,450,ADBL,44,93.0
ADBL,4,140,ADBL,45,2409.0
ADBL,40,1000,ADBL,47,525.0
ADBL,41,455,ADBL,48,113.0
ADBL,42,82,ADBL,49,286.0
ADBL,43,100,ADBL,5,300.0
ADBL,44,5884,ADBL,50,3387.0
ADBL,45,623,ADBL,51,2449.0
ADBL,46,191,ADBL,52,180.0
ADBL,47,50,ADBL,53,1000.0
ADBL,48,16,ADBL,54,80.0
ADBL,49,541,ADBL,55,500.0
ADBL,5,10,ADBL,56,379.0
ADBL,51,200,ADBL,57,540.0
ADBL,52,218,ADBL,58,191.0
ADBL,55,166,ADBL,59,146.0
ADBL,57,243,ADBL,6,940.0
ADBL,58,1120,ADBL,7,120.0
ADBL,59,862,ADBL,8,2591.0
ADBL,6,120,AHPC,10,1500.0
ADBL,8,10,AHPC,11,2551.0
AHPC,1,910,AHPC,13,1061.0
AHPC,10,4500,AHPC,14,9324.0
AHPC,11,880,AHPC,16,2150.0
AHPC,13,1117,AHPC,17,4212.0
AHPC,14,5570,AHPC,18,800.0
AHPC,16,3430,AHPC,19,1380.0
AHPC,17,8003,AHPC,20,350.0
AHPC,18,2760,AHPC,21,2517.0
AHPC,19,1196,AHPC,22,1640.0
AHPC,20,2400,AHPC,25,3271.0
AHPC,21,3265,AHPC,26,20433.0
AHPC,22,3657,AHPC,28,11061.0
AHPC,25,4270,AHPC,29,3003.0
AHPC,26,3305,AHPC,3,1190.0
AHPC,28,1265,AHPC,32,1300.0
AHPC,29,2170,AHPC,33,420.0
AHPC,3,2265,AHPC,34,7633.0
AHPC,32,1070,AHPC,35,1400.0
AHPC,33,10434,AHPC,36,12669.0
AHPC,34,6511,AHPC,37,1450.0
AHPC,35,8865,AHPC,38,4064.0
AHPC,36,7445,AHPC,39,2511.0
AHPC,37,1600,AHPC,4,5244.0
AHPC,38,2530,AHPC,40,650.0
AHPC,39,1750,AHPC,41,953.0
AHPC,4,6623,AHPC,42,4375.0
AHPC,40,500,AHPC,43,1870.0
AHPC,41,2490,AHPC,44,1667.0
AHPC,42,2467,AHPC,45,6496.0
AHPC,43,50,AHPC,46,7481.0
AHPC,44,1215,AHPC,47,470.0
AHPC,45,6136,AHPC,48,4118.0
AHPC,46,315,AHPC,49,1876.0
AHPC,47,1850,AHPC,5,511.0
