BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,80,ADBL,--,80
AHPC,--,180,AHPC,--,180
AKBSL,--,360,AKBSL,--,360
AKJCL,--,5680,AKJCL,--,5680
AKPL,--,1740,AKPL,--,1740
ALICL,--,1580,ALICL,--,1580
API,--,3920,API,--,3920
BARUN,--,20,BARUN,--,20
BNHC,--,100,BNHC,--,100
CBBL,--,280,CBBL,--,280
CCBL,--,200,CCBL,--,200
CFCL,--,800,CFCL,--,800
CIT,--,250,CIT,--,250
DDBL,--,60,DDBL,--,60
GBBL,--,1294,GBBL,--,1294
GBILD86/87,--,40,GBILD86/87,--,40
GHL,--,220,GHL,--,220
GLH,--,20,GLH,--,20
HDHPC,--,1020,HDHPC,--,1020
HDL,--,1140,HDL,--,1140
HIDCL,--,170,HIDCL,--,170
IGI,--,600,IGI,--,600
JBLB,--,392,JBLB,--,392
KLBSL,--,20,KLBSL,--,20
KRBL,--,400,KRBL,--,400
KSBBL,--,500,KSBBL,--,500
LBBL,--,200,LBBL,--,200
MBJC,--,440,MBJC,--,440
MFIL,--,8,MFIL,--,8
MHNL,--,20,MHNL,--,20
MKJC,--,1000,MKJC,--,1000
MLBL,--,280,MLBL,--,280
MLBS,--,20,MLBS,--,20
MLBSL,--,20,MLBSL,--,20
MNBBL,--,796,MNBBL,--,796
NABBC,--,20,NABBC,--,20
NABIL,--,298,NABIL,--,298
NBL,--,474,NBL,--,474
NESDO,--,20,NESDO,--,20
NGPL,--,24664,NGPL,--,24664
NHDL,--,300,NHDL,--,300
NHPC,--,3538,NHPC,--,3538
NICA,--,500,NICA,--,500
NICL,--,20,NICL,--,20
NIFRA,--,1360,NIFRA,--,1360
NLBBL,--,220,NLBBL,--,220
NLIC,--,712,NLIC,--,712
NLICL,--,20,NLICL,--,20
NMFBS,--,20,NMFBS,--,20
NRIC,--,324,NRIC,--,324
NTC,--,740,NTC,--,740
NUBL,--,200,NUBL,--,200
PCBL,--,220,PCBL,--,220
PIC,--,22,PIC,--,22
PPCL,--,60,PPCL,--,60
RADHI,--,440,RADHI,--,440
RMDC,--,110,RMDC,--,110
SADBL,--,500,SADBL,--,500
SAHAS,--,20,SAHAS,--,20
SANIMA,--,400,SANIMA,--,400
SBI,--,120,SBI,--,120
SCB,--,20,SCB,--,20
SFCL,--,3954,SFCL,--,3954
SHEL,--,100,SHEL,--,100
SHINE,--,1000,SHINE,--,1000
SHIVM,--,870,SHIVM,--,870
SHPC,--,4302,SHPC,--,4302
SICL,--,334,SICL,--,334
SIFC,--,700,SIFC,--,700
SINDU,--,200,SINDU,--,200
SKBBL,--,100,SKBBL,--,100
SPDL,--,70,SPDL,--,70
SRBL,--,888,SRBL,--,888
SSHL,--,60,SSHL,--,60
STC,--,142,STC,--,142
TPC,--,240,TPC,--,240
UIC,--,20,UIC,--,20
UMHL,--,1040,UMHL,--,1040
UNHPL,--,400,UNHPL,--,400
UPPER,--,2360,UPPER,--,2360
