BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,150,ACLBSL,--,150
ADBL,--,4100,ADBL,--,4100
AHPC,--,58967,AHPC,--,58967
AIL,--,431,AIL,--,431
AKBSL,--,2587,AKBSL,--,2587
AKJCL,--,20132,AKJCL,--,20132
AKPL,--,73541,AKPL,--,73541
ALBSL,--,861,ALBSL,--,861
ALBSLP,--,100000,ALBSLP,--,100000
ALICL,--,29509,ALICL,--,29509
API,--,28301,API,--,28301
BARUN,--,4575,BARUN,--,4575
BBC,--,326,BBC,--,326
BFC,--,7307,BFC,--,7307
BHL,--,2470,BHL,--,2470
BNHC,--,260,BNHC,--,260
BNT,--,10,BNT,--,10
BPCL,--,1729,BPCL,--,1729
CBBL,--,4221,CBBL,--,4221
CBL,--,23116,CBL,--,23116
CCBL,--,6542,CCBL,--,6542
CFCL,--,8844,CFCL,--,8844
CGH,--,658,CGH,--,658
CHCL,--,10361,CHCL,--,10361
CHDC,--,1615,CHDC,--,1615
CHL,--,7517,CHL,--,7517
CIT,--,4346,CIT,--,4346
CLBSL,--,772,CLBSL,--,772
CORBL,--,6429,CORBL,--,6429
CYCL,--,44,CYCL,--,44
CZBIL,--,6314,CZBIL,--,6314
DDBL,--,1865,DDBL,--,1865
DHPL,--,3756,DHPL,--,3756
EBL,--,4996,EBL,--,4996
EDBL,--,4837,EDBL,--,4837
ENL,--,1257,ENL,--,1257
FMDBL,--,6182,FMDBL,--,6182
FOWAD,--,2953,FOWAD,--,2953
GBBL,--,14465,GBBL,--,14465
GBILD86/87,--,94,GBILD86/87,--,94
GBLBS,--,1710,GBLBS,--,1710
GFCL,--,5650,GFCL,--,5650
GHL,--,14326,GHL,--,14326
GIC,--,610,GIC,--,610
GILB,--,255,GILB,--,255
GIMES1,--,4667,GIMES1,--,4667
GLBSL,--,30,GLBSL,--,30
GLH,--,2530,GLH,--,2530
GMFBS,--,40,GMFBS,--,40
GMFIL,--,14331,GMFIL,--,14331
GRDBL,--,4553,GRDBL,--,4553
GUFL,--,22704,GUFL,--,22704
GVL,--,8417,GVL,--,8417
HBL,--,3226,HBL,--,3226
HDHPC,--,32770,HDHPC,--,32770
HDL,--,10359,HDL,--,10359
HIDCL,--,30264,HIDCL,--,30264
HPPL,--,8913,HPPL,--,8913
HURJA,--,1855,HURJA,--,1855
ICFC,--,18901,ICFC,--,18901
IGI,--,13921,IGI,--,13921
ILBS,--,1277,ILBS,--,1277
JALPA,--,1771,JALPA,--,1771
JBBL,--,23496,JBBL,--,23496
JBLB,--,2822,JBLB,--,2822
JFL,--,8347,JFL,--,8347
JOSHI,--,7091,JOSHI,--,7091
JSLBB,--,433,JSLBB,--,433
KBL,--,19284,KBL,--,19284
KEF,--,7550,KEF,--,7550
KKHC,--,2518,KKHC,--,2518
KLBSL,--,150,KLBSL,--,150
KMCDB,--,514,KMCDB,--,514
KPCL,--,2640,KPCL,--,2640
KRBL,--,9440,KRBL,--,9440
KSBBL,--,11681,KSBBL,--,11681
LBBL,--,24846,LBBL,--,24846
LBL,--,3311,LBL,--,3311
LEC,--,2187,LEC,--,2187
LGIL,--,1808,LGIL,--,1808
LICN,--,1430,LICN,--,1430
LLBS,--,207,LLBS,--,207
MBJC,--,12593,MBJC,--,12593
MBL,--,6901,MBL,--,6901
MDB,--,7437,MDB,--,7437
MEN,--,220,MEN,--,220
MERO,--,2002,MERO,--,2002
MFIL,--,8052,MFIL,--,8052
MHNL,--,13109,MHNL,--,13109
MKJC,--,1410,MKJC,--,1410
MKLB,--,40,MKLB,--,40
MLBBL,--,240,MLBBL,--,240
MLBL,--,24213,MLBL,--,24213
MLBS,--,283,MLBS,--,283
MLBSL,--,147,MLBSL,--,147
MMF1,--,1200,MMF1,--,1200
MMFDB,--,224,MMFDB,--,224
MNBBL,--,13970,MNBBL,--,13970
MPFL,--,3870,MPFL,--,3870
MSLB,--,60,MSLB,--,60
NABBC,--,1580,NABBC,--,1580
NABIL,--,16233,NABIL,--,16233
NBF3,--,9400,NBF3,--,9400
NBL,--,12861,NBL,--,12861
NCCB,--,11594,NCCB,--,11594
NEF,--,200,NEF,--,200
NESDO,--,2076,NESDO,--,2076
NFS,--,4019,NFS,--,4019
NGPL,--,162305,NGPL,--,162305
NHDL,--,5658,NHDL,--,5658
NHPC,--,47810,NHPC,--,47810
NIBLPF,--,1600,NIBLPF,--,1600
NIBSF2,--,400,NIBSF2,--,400
NICA,--,16557,NICA,--,16557
NICL,--,4215,NICL,--,4215
NICLBSL,--,1268,NICLBSL,--,1268
NIFRA,--,40842,NIFRA,--,40842
NIL,--,2380,NIL,--,2380
NLBBL,--,2667,NLBBL,--,2667
NLG,--,392,NLG,--,392
NLIC,--,18634,NLIC,--,18634
NLICL,--,10510,NLICL,--,10510
NMB,--,10600,NMB,--,10600
NMBD2085,--,25,NMBD2085,--,25
NMBMF,--,542,NMBMF,--,542
NMFBS,--,696,NMFBS,--,696
NRIC,--,22822,NRIC,--,22822
NRN,--,21103,NRN,--,21103
NTC,--,7330,NTC,--,7330
NUBL,--,2646,NUBL,--,2646
NYADI,--,1318,NYADI,--,1318
OHL,--,6175,OHL,--,6175
PCBL,--,7434,PCBL,--,7434
PFL,--,5156,PFL,--,5156
PIC,--,962,PIC,--,962
PICL,--,5998,PICL,--,5998
PLI,--,1550,PLI,--,1550
PMHPL,--,5290,PMHPL,--,5290
PPCL,--,13755,PPCL,--,13755
PRIN,--,430,PRIN,--,430
PROFL,--,5752,PROFL,--,5752
PRVU,--,10997,PRVU,--,10997
PSF,--,200,PSF,--,200
RADHI,--,8395,RADHI,--,8395
RBCL,--,120,RBCL,--,120
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,3739,RFPL,--,3739
RHPL,--,27421,RHPL,--,27421
RLFL,--,18879,RLFL,--,18879
RLI,--,490,RLI,--,490
RMDC,--,4840,RMDC,--,4840
RMF1,--,300,RMF1,--,300
RSDC,--,2915,RSDC,--,2915
RULB,--,1061,RULB,--,1061
SABSL,--,23,SABSL,--,23
SADBL,--,35310,SADBL,--,35310
SAHAS,--,6034,SAHAS,--,6034
SANIMA,--,8998,SANIMA,--,8998
SAPDBL,--,6972,SAPDBL,--,6972
SBBLPO,--,2000000,SBBLPO,--,2000000
SBCF,--,400,SBCF,--,400
SBI,--,640,SBI,--,640
SBL,--,9011,SBL,--,9011
SCB,--,1911,SCB,--,1911
SDLBSL,--,894,SDLBSL,--,894
SFCL,--,10817,SFCL,--,10817
SFMF,--,100,SFMF,--,100
SGI,--,200,SGI,--,200
SHEL,--,4020,SHEL,--,4020
SHINE,--,12939,SHINE,--,12939
SHIVM,--,43173,SHIVM,--,43173
SHL,--,6810,SHL,--,6810
SHPC,--,23323,SHPC,--,23323
SIC,--,20,SIC,--,20
SICL,--,7283,SICL,--,7283
SIFC,--,12378,SIFC,--,12378
SIGS2,--,7450,SIGS2,--,7450
SIL,--,821,SIL,--,821
SINDU,--,9322,SINDU,--,9322
SJCL,--,6779,SJCL,--,6779
SKBBL,--,4390,SKBBL,--,4390
SLBBL,--,506,SLBBL,--,506
SLBSL,--,6,SLBSL,--,6
SLCF,--,1400,SLCF,--,1400
SLI,--,1796,SLI,--,1796
SMATA,--,173,SMATA,--,173
SMB,--,95,SMB,--,95
SMFBS,--,72,SMFBS,--,72
SMFDB,--,111,SMFDB,--,111
SPC,--,1015,SPC,--,1015
SPDL,--,22117,SPDL,--,22117
SRBL,--,12017,SRBL,--,12017
SSHL,--,11790,SSHL,--,11790
STC,--,2456,STC,--,2456
SWBBL,--,268,SWBBL,--,268
SWMF,--,2469,SWMF,--,2469
TPC,--,1582,TPC,--,1582
TRH,--,1800,TRH,--,1800
UIC,--,3820,UIC,--,3820
ULBSL,--,1078,ULBSL,--,1078
UMHL,--,22346,UMHL,--,22346
UMRH,--,2485,UMRH,--,2485
UNHPL,--,39966,UNHPL,--,39966
UPCL,--,37404,UPCL,--,37404
UPPER,--,77824,UPPER,--,77824
USLB,--,167,USLB,--,167
VLBS,--,50,VLBS,--,50
WNLB,--,58,WNLB,--,58
