BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,568,ACLBSL,--,568
ADBL,--,30889,ADBL,--,30889
AHPC,--,166301,AHPC,--,166301
AIL,--,1796,AIL,--,1796
AKBSL,--,7687,AKBSL,--,7687
AKJCL,--,51479,AKJCL,--,51479
AKPL,--,218747,AKPL,--,218747
ALBSL,--,1900,ALBSL,--,1900
ALBSLP,--,100000,ALBSLP,--,100000
ALICL,--,83160,ALICL,--,83160
API,--,103478,API,--,103478
BARUN,--,22454,BARUN,--,22454
BBC,--,820,BBC,--,820
BFC,--,26480,BFC,--,26480
BHL,--,16253,BHL,--,16253
BNHC,--,2740,BNHC,--,2740
BNT,--,130,BNT,--,130
BOKD86,--,150,BOKD86,--,150
BPCL,--,7053,BPCL,--,7053
CBBL,--,15605,CBBL,--,15605
CBL,--,55561,CBL,--,55561
CCBL,--,49463,CCBL,--,49463
CFCL,--,27223,CFCL,--,27223
CGH,--,4773,CGH,--,4773
CHCL,--,25714,CHCL,--,25714
CHDC,--,11950,CHDC,--,11950
CHL,--,19705,CHL,--,19705
CIT,--,15614,CIT,--,15614
CLBSL,--,2879,CLBSL,--,2879
CMF1,--,59690,CMF1,--,59690
CMF2,--,25200,CMF2,--,25200
CORBL,--,17185,CORBL,--,17185
CYCL,--,154,CYCL,--,154
CZBIL,--,32446,CZBIL,--,32446
DDBL,--,6302,DDBL,--,6302
DHPL,--,9758,DHPL,--,9758
EBL,--,14214,EBL,--,14214
EDBL,--,23213,EDBL,--,23213
ENL,--,3958,ENL,--,3958
FMDBL,--,23757,FMDBL,--,23757
FOWAD,--,11557,FOWAD,--,11557
GBBL,--,41864,GBBL,--,41864
GBILD86/87,--,520,GBILD86/87,--,520
GBLBS,--,5452,GBLBS,--,5452
GFCL,--,20702,GFCL,--,20702
GHL,--,30669,GHL,--,30669
GIC,--,2730,GIC,--,2730
GILB,--,2178,GILB,--,2178
GIMES1,--,25480,GIMES1,--,25480
GLBSL,--,470,GLBSL,--,470
GLH,--,7527,GLH,--,7527
GMFBS,--,308,GMFBS,--,308
GMFIL,--,37938,GMFIL,--,37938
GRDBL,--,7801,GRDBL,--,7801
GUFL,--,60471,GUFL,--,60471
GVL,--,18906,GVL,--,18906
HBL,--,11932,HBL,--,11932
HDHPC,--,81913,HDHPC,--,81913
HDL,--,25336,HDL,--,25336
HIDCL,--,115874,HIDCL,--,115874
HPPL,--,24693,HPPL,--,24693
HURJA,--,9255,HURJA,--,9255
ICFC,--,55848,ICFC,--,55848
IGI,--,72152,IGI,--,72152
ILBS,--,4282,ILBS,--,4282
JALPA,--,4870,JALPA,--,4870
JBBL,--,65606,JBBL,--,65606
JBLB,--,10891,JBLB,--,10891
JFL,--,20374,JFL,--,20374
JOSHI,--,16270,JOSHI,--,16270
JSLBB,--,1301,JSLBB,--,1301
KBL,--,45916,KBL,--,45916
KEF,--,12900,KEF,--,12900
KKHC,--,10270,KKHC,--,10270
KLBSL,--,1090,KLBSL,--,1090
KLBSLP,--,13700,KLBSLP,--,13700
KMCDB,--,1738,KMCDB,--,1738
KPCL,--,8084,KPCL,--,8084
KRBL,--,22600,KRBL,--,22600
KSBBL,--,35749,KSBBL,--,35749
LBBL,--,50161,LBBL,--,50161
LBL,--,27924,LBL,--,27924
LEC,--,14477,LEC,--,14477
LEMF,--,8200,LEMF,--,8200
LGIL,--,7064,LGIL,--,7064
LICN,--,19173,LICN,--,19173
LLBS,--,1798,LLBS,--,1798
LUK,--,7263,LUK,--,7263
MBJC,--,27018,MBJC,--,27018
MBL,--,21385,MBL,--,21385
MDB,--,15767,MDB,--,15767
MEN,--,2750,MEN,--,2750
MERO,--,6784,MERO,--,6784
MFIL,--,21759,MFIL,--,21759
MHNL,--,42550,MHNL,--,42550
MKJC,--,4130,MKJC,--,4130
MKLB,--,1283,MKLB,--,1283
MLBBL,--,1442,MLBBL,--,1442
MLBL,--,70744,MLBL,--,70744
MLBS,--,713,MLBS,--,713
MLBSL,--,861,MLBSL,--,861
MMF1,--,5290,MMF1,--,5290
MMFDB,--,2166,MMFDB,--,2166
MNBBL,--,38605,MNBBL,--,38605
MPFL,--,29215,MPFL,--,29215
MSLB,--,655,MSLB,--,655
NABBC,--,3972,NABBC,--,3972
NABIL,--,42403,NABIL,--,42403
NBF2,--,5549,NBF2,--,5549
NBF3,--,18670,NBF3,--,18670
NBL,--,74865,NBL,--,74865
NBLD85,--,120,NBLD85,--,120
NCCB,--,64039,NCCB,--,64039
NEF,--,2495,NEF,--,2495
NESDO,--,8546,NESDO,--,8546
NFS,--,15093,NFS,--,15093
NGPL,--,208976,NGPL,--,208976
NHDL,--,23793,NHDL,--,23793
NHPC,--,155096,NHPC,--,155096
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,11000,NIBLPF,--,11000
NIBSF2,--,7000,NIBSF2,--,7000
NICA,--,38266,NICA,--,38266
NICBF,--,10200,NICBF,--,10200
NICGF,--,9000,NICGF,--,9000
NICL,--,9401,NICL,--,9401
NICLBSL,--,5699,NICLBSL,--,5699
NICSF,--,14100,NICSF,--,14100
NIFRA,--,111087,NIFRA,--,111087
NIL,--,13768,NIL,--,13768
NLBBL,--,5756,NLBBL,--,5756
NLG,--,5283,NLG,--,5283
NLIC,--,50948,NLIC,--,50948
NLICL,--,25605,NLICL,--,25605
NMB,--,88164,NMB,--,88164
NMB50,--,16600,NMB50,--,16600
NMBD2085,--,50,NMBD2085,--,50
NMBHF1,--,32150,NMBHF1,--,32150
NMBMF,--,2152,NMBMF,--,2152
NMFBS,--,3010,NMFBS,--,3010
NRIC,--,60820,NRIC,--,60820
NRN,--,33836,NRN,--,33836
NSLB,--,872,NSLB,--,872
NTC,--,39395,NTC,--,39395
NUBL,--,9783,NUBL,--,9783
NYADI,--,8396,NYADI,--,8396
OHL,--,10822,OHL,--,10822
PBD85,--,50,PBD85,--,50
PCBL,--,18857,PCBL,--,18857
PFL,--,15161,PFL,--,15161
PIC,--,3193,PIC,--,3193
PICL,--,15805,PICL,--,15805
PLI,--,4134,PLI,--,4134
PMHPL,--,11795,PMHPL,--,11795
PPCL,--,36520,PPCL,--,36520
PRIN,--,5176,PRIN,--,5176
PROFL,--,23745,PROFL,--,23745
PRVU,--,51013,PRVU,--,51013
PSF,--,29549,PSF,--,29549
RADHI,--,26716,RADHI,--,26716
RBCL,--,649,RBCL,--,649
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,10681,RFPL,--,10681
RHPL,--,47399,RHPL,--,47399
RLFL,--,42480,RLFL,--,42480
RLI,--,4681,RLI,--,4681
RMDC,--,13733,RMDC,--,13733
RMF1,--,6520,RMF1,--,6520
RSDC,--,10686,RSDC,--,10686
RULB,--,4143,RULB,--,4143
RURU,--,639,RURU,--,639
SABSL,--,600,SABSL,--,600
SADBL,--,86414,SADBL,--,86414
SAEF,--,106430,SAEF,--,106430
SAHAS,--,28398,SAHAS,--,28398
SANIMA,--,33654,SANIMA,--,33654
SAPDBL,--,19033,SAPDBL,--,19033
SBBLPO,--,2000000,SBBLPO,--,2000000
SBCF,--,800,SBCF,--,800
SBI,--,20724,SBI,--,20724
SBL,--,37639,SBL,--,37639
SCB,--,11099,SCB,--,11099
SDLBSL,--,2621,SDLBSL,--,2621
SEF,--,6975,SEF,--,6975
SFCL,--,39202,SFCL,--,39202
SFMF,--,25300,SFMF,--,25300
SGI,--,1205,SGI,--,1205
SHEL,--,8481,SHEL,--,8481
SHINE,--,49681,SHINE,--,49681
SHIVM,--,110796,SHIVM,--,110796
SHL,--,20120,SHL,--,20120
SHPC,--,69924,SHPC,--,69924
SIC,--,1531,SIC,--,1531
SICL,--,16618,SICL,--,16618
SIFC,--,39578,SIFC,--,39578
SIGS2,--,26900,SIGS2,--,26900
SIL,--,4578,SIL,--,4578
SINDU,--,31530,SINDU,--,31530
SJCL,--,16886,SJCL,--,16886
