0,1,2,3,4,5
DORDI,52,32,100,,
DORDI,40,32,300,,
ALBSL,32,35,10,,
NIL,44,50,50,,
MFIL,17,38,40,,
NTC,57,35,10,,
NABIL,57,58,20,,
NCCB,59,50,10,,
SICL,29,5,200,,
SICL,17,5,50,,
SICL,29,5,60,,
UHEWA,34,14,15,,
UHEWA,34,58,10,,
UHEWA,34,32,10,,
UHEWA,34,58,10,,
UHEWA,34,49,10,,
UHEWA,34,42,10,,
UHEWA,34,58,10,,
UHEWA,34,56,10,,
UHEWA,34,41,15,,
MFIL,17,34,50,,
UPCL,34,45,10,,
UMRH,1,1,12,,
RSDC,33,41,10,,
UMRH,14,1,68,,
PPCL,1,38,220,,
PPCL,1,38,180,,
PPCL,1,38,150,,
PPCL,1,38,45,,
NTC,18,35,20,,
AHPC,22,42,100,,
AHPC,51,42,300,,
AHPC,16,42,200,,
PCBL,44,28,81,,
PCBL,44,58,116,,
AHPC,26,42,100,,
PCBL,44,4,500,,
AHPC,14,42,200,,
SADBL,42,16,10,,
PCBL,44,41,18,,
PCBL,44,58,408,,
PCBL,44,13,1500,,
PCBL,44,22,500,,
PCBL,44,17,30,,
PCBL,44,1,888,,
PCBL,44,36,200,,
PCBL,44,36,100,,
PCBL,44,11,200,,
PCBL,44,50,580,,
NHPC,45,55,50,,
PCBL,44,5,317,,
PCBL,44,1,562,,
NABIL,57,11,20,,
GBBL,39,58,50,,
GHL,34,58,20,,
MHNL,49,5,30,,
MHNL,28,5,500,,
MHNL,22,5,10,,
UPCL,21,45,20,,
NCCB,56,50,60,,
NRIC,26,48,50,,
NRIC,34,48,20,,
NCCB,48,50,10,,
SAHAS,13,29,10,,
API,38,45,404,,
API,42,45,50,,
API,22,45,200,,
API,29,45,230,,
API,33,45,116,,
TPC,3,58,20,,
TPC,3,8,10,,
HEI,45,45,10,,
TPC,3,16,10,,
TPC,3,18,70,,
HDL,57,8,20,,
HDL,22,8,10,,
SBI,5,41,86,,
SBI,5,58,88,,
SBI,5,57,61,,
SBI,5,14,500,,
SBI,5,52,265,,
KPCL,32,28,18,,
KPCL,32,17,21,,
KPCL,32,25,11,,
KPCL,32,25,20,,
SAEF,32,17,200,,
GUFL,32,5,60,,
LICN,25,22,10,,
NSLB,38,42,20,,
NSLB,38,48,40,,
CHL,51,11,10,,
EBL,33,38,10,,
NLIC,28,56,14,,
NFS,34,13,45,,
MHL,16,6,20,,
NFS,34,13,25,,
NFS,45,54,18,,
HDHPC,57,51,100,,
BHDC,6,19,20,,
BHDC,6,3,150,,
BHDC,6,58,10,,
BHDC,6,38,10,,
BHDC,6,56,10,,
BHDC,6,57,10,,
BHDC,6,13,10,,
BHDC,6,49,10,,
BHDC,6,49,10,,
BHDC,6,34,10,,
BHDC,6,21,10,,
BHDC,6,55,10,,
BHDC,6,38,10,,
BHDC,6,42,10,,
BHDC,6,45,10,,
BHDC,6,35,10,,
BHDC,6,49,10,,
BHDC,6,58,10,,
BHDC,6,25,10,,
BHDC,6,58,40,,
BHDC,6,49,10,,
BHDC,6,44,10,,
WNLB,34,49,10,,
WNLB,34,49,10,,
SHIVM,11,39,100,,
SHIVM,38,39,45,,
SHIVM,48,39,25,,
SHIVM,37,39,50,,
SHIVM,22,39,50,,
SHIVM,38,39,50,,
SHIVM,42,39,50,,
SHIVM,45,39,100,,
SHIVM,49,39,12,,
NBL,48,37,75,,
NBL,58,37,10,,
SIFC,33,53,10,,
NBL,21,37,150,,
NBL,35,37,100,,
NBL,17,37,23,,
NBL,40,37,10,,
NBL,58,37,30,,
NBL,22,37,100,,
BNHC,32,7,10,,
BNHC,32,57,40,,
GIMES1,32,8,100,,
MLBSL,42,49,18,,
MLBSL,6,49,20,,
HEI,48,13,92,,
HEI,48,13,308,,
