0,1,2,3,4,5
NIFRA,--,--,42,,
NIFRA,--,--,278,,
NIFRA,--,--,500,,
NIFRA,--,--,140,,
NIFRA,--,--,40,,
NICA,--,--,10,,
UPPER,--,--,50,,
NIL,--,--,10,,
HDHPC,--,--,10,,
NLIC,--,--,100,,
HEI,--,--,80,,
HEI,--,--,100,,
HEI,--,--,100,,
HEI,--,--,30,,
HEI,--,--,100,,
HEI,--,--,50,,
HEI,--,--,40,,
NICL,--,--,10,,
GUFL,--,--,10,,
NBF3,--,--,100,,
NLIC,--,--,20,,
NTC,--,--,100,,
NTC,--,--,100,,
NLIC,--,--,50,,
GFCL,--,--,200,,
DORDI,--,--,10,,
UMHL,--,--,430,,
UMHL,--,--,70,,
RFPL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,25,,
NIFRA,--,--,10,,
NIFRA,--,--,50,,
NIFRA,--,--,158,,
GLH,--,--,10,,
GLH,--,--,100,,
GLH,--,--,40,,
RULB,--,--,10,,
NIFRA,--,--,64,,
NESDO,--,--,10,,
NESDO,--,--,10,,
MLBSL,--,--,10,,
NBL,--,--,10,,
DDBL,--,--,47,,
DDBL,--,--,10,,
NUBL,--,--,100,,
HIDCL,--,--,21,,
HIDCL,--,--,50,,
HIDCL,--,--,79,,
HIDCL,--,--,10,,
HIDCL,--,--,10,,
HIDCL,--,--,25,,
HIDCL,--,--,30,,
HIDCL,--,--,100,,
HIDCL,--,--,100,,
HIDCL,--,--,10,,
HIDCL,--,--,65,,
NICLBSL,--,--,10,,
NICSF,--,--,100,,
GUFL,--,--,90,,
NCCB,--,--,50,,
NCCB,--,--,100,,
NCCB,--,--,50,,
PPCL,--,--,65,,
NLIC,--,--,24,,
NLIC,--,--,10,,
NLIC,--,--,50,,
NLIC,--,--,25,,
NLIC,--,--,30,,
NLIC,--,--,10,,
NLIC,--,--,100,,
NLIC,--,--,86,,
NLIC,--,--,50,,
API,--,--,214,,
API,--,--,10,,
API,--,--,25,,
API,--,--,20,,
API,--,--,21,,
API,--,--,10,,
SHEL,--,--,10,,
NMBMF,--,--,14,,
HDL,--,--,10,,
MPFL,--,--,400,,
NLIC,--,--,35,,
LBBL,--,--,121,,
LBBL,--,--,19,,
DDBL,--,--,28,,
SFCL,--,--,50,,
CLBSL,--,--,90,,
CLBSL,--,--,10,,
API,--,--,10,,
BHL,--,--,10,,
HIDCL,--,--,25,,
HIDCL,--,--,10,,
NBL,--,--,200,,
HDL,--,--,15,,
GLH,--,--,260,,
GLH,--,--,40,,
MFIL,--,--,10,,
NLIC,--,--,30,,
NABIL,--,--,99,,
NABIL,--,--,10,,
NLIC,--,--,10,,
JBBL,--,--,40,,
NLG,--,--,10,,
ILBS,--,--,16,,
GBBL,--,--,25,,
UPPER,--,--,40,,
GBBL,--,--,437,,
NLIC,--,--,20,,
CBBL,--,--,25,,
NESDO,--,--,10,,
NICA,--,--,10,,
NESDO,--,--,40,,
API,--,--,100,,
API,--,--,311,,
AKPL,--,--,100,,
PSF,--,--,100,,
SADBL,--,--,1050,,
SADBL,--,--,50,,
UMRH,--,--,10,,
NLIC,--,--,80,,
NLIC,--,--,20,,
HHL,--,--,50,,
PRVU,--,--,170,,
PRVU,--,--,55,,
PRVU,--,--,10,,
KMCDB,--,--,100,,
UPPER,--,--,10,,
ULBSL,--,--,10,,
NABIL,--,--,15,,
SFMF,--,--,4800,,
NLIC,--,--,20,,
NESDO,--,--,40,,
CZBIL,--,--,11,,
API,--,--,10,,
AHPC,--,--,100,,
GVL,--,--,10,,
CHCL,--,--,88,,
GLH,--,--,10,,
ALICL,--,--,10,,
SAEF,--,--,5000,,
MBJC,--,--,10,,
NICA,--,--,190,,
NICA,--,--,10,,
NICA,--,--,195,,
NICA,--,--,90,,
NICA,--,--,15,,
SAPDBL,--,--,50,,
USHEC,--,--,10,,
NTC,--,--,10,,
PCBL,--,--,12,,
DORDI,--,--,10,,
SHINE,--,--,30,,
SHINE,--,--,50,,
NICA,--,--,100,,
ULBSL,--,--,10,,
JBLB,--,--,10,,
PCBL,--,--,307,,
ULBSL,--,--,30,,
SAHAS,--,--,10,,
SHPC,--,--,10,,
UHEWA,--,--,100,,
JBLB,--,--,10,,
BFC,--,--,500,,
HDL,--,--,17,,
NICA,--,--,200,,
NRIC,--,--,10,,
SHEL,--,--,10,,
HIDCL,--,--,90,,
UHEWA,--,--,10,,
PCBL,--,--,193,,
PROFL,--,--,10,,
NLIC,--,--,199,,
NLIC,--,--,91,,
NLIC,--,--,10,,
JOSHI,--,--,50,,
RFPL,--,--,10,,
LICN,--,--,85,,
LICN,--,--,15,,
UMRH,--,--,10,,
UMRH,--,--,20,,
KBL,--,--,50,,
KBL,--,--,30,,
KBL,--,--,100,,
KBL,--,--,20,,
KBL,--,--,70,,
KBL,--,--,100,,
KBL,--,--,100,,
HHL,--,--,10,,
SAHAS,--,--,10,,
NLIC,--,--,50,,
NLIC,--,--,50,,
BFC,--,--,70,,
BFC,--,--,20,,
BFC,--,--,10,,
FOWAD,--,--,10,,
NRIC,--,--,65,,
NRIC,--,--,90,,
NRIC,--,--,100,,
NRIC,--,--,100,,
NRIC,--,--,30,,
SBL,--,--,194,,
BARUN,--,--,210,,
SBL,--,--,40,,
SBL,--,--,366,,
RHPL,--,--,360,,
RHPL,--,--,40,,
RHPL,--,--,100,,
PCBL,--,--,200,,
HEI,--,--,1000,,
SADBL,--,--,1100,,
NLIC,--,--,100,,
NIFRA,--,--,20,,
JBLB,--,--,10,,
NRIC,--,--,10,,
AKPL,--,--,50,,
AKPL,--,--,300,,
AKPL,--,--,100,,
AKPL,--,--,50,,
HIDCL,--,--,50,,
NLIC,--,--,50,,
SICL,--,--,10,,
NGPL,--,--,30,,
IGI,--,--,70,,
UNHPL,--,--,100,,
AHPC,--,--,400,,
AHPC,--,--,10,,
AHPC,--,--,100,,
AHPC,--,--,50,,
KBL,--,--,50,,
UHEWA,--,--,80,,
SHINE,--,--,20,,
SHINE,--,--,10,,
SHINE,--,--,170,,
NLIC,--,--,34,,
NICL,--,--,200,,
USHEC,--,--,10,,
PCBL,--,--,107,,
SHIVM,--,--,100,,
AKJCL,--,--,50,,
API,--,--,100,,
GHL,--,--,500,,
GBBL,--,--,13,,
GBBL,--,--,10,,
AKJCL,--,--,500,,
SADBL,--,--,50,,
NLIC,--,--,50,,
NBL,--,--,100,,
AKJCL,--,--,50,,
CHL,--,--,41,,
NIFRA,--,--,278,,
SGHC,--,--,10,,
RIDI,--,--,53,,
API,--,--,79,,
API,--,--,21,,
NIFRA,--,--,46,,
NIFRA,--,--,10,,
UIC,--,--,40,,
NTC,--,--,18,,
UIC,--,--,10,,
BHDC,--,--,10,,
NLIC,--,--,14,,
HDHPC,--,--,12,,
UPPER,--,--,15,,
HHL,--,--,10,,
HHL,--,--,20,,
HHL,--,--,20,,
SWBBL,--,--,11,,
NGPL,--,--,30,,
NLIC,--,--,44,,
NLIC,--,--,170,,
SGHC,--,--,10,,
PRVU,--,--,600,,
PRVU,--,--,100,,
PRVU,--,--,250,,
PRVU,--,--,50,,
GVL,--,--,10,,
LBL,--,--,90,,
LBL,--,--,25,,
LBL,--,--,500,,
LBL,--,--,1000,,
LBL,--,--,100,,
LBL,--,--,200,,
LBL,--,--,75,,
LBL,--,--,10,,
LBL,--,--,50,,
AKJCL,--,--,50,,
RULB,--,--,10,,
FOWAD,--,--,10,,
FOWAD,--,--,10,,
HBL,--,--,20,,
NESDO,--,--,10,,
NLICL,--,--,20,,
BFC,--,--,12,,
SAHAS,--,--,10,,
BARUN,--,--,200,,
BARUN,--,--,10,,
BFC,--,--,48,,
MKLB,--,--,10,,
AKJCL,--,--,50,,
AKJCL,--,--,200,,
CZBIL,--,--,14,,
CZBIL,--,--,100,,
GUFL,--,--,10,,
GUFL,--,--,50,,
JALPA,--,--,10,,
LBL,--,--,100,,
HIDCL,--,--,10,,
HIDCL,--,--,50,,
MBJC,--,--,10,,
SRBL,--,--,20,,
NESDO,--,--,10,,
FMDBL,--,--,100,,
NICL,--,--,210,,
NICL,--,--,90,,
NCCB,--,--,225,,
NLIC,--,--,80,,
RIDI,--,--,1000,,
RIDI,--,--,300,,
RIDI,--,--,300,,
RIDI,--,--,20,,
RIDI,--,--,377,,
NTC,--,--,16,,
NCCB,--,--,50,,
BFC,--,--,50,,
BFC,--,--,20,,
FMDBL,--,--,40,,
LBL,--,--,150,,
LBL,--,--,100,,
AKJCL,--,--,150,,
GBBL,--,--,63,,
GBBL,--,--,14,,
NABIL,--,--,87,,
NABIL,--,--,30,,
NABIL,--,--,65,,
NABIL,--,--,18,,
NESDO,--,--,10,,
ULBSL,--,--,10,,
NCCB,--,--,1000,,
EBL,--,--,16,,
NFS,--,--,50,,
HIDCL,--,--,10,,
BFC,--,--,50,,
