0,1,2,3,4,5
MBL,--,--,20,,
NBL,--,--,100,,
SBI,--,--,14,,
SBI,--,--,48,,
NGPL,--,--,10,,
NCCB,--,--,500,,
PRVU,--,--,50,,
NESDO,--,--,10,,
SHPC,--,--,70,,
SHPC,--,--,20,,
SHPC,--,--,100,,
SHPC,--,--,40,,
SHPC,--,--,120,,
HIDCLP,--,--,300,,
HIDCLP,--,--,1000,,
HIDCLP,--,--,1000,,
HIDCLP,--,--,2700,,
PPCL,--,--,70,,
RHPL,--,--,20,,
NHPC,--,--,70,,
NHPC,--,--,200,,
NHPC,--,--,10,,
NHPC,--,--,85,,
NHPC,--,--,250,,
NHPC,--,--,88,,
NHPC,--,--,100,,
NLICL,--,--,42,,
BARUN,--,--,250,,
NLIC,--,--,100,,
NLIC,--,--,100,,
NLIC,--,--,50,,
NLIC,--,--,25,,
NLIC,--,--,55,,
NLIC,--,--,20,,
NLIC,--,--,50,,
NIFRA,--,--,13,,
NIFRA,--,--,17,,
KBL,--,--,1882,,
KBL,--,--,10,,
RHGCL,--,--,10,,
NLIC,--,--,100,,
HIDCLP,--,--,5000,,
GBLBS,--,--,20,,
RBCL,--,--,10,,
RBCL,--,--,10,,
SHPC,--,--,200,,
NHPC,--,--,100,,
MBJC,--,--,10,,
RHGCL,--,--,10,,
NTC,--,--,10,,
NICLBSL,--,--,20,,
PPCL,--,--,65,,
SHPC,--,--,250,,
UHEWA,--,--,10,,
NICFC,--,--,500,,
NRN,--,--,50,,
MPFL,--,--,18,,
JBBL,--,--,10,,
ALICL,--,--,100,,
ALICL,--,--,75,,
ALICL,--,--,10,,
IGI,--,--,610,,
IGI,--,--,200,,
IGI,--,--,64,,
CHCL,--,--,59,,
NICA,--,--,37,,
NICA,--,--,20,,
KSBBL,--,--,65,,
KPCL,--,--,20,,
NHPC,--,--,12,,
NHPC,--,--,10,,
CIT,--,--,10,,
SHPC,--,--,30,,
SHPC,--,--,40,,
CHCL,--,--,454,,
CHCL,--,--,46,,
RSDC,--,--,200,,
HIDCLP,--,--,2300,,
HIDCLP,--,--,1700,,
PCBL,--,--,30,,
NIFRA,--,--,111,,
NIFRA,--,--,20,,
NIFRA,--,--,69,,
GUFL,--,--,10,,
GUFL,--,--,50,,
GUFL,--,--,100,,
GUFL,--,--,10,,
GUFL,--,--,10,,
GUFL,--,--,50,,
GUFL,--,--,50,,
GUFL,--,--,50,,
GUFL,--,--,170,,
SHEL,--,--,10,,
NABIL,--,--,26,,
NIFRA,--,--,31,,
NIFRA,--,--,340,,
NIFRA,--,--,200,,
NIFRA,--,--,169,,
NIFRA,--,--,100,,
NIFRA,--,--,120,,
NLIC,--,--,100,,
NLIC,--,--,10,,
NLIC,--,--,10,,
CZBIL,--,--,50,,
UHEWA,--,--,10,,
AKPL,--,--,100,,
AKPL,--,--,79,,
AKPL,--,--,14,,
API,--,--,200,,
SHL,--,--,170,,
ADBL,--,--,70,,
HDHPC,--,--,140,,
ADBL,--,--,30,,
GUFL,--,--,330,,
GUFL,--,--,50,,
GUFL,--,--,20,,
GUFL,--,--,480,,
GUFL,--,--,20,,
GUFL,--,--,100,,
TPC,--,--,100,,
HHL,--,--,10,,
GFCL,--,--,15,,
NBL,--,--,375,,
NBL,--,--,500,,
NBL,--,--,25,,
NBL,--,--,100,,
MBL,--,--,225,,
PROFL,--,--,430,,
JBBL,--,--,1000,,
JBBL,--,--,60,,
JBBL,--,--,100,,
JBBL,--,--,20,,
HIDCLP,--,--,3300,,
HIDCLP,--,--,500,,
HIDCLP,--,--,200,,
AKJCL,--,--,10,,
NHDL,--,--,20,,
NHDL,--,--,102,,
NHDL,--,--,200,,
NHDL,--,--,90,,
GLH,--,--,10,,
SICL,--,--,50,,
NLIC,--,--,10,,
USHEC,--,--,10,,
BARUN,--,--,50,,
BARUN,--,--,50,,
NTC,--,--,40,,
DORDI,--,--,100,,
DORDI,--,--,100,,
DORDI,--,--,200,,
DORDI,--,--,20,,
DORDI,--,--,100,,
DORDI,--,--,50,,
DORDI,--,--,15,,
DORDI,--,--,90,,
LICN,--,--,10,,
LBBL,--,--,135,,
LBBL,--,--,50,,
LBBL,--,--,25,,
NHPC,--,--,190,,
ALICL,--,--,82,,
CFCL,--,--,10,,
CFCL,--,--,20,,
CFCL,--,--,220,,
ALICL,--,--,25,,
PMHPL,--,--,1000,,
PMHPL,--,--,50,,
JFL,--,--,10,,
SADBL,--,--,35,,
SHPC,--,--,1590,,
SHPC,--,--,180,,
SHPC,--,--,50,,
CHDC,--,--,10,,
API,--,--,50,,
SSHL,--,--,75,,
SSHL,--,--,25,,
SSHL,--,--,100,,
RHGCL,--,--,10,,
ALICL,--,--,500,,
RLFL,--,--,100,,
NRIC,--,--,300,,
NHPC,--,--,200,,
GLH,--,--,10,,
NLG,--,--,50,,
NIFRA,--,--,80,,
NIFRA,--,--,40,,
RIDI,--,--,70,,
BNT,--,--,260,,
UPCL,--,--,817,,
UPCL,--,--,10,,
UPCL,--,--,90,,
UPCL,--,--,83,,
